country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://calendar.allegany.edu/,100.0,78.0,69.0,91.0,,2026-07-21T06:25:09.055808+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.appstate.edu,93.0,100.0,96.0,100.0,,2026-07-21T07:05:50.694557+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.appstate.edu/,89.0,100.0,96.0,100.0,,2026-07-21T07:06:05.944184+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.astate.edu/,77.0,95.0,96.0,92.0,,2026-07-21T08:02:42.534230+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.auburn.edu/,87.0,86.0,100.0,100.0,,2026-07-21T08:28:40.887417+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.augsburg.edu/,100.0,97.0,77.0,92.0,,2026-07-21T08:31:43.229349+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.augusta.edu/,100.0,96.0,69.0,82.0,,2026-07-21T08:32:52.118268+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.avemaria.edu/login?next=/,100.0,96.0,96.0,100.0,,2026-07-21T08:40:47.525539+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.bcm.edu/,72.0,93.0,65.0,82.0,,2026-07-21T09:41:25.532641+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.berea.edu/,100.0,86.0,92.0,92.0,,2026-07-21T09:57:02.131517+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.bowdoin.edu/,95.0,85.0,96.0,92.0,,2026-07-21T10:38:43.474311+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.bradley.edu/MasterCalendar/MasterCalendar.aspx,100.0,92.0,92.0,90.0,,2026-07-21T10:41:49.038010+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.brenau.edu/,99.0,96.0,54.0,85.0,,2026-07-21T10:44:02.679477+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.broward.edu/,95.0,95.0,73.0,75.0,,2026-07-21T11:04:21.994601+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.bw.edu/MasterCalendar/MasterCalendar.aspx,53.0,88.0,92.0,82.0,,2026-07-21T08:48:17.929541+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calvary.edu/,97.0,83.0,35.0,92.0,,2026-07-21T05:33:21.477469+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65278),2026-07-21T09:21:19.764839+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.ateneo.edu/,95.0,94.0,96.0,82.0,,2026-07-21T08:20:03.291072+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.aucegypt.edu/,99.0,96.0,96.0,91.0,,2026-07-21T06:45:00.929635+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.boisestate.edu/,96.0,91.0,96.0,83.0,,2026-07-21T10:33:07.089730+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.capital.edu/,85.0,93.0,96.0,91.0,,2026-07-21T05:48:19.730503+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.jefferson.edu/,100.0,92.0,100.0,100.0,,2026-07-21T05:16:20.453334+00:00
USA_EDU_MASTER_SUBDOMAINS,https://capella.edu/,99.0,76.0,54.0,85.0,,2026-07-21T05:46:19.579936+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.aiub.edu/,93.0,69.0,69.0,73.0,,2026-07-21T06:40:01.298447+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.alma.edu/,100.0,94.0,100.0,85.0,,2026-07-21T06:28:43.269436+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65278),2026-07-21T09:19:55.182213+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.assumption.edu/,99.0,97.0,100.0,85.0,,2026-07-21T08:15:51.094498+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.asu.edu/,100.0,100.0,96.0,85.0,,2026-07-21T07:55:43.457217+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.auburn.edu/,69.0,94.0,100.0,85.0,,2026-07-21T08:27:02.011356+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.austincc.edu/,96.0,97.0,100.0,85.0,,2026-07-21T08:38:13.204094+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.babson.edu/,96.0,92.0,100.0,85.0,,2026-07-21T08:43:32.148051+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.najah.edu/,98.0,85.0,69.0,92.0,,2026-07-21T06:52:06.515167+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careered.libguides.com/tui/students/,100.0,93.0,96.0,50.0,,2026-07-21T05:49:46.345211+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.aacc.edu/jobs/search,95.0,84.0,96.0,85.0,,2026-07-21T06:59:49.284357+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.americancareercollege.edu/,86.0,94.0,54.0,100.0,,2026-07-21T06:34:45.296932+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.amherst.edu/,94.0,97.0,100.0,85.0,,2026-07-21T06:48:39.399836+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.amrita.edu/,55.0,87.0,92.0,100.0,,2026-07-21T06:49:21.143129+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65282),2026-07-21T09:20:00.815799+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.augsburg.edu/,97.0,94.0,100.0,85.0,,2026-07-21T08:31:26.792224+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.augustana.edu/,85.0,91.0,96.0,92.0,,2026-07-21T08:34:40.646448+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.baycollege.edu/,100.0,87.0,100.0,92.0,,2026-07-21T09:08:20.439743+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.blackhawk.edu/talent-network/talentcommunity/signup,95.0,87.0,54.0,100.0,,2026-07-21T10:23:55.000510+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.bowdoin.edu/,100.0,65.0,27.0,83.0,,2026-07-21T10:38:19.396409+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.bridgew.edu/,86.0,94.0,73.0,85.0,,2026-07-21T10:47:45.659892+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.bu.edu/,95.0,94.0,100.0,92.0,,2026-07-21T10:36:49.990602+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.fortlewis.edu/,100.0,91.0,54.0,92.0,,2026-07-21T05:33:57.182469+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careerservices.alamo.edu/,99.0,91.0,100.0,92.0,,2026-07-21T06:16:04.164007+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cas.apu.edu/cas/login?service=https%3a%2f%2finside.apu.edu%2f,95.0,100.0,100.0,82.0,,2026-07-21T05:37:26.362214+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cas.byu.edu/cas/login?service=https%3A%2F%2Fcas.byu.edu%2Fcas%2Fidp%2Fprofile%2FSAML2%2FCallback%3Fsrid%3D_2B9A71E8A47A1F68C4C8DE4B07DA9123%26entityId%3Dhttps%253A%252F%252Fcommtech.byu.edu%252Fmellon%252Fmetadata&RelayState=https%253A%252F%252Fcommtech.byu.edu%252Fauth%252Fea%252F,93.0,95.0,92.0,91.0,,2026-07-21T10:54:40.817625+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cdn.abc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 365 column 21 (char 64672),2026-07-21T10:14:52.243349+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cdn.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65268),2026-07-21T09:24:09.185213+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cdn.auburn.edu/,100.0,91.0,100.0,90.0,,2026-07-21T08:29:43.621837+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cdn.bethel.edu/,100.0,50.0,88.0,82.0,,2026-07-21T10:07:41.667734+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cdn.biola.edu/,100.0,50.0,88.0,82.0,,2026-07-21T10:18:59.543729+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ce2.byu.edu/,74.0,97.0,73.0,85.0,,2026-07-21T10:52:42.675667+00:00
USA_EDU_MASTER_SUBDOMAINS,https://center.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65280),2026-07-21T09:22:46.918834+00:00
USA_EDU_MASTER_SUBDOMAINS,https://centr.baylor.edu/fom/welcome,95.0,90.0,81.0,91.0,,2026-07-21T09:43:39.653127+00:00
USA_EDU_MASTER_SUBDOMAINS,https://centre.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65280),2026-07-21T09:22:55.689236+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cfo.asu.edu/applicant,100.0,98.0,77.0,100.0,,2026-07-21T07:55:56.287128+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cfo.asu.edu/police,100.0,98.0,77.0,100.0,,2026-07-21T07:57:07.822515+00:00
USA_EDU_MASTER_SUBDOMAINS,https://chancellor.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65296),2026-07-21T09:20:54.053891+00:00
USA_EDU_MASTER_SUBDOMAINS,https://chancellor.appstate.edu/,100.0,98.0,81.0,92.0,,2026-07-21T07:06:16.995330+00:00
USA_EDU_MASTER_SUBDOMAINS,https://chemistry.anrcollege.edu/,100.0,60.0,69.0,82.0,,2026-07-21T05:20:43.149719+00:00
USA_EDU_MASTER_SUBDOMAINS,https://chemistry.bard.edu/,95.0,100.0,73.0,100.0,,2026-07-21T08:53:19.226945+00:00
USA_EDU_MASTER_SUBDOMAINS,https://chemistry.barnard.edu/,100.0,96.0,100.0,91.0,,2026-07-21T08:56:25.218605+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cncusa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-07-21T09:15:49.193413+00:00
USA_EDU_MASTER_SUBDOMAINS,https://college.berklee.edu/alumni,97.0,87.0,77.0,92.0,,2026-07-21T09:59:07.609591+00:00
USA_EDU_MASTER_SUBDOMAINS,https://colsouth.edu/,,,,,Lighthouse timed out after 120s,2026-07-21T09:30:59.436740+00:00
USA_EDU_MASTER_SUBDOMAINS,https://communications.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 653 column 21 (char 130313),2026-07-21T09:18:30.205662+00:00
USA_EDU_MASTER_SUBDOMAINS,https://communications.aud.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65428),2026-07-21T09:14:51.079214+00:00
USA_EDU_MASTER_SUBDOMAINS,https://compliance.auburn.edu/,97.0,100.0,77.0,92.0,,2026-07-21T08:28:41.091111+00:00
USA_EDU_MASTER_SUBDOMAINS,https://connect.fortlewis.edu/apply/,99.0,92.0,54.0,83.0,,2026-07-21T05:35:36.226812+00:00
USA_EDU_MASTER_SUBDOMAINS,https://connectcapital.atriumcampus.com/,100.0,96.0,100.0,92.0,,2026-07-21T05:47:58.008926+00:00
USA_EDU_MASTER_SUBDOMAINS,https://continuing-education.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65336),2026-07-21T09:19:01.018752+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cookman.edu/,81.0,91.0,69.0,83.0,,2026-07-21T10:09:02.353658+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cookman.starrezhousing.com/StarRezPortalX/4271634F/8/10/Home-Home?UrlToken=65A023C8,95.0,100.0,81.0,100.0,,2026-07-21T10:09:05.111274+00:00
USA_EDU_MASTER_SUBDOMAINS,https://corona.bradley.edu/login,100.0,93.0,77.0,91.0,,2026-07-21T10:42:15.953669+00:00
USA_EDU_MASTER_SUBDOMAINS,https://counseling.appstate.edu/,100.0,81.0,73.0,75.0,,2026-07-21T07:05:35.166220+00:00
USA_EDU_MASTER_SUBDOMAINS,https://counseling.aum.edu/,82.0,86.0,92.0,91.0,,2026-07-21T08:30:37.196411+00:00
USA_EDU_MASTER_SUBDOMAINS,https://counseling.byu.edu/,94.0,97.0,77.0,92.0,,2026-07-21T10:53:43.800688+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.alasu.edu/,100.0,98.0,92.0,91.0,,2026-07-21T06:17:15.935345+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.angelo.edu/,96.0,100.0,35.0,100.0,,2026-07-21T06:58:12.734470+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65262),2026-07-21T09:17:44.892599+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.au.edu/,65.0,62.0,69.0,73.0,,2026-07-21T08:17:26.154577+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.aud.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65380),2026-07-21T09:14:42.230110+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.bard.edu/,95.0,100.0,73.0,100.0,,2026-07-21T08:52:55.147224+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.barnard.edu/,100.0,96.0,96.0,100.0,,2026-07-21T08:55:52.013117+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.bc.edu/,96.0,84.0,50.0,92.0,,2026-07-21T10:35:05.404263+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.bemidjistate.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 339 column 21 (char 64334),2026-07-21T09:51:27.640990+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.berea.edu/,100.0,75.0,96.0,82.0,,2026-07-21T09:56:45.742268+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.bju.edu/,95.0,82.0,100.0,100.0,,2026-07-21T10:31:48.170477+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.bmcc.edu/,100.0,80.0,88.0,90.0,,2026-07-21T09:09:27.926924+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.brown.edu/,99.0,97.0,92.0,92.0,,2026-07-21T11:05:29.118042+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.bw.edu/,96.0,89.0,46.0,92.0,,2026-07-21T08:48:04.995743+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.byu.edu/,99.0,83.0,77.0,82.0,,2026-07-21T10:50:44.923602+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.capella.edu/,100.0,88.0,100.0,90.0,,2026-07-21T05:46:32.261526+00:00
USA_EDU_MASTER_SUBDOMAINS,https://csi.edu/,99.0,93.0,73.0,77.0,,2026-07-21T05:30:36.265605+00:00
USA_EDU_MASTER_SUBDOMAINS,https://csi.spydus.com/cgi-bin/spydus.exe/MSGTRN/OPAC/HOME,59.0,93.0,77.0,69.0,,2026-07-21T05:31:58.366196+00:00
USA_EDU_MASTER_SUBDOMAINS,https://d32mw7te6r1474.cloudfront.net/,98.0,67.0,73.0,91.0,,2026-07-21T08:24:24.720183+00:00
USA_EDU_MASTER_SUBDOMAINS,https://data.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65270),2026-07-21T09:24:23.744724+00:00
USA_EDU_MASTER_SUBDOMAINS,https://data.boisestate.edu/,100.0,85.0,92.0,91.0,,2026-07-21T10:33:29.948680+00:00
USA_EDU_MASTER_SUBDOMAINS,https://data.capella.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 365 column 21 (char 64495),2026-07-21T09:25:28.749823+00:00
USA_EDU_MASTER_SUBDOMAINS,https://data.cookman.edu/,83.0,88.0,73.0,100.0,,2026-07-21T10:10:28.352582+00:00
USA_EDU_MASTER_SUBDOMAINS,https://data.lbc.edu/login,100.0,75.0,96.0,58.0,,2026-07-21T10:13:48.834496+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dental.anrcollege.edu/,73.0,60.0,69.0,82.0,,2026-07-21T05:19:40.872210+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dental.najah.edu/,100.0,92.0,100.0,92.0,,2026-07-21T06:52:00.645966+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dentistry.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65290),2026-07-21T09:17:03.508589+00:00
USA_EDU_MASTER_SUBDOMAINS,https://design.anrcollege.edu/,71.0,60.0,69.0,82.0,,2026-07-21T07:32:16.818990+00:00
USA_EDU_MASTER_SUBDOMAINS,https://design.asu.edu/,93.0,98.0,73.0,85.0,,2026-07-21T07:53:35.172525+00:00
USA_EDU_MASTER_SUBDOMAINS,https://design.barnard.edu/,94.0,89.0,96.0,83.0,,2026-07-21T08:55:42.759791+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.abac.edu/,94.0,82.0,77.0,58.0,,2026-07-21T05:42:04.052698+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.abc.edu/,97.0,60.0,77.0,92.0,,2026-07-21T10:14:41.538006+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.andrewcollege.edu/,100.0,83.0,96.0,90.0,,2026-07-21T06:56:25.260114+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.anrcollege.edu/,73.0,60.0,69.0,82.0,,2026-07-21T05:28:23.481626+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.apus.edu/,99.0,97.0,54.0,58.0,,2026-07-21T06:42:04.792195+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.arizonachristian.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 7 (char 65531),2026-07-21T09:32:24.171620+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.asun.edu/login_up.php,58.0,91.0,100.0,58.0,,2026-07-21T08:05:26.585401+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.au.edu/,100.0,71.0,92.0,90.0,,2026-07-21T08:18:54.280725+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.berry.edu/,86.0,95.0,73.0,61.0,,2026-07-21T10:01:50.499759+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.bhsu.edu/,90.0,100.0,73.0,92.0,,2026-07-21T10:21:59.584820+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.bw.edu/,93.0,100.0,58.0,92.0,,2026-07-21T08:49:01.095066+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.byu.edu/,100.0,48.0,73.0,73.0,,2026-07-21T10:55:37.176511+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.tlu.edu/,95.0,76.0,100.0,92.0,,2026-07-21T09:43:17.173970+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dia.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-07-21T09:15:15.736483+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dining.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65278),2026-07-21T09:19:45.784264+00:00
USA_EDU_MASTER_SUBDOMAINS,https://disability.asburyseminary.edu/,100.0,77.0,92.0,85.0,,2026-07-21T08:10:28.475868+00:00
USA_EDU_MASTER_SUBDOMAINS,https://divinity.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65288),2026-07-21T09:17:24.820707+00:00
USA_EDU_MASTER_SUBDOMAINS,https://drakecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-07-21T09:14:21.543553+00:00
USA_EDU_MASTER_SUBDOMAINS,https://duep.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-21T09:27:16.286521+00:00
USA_EDU_MASTER_SUBDOMAINS,https://economics.anrcollege.edu/,74.0,60.0,73.0,82.0,,2026-07-21T09:18:24.027840+00:00
USA_EDU_MASTER_SUBDOMAINS,https://economics.bard.edu/,100.0,92.0,73.0,91.0,,2026-07-21T08:53:48.591523+00:00
USA_EDU_MASTER_SUBDOMAINS,https://economics.barnard.edu/,95.0,96.0,100.0,91.0,,2026-07-21T08:57:17.798140+00:00
USA_EDU_MASTER_SUBDOMAINS,https://education.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65290),2026-07-21T09:16:38.568038+00:00
USA_EDU_MASTER_SUBDOMAINS,https://education.asu.edu/,96.0,100.0,73.0,92.0,,2026-07-21T07:53:06.007613+00:00
USA_EDU_MASTER_SUBDOMAINS,https://education.auburn.edu/,100.0,100.0,100.0,91.0,,2026-07-21T08:25:25.425668+00:00
USA_EDU_MASTER_SUBDOMAINS,https://education.barnard.edu/,94.0,96.0,96.0,91.0,,2026-07-21T08:55:18.604276+00:00
USA_EDU_MASTER_SUBDOMAINS,https://education.byu.edu/,94.0,90.0,100.0,85.0,,2026-07-21T10:49:56.664030+00:00
USA_EDU_MASTER_SUBDOMAINS,https://eicollege.edu/,100.0,94.0,58.0,85.0,,2026-07-21T06:28:13.790499+00:00
USA_EDU_MASTER_SUBDOMAINS,https://elearn.alu.edu/login/ALU/login.php,100.0,79.0,88.0,91.0,,2026-07-21T05:43:52.002731+00:00
USA_EDU_MASTER_SUBDOMAINS,https://email.ab.edu/,99.0,85.0,96.0,58.0,,2026-07-21T06:20:15.776857+00:00
USA_EDU_MASTER_SUBDOMAINS,https://email.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65274),2026-07-21T09:21:56.183720+00:00
USA_EDU_MASTER_SUBDOMAINS,https://email.byuh.edu/owa/auth/logon.aspx?url=https%3a%2f%2femail.byuh.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-07-21T11:00:40.286894+00:00
USA_EDU_MASTER_SUBDOMAINS,https://email.vaughn.edu/,100.0,100.0,54.0,54.0,,2026-07-21T08:41:59.198539+00:00
USA_EDU_MASTER_SUBDOMAINS,https://empire.edu/brands/acutabove,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65513),2026-07-21T09:24:44.814043+00:00
USA_EDU_MASTER_SUBDOMAINS,https://engineering.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65300),2026-07-21T09:16:33.276802+00:00
USA_EDU_MASTER_SUBDOMAINS,https://english.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65282),2026-07-21T09:18:13.418194+00:00
USA_EDU_MASTER_SUBDOMAINS,https://english.asu.edu/,92.0,100.0,96.0,85.0,,2026-07-21T07:54:50.007039+00:00
USA_EDU_MASTER_SUBDOMAINS,https://english.barnard.edu/,100.0,96.0,100.0,91.0,,2026-07-21T08:56:51.561428+00:00
USA_EDU_MASTER_SUBDOMAINS,https://eoss.asu.edu/counseling,100.0,100.0,96.0,85.0,,2026-07-21T07:56:47.857662+00:00
USA_EDU_MASTER_SUBDOMAINS,https://escondidobiblecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65051),2026-07-21T09:25:01.954431+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.abac.edu/,89.0,100.0,77.0,92.0,,2026-07-21T05:41:25.330984+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.abc.edu/,73.0,100.0,96.0,92.0,,2026-07-21T10:14:06.818681+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.acp.edu/,90.0,100.0,100.0,92.0,,2026-07-21T07:04:03.687864+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.aims.edu/,96.0,92.0,100.0,100.0,,2026-07-21T06:11:18.894218+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.aku.edu/Pages/default.aspx,78.0,92.0,77.0,83.0,,2026-07-21T06:07:51.791299+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.alliant.edu/,95.0,96.0,54.0,92.0,,2026-07-21T06:27:17.120295+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.amrita.edu/ev-login,100.0,87.0,96.0,82.0,,2026-07-21T06:50:02.184633+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.arizonachristian.edu/,89.0,100.0,100.0,92.0,,2026-07-21T07:51:37.323050+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.asub.edu/,100.0,100.0,100.0,92.0,,2026-07-21T08:03:32.079087+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.asumh.edu/,76.0,96.0,73.0,82.0,,2026-07-21T08:04:01.282967+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.asun.edu/,97.0,100.0,100.0,92.0,,2026-07-21T08:05:02.676321+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.aud.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65396),2026-07-21T09:15:15.598097+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.bates.edu/EmsWebApp/Error.aspx,100.0,79.0,92.0,91.0,,2026-07-21T09:06:13.474394+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.baycollege.edu/,100.0,80.0,92.0,92.0,,2026-07-21T09:08:44.393476+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.bc.edu/,96.0,77.0,69.0,92.0,,2026-07-21T10:35:25.642889+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.beaufortccc.edu/,99.0,100.0,77.0,92.0,,2026-07-21T09:44:37.937394+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.benedictine.edu/,95.0,94.0,77.0,92.0,,2026-07-21T09:52:10.178304+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.bentley.edu/,90.0,89.0,50.0,83.0,,2026-07-21T09:55:53.174746+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.bethanywv.edu/,62.0,100.0,100.0,92.0,,2026-07-21T10:03:15.347798+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.bgsu.edu/,95.0,87.0,77.0,92.0,,2026-07-21T10:40:22.396546+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.bluefield.edu/,88.0,96.0,54.0,100.0,,2026-07-21T10:29:17.625875+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.bmc.edu/,70.0,100.0,100.0,92.0,,2026-07-21T10:27:07.622396+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.boisestate.edu/,95.0,100.0,100.0,100.0,,2026-07-21T10:32:37.286501+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.bpc.edu/,57.0,100.0,100.0,92.0,,2026-07-21T10:46:58.550106+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.brenau.edu/,55.0,80.0,96.0,82.0,,2026-07-21T10:43:49.298623+00:00
