country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://barnard.edu/,94.0,88.0,100.0,92.0,,2026-04-24T22:43:17.768496+00:00
USA_EDU_MASTER,https://barry.edu/,67.0,100.0,54.0,92.0,,2026-04-24T22:43:37.685679+00:00
USA_EDU_MASTER,https://barstow.edu/,44.0,90.0,73.0,77.0,,2026-04-24T22:43:44.203267+00:00
USA_EDU_MASTER,https://bartonccc.edu/,94.0,95.0,54.0,92.0,,2026-04-24T22:43:49.486742+00:00
USA_EDU_MASTER,https://baruch.edu/,81.0,80.0,50.0,85.0,,2026-04-24T22:44:19.190955+00:00
USA_EDU_MASTER,https://bastyr.edu/,,99.0,58.0,85.0,,2026-04-24T22:44:21.692922+00:00
USA_EDU_MASTER,https://bates.edu/,92.0,98.0,54.0,100.0,,2026-04-24T22:44:54.264390+00:00
USA_EDU_MASTER,https://bau.edu/,86.0,67.0,35.0,100.0,,2026-04-24T22:45:21.882083+00:00
USA_EDU_MASTER,https://baycollege.edu/,81.0,98.0,73.0,85.0,,2026-04-24T22:45:24.880069+00:00
USA_EDU_MASTER,https://baylor.edu/,92.0,97.0,58.0,100.0,,2026-04-24T22:46:38.769657+00:00
USA_EDU_MASTER,https://baypath.edu/,78.0,79.0,54.0,92.0,,2026-04-24T22:45:52.887623+00:00
USA_EDU_MASTER,https://baystate.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65244),2026-04-24T22:46:04.930903+00:00
USA_EDU_MASTER,https://bbc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-24T21:57:00.849764+00:00
USA_EDU_MASTER,https://bc.edu/,94.0,90.0,58.0,92.0,,2026-04-24T23:03:27.398101+00:00
USA_EDU_MASTER,https://bc3.edu/,91.0,100.0,96.0,92.0,,2026-04-24T23:12:15.640689+00:00
USA_EDU_MASTER,https://bca.edu/,92.0,82.0,77.0,85.0,,2026-04-24T22:42:05.396749+00:00
USA_EDU_MASTER,https://bccc.edu/,87.0,100.0,73.0,85.0,,2026-04-24T22:40:59.867158+00:00
USA_EDU_MASTER,https://bce.edu/,100.0,63.0,88.0,91.0,,2026-04-24T23:01:59.355521+00:00
USA_EDU_MASTER,https://bcm.edu/,99.0,100.0,54.0,92.0,,2026-04-24T22:46:19.235194+00:00
USA_EDU_MASTER,https://beaconcollege.edu/,90.0,88.0,73.0,85.0,,2026-04-24T22:46:42.984862+00:00
USA_EDU_MASTER,https://beaufortccc.edu/,96.0,92.0,96.0,92.0,,2026-04-24T22:46:50.845061+00:00
USA_EDU_MASTER,https://becker.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130345),2026-04-24T22:47:21.140113+00:00
USA_EDU_MASTER,https://belhaven.edu/,84.0,100.0,54.0,83.0,,2026-04-24T22:47:36.012571+00:00
USA_EDU_MASTER,https://bellarmine.edu/,94.0,100.0,54.0,85.0,,2026-04-24T22:47:41.883797+00:00
USA_EDU_MASTER,https://bellevue.edu/,78.0,92.0,54.0,92.0,,2026-04-24T22:47:38.479722+00:00
USA_EDU_MASTER,https://bellevuecollege.edu/,100.0,96.0,54.0,100.0,,2026-04-24T22:48:03.002466+00:00
USA_EDU_MASTER,https://bellmar.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-24T22:48:11.376761+00:00
USA_EDU_MASTER,https://belmont.edu/,94.0,88.0,54.0,100.0,,2026-04-24T22:48:44.423273+00:00
USA_EDU_MASTER,https://belmontcollege.edu/,96.0,76.0,73.0,77.0,,2026-04-24T22:48:31.843522+00:00
USA_EDU_MASTER,https://bemidjistate.edu/,95.0,90.0,54.0,92.0,,2026-04-24T22:49:05.835788+00:00
USA_EDU_MASTER,https://ben.edu/,99.0,100.0,54.0,100.0,,2026-04-24T22:49:34.869442+00:00
USA_EDU_MASTER,https://benedict.edu/,94.0,95.0,96.0,92.0,,2026-04-24T22:49:29.407795+00:00
USA_EDU_MASTER,https://benedictine.edu/,96.0,94.0,58.0,92.0,,2026-04-24T22:49:21.433422+00:00
USA_EDU_MASTER,https://bennett.edu/,89.0,91.0,92.0,83.0,,2026-04-24T22:50:07.608277+00:00
USA_EDU_MASTER,https://bennington.edu/,91.0,100.0,77.0,92.0,,2026-04-24T22:50:09.677925+00:00
USA_EDU_MASTER,https://bentley.edu/,61.0,90.0,54.0,92.0,,2026-04-24T22:50:21.591603+00:00
USA_EDU_MASTER,https://berea.edu/,78.0,92.0,58.0,100.0,,2026-04-24T22:50:41.557914+00:00
USA_EDU_MASTER,https://bergen.edu/,94.0,72.0,50.0,85.0,,2026-04-24T22:50:46.625870+00:00
USA_EDU_MASTER,https://berginu.edu/,72.0,81.0,31.0,92.0,,2026-04-24T22:50:56.637386+00:00
USA_EDU_MASTER,https://berkeleycollege.edu/,87.0,95.0,54.0,77.0,,2026-04-24T22:51:11.228173+00:00
USA_EDU_MASTER,https://berklee.edu/,94.0,95.0,77.0,100.0,,2026-04-24T22:51:27.654535+00:00
USA_EDU_MASTER,https://berry.edu/,93.0,95.0,54.0,92.0,,2026-04-24T22:51:28.463637+00:00
USA_EDU_MASTER,https://bethany.edu/,100.0,72.0,65.0,91.0,,2026-04-24T22:52:13.934484+00:00
USA_EDU_MASTER,https://bethanybc.edu/,99.0,93.0,100.0,92.0,,2026-04-24T22:52:33.613545+00:00
USA_EDU_MASTER,https://bethanyseminary.edu/,100.0,68.0,81.0,85.0,,2026-04-24T22:52:55.564979+00:00
USA_EDU_MASTER,https://bethanywv.edu/,80.0,73.0,54.0,77.0,,2026-04-24T22:52:05.288721+00:00
USA_EDU_MASTER,https://bethel.edu/,84.0,88.0,58.0,100.0,,2026-04-24T22:53:19.210683+00:00
USA_EDU_MASTER,https://bethelcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65262),2026-04-24T22:53:20.492148+00:00
USA_EDU_MASTER,https://bethelks.edu/,85.0,90.0,96.0,85.0,,2026-04-24T22:53:10.825289+00:00
USA_EDU_MASTER,https://bethlehem.edu/,57.0,89.0,54.0,69.0,,2026-04-24T22:53:41.833963+00:00
USA_EDU_MASTER,https://bethlehembiblecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130373),2026-04-24T22:53:35.364396+00:00
USA_EDU_MASTER,https://bfcc.edu/,73.0,85.0,77.0,75.0,,2026-04-24T22:58:50.324876+00:00
USA_EDU_MASTER,https://bfit.edu/,100.0,80.0,54.0,100.0,,2026-04-24T22:49:54.170666+00:00
USA_EDU_MASTER,https://bgi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T22:39:42.260383+00:00
USA_EDU_MASTER,https://bgsu.edu/,93.0,95.0,54.0,100.0,,2026-04-24T23:04:13.335757+00:00
USA_EDU_MASTER,https://bhavuni.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-24T22:54:39.744004+00:00
USA_EDU_MASTER,https://bhc.edu/,95.0,100.0,58.0,100.0,,2026-04-24T22:57:54.474043+00:00
USA_EDU_MASTER,https://bhcarroll.edu/,,,,,Lighthouse timed out after 120s,2026-04-24T22:54:25.409911+00:00
USA_EDU_MASTER,https://bhsu.edu/,90.0,100.0,54.0,92.0,,2026-04-24T22:58:09.387007+00:00
USA_EDU_MASTER,https://bhu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65062),2026-04-24T22:41:18.375371+00:00
USA_EDU_MASTER,https://biblical.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-04-24T22:55:57.242792+00:00
USA_EDU_MASTER,https://bic.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-24T22:41:27.665117+00:00
USA_EDU_MASTER,https://bigbend.edu/,93.0,93.0,92.0,77.0,,2026-04-24T22:56:01.868278+00:00
USA_EDU_MASTER,https://bilkent.edu/,42.0,75.0,77.0,92.0,,2026-04-24T22:56:17.353959+00:00
USA_EDU_MASTER,https://biohealthcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-04-24T22:56:25.529647+00:00
USA_EDU_MASTER,https://biola.edu/,93.0,97.0,54.0,100.0,,2026-04-24T22:56:27.003935+00:00
USA_EDU_MASTER,https://bircham.edu/,92.0,93.0,96.0,100.0,,2026-04-24T22:56:46.436187+00:00
USA_EDU_MASTER,https://birthingway.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-04-24T22:57:03.996380+00:00
USA_EDU_MASTER,https://birzeit.edu/,,,,,Lighthouse timed out after 120s,2026-04-24T22:57:12.639980+00:00
USA_EDU_MASTER,https://bishop.edu/,98.0,87.0,58.0,100.0,,2026-04-24T22:57:24.764990+00:00
USA_EDU_MASTER,https://bismarckstate.edu/,87.0,84.0,54.0,100.0,,2026-04-24T22:57:29.159940+00:00
USA_EDU_MASTER,https://bjsbeautyandbarbercollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65059),2026-04-24T22:57:48.835283+00:00
USA_EDU_MASTER,https://bju.edu/,92.0,85.0,58.0,85.0,,2026-04-24T23:02:21.053778+00:00
USA_EDU_MASTER,https://blackburn.edu/,95.0,96.0,54.0,92.0,,2026-04-24T22:58:34.324329+00:00
USA_EDU_MASTER,https://blackhawk.edu/,42.0,95.0,81.0,92.0,,2026-04-24T22:59:05.811758+00:00
USA_EDU_MASTER,https://blackrivertech.edu/,95.0,80.0,54.0,85.0,,2026-04-24T22:58:25.425421+00:00
USA_EDU_MASTER,https://blackstone.edu/,95.0,80.0,77.0,92.0,,2026-04-24T23:25:45.715107+00:00
USA_EDU_MASTER,https://bladencc.edu/,62.0,81.0,54.0,77.0,,2026-04-24T22:59:12.750426+00:00
USA_EDU_MASTER,https://blakeaustincollege.edu/,95.0,73.0,50.0,92.0,,2026-04-24T22:59:31.800362+00:00
USA_EDU_MASTER,https://blc.edu/,93.0,90.0,50.0,92.0,,2026-04-24T22:52:36.465807+00:00
USA_EDU_MASTER,https://blessedjohnxxiii.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-04-24T22:59:34.651022+00:00
USA_EDU_MASTER,https://bloomfield.edu/,100.0,96.0,96.0,92.0,,2026-04-24T23:00:00.774974+00:00
USA_EDU_MASTER,https://bloomu.edu/,84.0,100.0,54.0,100.0,,2026-04-24T23:00:21.825552+00:00
USA_EDU_MASTER,https://blts.edu/,92.0,81.0,73.0,85.0,,2026-04-24T22:52:48.178577+00:00
USA_EDU_MASTER,https://blue.edu/,74.0,77.0,77.0,92.0,,2026-04-24T23:00:22.745677+00:00
USA_EDU_MASTER,https://bluecc.edu/,90.0,82.0,58.0,92.0,,2026-04-24T23:00:53.247057+00:00
USA_EDU_MASTER,https://bluefield.edu/,61.0,95.0,50.0,92.0,,2026-04-24T23:01:33.436368+00:00
USA_EDU_MASTER,https://bluefieldstate.edu/,84.0,96.0,77.0,92.0,,2026-04-24T23:01:36.223091+00:00
USA_EDU_MASTER,https://blueridge.edu/,90.0,86.0,58.0,92.0,,2026-04-24T23:01:25.694283+00:00
USA_EDU_MASTER,https://blueridgectc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65080),2026-04-24T23:01:21.399778+00:00
USA_EDU_MASTER,https://bluewater.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-04-24T21:53:27.235480+00:00
USA_EDU_MASTER,https://bluffton.edu/,100.0,82.0,50.0,85.0,,2026-04-24T23:02:14.394917+00:00
USA_EDU_MASTER,https://bmc.edu/,88.0,87.0,58.0,77.0,,2026-04-24T23:00:39.760186+00:00
USA_EDU_MASTER,https://bmcc.edu/,89.0,89.0,100.0,77.0,,2026-04-24T22:45:52.611322+00:00
USA_EDU_MASTER,https://bnkst.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 349 column 21 (char 65113),2026-04-24T22:41:48.025847+00:00
USA_EDU_MASTER,https://boisebible.edu/,88.0,82.0,54.0,85.0,,2026-04-24T23:02:39.909935+00:00
USA_EDU_MASTER,https://boisestate.edu/,90.0,100.0,58.0,100.0,,2026-04-24T23:02:44.587557+00:00
USA_EDU_MASTER,https://boricuacollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65086),2026-04-24T23:03:12.625553+00:00
USA_EDU_MASTER,https://boston.edu/,98.0,94.0,100.0,92.0,,2026-04-24T23:03:17.041143+00:00
USA_EDU_MASTER,https://bowdoin.edu/,100.0,97.0,100.0,100.0,,2026-04-24T23:03:58.173758+00:00
USA_EDU_MASTER,https://bowiestate.edu/,94.0,97.0,54.0,91.0,,2026-04-24T23:04:08.400050+00:00
USA_EDU_MASTER,https://bpc.edu/,95.0,75.0,77.0,85.0,,2026-04-24T23:05:48.148189+00:00
USA_EDU_MASTER,https://bpcc.edu/,85.0,100.0,54.0,100.0,,2026-04-24T23:03:13.527468+00:00
USA_EDU_MASTER,https://bpi.edu/,92.0,92.0,88.0,75.0,,2026-04-24T22:41:30.811089+00:00
USA_EDU_MASTER,https://bpkihs.edu/,100.0,93.0,100.0,83.0,,2026-04-24T22:39:18.359088+00:00
USA_EDU_MASTER,https://bradley.edu/,96.0,100.0,54.0,100.0,,2026-04-24T23:04:23.017104+00:00
USA_EDU_MASTER,https://brandeis.edu/,100.0,93.0,54.0,92.0,,2026-04-24T23:04:55.873230+00:00
USA_EDU_MASTER,https://brandman.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-04-24T21:58:40.336427+00:00
USA_EDU_MASTER,https://brazosport.edu/,91.0,93.0,58.0,85.0,,2026-04-24T23:05:13.931224+00:00
USA_EDU_MASTER,https://brc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130339),2026-04-24T22:44:58.613956+00:00
USA_EDU_MASTER,https://brcn.edu/,99.0,88.0,50.0,85.0,,2026-04-24T22:59:55.486122+00:00
USA_EDU_MASTER,https://brenau.edu/,100.0,100.0,96.0,92.0,,2026-04-24T23:05:18.885484+00:00
USA_EDU_MASTER,https://brescia.edu/,73.0,93.0,58.0,100.0,,2026-04-24T23:05:25.889918+00:00
USA_EDU_MASTER,https://brevard.edu/,92.0,79.0,58.0,100.0,,2026-04-24T23:05:45.713376+00:00
USA_EDU_MASTER,https://briar-cliff.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-04-24T23:05:53.822115+00:00
USA_EDU_MASTER,https://bridgemont.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-04-24T23:06:12.993204+00:00
USA_EDU_MASTER,https://bridgew.edu/,93.0,93.0,35.0,100.0,,2026-04-24T23:06:13.331546+00:00
USA_EDU_MASTER,https://bridgewater.edu/,95.0,89.0,54.0,92.0,,2026-04-24T22:52:03.917266+00:00
USA_EDU_MASTER,https://bristol.edu/,56.0,96.0,77.0,100.0,,2026-04-24T23:07:39.095559+00:00
USA_EDU_MASTER,https://bristolcc.edu/,94.0,93.0,73.0,92.0,,2026-04-24T23:07:11.419375+00:00
USA_EDU_MASTER,https://bristoluniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65045),2026-04-24T23:07:42.457389+00:00
USA_EDU_MASTER,https://broadviewuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65047),2026-04-24T23:07:43.186578+00:00
USA_EDU_MASTER,https://brooklinecollege.edu/,100.0,100.0,96.0,92.0,,2026-04-24T23:08:03.684370+00:00
USA_EDU_MASTER,https://brooks.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-24T23:08:28.276829+00:00
USA_EDU_MASTER,https://brookscollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-04-24T23:08:23.720425+00:00
USA_EDU_MASTER,https://brookstone.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-04-24T23:08:28.492531+00:00
USA_EDU_MASTER,https://broward.edu/,92.0,80.0,54.0,42.0,,2026-04-24T23:08:44.488908+00:00
USA_EDU_MASTER,https://brown.edu/,97.0,96.0,73.0,100.0,,2026-04-24T23:08:49.485809+00:00
USA_EDU_MASTER,https://brownmackie.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-04-24T23:08:48.974571+00:00
USA_EDU_MASTER,https://brunswickcc.edu/,94.0,87.0,54.0,85.0,,2026-04-24T23:09:10.129172+00:00
USA_EDU_MASTER,https://bryan.edu/,88.0,95.0,100.0,100.0,,2026-04-24T23:09:16.590123+00:00
USA_EDU_MASTER,https://bryancollege.edu/,,,,,Lighthouse timed out after 120s,2026-04-24T23:09:25.051520+00:00
USA_EDU_MASTER,https://bryanlghcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-04-24T23:09:36.700925+00:00
USA_EDU_MASTER,https://bryant.edu/,92.0,99.0,54.0,92.0,,2026-04-24T23:09:57.098144+00:00
USA_EDU_MASTER,https://bryantstratton.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-04-24T23:09:45.813287+00:00
USA_EDU_MASTER,https://bryman.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-24T23:10:08.067804+00:00
USA_EDU_MASTER,https://brynathyn.edu/,93.0,95.0,58.0,85.0,,2026-04-24T23:10:28.386956+00:00
USA_EDU_MASTER,https://brynmawr.edu/,76.0,96.0,77.0,92.0,,2026-04-24T23:10:53.265408+00:00
USA_EDU_MASTER,https://bsc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65064),2026-04-24T22:56:49.629944+00:00
USA_EDU_MASTER,https://bscc.edu/,83.0,95.0,54.0,92.0,,2026-04-24T22:54:03.450165+00:00
USA_EDU_MASTER,https://bsmcon.edu/,95.0,82.0,54.0,75.0,,2026-04-24T23:02:53.094065+00:00
USA_EDU_MASTER,https://bsu.edu/,94.0,100.0,58.0,100.0,,2026-04-24T22:40:58.777984+00:00
USA_EDU_MASTER,https://bts.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-24T22:41:33.892203+00:00
USA_EDU_MASTER,https://btsr.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-24T22:42:18.659442+00:00
USA_EDU_MASTER,https://bu.edu/,98.0,86.0,96.0,85.0,,2026-04-24T23:03:41.515742+00:00
USA_EDU_MASTER,https://bucknell.edu/,91.0,100.0,73.0,100.0,,2026-04-24T23:11:03.234432+00:00
USA_EDU_MASTER,https://bucks.edu/,83.0,93.0,50.0,92.0,,2026-04-24T23:11:18.024047+00:00
USA_EDU_MASTER,https://bumc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64818),2026-04-24T23:11:48.665068+00:00
USA_EDU_MASTER,https://butler.edu/,89.0,96.0,54.0,100.0,,2026-04-24T23:12:27.506036+00:00
USA_EDU_MASTER,https://butte.edu/,82.0,87.0,58.0,92.0,,2026-04-24T23:12:39.487478+00:00
USA_EDU_MASTER,https://bvinst.edu/,99.0,90.0,96.0,100.0,,2026-04-24T22:54:36.556610+00:00
USA_EDU_MASTER,https://bvu.edu/,100.0,80.0,96.0,80.0,,2026-04-24T23:11:29.462207+00:00
USA_EDU_MASTER,https://bw.edu/,70.0,100.0,54.0,92.0,,2026-04-24T22:40:23.715143+00:00
USA_EDU_MASTER,https://byu.edu/,100.0,89.0,58.0,92.0,,2026-04-24T23:06:14.371398+00:00
USA_EDU_MASTER,https://byuh.edu/,99.0,85.0,96.0,92.0,,2026-04-24T23:06:41.011522+00:00
USA_EDU_MASTER,https://byui.edu/,90.0,92.0,54.0,100.0,,2026-04-24T23:06:33.880819+00:00
USA_EDU_MASTER,https://cabrillo.edu/,90.0,90.0,92.0,92.0,,2026-04-24T23:12:40.448485+00:00
USA_EDU_MASTER,https://cabrini.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-24T23:13:18.280830+00:00
USA_EDU_MASTER,https://cacc.edu/,75.0,97.0,77.0,92.0,,2026-04-24T23:34:31.281997+00:00
USA_EDU_MASTER,https://caculinary.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-04-24T23:13:08.658573+00:00
USA_EDU_MASTER,https://calarts.edu/,94.0,100.0,58.0,92.0,,2026-04-24T23:15:48.601918+00:00
USA_EDU_MASTER,https://calbaptist.edu/,95.0,96.0,54.0,100.0,,2026-04-24T23:13:59.378516+00:00
USA_EDU_MASTER,https://calcoast.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-04-24T23:13:59.386607+00:00
USA_EDU_MASTER,https://caldwell.edu/,90.0,93.0,92.0,92.0,,2026-04-24T23:13:29.890379+00:00
USA_EDU_MASTER,https://calhoun.edu/,92.0,99.0,58.0,100.0,,2026-04-24T23:13:39.326896+00:00
USA_EDU_MASTER,https://californiacolleges.edu/,88.0,99.0,81.0,92.0,,2026-04-24T23:20:30.053137+00:00
USA_EDU_MASTER,https://callutheran.edu/,99.0,99.0,58.0,100.0,,2026-04-24T23:15:57.434232+00:00
USA_EDU_MASTER,https://calpoly.edu/,94.0,93.0,54.0,100.0,,2026-04-24T23:16:39.032470+00:00
USA_EDU_MASTER,https://calsouthern.edu/,93.0,97.0,50.0,92.0,,2026-04-24T23:17:03.655439+00:00
USA_EDU_MASTER,https://calstate.edu/,62.0,97.0,58.0,83.0,,2026-04-24T23:17:45.815966+00:00
USA_EDU_MASTER,https://calstatela.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65078),2026-04-24T23:18:55.918596+00:00
USA_EDU_MASTER,https://caltech.edu/,99.0,86.0,92.0,92.0,,2026-04-24T23:15:29.268216+00:00
USA_EDU_MASTER,https://calu.edu/,94.0,100.0,54.0,100.0,,2026-04-24T23:20:14.464763+00:00
USA_EDU_MASTER,https://calvary.edu/,87.0,83.0,35.0,92.0,,2026-04-24T21:54:15.390832+00:00
USA_EDU_MASTER,https://calvarymidwest.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-04-24T23:21:03.362775+00:00
USA_EDU_MASTER,https://calvin.edu/,92.0,90.0,58.0,100.0,,2026-04-24T23:21:14.628114+00:00
USA_EDU_MASTER,https://calvinseminary.edu/,92.0,91.0,54.0,100.0,,2026-04-24T23:21:16.129461+00:00
USA_EDU_MASTER,https://cambridge.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-04-24T23:21:45.181722+00:00
USA_EDU_MASTER,https://cambridgecollege.edu/,94.0,100.0,58.0,100.0,,2026-04-24T23:21:24.142785+00:00
USA_EDU_MASTER,https://camdencc.edu/,99.0,90.0,54.0,92.0,,2026-04-24T23:21:50.368498+00:00
USA_EDU_MASTER,https://cameron.edu/,94.0,100.0,77.0,83.0,,2026-04-24T23:22:10.636063+00:00
USA_EDU_MASTER,https://cameroncollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-04-24T23:22:05.961758+00:00
USA_EDU_MASTER,https://campbell.edu/,98.0,91.0,54.0,100.0,,2026-04-24T23:22:17.982560+00:00
USA_EDU_MASTER,https://canisius.edu/,92.0,94.0,54.0,85.0,,2026-04-24T23:22:26.296837+00:00
USA_EDU_MASTER,https://canyoncollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-04-24T23:22:52.426005+00:00
USA_EDU_MASTER,https://capecod.edu/,94.0,90.0,73.0,77.0,,2026-04-24T23:23:09.277724+00:00
USA_EDU_MASTER,https://capella.edu/,94.0,76.0,54.0,85.0,,2026-04-24T21:57:12.705361+00:00
USA_EDU_MASTER,https://capitol-college.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65088),2026-04-24T23:23:12.545943+00:00
USA_EDU_MASTER,https://capri.edu/,87.0,78.0,77.0,92.0,,2026-04-24T23:23:32.514639+00:00
USA_EDU_MASTER,https://capstone.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-24T23:23:59.816157+00:00
USA_EDU_MASTER,https://captechu.edu/,80.0,96.0,35.0,85.0,,2026-04-24T23:23:27.188275+00:00
USA_EDU_MASTER,https://careerinstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-04-24T23:25:25.586060+00:00
USA_EDU_MASTER,https://careerpointcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65045),2026-04-24T23:25:31.193963+00:00
USA_EDU_MASTER,https://careertc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-04-24T23:25:38.524678+00:00
USA_EDU_MASTER,https://caribbean.edu/,95.0,91.0,69.0,92.0,,2026-04-24T23:25:58.632735+00:00
USA_EDU_MASTER,https://carlalbert.edu/,86.0,92.0,100.0,100.0,,2026-04-24T23:26:14.829880+00:00
USA_EDU_MASTER,https://carleton.edu/,100.0,95.0,73.0,100.0,,2026-04-24T23:26:37.700648+00:00
USA_EDU_MASTER,https://carlow.edu/,47.0,87.0,50.0,77.0,,2026-04-24T23:26:50.306716+00:00
USA_EDU_MASTER,https://carolina.edu/,70.0,64.0,96.0,85.0,,2026-04-24T23:27:25.021906+00:00
USA_EDU_MASTER,https://carolinascollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-04-24T23:27:32.589749+00:00
USA_EDU_MASTER,https://carrington.edu/,95.0,92.0,58.0,92.0,,2026-04-24T23:27:45.010116+00:00
USA_EDU_MASTER,https://carroll.edu/,95.0,94.0,58.0,100.0,,2026-04-24T23:27:53.100509+00:00
USA_EDU_MASTER,https://carrollcc.edu/,64.0,91.0,58.0,100.0,,2026-04-24T23:28:23.203927+00:00
USA_EDU_MASTER,https://carrollu.edu/,,,,,Lighthouse timed out after 120s,2026-04-24T23:28:26.552114+00:00
USA_EDU_MASTER,https://carteret.edu/,,84.0,54.0,69.0,,2026-04-24T23:29:48.703139+00:00
USA_EDU_MASTER,https://carthage.edu/,77.0,96.0,54.0,100.0,,2026-04-24T23:29:54.400411+00:00
USA_EDU_MASTER,https://carver.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65234),2026-04-24T23:30:24.634018+00:00
USA_EDU_MASTER,https://cascadia.edu/,95.0,100.0,73.0,92.0,,2026-04-24T23:30:26.656733+00:00
USA_EDU_MASTER,https://case.edu/,91.0,100.0,35.0,100.0,,2026-04-24T23:30:38.784003+00:00
USA_EDU_MASTER,https://caspercollege.edu/,82.0,89.0,73.0,92.0,,2026-04-24T23:30:56.068751+00:00
