country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://bca.edu/,90.0,81.0,77.0,85.0,,2026-08-21T09:49:45.955159+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bccc.edu/,86.0,100.0,73.0,85.0,,2026-08-21T09:48:45.853512+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bcm.edu/,97.0,100.0,73.0,92.0,,2026-08-21T10:10:30.215520+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bcm.service-now.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fa83dba53-124d-4d32-88f0-b72889a9e926%2Fsaml2%3FSAMLRequest%3DjVJdb9owFP0rkd%252BTOCGExCJIDDQNqe2iwvawN2PfUEuOnfo6tP33Sw1Tu4ehvV6fe76ul8h7nQ9sPfon8wjPI6CPXnttkF1eGjI6wyxHhczwHpB5wfbr%252BzuWJ5QNznorrCbRGhGcV9ZsrMGxB7cHd1YCfjzeNeTJ%252BwFZmh5Fn%252BBlHhv7kgjbp4afB36CRFoSbSd1Zfg7zceStidlkl4JZ9F23hqtDIRVXs3kkc9ncZYXMi7kLI%252BrqqPxcZFXVc1rqPMyDTFI9NU6ASFlQzquEUi02zZk%252F7Ap5mW1gE4KDoWgZUVpnYmyKkS5oDQrxATEliOqM3ysIo6wM%252Bi58Q3JaV7GtIqz8kBnbF6zLEuyov5FovbazxdlpDKn22UeLyBk3w6HNm6%252F7w%252BB4KwkuIcJ%252Ff89%252FgSHocOJlqyWoQIWPLvPx71th%252F%252B5KFnd0F2mn9mvWgN797vbtlYr8RattbYvGwfcTxm8GyGco%252Bf%252B3wamAsNEybgLUDYaHECoToEk6eoq%252B%252FfHXf0G%26RelayState%3Dhttps%253A%252F%252Fbcm.service-now.com%252Fbcmsp,100.0,100.0,58.0,54.0,,2026-08-21T10:11:37.299248+00:00
USA_EDU_MASTER_SUBDOMAINS,https://beaconcollege.edu/,99.0,88.0,73.0,92.0,,2026-08-21T10:13:22.124116+00:00
USA_EDU_MASTER_SUBDOMAINS,https://beaufortccc.edu/,93.0,95.0,96.0,100.0,,2026-08-21T10:13:52.792933+00:00
USA_EDU_MASTER_SUBDOMAINS,https://becker.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-08-21T10:14:47.332326+00:00
USA_EDU_MASTER_SUBDOMAINS,https://belhaven.edu/,82.0,100.0,54.0,83.0,,2026-08-21T10:14:47.559206+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bellarmine.edu/,94.0,100.0,58.0,77.0,,2026-08-21T10:15:48.019398+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bellevue.edu/,87.0,88.0,69.0,85.0,,2026-08-21T10:15:08.105438+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bellevuecollege.edu/,89.0,96.0,54.0,100.0,,2026-08-21T10:17:33.717205+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bellmar.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-08-21T10:17:36.570267+00:00
USA_EDU_MASTER_SUBDOMAINS,https://belmont.edu/,84.0,95.0,54.0,100.0,,2026-08-21T10:18:52.860392+00:00
USA_EDU_MASTER_SUBDOMAINS,https://belmontcollege.edu/,97.0,76.0,73.0,75.0,,2026-08-21T10:18:32.083277+00:00
USA_EDU_MASTER_SUBDOMAINS,https://belonging.jefferson.edu/,95.0,89.0,77.0,92.0,,2026-08-21T04:50:24.714108+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bemidjistate.edu/,100.0,100.0,73.0,100.0,,2026-08-21T10:20:17.988364+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ben.edu/,100.0,100.0,54.0,92.0,,2026-08-21T10:21:43.281358+00:00
USA_EDU_MASTER_SUBDOMAINS,https://benedict.edu/,100.0,89.0,96.0,85.0,,2026-08-21T10:21:31.359575+00:00
USA_EDU_MASTER_SUBDOMAINS,https://benedictine.edu/,98.0,94.0,58.0,92.0,,2026-08-21T10:21:00.699424+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bennett.edu/,97.0,91.0,92.0,83.0,,2026-08-21T10:22:36.808244+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bennington.edu/,98.0,100.0,77.0,92.0,,2026-08-21T10:22:47.154919+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bentley.edu/,81.0,93.0,54.0,92.0,,2026-08-21T10:23:35.511303+00:00
USA_EDU_MASTER_SUBDOMAINS,https://benu.csod.com/ux/ats/careersite/1/home?c=benu,100.0,95.0,73.0,50.0,,2026-08-21T10:22:03.576061+00:00
USA_EDU_MASTER_SUBDOMAINS,https://benueagles.com/,66.0,93.0,73.0,92.0,,2026-08-21T10:21:54.169258+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berea.edu/,95.0,92.0,77.0,100.0,,2026-08-21T10:25:06.297348+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bergen.edu/,90.0,71.0,50.0,85.0,,2026-08-21T10:25:55.637112+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berginu.edu/,88.0,88.0,31.0,91.0,,2026-08-21T10:26:48.635848+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berkeleycollege.edu/,67.0,95.0,50.0,85.0,,2026-08-21T10:26:57.949935+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berklee.atlassian.net/wiki/spaces/HELP/overview,58.0,93.0,92.0,92.0,,2026-08-21T10:28:41.111138+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berklee.edu/,98.0,95.0,77.0,92.0,,2026-08-21T10:27:36.832851+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berklee.my.site.com/onlineapplication/,100.0,82.0,73.0,91.0,,2026-08-21T10:28:28.616822+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berklee.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub3RpZmljYXRpb24iOnsidHlwZSI6ImluZm8iLCJtZXNzYWdlIjoiQ29ubmVjdGluZyB0byAqKkJlcmtsZWUgQ2FudmFzKioiLCJ2YWx1ZXMiOlsiKipCZXJrbGVlIENhbnZhcyoqIl0sInRlbXBsYXRlX2lkIjoiY29ubmVjdGluZ190b19hcHAiLCJpY29uIjoiY29ubmVjdGlvbiJ9LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQiLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwidXJpIjoiaHR0cHM6Ly9iZXJrbGVlLm9uZWxvZ2luLmNvbS90cnVzdC9zYW1sMi9odHRwLXJlZGlyZWN0L3Nzby9iMGE0MWZiMi1mM2Y2LTQyNmUtODg4ZS1jZWY4MmViZDRlYjc_c2FtbF9yZXF1ZXN0X3BhcmFtc190b2tlbj1mOTdmYjY4MDQyLjAzZWM2YWU4MzRiNTRkYzYyOTQzMWE1NWU2NThkOGJmYTgwY2Y3Y2UucFhCcVdNODFCdW9RaWszaTNMc0g3QnFZVkJZNXJwTUQxNXlxaUlXRTg4NCUzRCIsImF1ZCI6IkFDQ0VTUyIsImFwcF9pZCI6ImIwYTQxZmIyLWYzZjYtNDI2ZS04ODhlLWNlZjgyZWJkNGViNyIsImV4cCI6MTc4Njg1MzEzNH0.ms9TUuP-KPBkSqBzGmhWEWDufe9IWNb9tU1_LdXn6v0#app=b0a41fb2-f3f6-426e-888e-cef82ebd4eb7,100.0,94.0,100.0,58.0,,2026-08-21T10:28:18.939615+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berry.edu/,95.0,95.0,73.0,92.0,,2026-08-21T10:28:59.894376+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berry.my.site.com/Applicant/s/login/,88.0,100.0,77.0,92.0,,2026-08-21T10:30:05.249617+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethany.edu/,100.0,73.0,65.0,91.0,,2026-08-21T10:32:15.628013+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethanybc.edu/,100.0,93.0,100.0,92.0,,2026-08-21T10:32:19.707422+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethanyseminary.edu/,100.0,68.0,58.0,85.0,,2026-08-21T10:33:18.334556+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethanywv.edu/,77.0,72.0,50.0,85.0,,2026-08-21T10:31:37.382682+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethel.edu/,66.0,88.0,77.0,100.0,,2026-08-21T10:34:29.128046+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethelcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65262),2026-08-21T10:36:41.029563+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethelks.edu/,98.0,90.0,100.0,100.0,,2026-08-21T10:33:40.541974+00:00
USA_EDU_MASTER_SUBDOMAINS,https://betheluniversity.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAaCY7szKMDAwMDAwMDAwMDAwMDAwAAABBuYqpFZUBciBFL9hHPR_oFiccFgR9MMGksdwpR3fuY0XsyyUxuTiDiPy9S6s-EDifRsGJa3HxBJfMIM03nHrHLattTWejTUis4E_Sn5g6fw-Q4dEz-0A_wYdnBQPFwoZrVHAEOP3472lcztywjfi9AYv5K33yG2iJKUKhLg2u1izBjxt2XNnhCeUmxBw5DTK5_nmiTQdqCdYp9EdBFn9VUv8LRzUZm1lYEkDBvcYnD8rp7noLRAxz7uOSiHIakwl0w&saml_acs=https%3A%2F%2Fbetheluniversity.my.salesforce.com&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fbetheluniversity.my.salesforce.com&samlSsoConfig=0LEU100000002xt&RelayState=%2F,100.0,100.0,77.0,54.0,,2026-08-21T10:35:24.264159+00:00
USA_EDU_MASTER_SUBDOMAINS,https://betheluniversity2.my.site.com/Housing/login?ec=302&startURL=%2FHousing%2F,94.0,100.0,96.0,83.0,,2026-08-21T10:34:56.873589+00:00
USA_EDU_MASTER_SUBDOMAINS,https://betheluniversity2.my.site.com/RecruitingAndAdmissions/s/,90.0,100.0,54.0,92.0,,2026-08-21T10:36:14.713796+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethlehem.edu/,57.0,94.0,77.0,85.0,,2026-08-21T10:36:50.259912+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethlehembiblecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65051),2026-08-21T10:36:49.359842+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bfit.edu/,99.0,80.0,54.0,100.0,,2026-08-21T10:22:29.648577+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bgi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-08-21T09:44:26.460512+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bhavuni.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-08-21T10:40:39.466101+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bhcarroll.edu/,,,,,Lighthouse timed out after 120s,2026-08-21T10:40:04.847139+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bhu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65062),2026-08-21T09:48:55.347072+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biblical.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-08-21T10:43:49.202608+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bic.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-08-21T09:48:55.539189+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bigbend.edu/,92.0,96.0,92.0,77.0,,2026-08-21T10:43:50.702777+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bilkent.edu/,49.0,75.0,77.0,92.0,,2026-08-21T10:43:55.294918+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biohealthcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-08-21T10:44:09.855719+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biola.edu/,86.0,97.0,54.0,100.0,,2026-08-21T10:44:15.686305+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.aiub.edu/,50.0,94.0,96.0,100.0,,2026-08-21T06:24:30.851192+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65282),2026-08-21T08:55:25.885532+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.bard.edu/,100.0,87.0,58.0,67.0,,2026-08-21T09:52:30.136663+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.barnard.edu/,94.0,96.0,100.0,91.0,,2026-08-21T09:55:50.192642+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bircham.edu/,90.0,93.0,96.0,100.0,,2026-08-21T10:47:36.626709+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=alumni.bates.edu,100.0,92.0,73.0,61.0,,2026-08-21T10:05:47.870254+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.aiub.edu/,58.0,94.0,96.0,100.0,,2026-08-21T07:33:23.256855+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.anrcollege.edu/,53.0,60.0,69.0,82.0,,2026-08-21T05:00:43.604761+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.atc.edu/,100.0,100.0,77.0,54.0,,2026-08-21T05:47:06.721053+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blc.edu/,100.0,87.0,50.0,92.0,,2026-08-21T10:32:44.823511+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blogs.bard.edu/,97.0,75.0,100.0,92.0,,2026-08-21T09:53:56.437327+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blts.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65364),2026-08-21T10:33:14.918278+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bluewater.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-08-21T09:02:57.914764+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bmcc.edu/,88.0,89.0,100.0,77.0,,2026-08-21T10:08:50.544067+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bnkst.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 349 column 21 (char 65113),2026-08-21T09:49:16.215141+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bpi.edu/,92.0,92.0,88.0,75.0,,2026-08-21T09:49:09.815224+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bpkihs.edu/,100.0,93.0,96.0,83.0,,2026-08-21T09:42:41.282261+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.aiub.edu/,58.0,90.0,96.0,100.0,,2026-08-21T06:42:27.732260+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.alquds.edu/,100.0,50.0,88.0,80.0,,2026-08-21T05:50:22.207919+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65274),2026-08-21T08:58:09.387114+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.augusta.edu/,100.0,94.0,92.0,85.0,,2026-08-21T09:31:42.216409+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.bastyr.edu/,95.0,96.0,77.0,85.0,,2026-08-21T10:04:55.830485+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brandman.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-08-21T09:03:56.247705+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-21T10:06:33.936449+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bridgewater.edu/,82.0,90.0,54.0,92.0,,2026-08-21T10:30:54.329383+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bsc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65064),2026-08-21T10:47:44.705382+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bscc.edu/,87.0,95.0,54.0,92.0,,2026-08-21T10:39:17.561420+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bst-web.scansoftware.com/cafeweb/tapestry?page=Application,77.0,87.0,69.0,73.0,,2026-08-21T10:05:12.880793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bsu.edu/,100.0,100.0,58.0,100.0,,2026-08-21T09:48:06.650729+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bts.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-21T09:49:12.240309+00:00
USA_EDU_MASTER_SUBDOMAINS,https://btsr.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-08-21T09:49:56.797125+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bursar.aiub.edu/,57.0,90.0,96.0,100.0,,2026-08-21T06:32:11.146326+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bursar.anrcollege.edu/,74.0,60.0,69.0,82.0,,2026-08-21T04:56:36.999987+00:00
USA_EDU_MASTER_SUBDOMAINS,https://business.aiub.edu/,55.0,90.0,96.0,100.0,,2026-08-21T06:17:34.217158+00:00
USA_EDU_MASTER_SUBDOMAINS,https://business.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65288),2026-08-21T08:54:02.519311+00:00
USA_EDU_MASTER_SUBDOMAINS,https://business.aucegypt.edu/,80.0,92.0,73.0,85.0,,2026-08-21T07:52:30.166322+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bvinst.edu/,99.0,90.0,96.0,100.0,,2026-08-21T10:40:16.126498+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bw.edu/,58.0,100.0,54.0,92.0,,2026-08-21T09:45:48.817394+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cal.berry.edu,100.0,100.0,69.0,100.0,,2026-08-21T10:29:44.108248+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.abac.edu/,87.0,69.0,58.0,91.0,,2026-08-21T05:16:51.827692+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.agnesscott.edu/,77.0,95.0,54.0,100.0,,2026-08-21T05:44:48.410013+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:41:39.016089+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.allegany.edu/,100.0,78.0,69.0,91.0,,2026-08-21T06:01:13.380793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65288),2026-08-21T08:58:01.693015+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.appstate.edu,87.0,100.0,96.0,100.0,,2026-08-21T08:13:51.560950+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.appstate.edu/,93.0,100.0,96.0,100.0,,2026-08-21T08:13:59.980276+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.astate.edu/,77.0,95.0,96.0,92.0,,2026-08-21T08:31:06.517500+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.auburn.edu/,71.0,86.0,100.0,100.0,,2026-08-21T09:27:18.010807+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.augsburg.edu/,55.0,97.0,77.0,92.0,,2026-08-21T09:30:26.997772+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.augusta.edu/,99.0,96.0,69.0,82.0,,2026-08-21T09:31:41.482822+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.avemaria.edu/login?next=/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65326),2026-08-21T09:39:38.836606+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.bcm.edu/,80.0,93.0,65.0,82.0,,2026-08-21T10:10:58.064390+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.bellarmine.edu/,77.0,82.0,54.0,100.0,,2026-08-21T10:17:10.207834+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.berea.edu/,96.0,83.0,96.0,92.0,,2026-08-21T10:25:29.739536+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.bw.edu/MasterCalendar/MasterCalendar.aspx,85.0,88.0,92.0,82.0,,2026-08-21T09:46:52.294814+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calvary.edu/,98.0,83.0,35.0,92.0,,2026-08-21T05:09:10.100432+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.aiub.edu/,58.0,94.0,96.0,100.0,,2026-08-21T07:32:55.383068+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65280),2026-08-21T08:59:36.133451+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.ateneo.edu/,93.0,94.0,96.0,82.0,,2026-08-21T09:19:04.273758+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.aucegypt.edu/,89.0,96.0,96.0,91.0,,2026-08-21T07:53:21.719955+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.capital.edu/,95.0,93.0,96.0,91.0,,2026-08-21T05:23:44.605674+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.jefferson.edu/,100.0,88.0,100.0,100.0,,2026-08-21T04:50:42.249811+00:00
USA_EDU_MASTER_SUBDOMAINS,https://capella.edu/,96.0,77.0,54.0,85.0,,2026-08-21T05:21:53.648749+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.aiub.edu/,47.0,97.0,100.0,75.0,,2026-08-21T06:34:44.377133+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.alma.edu/,91.0,94.0,100.0,85.0,,2026-08-21T06:04:35.538243+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65280),2026-08-21T08:57:08.396379+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.assumption.edu/,97.0,97.0,100.0,85.0,,2026-08-21T09:14:19.269669+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.asu.edu/,95.0,100.0,96.0,85.0,,2026-08-21T08:23:37.931936+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.auburn.edu/,72.0,95.0,100.0,92.0,,2026-08-21T09:25:49.827901+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.austincc.edu/,95.0,97.0,100.0,85.0,,2026-08-21T09:37:05.844153+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.babson.edu/,97.0,92.0,100.0,85.0,,2026-08-21T09:42:44.260452+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.najah.edu/,98.0,85.0,69.0,92.0,,2026-08-21T08:00:42.284666+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careered.libguides.com/tui/students/,100.0,93.0,96.0,50.0,,2026-08-21T05:25:13.632921+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.aacc.edu/jobs/search,95.0,84.0,96.0,85.0,,2026-08-21T08:07:25.839514+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.aiub.edu/,57.0,90.0,96.0,100.0,,2026-08-21T06:34:49.288263+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.americancareercollege.edu/,91.0,93.0,54.0,100.0,,2026-08-21T06:10:50.859959+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.amherst.edu/,93.0,94.0,100.0,92.0,,2026-08-21T07:57:14.563934+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.amrita.edu/,64.0,87.0,92.0,100.0,,2026-08-21T07:57:47.494448+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65282),2026-08-21T08:57:11.757558+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.augsburg.edu/,90.0,94.0,100.0,85.0,,2026-08-21T09:30:12.255949+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.augustana.edu/,85.0,90.0,96.0,92.0,,2026-08-21T09:33:26.138681+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.baycollege.edu/,100.0,91.0,92.0,92.0,,2026-08-21T10:08:07.782865+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.fortlewis.edu/,94.0,91.0,54.0,92.0,,2026-08-21T05:09:49.691434+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careerservices.alamo.edu/,92.0,91.0,100.0,92.0,,2026-08-21T05:52:46.012093+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cas.apu.edu/cas/login?service=https%3a%2f%2finside.apu.edu%2f,95.0,100.0,100.0,82.0,,2026-08-21T05:12:50.795146+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cdn.abc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 365 column 21 (char 64670),2026-08-21T10:43:34.903344+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cdn.aiub.edu/,57.0,94.0,96.0,100.0,,2026-08-21T07:47:40.722407+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cdn.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65266),2026-08-21T09:02:35.439948+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cdn.auburn.edu/,100.0,91.0,100.0,90.0,,2026-08-21T09:28:19.934745+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cdn.bethel.edu/,100.0,50.0,88.0,82.0,,2026-08-21T10:36:29.972842+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cdn.biola.edu/,100.0,50.0,88.0,82.0,,2026-08-21T10:47:25.681277+00:00
USA_EDU_MASTER_SUBDOMAINS,https://center.aiub.edu/,54.0,90.0,96.0,100.0,,2026-08-21T07:40:52.207848+00:00
USA_EDU_MASTER_SUBDOMAINS,https://center.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65280),2026-08-21T09:01:09.192471+00:00
USA_EDU_MASTER_SUBDOMAINS,https://centr.baylor.edu/fom/welcome,100.0,90.0,81.0,91.0,,2026-08-21T10:12:59.899737+00:00
USA_EDU_MASTER_SUBDOMAINS,https://centre.aiub.edu/,58.0,94.0,96.0,100.0,,2026-08-21T07:41:07.048170+00:00
USA_EDU_MASTER_SUBDOMAINS,https://centre.anrcollege.edu/,64.0,60.0,69.0,82.0,,2026-08-21T05:02:45.345658+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cfo.asu.edu/applicant,95.0,100.0,96.0,100.0,,2026-08-21T08:23:51.270614+00:00
