country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://berry.edu/,98.0,95.0,73.0,92.0,,2026-07-21T10:00:19.012033+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berrycollege.my.site.com/portal/ber_portal_sign_in?startURL=/portal/ber_portal_sign_in/,90.0,85.0,50.0,91.0,,2026-07-21T10:01:20.131294+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethany.edu/,100.0,73.0,65.0,91.0,,2026-07-21T10:03:33.307921+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethanybc.edu/,97.0,93.0,100.0,92.0,,2026-07-21T10:03:42.456049+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethanyseminary.edu/,100.0,68.0,58.0,85.0,,2026-07-21T10:04:40.410721+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethanywv.edu/,93.0,72.0,50.0,85.0,,2026-07-21T10:02:59.763110+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethel.edu/,86.0,88.0,77.0,100.0,,2026-07-21T10:05:28.947968+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethelcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65264),2026-07-28T18:02:13.311794+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethelks.edu/,98.0,90.0,100.0,100.0,,2026-07-21T10:05:00.644713+00:00
USA_EDU_MASTER_SUBDOMAINS,https://betheluniversity.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAaAI1gPnMDAwMDAwMDAwMDAwMDAwAAABBu-LMnYsPRDmNfuXI8uR9nQT9hmZnkvy8mbMyAtwKWTLH5_c7eZ18zUY4Ga4AvRyFyVVifahIWtSEQraTH5Zw-EJtByu8zCVgOygw37tBgHCc8aP1Nr5SV90IMq7LUMTS_sPjTFdroK3RGqurO-sA_X3uNZm-boUTK9XcwNMZdU6aC06HbUDd7IE6Thmy-yMyjUYHz9YOxUHQs8uJ_aZtFeIGFCnNAosDTrtrHcr6QIduS-w8WNuU3Ab1Evm-c1Vow&saml_acs=https%3A%2F%2Fbetheluniversity.my.salesforce.com&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fbetheluniversity.my.salesforce.com&samlSsoConfig=0LEU100000002xt&RelayState=%2F,100.0,100.0,77.0,54.0,,2026-07-21T10:06:31.616155+00:00
USA_EDU_MASTER_SUBDOMAINS,https://betheluniversity.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAaAs5qIFMDAwMDAwMDAwMDAwMDAwAAABBlx1EPlbubFkAauOVubkRkDOGkeEElIpooDVFU56mXY8R1aIoSyKKJ5n8WBUmpL8cmVTxZUfmigs9TZashet_I-ZemAkKXrnqhbhVfIiNRuz5GTKssVd_5qNEo8EAcAKKaOM8tAc3TK5tRisgFP9PqOlXXWq8sdO_F4X17r_ZkWiMQYxEN5teoebTtqfAbSW7cFa-ysoR_JUNVva2JhE7IvWGNFReiYMkMu3SywgOTAC9pFR4i2WdCmtQeLoI3WvNg&saml_acs=https%3A%2F%2Fbetheluniversity.my.salesforce.com&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fbetheluniversity.my.salesforce.com&samlSsoConfig=0LEU100000002xt&RelayState=%2F,100.0,100.0,77.0,54.0,,2026-07-28T18:01:46.321686+00:00
USA_EDU_MASTER_SUBDOMAINS,https://betheluniversity2.my.site.com/Housing/login?ec=302&startURL=%2FHousing%2F,94.0,100.0,96.0,83.0,,2026-07-21T10:05:48.419423+00:00
USA_EDU_MASTER_SUBDOMAINS,https://betheluniversity2.my.site.com/RecruitingAndAdmissions/s/,91.0,100.0,54.0,92.0,,2026-07-21T10:07:19.294069+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethlehem.edu/,57.0,89.0,77.0,77.0,,2026-07-21T10:08:01.457044+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethlehembiblecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65053),2026-07-28T18:02:18.417147+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bfcc.edu/,,,,,Lighthouse timed out after 120s,2026-07-28T18:04:44.877329+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bfit.edu/,94.0,80.0,54.0,100.0,,2026-07-21T09:53:40.327132+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bgi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-07-28T17:55:35.746862+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bgsu.edu/,93.0,87.0,73.0,100.0,,2026-07-21T10:39:53.467873+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bhavuni.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-07-28T18:02:38.693045+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bhc.edu/,94.0,100.0,77.0,100.0,,2026-07-21T10:21:07.725178+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bhcarroll.edu/,,,,,Lighthouse timed out after 120s,2026-07-28T18:02:31.989735+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bhsu.edu/,91.0,100.0,73.0,92.0,,2026-07-21T10:21:33.977173+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bhu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65062),2026-07-28T17:56:28.232525+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biblical.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-07-28T18:03:14.139508+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bic.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-07-28T17:56:29.586985+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bigbend.edu/,93.0,96.0,92.0,77.0,,2026-07-21T10:15:07.500668+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bilkent.edu/,48.0,75.0,77.0,92.0,,2026-07-21T10:15:12.951929+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biohealthcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-07-28T18:03:20.436272+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biola.edu/,85.0,97.0,54.0,100.0,,2026-07-21T10:15:31.955689+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.aiub.edu/,58.0,90.0,96.0,100.0,,2026-07-28T17:08:46.877791+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65282),2026-07-28T16:43:20.152488+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.bard.edu/,95.0,87.0,58.0,67.0,,2026-07-21T08:53:25.464080+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.barnard.edu/,100.0,96.0,100.0,91.0,,2026-07-21T08:56:37.756034+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.brynathyn.edu/,100.0,83.0,73.0,92.0,,2026-07-28T18:15:14.689177+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.case.edu/,78.0,72.0,77.0,85.0,,2026-07-26T07:11:23.622602+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.csuci.edu/,95.0,99.0,96.0,91.0,,2026-07-26T06:23:30.188559+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bircham.edu/,96.0,93.0,96.0,100.0,,2026-07-21T10:19:02.637397+00:00
USA_EDU_MASTER_SUBDOMAINS,https://birthingway.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-07-28T18:04:04.012601+00:00
USA_EDU_MASTER_SUBDOMAINS,https://birzeit.edu/,,,,,Lighthouse timed out after 120s,2026-07-28T18:04:04.240807+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bishop.edu/,96.0,88.0,77.0,100.0,,2026-07-21T10:20:03.267420+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bismarckstate.edu/,99.0,84.0,54.0,100.0,,2026-07-21T10:20:18.253265+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=alumni.bates.edu,95.0,92.0,73.0,61.0,,2026-07-21T09:06:07.968025+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bjsbeautyandbarbercollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65059),2026-07-28T18:04:24.538194+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bju.edu/,100.0,92.0,100.0,85.0,,2026-07-21T10:31:24.463882+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.aiub.edu/,58.0,90.0,96.0,100.0,,2026-07-28T17:28:48.846272+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65296),2026-07-28T16:48:29.339300+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.atc.edu/,100.0,100.0,77.0,54.0,,2026-07-21T06:10:31.225570+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.blueridgectc.edu/,95.0,89.0,50.0,50.0,,2026-07-21T10:28:22.053197+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.brynmawr.edu/,100.0,100.0,96.0,60.0,,2026-07-28T18:16:28.042947+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.campbell.edu/,100.0,89.0,77.0,58.0,,2026-07-26T06:52:06.680257+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.ccsj.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-07-26T06:44:57.818348+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackburn.edu/,95.0,96.0,73.0,92.0,,2026-07-21T10:22:25.185555+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackhawk.edu/,78.0,100.0,81.0,92.0,,2026-07-21T10:23:27.072072+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackhawkcollegefoundation.org/,94.0,98.0,96.0,92.0,,2026-07-21T10:21:11.907204+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackrivertech.edu/,64.0,100.0,77.0,100.0,,2026-07-21T10:22:23.488112+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackstone.edu/,95.0,81.0,77.0,92.0,,2026-07-26T06:57:08.621231+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bladencc.edu/,84.0,81.0,54.0,77.0,,2026-07-21T10:24:23.993197+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blakeaustincollege.edu/,100.0,94.0,73.0,100.0,,2026-07-21T10:24:35.250353+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blc.edu/,94.0,90.0,50.0,92.0,,2026-07-21T10:04:13.133653+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blessedjohnxxiii.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-07-28T18:05:17.537143+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blogs.bard.edu/,100.0,75.0,100.0,92.0,,2026-07-21T08:54:46.154275+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bloomfield.edu/,100.0,90.0,96.0,85.0,,2026-07-21T10:25:43.813485+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bloomu.edu/,84.0,100.0,54.0,100.0,,2026-07-21T10:25:47.481155+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blts.edu/,99.0,87.0,81.0,92.0,,2026-07-21T10:04:38.543776+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blue.edu/,95.0,77.0,77.0,92.0,,2026-07-21T10:26:53.600832+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bluecc.edu/,85.0,82.0,58.0,92.0,,2026-07-21T10:27:38.103294+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bluefield.edu/,89.0,95.0,50.0,92.0,,2026-07-21T10:29:13.396449+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bluefieldstate.edu/,79.0,96.0,77.0,92.0,,2026-07-21T10:30:08.632314+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blueridge.edu/,86.0,99.0,73.0,92.0,,2026-07-21T10:28:39.846761+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blueridgectc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65080),2026-07-28T18:06:04.282652+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bluewater.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-07-28T16:51:27.396197+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bluffton.edu/,94.0,82.0,54.0,85.0,,2026-07-21T10:31:16.870440+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bmc.edu/,83.0,87.0,77.0,77.0,,2026-07-21T10:26:54.365770+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bmcc.edu/,96.0,89.0,100.0,77.0,,2026-07-21T09:09:11.975348+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bnkst.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 662 column 21 (char 130143),2026-07-28T17:56:42.493210+00:00
USA_EDU_MASTER_SUBDOMAINS,https://boisebible.edu/,93.0,82.0,77.0,85.0,,2026-07-21T10:32:31.829434+00:00
USA_EDU_MASTER_SUBDOMAINS,https://boisestate.edu/,78.0,100.0,58.0,100.0,,2026-07-21T10:32:33.212468+00:00
USA_EDU_MASTER_SUBDOMAINS,https://boisestateproduction.service-now.com/bsu_sp,100.0,100.0,54.0,54.0,,2026-07-21T10:33:07.232815+00:00
USA_EDU_MASTER_SUBDOMAINS,https://boricuacollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65084),2026-07-28T18:06:21.632471+00:00
USA_EDU_MASTER_SUBDOMAINS,https://boston.edu/,98.0,94.0,100.0,92.0,,2026-07-21T10:34:49.888675+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bowdoin.edu/,100.0,97.0,100.0,100.0,,2026-07-21T10:37:43.683460+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bowdoin.teamdynamix.com/TDClient/1814/Portal/home/,95.0,96.0,77.0,92.0,,2026-07-21T10:39:10.454704+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bowiestate.edu/,94.0,96.0,58.0,91.0,,2026-07-21T10:39:11.302568+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bpc.edu/,99.0,75.0,96.0,85.0,,2026-07-21T10:46:48.495806+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bpcc.edu/,85.0,99.0,54.0,100.0,,2026-07-21T10:33:55.611490+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bpcc.supportsystem.com/,100.0,82.0,100.0,100.0,,2026-07-21T10:34:43.836425+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bpi.edu/,93.0,92.0,88.0,75.0,,2026-07-21T09:38:33.033861+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bpkihs.edu/,100.0,93.0,96.0,83.0,,2026-07-21T08:43:28.648801+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bradley.edu/,94.0,100.0,58.0,100.0,,2026-07-21T10:41:21.618035+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.aiub.edu/,58.0,90.0,96.0,100.0,,2026-07-28T17:22:27.524285+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.alquds.edu/,100.0,50.0,88.0,80.0,,2026-07-21T06:13:27.581744+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65274),2026-07-28T16:46:35.298783+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.augusta.edu/,100.0,94.0,92.0,85.0,,2026-07-21T08:32:55.035893+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.bastyr.edu/,95.0,96.0,77.0,85.0,,2026-07-21T09:05:07.677428+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.calarts.edu/,99.0,95.0,100.0,61.0,,2026-07-28T18:34:14.319354+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.campbell.edu/,98.0,95.0,73.0,92.0,,2026-07-26T06:51:46.042416+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.fullerton.edu/,95.0,100.0,77.0,92.0,,2026-07-26T06:32:41.131002+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brandeis.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65242),2026-07-28T18:07:22.061394+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brandman.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-07-28T16:53:40.299971+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brazosport.edu/,90.0,94.0,77.0,85.0,,2026-07-21T10:42:57.679349+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-07-28T17:57:59.219218+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brcn.edu/,99.0,88.0,50.0,85.0,,2026-07-21T10:25:20.989925+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brenau.edu/,100.0,100.0,77.0,92.0,,2026-07-21T10:43:37.273018+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brescia.edu/,78.0,93.0,54.0,100.0,,2026-07-21T10:44:21.361199+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brevard.edu/,100.0,79.0,81.0,100.0,,2026-07-21T10:45:12.060350+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brevard.libguides.com/JonesLibrary,100.0,87.0,77.0,83.0,,2026-07-21T10:45:44.733460+00:00
USA_EDU_MASTER_SUBDOMAINS,https://briar-cliff.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-07-28T18:08:43.368277+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bridgemont.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-07-28T18:08:43.628928+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bridgew.edu/,95.0,93.0,54.0,100.0,,2026-07-21T10:47:35.050510+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bridgewater.edu/,74.0,90.0,54.0,92.0,,2026-07-21T10:02:13.878115+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bristol.edu/,83.0,96.0,77.0,100.0,,2026-07-21T11:01:54.342273+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bristolcc.edu/,95.0,93.0,73.0,92.0,,2026-07-21T11:01:01.561968+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bristoluniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-07-28T18:09:45.639156+00:00
USA_EDU_MASTER_SUBDOMAINS,https://broadviewuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65049),2026-07-28T18:09:58.150196+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brooklinecollege.edu/,95.0,93.0,58.0,92.0,,2026-07-21T11:02:21.467812+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brooks.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-07-28T18:10:18.577899+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brookscollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-07-28T18:10:16.820128+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brookstone.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-07-28T18:10:26.323832+00:00
USA_EDU_MASTER_SUBDOMAINS,https://broward.edu/,95.0,80.0,73.0,42.0,,2026-07-21T11:03:15.635720+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brown.edu/,98.0,96.0,96.0,100.0,,2026-07-21T11:05:24.115197+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brownmackie.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-07-28T18:10:37.255909+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brunswickcc.edu/,95.0,87.0,73.0,85.0,,2026-07-21T11:06:48.089831+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bryan.edu/,91.0,96.0,77.0,100.0,,2026-07-21T11:07:03.640907+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bryancollege.edu/,,,,,Lighthouse timed out after 120s,2026-07-28T18:11:50.082524+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bryanlghcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-07-28T18:11:58.194159+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bryant.edu/,96.0,99.0,54.0,92.0,,2026-07-28T18:13:15.625388+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bryantstratton.edu/,99.0,97.0,58.0,100.0,,2026-07-28T18:12:10.198202+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bryman.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-07-28T18:15:08.236234+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brynathyn.edu/,90.0,100.0,77.0,85.0,,2026-07-28T18:15:11.670314+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brynathyn.edu/admissions/,95.0,100.0,73.0,85.0,,2026-07-28T18:15:35.429011+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brynmawr.edu/,99.0,96.0,100.0,85.0,,2026-07-28T18:15:52.679904+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bsc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65062),2026-07-28T18:03:49.975975+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bscc.edu/,82.0,95.0,54.0,92.0,,2026-07-21T10:10:29.738647+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bsmcon.edu/,80.0,82.0,73.0,75.0,,2026-07-21T10:33:32.880160+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bst-web.scansoftware.com/cafeweb/tapestry?page=Application,50.0,87.0,69.0,73.0,,2026-07-21T09:05:33.248745+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bsu.edu/,100.0,100.0,58.0,100.0,,2026-07-21T08:49:27.165571+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bts.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-07-28T17:56:36.773844+00:00
USA_EDU_MASTER_SUBDOMAINS,https://btsr.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-28T17:57:08.586002+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bu.edu/,100.0,86.0,77.0,85.0,,2026-07-21T10:35:51.739192+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bucknell.edu/,99.0,100.0,73.0,100.0,,2026-07-28T18:17:16.456098+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bucknell.teamdynamix.com/TDClient/40/IT/Home/,72.0,84.0,81.0,82.0,,2026-07-28T18:18:08.715784+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bucks.edu/,94.0,93.0,50.0,92.0,,2026-07-28T18:18:13.454752+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bumc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64818),2026-07-28T18:20:15.111792+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bursar.aiub.edu/,59.0,90.0,96.0,100.0,,2026-07-28T17:14:12.332172+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bursar.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65278),2026-07-28T16:44:33.082385+00:00
USA_EDU_MASTER_SUBDOMAINS,https://business.aiub.edu/,58.0,94.0,96.0,100.0,,2026-07-28T17:03:27.068159+00:00
USA_EDU_MASTER_SUBDOMAINS,https://business.anrcollege.edu/,74.0,60.0,69.0,82.0,,2026-07-28T16:41:53.068311+00:00
USA_EDU_MASTER_SUBDOMAINS,https://business.aucegypt.edu/,88.0,92.0,73.0,85.0,,2026-07-21T06:43:44.214075+00:00
USA_EDU_MASTER_SUBDOMAINS,https://business.avemaria.edu/,100.0,62.0,58.0,83.0,,2026-07-21T08:40:03.719116+00:00
USA_EDU_MASTER_SUBDOMAINS,https://business.campbell.edu/,96.0,98.0,73.0,92.0,,2026-07-26T06:50:05.172596+00:00
USA_EDU_MASTER_SUBDOMAINS,https://business.cpu.edu/,100.0,83.0,73.0,75.0,,2026-07-28T09:03:31.157822+00:00
USA_EDU_MASTER_SUBDOMAINS,https://business.csuci.edu/,95.0,100.0,73.0,82.0,,2026-07-26T06:22:40.428549+00:00
USA_EDU_MASTER_SUBDOMAINS,https://business.fullerton.edu/,99.0,87.0,54.0,92.0,,2026-07-26T06:28:34.040453+00:00
USA_EDU_MASTER_SUBDOMAINS,https://butler.edu/,69.0,96.0,54.0,100.0,,2026-07-28T18:21:31.771171+00:00
USA_EDU_MASTER_SUBDOMAINS,https://butleru.auth0.com/login?state=hKFo2SAzTzFacThjWXFBWFVVTWVITzg5dXowZDVLb29ELVlxdKFupWxvZ2luo3RpZNkgTUJTaHJlZy11MG00UzR1RFhGVmREc2RPdEFsVHE1bzejY2lk2SBWUURXTmdVSzJQV24wZDJWM2owRnZMaDN6VnB6Z3d3WQ&client=VQDWNgUK2PWn0d2V3j0FvLh3zVpzgwwY&protocol=oauth2&scope=openid%20email%20profile&nonce=adb4a1e73d8e046ea7f3d1f72b8a38cb160f604d3590f85a40d00c03b4011935&response_type=code&response_mode=query&redirect_uri=https%3A%2F%2Fmy.butler.edu%2Findex.php%3Fauth0%3D1,100.0,100.0,92.0,58.0,,2026-07-26T05:59:02.183739+00:00
USA_EDU_MASTER_SUBDOMAINS,https://butleru.auth0.com/login?state=hKFo2SBSNjR5NlljMVZiT1JjUHdMbFVGQUdaX1VaVk1nVFpvZKFupWxvZ2luo3RpZNkgbWdMaVFza2RTdTZlZzQ4Y0QyTnFob3ZHWHZybGczWWOjY2lk2SBWUURXTmdVSzJQV24wZDJWM2owRnZMaDN6VnB6Z3d3WQ&client=VQDWNgUK2PWn0d2V3j0FvLh3zVpzgwwY&protocol=oauth2&scope=openid%20email%20profile&nonce=5542a347c06e1cc1203914dabcdafe05d566a95d1b02a674d29916557c5a502c&response_type=code&response_mode=query&redirect_uri=https%3A%2F%2Fmy.butler.edu%2Findex.php%3Fauth0%3D1,99.0,100.0,92.0,58.0,,2026-07-28T18:22:41.678439+00:00
