country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://amidp.drew.edu/nidp/saml2/sso?SAMLRequest=fVLJTsMwEL0j8Q%2BW71kaFiGrCSogRKUCURs4cHPjSeriJXicBv6eNC2iSMD1%2Bc1bxjO%2BfNeKbMChtCalozCmBExphTR1Sp%2BK2%2BCCXmbHR2PkWjVs0vqVmcNbC%2BhJP2mQDQ8pbZ1hlqNEZrgGZL5ki8n9jCVhzBpnvS2tomR6k1IhjBAaquXSCL6qjKmVWoq1qirQ61fQ9Qq4tOuGkuevWMk21hSxhalBz43voTg5D%2BKLIDkp4lN2lrCz0Qsl%2Bd7pSppdg/9iLXckZHdFkQf546IYBDZSgHvo2Smtra0VhKXVW/ucI8pND1dcIVAyQQTn%2B4DX1mCrwS3AbWQJT/NZSlfeN8iiqOu68Fsm4pFw0IUg2oiXSLNhr2yo5g4W%2Bn9w/mVMs1%2Blx9GBarb/um2j6U1ulSw/yEQp21074L6v413bt7m1TnP/t/EoHA2IFEE1UFlrsIFSVhIEJVG2c/15I/3lfAI%3D&RelayState=https://www.google.com/a/drew.edu/ServiceLogin?service%3Dmail%26passive%3Dtrue%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Ddefault%26ltmplcache%3D2%26emr%3D1%26osid%3D1,94.0,59.0,92.0,82.0,,2026-08-23T10:27:49.307139+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amridgeuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65092),2026-08-23T21:04:40.311044+00:00
USA_EDU_MASTER_SUBDOMAINS,https://amrita.edu/,61.0,85.0,73.0,100.0,,2026-08-21T07:57:28.216010+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anaheim.edu/,100.0,89.0,73.0,92.0,,2026-08-21T08:02:09.423670+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anamarc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-08-23T20:45:07.382061+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anc.edu/,100.0,90.0,77.0,92.0,,2026-08-21T08:29:16.120998+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ancilla.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-08-23T20:45:19.953612+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ancollege.edu/,100.0,92.0,96.0,92.0,,2026-08-21T05:14:08.693197+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.edu/,81.0,85.0,73.0,77.0,,2026-08-21T08:02:57.338940+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.edu/admissions/global-initiatives/,,80.0,92.0,50.0,,2026-08-21T08:03:32.064402+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/interact/002IG9YAQqvcpbqNdLyWNWvTA7LWNEUXByuztC21le,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65492),2026-08-22T20:46:58.515012+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/interact/007q_ipR5NMecbBV7zsclIudtC-f4BA3X_UFCykvHk,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65490),2026-08-23T20:45:39.987656+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/login.htm?fromURI=%2Fapp%2Fanderson_canvassso_1%2Fexk1bk37xvCSTbXXS697%2Fsso%2Fsaml%3FSAMLRequest%3DfZJbT8JAEIXf%252FRXNvpfesNQNkCDESOKF2GqML2RYprqh3a07W8R%252F71LUaKK8zsw538zJDAnqquGT1r6oO3xtkay3qytFvGuMWGsU10CSuIIaiVvB88n1FY97IW%252BMtlroiv2QHFcAERortWLefDZiSxFCDEmMfj%252FOVn4%252FSyMfykHsw2lYZmkZlRkMmPeAhpxmxJyFExK1OFdkQVlXCuPUDzM%252FToow4f2MJ%252BkT82buDqnAdqoXaxviQQBq7Yy06umNhZ7QdQBN811dClBbtx%252FpZRTgbhOtNslgt53mxerxMU%252FPBoFrBfsTmTf5OmOqFbU1mhzNVgq8v7v6AyfdrqYVtjXYUSv9LNWn0%252BIzwnOp1lI9H09vdRgiflkUC39xmxdsPNz78C4TM96jj5H3s%252FEw%252BCkZHh7gxsHms4WupHj3LrSpwf6%252FS9SLuopc%252B2U3yltFDQpZSly7dKpKv00NgsURc3xkwfgA%252Ff1o45MP,100.0,92.0,100.0,58.0,,2026-08-23T08:59:41.869699+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/login.htm?fromURI=%2Fapp%2Fanderson_canvassso_1%2Fexk1bk37xvCSTbXXS697%2Fsso%2Fsaml%3FSAMLRequest%3DfZJbT8JAEIXf%252FRXNvvd%252BkW4KCUKMJKiEVkN8Idt2Cxva3bqzRfz3LgUNJsrrzJzzzZxMAqSpWzzu1JYv6XtHQRmHpuaA%252B8YQdZJjQYAB5qShgFWB0%252FHjHHuWg1splChEjS4k1xUEgErFBEfGbDpEa6%252FKSyf0HHNQesQM%252FCA2ByT2TT8oI38Q51UUEmS8UglaM0TaQgsBOjrjoAhXuuR4kekMTDfKHB8HIQ7dN2RM9R2ME9Wrtkq1gG2b8FIbCW6JnSJWIRqbtO1PdV0Qvtf7gVi7Nj3s3Hzn3x72kzTLV6s0im9t3bKPJyJj%252FH3GRHDoGipTKvesoC%252FL%252BR84pneVXaE6SXtqLTaMn50W5wjvGC8Z31xPLz8NAX7IsoW5eE4zNEqOPrjPRI6O6Gvk46yX2JeS5PQATxo2my5EzYpP417Ihqj%252Fd3Ett6%252Bw0qz6UdxxaGnBKkZLnU5di4%252BJpETRIdJ8iuzRCfr70UY3Xw%253D%253D,94.0,92.0,100.0,58.0,,2026-08-21T08:03:53.886293+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/login.htm?fromURI=%2Fapp%2Fanderson_erezlife_1%2FexkjpwuqfkOMVt6bu697%2Fsso%2Fsaml%3FSAMLRequest%3DfVJdb9owFP0rkd8TJwFCsACJFU1DaldUWB%252F6gpzkMjwc2%252FW9Xrv%252B%252BoUw1vaFJ0vH5%252BPeoztF2WonFoEO5gGeAyBFr602KPqPGQveCCtRoTCyBRRUi83i7lbkSSqct2Rrq9kHyXWFRARPyhoWrZYztkvzrK5GZVYVg0k6zsv9oBwWMJJlkVZZVtaTcgzVeAhpzqJH8NgpZ6wz6uSIAVYGSRrqoDQv4rSMs2KbDsRwJAbDJxYtu22UkdSrDkQOBefSNJ2RNYk9kkxq23Lp3H90Bx7etNrDLuPwevzlXsLz%252Fnh%252F90hFFYrJmCNaftqTRYvLLjfWYGjBb8D%252FVjX8eLh9TwuYXBz7LFSt03Ay4K1tgobEHVxvyPH85rGssUcb2MugKUbHovW%252Fqr8o0yjz83rL1ZmE4tt2u47X95stm09P3qJvzc8v030eDe2Uf2RNz7fxvfNfLddWq%252FpP9NX6VtL1%252BBOimnjfUwV5aVCBoa4xre3LjQdJMGPkAzA%252BP0d%252BvsD5Xw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fanderson.erezlife.com%252Fapp%252Fone.php%253Fmanager%253DloginManager%2526purpose%253Dlogin,100.0,92.0,100.0,58.0,,2026-08-21T08:03:08.566579+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.okta.com/login/login.htm?fromURI=%2Fapp%2Fanderson_erezlife_1%2FexkjpwuqfkOMVt6bu697%2Fsso%2Fsaml%3FSAMLRequest%3DfVLJbtswEP0VgXeJjLyKsA24MYoaSBojdnPoxRhLo5o1RTIcMtvXR5bjNrn4RODxLTMPMyFotJPzGPbmHh8jUkheGm1Idh9TFr2RFkiRNNAgyVDK9fz2RuaZkM7bYEur2SfJZQUQoQ%252FKGpYsF1O2RYRx3ocBFLkYDfJC7PKREAOsaugXRSUGRbmrq7IHJUse0FOrnLLWqJUTRVwaCmBCC4l8mIpxmvc2oif7Y3k1%252Bs2SRbuNMhA61T4ER5JzMFVrZE1mDwGy0jYcnPuHbtHjm1Y1bq84vhz%252Buuf4WB%252Fubh%252FCcBeHxYgTWX7ckyXz8y7X1lBs0K%252FRP6kSf93f%252FE%252BLlJ0duyxSjdN4NOCNraLGzO1dZ8jp9OYplNShFdYQdUjJsWT1UfU3ZSpl%252FlxueXcikfyx2azS1d16w2aTo7fsWvOz83RfRyM74Z9Zk9Nt%252FGz9l4uV1ap8Tb5b30C4HH9EVJXWHVUGD4YUmtA2prV9vvYIAacs%252BIiMz06RXy9w9g4%253D%26RelayState%3Dhttps%253A%252F%252Fanderson.erezlife.com%252Fapp%252Fone.php%253Fmanager%253DloginManager%2526purpose%253Dlogin,100.0,92.0,100.0,58.0,,2026-08-23T08:59:25.072559+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anderson.teamdynamix.com/TDClient/1844/Portal/Home/90585/ITS,75.0,96.0,81.0,92.0,,2026-08-21T08:04:18.235442+00:00
USA_EDU_MASTER_SUBDOMAINS,https://andrewcollege.edu/,55.0,95.0,73.0,100.0,,2026-08-21T08:04:20.309081+00:00
USA_EDU_MASTER_SUBDOMAINS,https://andrews.edu/,100.0,79.0,54.0,100.0,,2026-08-21T08:04:49.296763+00:00
USA_EDU_MASTER_SUBDOMAINS,https://angelesinstitute.edu/,95.0,95.0,73.0,77.0,,2026-08-21T08:05:53.488557+00:00
USA_EDU_MASTER_SUBDOMAINS,https://angelina.edu/,92.0,99.0,54.0,100.0,,2026-08-21T08:06:03.497169+00:00
USA_EDU_MASTER_SUBDOMAINS,https://angelo.edu/,99.0,100.0,58.0,100.0,,2026-08-21T08:06:14.982665+00:00
USA_EDU_MASTER_SUBDOMAINS,https://annamaria.edu/,95.0,81.0,73.0,92.0,,2026-08-21T08:07:13.691582+00:00
USA_EDU_MASTER_SUBDOMAINS,https://annamaria.edu/consumer-information/admission-policy/,83.0,82.0,58.0,92.0,,2026-08-23T09:00:32.261322+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anokatech.edu/,96.0,93.0,69.0,100.0,,2026-08-21T08:07:57.340181+00:00
USA_EDU_MASTER_SUBDOMAINS,https://anrcollege.edu/,71.0,60.0,69.0,82.0,,2026-08-21T04:52:30.522316+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antioch.edu/,81.0,89.0,58.0,85.0,,2026-08-21T08:09:15.639685+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antiochla.edu/,70.0,88.0,58.0,85.0,,2026-08-21T08:10:21.491648+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antiochne.edu/,78.0,88.0,58.0,85.0,,2026-08-21T08:10:27.566884+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antiochsb.edu/,62.0,88.0,58.0,85.0,,2026-08-21T08:11:05.452703+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antiochsea.edu/,70.0,88.0,58.0,85.0,,2026-08-21T08:10:22.978239+00:00
USA_EDU_MASTER_SUBDOMAINS,https://antonelli.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-08-23T20:45:48.113307+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.aiu.edu/,100.0,100.0,100.0,90.0,,2026-08-21T09:22:07.503335+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.aiub.edu/,100.0,50.0,88.0,80.0,,2026-08-21T07:48:11.406485+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.anrcollege.edu/,72.0,60.0,69.0,82.0,,2026-08-22T16:41:57.900424+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.appstate.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65404),2026-08-23T20:46:08.144214+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.byui.edu/,100.0,80.0,92.0,58.0,,2026-08-22T05:52:44.599608+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.cccco.edu/swagger/index.html,100.0,93.0,100.0,80.0,,2026-08-22T06:21:54.513365+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.delval.edu/,100.0,43.0,85.0,73.0,,2026-08-22T22:16:49.427575+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.eastms.edu/,91.0,75.0,50.0,82.0,,2026-08-23T18:20:32.914039+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-23T20:44:39.806331+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.franklin.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65503),2026-08-23T21:10:56.302029+00:00
USA_EDU_MASTER_SUBDOMAINS,https://api.lindsey.edu/,100.0,73.0,100.0,91.0,,2026-08-21T05:09:04.347986+00:00
USA_EDU_MASTER_SUBDOMAINS,https://app.limblecmms.com/loc-problem/utqvgs10477/41026,61.0,57.0,77.0,42.0,,2026-08-22T06:18:28.194304+00:00
USA_EDU_MASTER_SUBDOMAINS,https://app.powerbi.com/view?r=eyJrIjoiOTdiODljOGQtNGU3NS00MDE3LWFjYTMtMDRhMGY0OWE3MDAyIiwidCI6IjRmNzAzMThmLTM5OTYtNDE4Yy1hMWNhLWU5YjNhYjk2ZjgxNCIsImMiOjN9,50.0,100.0,77.0,73.0,,2026-08-21T10:04:30.070924+00:00
USA_EDU_MASTER_SUBDOMAINS,https://appalnet.appstate.edu,100.0,79.0,54.0,92.0,,2026-08-21T08:14:25.604824+00:00
USA_EDU_MASTER_SUBDOMAINS,https://application.bellarmine.edu/apply/,100.0,98.0,58.0,92.0,,2026-08-21T10:17:22.003757+00:00
USA_EDU_MASTER_SUBDOMAINS,https://application.eku.edu/portal/apply_eku,95.0,78.0,54.0,92.0,,2026-08-23T21:25:06.554143+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.abac.edu/,91.0,96.0,73.0,92.0,,2026-08-21T05:17:18.011549+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.abc.edu/,91.0,100.0,73.0,100.0,,2026-08-21T10:43:18.684913+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.aims.edu/,78.0,97.0,58.0,100.0,,2026-08-21T05:48:04.152700+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T07:39:22.114033+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.americaninstitute.edu/,84.0,79.0,73.0,92.0,,2026-08-21T06:14:02.736390+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.andrews.edu/en-US/andrews-application-transition/,88.0,100.0,81.0,58.0,,2026-08-21T08:05:48.210890+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65276),2026-08-23T20:37:45.028015+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.apus.edu/s/,95.0,98.0,50.0,92.0,,2026-08-21T07:50:19.877856+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.arizonachristian.edu/,83.0,100.0,77.0,100.0,,2026-08-21T08:19:53.365177+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asiapacific.edu/,81.0,78.0,69.0,92.0,,2026-08-21T08:42:47.152881+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asub.edu/,86.0,93.0,73.0,100.0,,2026-08-21T08:32:20.161256+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asumh.edu/,87.0,96.0,73.0,100.0,,2026-08-21T08:32:54.351401+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asun.edu/,86.0,96.0,73.0,100.0,,2026-08-21T08:33:28.805588+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.asurams.edu/,94.0,100.0,77.0,92.0,,2026-08-21T05:55:02.391188+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.au.edu/,89.0,85.0,100.0,82.0,,2026-08-21T09:17:45.500747+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.aud.edu/,65.0,95.0,50.0,77.0,,2026-08-21T04:47:19.089360+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.bau.edu/s/,86.0,94.0,58.0,83.0,,2026-08-21T10:07:37.430141+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.bluefield.edu/,75.0,96.0,54.0,83.0,,2026-08-22T05:21:35.391793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.bmc.edu/,86.0,96.0,77.0,100.0,,2026-08-22T05:19:26.522113+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.bpc.edu/,74.0,96.0,77.0,100.0,,2026-08-22T05:40:19.666789+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.bryan.edu/,72.0,96.0,77.0,100.0,,2026-08-22T06:02:23.008025+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.bryantstratton.edu/portal/user-profile/login?ReturnUrl=https%3a%2f%2fapply.bryantstratton.edu%2f,96.0,96.0,54.0,85.0,,2026-08-22T06:03:36.907515+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.byuh.edu/,100.0,98.0,96.0,83.0,,2026-08-22T05:54:13.292686+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.campbell.edu/portal/user-profile/login?ReturnUrl=https%3a%2f%2fapply.campbell.edu%2f,100.0,100.0,73.0,77.0,,2026-08-22T07:44:04.897264+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.capecod.edu/,86.0,98.0,77.0,100.0,,2026-08-22T07:46:02.998213+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.capella.edu/,76.0,95.0,54.0,92.0,,2026-08-21T05:22:48.541354+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.cayuga-cc.edu/,100.0,98.0,96.0,91.0,,2026-08-22T08:08:19.765268+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.cccti.edu/,70.0,92.0,73.0,100.0,,2026-08-22T06:15:50.148517+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.ccdc.edu/,100.0,95.0,96.0,100.0,,2026-08-22T18:14:37.936873+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.ccri.edu/,87.0,96.0,77.0,100.0,,2026-08-22T21:23:06.825441+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.centralaz.edu/portal/user-profile/login?ReturnUrl=https%3a%2f%2fapply.centralaz.edu%2f,100.0,91.0,77.0,83.0,,2026-08-22T08:13:46.947365+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.centralgatech.edu/,100.0,84.0,77.0,100.0,,2026-08-22T08:17:19.954055+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.centralpenn.edu/,100.0,96.0,77.0,100.0,,2026-08-22T08:26:12.562954+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.chattanoogacollege.edu/,75.0,96.0,77.0,100.0,,2026-08-22T09:43:29.180153+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.claflin.edu/,88.0,96.0,73.0,92.0,,2026-08-22T10:04:53.718172+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.clayton.edu/,87.0,100.0,54.0,100.0,,2026-08-22T10:12:41.931712+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.cochise.edu/,93.0,97.0,92.0,92.0,,2026-08-22T10:32:26.669978+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.colby-sawyer.edu/,74.0,96.0,54.0,100.0,,2026-08-22T10:38:02.230772+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.coloradomtn.edu/Account/Login?ReturnUrl=%2f,90.0,84.0,77.0,45.0,,2026-08-22T18:03:09.963263+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.cookman.edu/,93.0,96.0,73.0,100.0,,2026-08-21T10:38:50.813340+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.cowley.edu/portal/user-profile/login?ReturnUrl=https%3a%2f%2fapply.cowley.edu%2f,95.0,96.0,69.0,85.0,,2026-08-22T21:40:57.056660+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.criswell.edu/,91.0,92.0,73.0,92.0,,2026-08-22T21:45:16.521882+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.cwc.edu/,100.0,92.0,77.0,92.0,,2026-08-22T08:28:54.699001+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.dewv.edu/,99.0,96.0,77.0,100.0,,2026-08-23T21:36:10.733025+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.dillard.edu/,81.0,95.0,73.0,100.0,,2026-08-23T10:18:53.028255+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.easternwv.edu/,96.0,96.0,77.0,100.0,,2026-08-23T21:36:49.189900+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.eastms.edu/,89.0,75.0,50.0,82.0,,2026-08-23T18:13:15.926119+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.eastwest.edu/,73.0,96.0,73.0,100.0,,2026-08-23T18:25:39.713661+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.ecollege.edu/,95.0,100.0,77.0,100.0,,2026-08-23T21:37:14.776288+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.ecpi.edu/,100.0,76.0,58.0,100.0,,2026-08-23T21:40:17.267395+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.elmhurst.edu/,97.0,97.0,54.0,100.0,,2026-08-23T21:50:44.051772+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.emory.edu/index.html,93.0,92.0,58.0,83.0,,2026-08-23T22:03:33.920110+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.erskine.edu/,96.0,92.0,73.0,100.0,,2026-08-23T22:08:59.737299+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.evergreenbeauty.edu/,100.0,70.0,69.0,54.0,,2026-08-21T10:14:22.929521+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.franklin.edu/,100.0,95.0,96.0,82.0,,2026-08-22T17:23:39.808244+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.mccollege.edu/,76.0,96.0,73.0,100.0,,2026-08-21T05:06:16.853329+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apply.nwc.edu/,93.0,96.0,77.0,100.0,,2026-08-21T10:41:31.271521+00:00
USA_EDU_MASTER_SUBDOMAINS,https://applynow.cincinnatistate.edu,76.0,96.0,54.0,100.0,,2026-08-22T09:59:50.083647+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.aiub.edu/,48.0,94.0,96.0,100.0,,2026-08-21T07:39:04.084440+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.alpenacc.edu/,100.0,80.0,92.0,92.0,,2026-08-21T06:05:59.996108+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.alquds.edu/en/login,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65430),2026-08-23T20:40:37.643153+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.anrcollege.edu/,72.0,60.0,69.0,82.0,,2026-08-23T08:46:26.393974+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.apus.edu/,100.0,94.0,92.0,100.0,,2026-08-21T07:49:58.100642+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.astate.edu/,100.0,80.0,92.0,91.0,,2026-08-21T08:31:44.774268+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.asurams.edu/,95.0,100.0,100.0,100.0,,2026-08-21T05:54:39.159626+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.auto.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65390),2026-08-23T20:40:06.224163+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.bac.edu/,100.0,80.0,73.0,91.0,,2026-08-21T10:18:02.046099+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.bluefieldstate.edu/,100.0,54.0,92.0,80.0,,2026-08-22T05:22:44.679394+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.bpcc.edu/,100.0,96.0,92.0,91.0,,2026-08-22T05:26:55.192054+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.bryan.edu/RDWeb/Pages/en-US/login.aspx?ReturnUrl=/RDWeb/Pages/en-US/Default.aspx,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 366 column 21 (char 64783),2026-08-23T20:59:37.779961+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.bucks.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65396),2026-08-23T21:00:26.019536+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.capital.edu/,68.0,95.0,73.0,85.0,,2026-08-21T05:24:07.275446+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.carleton.edu/,100.0,100.0,73.0,75.0,,2026-08-22T07:52:24.517533+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.carleton.edu/student/,100.0,100.0,73.0,75.0,,2026-08-22T07:52:13.489610+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.ccc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65386),2026-08-23T21:08:55.710735+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.ccsu.edu/vpn/index.html,95.0,69.0,92.0,45.0,,2026-08-22T08:16:57.917083+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.cedarville.edu/,100.0,73.0,92.0,90.0,,2026-08-22T08:11:42.999438+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.centenary.edu/,100.0,78.0,96.0,50.0,,2026-08-22T08:12:22.957449+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.centralaz.edu/,100.0,72.0,88.0,92.0,,2026-08-22T08:13:34.394092+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.cmich.edu/,100.0,71.0,100.0,90.0,,2026-08-22T08:23:09.871723+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.coastline.edu/,100.0,85.0,96.0,82.0,,2026-08-22T10:31:32.002221+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.cofo.edu/,99.0,100.0,73.0,54.0,,2026-08-22T17:50:08.000978+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.colostate.edu/,100.0,95.0,96.0,100.0,,2026-08-22T18:07:22.646403+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.columbiabasin.edu/,56.0,93.0,54.0,85.0,,2026-08-22T18:09:49.383160+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.com.edu/,100.0,82.0,92.0,63.0,,2026-08-22T17:48:36.240109+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.csbsju.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65400),2026-08-23T21:12:26.263649+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.cuchicago.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65412),2026-08-23T21:05:57.714934+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.duq.edu/,100.0,73.0,100.0,90.0,,2026-08-23T17:35:59.683295+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.eastms.edu/,74.0,75.0,50.0,82.0,,2026-08-23T18:13:14.313457+00:00
