country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://bard.edu/,90.0,100.0,73.0,100.0,,2026-04-25T23:32:36.487347+00:00
USA_EDU_MASTER,https://barnard.edu/,96.0,88.0,100.0,92.0,,2026-04-25T23:32:47.021001+00:00
USA_EDU_MASTER,https://barry.edu/,,,,,Lighthouse timed out after 120s,2026-04-25T23:32:55.837049+00:00
USA_EDU_MASTER,https://barstow.edu/,93.0,90.0,73.0,77.0,,2026-04-25T23:33:07.090801+00:00
USA_EDU_MASTER,https://bartonccc.edu/,94.0,95.0,54.0,92.0,,2026-04-25T23:33:19.314752+00:00
USA_EDU_MASTER,https://baruch.edu/,51.0,80.0,50.0,85.0,,2026-04-25T23:33:35.819129+00:00
USA_EDU_MASTER,https://bastyr.edu/,,99.0,58.0,85.0,,2026-04-25T23:33:53.075157+00:00
USA_EDU_MASTER,https://bates.edu/,72.0,98.0,54.0,100.0,,2026-04-25T23:34:19.396309+00:00
USA_EDU_MASTER,https://bau.edu/,84.0,67.0,35.0,100.0,,2026-04-25T23:34:55.132267+00:00
USA_EDU_MASTER,https://baycollege.edu/,80.0,98.0,73.0,85.0,,2026-04-25T23:34:56.033844+00:00
USA_EDU_MASTER,https://baylor.edu/,92.0,97.0,58.0,100.0,,2026-04-25T23:36:19.557628+00:00
USA_EDU_MASTER,https://baypath.edu/,81.0,79.0,54.0,92.0,,2026-04-25T23:35:39.612173+00:00
USA_EDU_MASTER,https://baystate.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65244),2026-04-25T23:35:48.543835+00:00
USA_EDU_MASTER,https://bbc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-25T22:44:30.192976+00:00
USA_EDU_MASTER,https://bc.edu/,95.0,90.0,58.0,92.0,,2026-04-25T23:54:18.953293+00:00
USA_EDU_MASTER,https://bc3.edu/,93.0,100.0,96.0,92.0,,2026-04-26T00:03:45.542941+00:00
USA_EDU_MASTER,https://bca.edu/,100.0,82.0,77.0,85.0,,2026-04-25T23:31:20.374172+00:00
USA_EDU_MASTER,https://bccc.edu/,86.0,100.0,73.0,85.0,,2026-04-25T23:30:20.635939+00:00
USA_EDU_MASTER,https://bce.edu/,100.0,63.0,88.0,91.0,,2026-04-25T23:52:44.929110+00:00
USA_EDU_MASTER,https://bcm.edu/,99.0,100.0,54.0,92.0,,2026-04-25T23:36:04.133427+00:00
USA_EDU_MASTER,https://beaconcollege.edu/,93.0,88.0,73.0,85.0,,2026-04-25T23:36:28.935135+00:00
USA_EDU_MASTER,https://beaufortccc.edu/,97.0,92.0,96.0,92.0,,2026-04-25T23:36:42.243376+00:00
USA_EDU_MASTER,https://becker.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-25T23:37:14.007380+00:00
USA_EDU_MASTER,https://belhaven.edu/,80.0,100.0,54.0,83.0,,2026-04-25T23:37:21.882898+00:00
USA_EDU_MASTER,https://bellarmine.edu/,85.0,100.0,54.0,85.0,,2026-04-25T23:37:35.312041+00:00
USA_EDU_MASTER,https://bellevue.edu/,95.0,92.0,54.0,92.0,,2026-04-25T23:37:24.676290+00:00
USA_EDU_MASTER,https://bellevuecollege.edu/,93.0,96.0,54.0,100.0,,2026-04-25T23:37:51.920954+00:00
USA_EDU_MASTER,https://bellmar.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-25T23:38:05.150798+00:00
USA_EDU_MASTER,https://belmont.edu/,84.0,88.0,54.0,100.0,,2026-04-25T23:38:33.376971+00:00
USA_EDU_MASTER,https://belmontcollege.edu/,90.0,76.0,73.0,77.0,,2026-04-25T23:38:26.800471+00:00
USA_EDU_MASTER,https://bemidjistate.edu/,77.0,90.0,54.0,92.0,,2026-04-25T23:39:03.951937+00:00
USA_EDU_MASTER,https://ben.edu/,99.0,100.0,54.0,100.0,,2026-04-25T23:39:31.992673+00:00
USA_EDU_MASTER,https://benedict.edu/,96.0,95.0,96.0,92.0,,2026-04-25T23:39:24.705361+00:00
USA_EDU_MASTER,https://benedictine.edu/,95.0,94.0,58.0,92.0,,2026-04-25T23:39:21.588088+00:00
USA_EDU_MASTER,https://bennett.edu/,84.0,91.0,92.0,83.0,,2026-04-25T23:40:07.361045+00:00
USA_EDU_MASTER,https://bennington.edu/,92.0,100.0,77.0,92.0,,2026-04-25T23:40:14.999593+00:00
USA_EDU_MASTER,https://bentley.edu/,54.0,90.0,54.0,92.0,,2026-04-25T23:40:24.904103+00:00
USA_EDU_MASTER,https://berea.edu/,88.0,92.0,58.0,100.0,,2026-04-25T23:40:49.081915+00:00
USA_EDU_MASTER,https://bergen.edu/,59.0,72.0,50.0,85.0,,2026-04-25T23:40:50.450068+00:00
USA_EDU_MASTER,https://berginu.edu/,67.0,81.0,31.0,92.0,,2026-04-25T23:41:08.769193+00:00
USA_EDU_MASTER,https://berkeleycollege.edu/,73.0,95.0,50.0,77.0,,2026-04-25T23:41:21.484469+00:00
USA_EDU_MASTER,https://berklee.edu/,98.0,95.0,77.0,100.0,,2026-04-25T23:41:35.642952+00:00
USA_EDU_MASTER,https://berry.edu/,93.0,95.0,54.0,92.0,,2026-04-25T23:41:44.667343+00:00
USA_EDU_MASTER,https://bethany.edu/,100.0,72.0,65.0,91.0,,2026-04-25T23:42:26.283475+00:00
USA_EDU_MASTER,https://bethanybc.edu/,98.0,93.0,100.0,92.0,,2026-04-25T23:42:48.084610+00:00
USA_EDU_MASTER,https://bethanyseminary.edu/,96.0,68.0,81.0,85.0,,2026-04-25T23:43:12.038562+00:00
USA_EDU_MASTER,https://bethanywv.edu/,68.0,73.0,54.0,85.0,,2026-04-25T23:42:22.517379+00:00
USA_EDU_MASTER,https://bethel.edu/,87.0,88.0,58.0,100.0,,2026-04-25T23:43:38.077814+00:00
USA_EDU_MASTER,https://bethelcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65261),2026-04-25T23:43:41.801604+00:00
USA_EDU_MASTER,https://bethelks.edu/,80.0,90.0,96.0,85.0,,2026-04-25T23:43:25.668874+00:00
USA_EDU_MASTER,https://bethlehem.edu/,52.0,94.0,54.0,85.0,,2026-04-25T23:44:02.474790+00:00
USA_EDU_MASTER,https://bethlehembiblecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130375),2026-04-25T23:43:58.413469+00:00
USA_EDU_MASTER,https://bfcc.edu/,90.0,85.0,77.0,75.0,,2026-04-25T23:49:26.129594+00:00
USA_EDU_MASTER,https://bfit.edu/,95.0,80.0,54.0,100.0,,2026-04-25T23:39:54.080061+00:00
USA_EDU_MASTER,https://bgi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-25T23:28:50.974372+00:00
USA_EDU_MASTER,https://bgsu.edu/,93.0,95.0,54.0,100.0,,2026-04-25T23:55:06.401648+00:00
USA_EDU_MASTER,https://bhavuni.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-25T23:45:01.365503+00:00
USA_EDU_MASTER,https://bhc.edu/,96.0,100.0,58.0,100.0,,2026-04-25T23:48:30.920936+00:00
USA_EDU_MASTER,https://bhcarroll.edu/,,,,,Lighthouse timed out after 120s,2026-04-25T23:44:50.785868+00:00
USA_EDU_MASTER,https://bhsu.edu/,91.0,100.0,54.0,92.0,,2026-04-25T23:48:37.478664+00:00
USA_EDU_MASTER,https://bhu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65062),2026-04-25T23:30:29.765327+00:00
USA_EDU_MASTER,https://biblical.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-04-25T23:46:16.403639+00:00
USA_EDU_MASTER,https://bic.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-25T23:30:45.062427+00:00
USA_EDU_MASTER,https://bigbend.edu/,100.0,93.0,92.0,77.0,,2026-04-25T23:46:29.870027+00:00
USA_EDU_MASTER,https://bilkent.edu/,50.0,75.0,77.0,92.0,,2026-04-25T23:46:37.830256+00:00
USA_EDU_MASTER,https://biohealthcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-04-25T23:46:50.924865+00:00
USA_EDU_MASTER,https://biola.edu/,79.0,97.0,54.0,100.0,,2026-04-25T23:46:55.769422+00:00
USA_EDU_MASTER,https://bircham.edu/,96.0,93.0,96.0,100.0,,2026-04-25T23:47:12.186786+00:00
USA_EDU_MASTER,https://birthingway.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-04-25T23:47:27.651545+00:00
USA_EDU_MASTER,https://birzeit.edu/,,,,,Lighthouse timed out after 120s,2026-04-25T23:47:39.518229+00:00
USA_EDU_MASTER,https://bishop.edu/,85.0,87.0,58.0,100.0,,2026-04-25T23:47:49.273769+00:00
USA_EDU_MASTER,https://bismarckstate.edu/,87.0,84.0,54.0,100.0,,2026-04-25T23:48:05.323353+00:00
USA_EDU_MASTER,https://bjsbeautyandbarbercollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65061),2026-04-25T23:48:16.080875+00:00
USA_EDU_MASTER,https://bju.edu/,83.0,85.0,58.0,85.0,,2026-04-25T23:53:09.481709+00:00
USA_EDU_MASTER,https://blackburn.edu/,95.0,96.0,54.0,92.0,,2026-04-25T23:49:03.368825+00:00
USA_EDU_MASTER,https://blackhawk.edu/,77.0,100.0,81.0,92.0,,2026-04-25T23:49:36.742484+00:00
USA_EDU_MASTER,https://blackrivertech.edu/,95.0,80.0,54.0,85.0,,2026-04-25T23:48:59.460124+00:00
USA_EDU_MASTER,https://blackstone.edu/,90.0,80.0,77.0,92.0,,2026-04-26T00:19:20.560156+00:00
USA_EDU_MASTER,https://bladencc.edu/,84.0,81.0,54.0,77.0,,2026-04-25T23:49:39.629902+00:00
USA_EDU_MASTER,https://blakeaustincollege.edu/,93.0,73.0,50.0,92.0,,2026-04-25T23:50:07.344189+00:00
USA_EDU_MASTER,https://blc.edu/,94.0,90.0,50.0,92.0,,2026-04-25T23:42:54.041389+00:00
USA_EDU_MASTER,https://blessedjohnxxiii.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-04-25T23:50:18.831182+00:00
USA_EDU_MASTER,https://bloomfield.edu/,100.0,96.0,96.0,92.0,,2026-04-25T23:50:40.997939+00:00
USA_EDU_MASTER,https://bloomu.edu/,94.0,100.0,54.0,100.0,,2026-04-25T23:50:41.758959+00:00
USA_EDU_MASTER,https://blts.edu/,92.0,81.0,73.0,85.0,,2026-04-25T23:43:07.549986+00:00
USA_EDU_MASTER,https://blue.edu/,93.0,77.0,77.0,92.0,,2026-04-25T23:51:01.151497+00:00
USA_EDU_MASTER,https://bluecc.edu/,87.0,82.0,58.0,92.0,,2026-04-25T23:51:20.041350+00:00
USA_EDU_MASTER,https://bluefield.edu/,64.0,95.0,50.0,92.0,,2026-04-25T23:52:05.196092+00:00
USA_EDU_MASTER,https://bluefieldstate.edu/,80.0,96.0,77.0,92.0,,2026-04-25T23:52:22.506952+00:00
USA_EDU_MASTER,https://blueridge.edu/,80.0,86.0,58.0,92.0,,2026-04-25T23:52:03.836961+00:00
USA_EDU_MASTER,https://blueridgectc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65080),2026-04-25T23:51:47.045621+00:00
USA_EDU_MASTER,https://bluewater.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-04-25T22:40:58.329575+00:00
USA_EDU_MASTER,https://bluffton.edu/,94.0,82.0,50.0,85.0,,2026-04-25T23:53:08.900468+00:00
USA_EDU_MASTER,https://bmc.edu/,83.0,87.0,58.0,77.0,,2026-04-25T23:51:03.069968+00:00
USA_EDU_MASTER,https://bmcc.edu/,88.0,89.0,100.0,77.0,,2026-04-25T23:35:22.270820+00:00
USA_EDU_MASTER,https://bnkst.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64823),2026-04-25T23:31:07.618179+00:00
USA_EDU_MASTER,https://boisebible.edu/,89.0,82.0,54.0,85.0,,2026-04-25T23:53:26.888945+00:00
USA_EDU_MASTER,https://boisestate.edu/,72.0,100.0,58.0,100.0,,2026-04-25T23:53:42.178727+00:00
USA_EDU_MASTER,https://boricuacollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65086),2026-04-25T23:54:02.649974+00:00
USA_EDU_MASTER,https://boston.edu/,89.0,94.0,100.0,92.0,,2026-04-25T23:54:17.574998+00:00
USA_EDU_MASTER,https://bowdoin.edu/,95.0,93.0,100.0,100.0,,2026-04-25T23:54:44.914893+00:00
USA_EDU_MASTER,https://bowiestate.edu/,90.0,97.0,54.0,91.0,,2026-04-25T23:54:49.210244+00:00
USA_EDU_MASTER,https://bpc.edu/,97.0,75.0,77.0,85.0,,2026-04-25T23:56:42.637896+00:00
USA_EDU_MASTER,https://bpcc.edu/,78.0,100.0,58.0,100.0,,2026-04-25T23:54:15.001107+00:00
USA_EDU_MASTER,https://bpi.edu/,94.0,92.0,88.0,75.0,,2026-04-25T23:30:46.728957+00:00
USA_EDU_MASTER,https://bpkihs.edu/,100.0,93.0,100.0,83.0,,2026-04-25T23:28:21.047276+00:00
USA_EDU_MASTER,https://bradley.edu/,82.0,100.0,54.0,100.0,,2026-04-25T23:55:11.751526+00:00
USA_EDU_MASTER,https://brandeis.edu/,94.0,93.0,54.0,92.0,,2026-04-25T23:55:41.728593+00:00
USA_EDU_MASTER,https://brandman.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-25T22:45:19.001493+00:00
USA_EDU_MASTER,https://brazosport.edu/,,,,,Lighthouse timed out after 120s,2026-04-25T23:55:52.030601+00:00
USA_EDU_MASTER,https://brc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-25T23:34:33.176228+00:00
USA_EDU_MASTER,https://brcn.edu/,99.0,88.0,50.0,85.0,,2026-04-25T23:50:34.006125+00:00
USA_EDU_MASTER,https://brenau.edu/,99.0,100.0,96.0,92.0,,2026-04-25T23:55:59.247339+00:00
USA_EDU_MASTER,https://brescia.edu/,80.0,93.0,58.0,100.0,,2026-04-25T23:56:12.774595+00:00
USA_EDU_MASTER,https://brevard.edu/,95.0,79.0,81.0,100.0,,2026-04-25T23:56:28.587491+00:00
USA_EDU_MASTER,https://briar-cliff.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-04-25T23:56:56.579365+00:00
USA_EDU_MASTER,https://bridgemont.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-04-25T23:57:07.528650+00:00
USA_EDU_MASTER,https://bridgew.edu/,95.0,93.0,35.0,100.0,,2026-04-25T23:57:17.938680+00:00
USA_EDU_MASTER,https://bridgewater.edu/,92.0,89.0,54.0,92.0,,2026-04-25T23:42:18.855939+00:00
USA_EDU_MASTER,https://bristol.edu/,81.0,96.0,77.0,100.0,,2026-04-25T23:58:53.178147+00:00
USA_EDU_MASTER,https://bristolcc.edu/,95.0,93.0,73.0,92.0,,2026-04-25T23:58:26.170786+00:00
USA_EDU_MASTER,https://bristoluniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130365),2026-04-25T23:58:59.013123+00:00
USA_EDU_MASTER,https://broadviewuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65049),2026-04-25T23:58:59.575775+00:00
USA_EDU_MASTER,https://brooklinecollege.edu/,100.0,100.0,96.0,92.0,,2026-04-25T23:59:21.786294+00:00
USA_EDU_MASTER,https://brooks.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-25T23:59:43.851972+00:00
USA_EDU_MASTER,https://brookscollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130359),2026-04-25T23:59:21.995146+00:00
USA_EDU_MASTER,https://brookstone.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-04-25T23:59:44.624516+00:00
USA_EDU_MASTER,https://broward.edu/,94.0,80.0,54.0,42.0,,2026-04-25T23:59:48.062633+00:00
USA_EDU_MASTER,https://brown.edu/,88.0,96.0,73.0,100.0,,2026-04-26T00:00:06.946840+00:00
USA_EDU_MASTER,https://brownmackie.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-04-26T00:00:06.162546+00:00
USA_EDU_MASTER,https://brunswickcc.edu/,91.0,87.0,54.0,85.0,,2026-04-26T00:00:27.835190+00:00
USA_EDU_MASTER,https://bryan.edu/,90.0,95.0,100.0,100.0,,2026-04-26T00:00:30.996535+00:00
USA_EDU_MASTER,https://bryancollege.edu/,,,,,Lighthouse timed out after 120s,2026-04-26T00:00:40.450888+00:00
USA_EDU_MASTER,https://bryanlghcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-04-26T00:01:02.847470+00:00
USA_EDU_MASTER,https://bryant.edu/,83.0,99.0,54.0,92.0,,2026-04-26T00:01:24.448996+00:00
USA_EDU_MASTER,https://bryantstratton.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-04-26T00:01:12.660518+00:00
USA_EDU_MASTER,https://bryman.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-26T00:01:34.902537+00:00
USA_EDU_MASTER,https://brynathyn.edu/,92.0,95.0,58.0,85.0,,2026-04-26T00:01:55.916833+00:00
USA_EDU_MASTER,https://brynmawr.edu/,94.0,96.0,77.0,92.0,,2026-04-26T00:02:23.044082+00:00
USA_EDU_MASTER,https://bsc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65062),2026-04-25T23:47:12.270815+00:00
USA_EDU_MASTER,https://bscc.edu/,80.0,95.0,54.0,92.0,,2026-04-25T23:44:20.358039+00:00
USA_EDU_MASTER,https://bsmcon.edu/,94.0,82.0,54.0,75.0,,2026-04-25T23:53:49.305877+00:00
USA_EDU_MASTER,https://bsu.edu/,92.0,100.0,58.0,100.0,,2026-04-25T23:30:17.461670+00:00
USA_EDU_MASTER,https://bts.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-25T23:30:53.840446+00:00
USA_EDU_MASTER,https://btsr.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-25T23:31:39.773193+00:00
USA_EDU_MASTER,https://bu.edu/,94.0,86.0,96.0,85.0,,2026-04-25T23:54:40.258516+00:00
USA_EDU_MASTER,https://bucknell.edu/,99.0,100.0,73.0,100.0,,2026-04-26T00:02:36.501828+00:00
USA_EDU_MASTER,https://bucks.edu/,94.0,93.0,50.0,92.0,,2026-04-26T00:02:40.586259+00:00
USA_EDU_MASTER,https://bumc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64818),2026-04-26T00:03:15.349772+00:00
USA_EDU_MASTER,https://butler.edu/,61.0,96.0,54.0,100.0,,2026-04-26T00:04:10.456544+00:00
USA_EDU_MASTER,https://butte.edu/,45.0,87.0,58.0,92.0,,2026-04-26T00:04:10.464488+00:00
USA_EDU_MASTER,https://bvinst.edu/,92.0,90.0,96.0,100.0,,2026-04-25T23:44:59.773838+00:00
USA_EDU_MASTER,https://bvu.edu/,100.0,80.0,96.0,80.0,,2026-04-26T00:03:08.909026+00:00
USA_EDU_MASTER,https://bw.edu/,71.0,100.0,54.0,92.0,,2026-04-25T23:29:36.714732+00:00
USA_EDU_MASTER,https://byu.edu/,100.0,89.0,58.0,92.0,,2026-04-25T23:57:28.486821+00:00
USA_EDU_MASTER,https://byuh.edu/,98.0,85.0,96.0,92.0,,2026-04-25T23:57:52.167314+00:00
USA_EDU_MASTER,https://byui.edu/,88.0,92.0,54.0,100.0,,2026-04-25T23:57:45.432079+00:00
USA_EDU_MASTER,https://cabrillo.edu/,84.0,90.0,96.0,92.0,,2026-04-26T00:04:13.324895+00:00
USA_EDU_MASTER,https://cabrini.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-26T00:04:59.108828+00:00
USA_EDU_MASTER,https://cacc.edu/,92.0,97.0,77.0,92.0,,2026-04-26T00:28:57.021263+00:00
USA_EDU_MASTER,https://caculinary.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65030),2026-04-26T00:04:45.488648+00:00
USA_EDU_MASTER,https://calarts.edu/,93.0,100.0,58.0,92.0,,2026-04-26T00:07:55.547312+00:00
USA_EDU_MASTER,https://calbaptist.edu/,90.0,96.0,54.0,100.0,,2026-04-26T00:05:37.507041+00:00
USA_EDU_MASTER,https://calcoast.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65024),2026-04-26T00:05:41.155552+00:00
USA_EDU_MASTER,https://caldwell.edu/,92.0,93.0,92.0,92.0,,2026-04-26T00:05:03.534030+00:00
USA_EDU_MASTER,https://calhoun.edu/,92.0,99.0,58.0,100.0,,2026-04-26T00:05:21.009677+00:00
USA_EDU_MASTER,https://californiacolleges.edu/,76.0,99.0,81.0,92.0,,2026-04-26T00:13:04.516627+00:00
USA_EDU_MASTER,https://callutheran.edu/,87.0,99.0,58.0,100.0,,2026-04-26T00:07:57.037676+00:00
USA_EDU_MASTER,https://calpoly.edu/,94.0,93.0,54.0,100.0,,2026-04-26T00:08:33.945848+00:00
USA_EDU_MASTER,https://calsouthern.edu/,83.0,97.0,50.0,92.0,,2026-04-26T00:09:13.172372+00:00
USA_EDU_MASTER,https://calstate.edu/,61.0,97.0,58.0,83.0,,2026-04-26T00:09:57.297806+00:00
USA_EDU_MASTER,https://calstatela.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 681 column 21 (char 130564),2026-04-26T00:11:19.100194+00:00
USA_EDU_MASTER,https://caltech.edu/,97.0,86.0,92.0,92.0,,2026-04-26T00:07:24.334149+00:00
USA_EDU_MASTER,https://calu.edu/,94.0,100.0,54.0,100.0,,2026-04-26T00:12:46.969880+00:00
USA_EDU_MASTER,https://calvary.edu/,91.0,83.0,35.0,92.0,,2026-04-25T22:41:53.312010+00:00
USA_EDU_MASTER,https://calvarymidwest.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65036),2026-04-26T00:13:42.335319+00:00
USA_EDU_MASTER,https://calvin.edu/,71.0,90.0,58.0,100.0,,2026-04-26T00:13:58.509116+00:00
USA_EDU_MASTER,https://calvinseminary.edu/,88.0,91.0,54.0,100.0,,2026-04-26T00:14:04.666629+00:00
USA_EDU_MASTER,https://cambridge.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65028),2026-04-26T00:14:35.066620+00:00
USA_EDU_MASTER,https://cambridgecollege.edu/,96.0,100.0,58.0,100.0,,2026-04-26T00:14:05.255283+00:00
USA_EDU_MASTER,https://camdencc.edu/,96.0,90.0,54.0,92.0,,2026-04-26T00:14:46.227739+00:00
USA_EDU_MASTER,https://cameron.edu/,72.0,100.0,73.0,83.0,,2026-04-26T00:15:02.084974+00:00
USA_EDU_MASTER,https://cameroncollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-04-26T00:14:58.408345+00:00
USA_EDU_MASTER,https://campbell.edu/,94.0,91.0,54.0,100.0,,2026-04-26T00:15:17.822905+00:00
USA_EDU_MASTER,https://canisius.edu/,79.0,94.0,54.0,85.0,,2026-04-26T00:15:19.535872+00:00
USA_EDU_MASTER,https://canyoncollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-04-26T00:16:25.501455+00:00
USA_EDU_MASTER,https://capecod.edu/,94.0,90.0,73.0,77.0,,2026-04-26T00:16:26.625840+00:00
USA_EDU_MASTER,https://capella.edu/,98.0,76.0,54.0,85.0,,2026-04-25T22:44:42.041482+00:00
USA_EDU_MASTER,https://capitol-college.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65086),2026-04-26T00:16:39.410135+00:00
USA_EDU_MASTER,https://capri.edu/,88.0,78.0,77.0,92.0,,2026-04-26T00:16:54.630087+00:00
USA_EDU_MASTER,https://capstone.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65024),2026-04-26T00:17:21.744184+00:00
USA_EDU_MASTER,https://captechu.edu/,93.0,96.0,35.0,85.0,,2026-04-26T00:16:47.732438+00:00
USA_EDU_MASTER,https://careerinstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-04-26T00:18:59.119751+00:00
USA_EDU_MASTER,https://careerpointcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65045),2026-04-26T00:18:59.815135+00:00
USA_EDU_MASTER,https://careertc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130349),2026-04-26T00:19:05.661667+00:00
USA_EDU_MASTER,https://caribbean.edu/,79.0,91.0,69.0,92.0,,2026-04-26T00:19:27.572049+00:00
USA_EDU_MASTER,https://carlalbert.edu/,71.0,92.0,100.0,100.0,,2026-04-26T00:19:54.685669+00:00
USA_EDU_MASTER,https://carleton.edu/,100.0,95.0,73.0,100.0,,2026-04-26T00:20:14.484942+00:00
USA_EDU_MASTER,https://carlow.edu/,45.0,87.0,50.0,77.0,,2026-04-26T00:20:30.881727+00:00
USA_EDU_MASTER,https://carolina.edu/,68.0,64.0,96.0,85.0,,2026-04-26T00:21:06.832622+00:00
USA_EDU_MASTER,https://carolinascollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-04-26T00:21:15.343532+00:00
USA_EDU_MASTER,https://carrington.edu/,89.0,97.0,58.0,92.0,,2026-04-26T00:21:30.318363+00:00
USA_EDU_MASTER,https://carroll.edu/,100.0,94.0,58.0,100.0,,2026-04-26T00:21:36.463964+00:00
USA_EDU_MASTER,https://carrollcc.edu/,53.0,95.0,58.0,100.0,,2026-04-26T00:22:07.524749+00:00
USA_EDU_MASTER,https://carrollu.edu/,,,,,Lighthouse timed out after 120s,2026-04-26T00:22:12.329075+00:00
USA_EDU_MASTER,https://carteret.edu/,,84.0,54.0,69.0,,2026-04-26T00:23:37.787507+00:00
USA_EDU_MASTER,https://carthage.edu/,73.0,96.0,54.0,100.0,,2026-04-26T00:23:46.377608+00:00
USA_EDU_MASTER,https://carver.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65234),2026-04-26T00:24:12.445614+00:00
USA_EDU_MASTER,https://cascadia.edu/,71.0,100.0,73.0,92.0,,2026-04-26T00:24:26.730340+00:00
USA_EDU_MASTER,https://case.edu/,81.0,100.0,35.0,100.0,,2026-04-26T00:24:28.427565+00:00
