country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://aulms.au.edu/,89.0,81.0,100.0,92.0,,2026-08-21T09:17:19.357294+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aum.edu/,82.0,88.0,54.0,77.0,,2026-08-21T09:28:40.883862+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aupanthers.com/,47.0,91.0,73.0,100.0,,2026-08-21T05:33:29.230684+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aurora.edu/,84.0,100.0,54.0,92.0,,2026-08-21T09:34:48.533034+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aus-csm.symplicity.com/,100.0,98.0,100.0,92.0,,2026-08-21T05:45:19.375460+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aus.edu/,68.0,62.0,54.0,85.0,,2026-08-21T05:44:50.653357+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aus.elluciancrmrecruit.com/Apply/Account/Login?ReturnUrl=%2fApply,100.0,94.0,77.0,80.0,,2026-08-21T05:46:43.642574+00:00
USA_EDU_MASTER_SUBDOMAINS,https://austincc.edu/,90.0,89.0,54.0,92.0,,2026-08-21T09:36:45.084060+00:00
USA_EDU_MASTER_SUBDOMAINS,https://austincollege.edu/,93.0,95.0,54.0,92.0,,2026-08-21T09:35:36.353116+00:00
USA_EDU_MASTER_SUBDOMAINS,https://austinseminary.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-08-22T20:51:49.289272+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aut.edu/,74.0,90.0,73.0,92.0,,2026-08-21T07:51:18.056867+00:00
USA_EDU_MASTER_SUBDOMAINS,https://auth-cas.bethel.edu/cas/login?service=https%3A%2F%2Fauth-cas.bethel.edu%2Fcas%2Fidp%2Fprofile%2FSAML2%2FCallback%3Fsrid%3Dghbmkdkkacncdmablnnhomjcakhecchalnmpnblf%26entityId%3Dgoogle.com&RelayState=https%253A%252F%252Fwww.google.com%252Fa%252Fbethel.edu%252FServiceLogin%253Fservice%253Dmail%2526passive%253Dtrue%2526continue%253Dhttps%25253A%25252F%25252Fmail.google.com%25252Fmail%25252F%2526ss%253D1%2526ltmpl%253Ddefault%2526ltmplcache%253D2%2526emr%253D1%2526osid%253D1,100.0,95.0,100.0,91.0,,2026-08-21T10:36:08.678566+00:00
USA_EDU_MASTER_SUBDOMAINS,https://auth-prod.bethel.edu/cas/login?service=https%3A%2F%2Fauth-prod.bethel.edu%2Fcas%2Fidp%2Fprofile%2FSAML2%2FCallback%3FentityId%3Dhttps%253A%252F%252Fvia-trm.com%252Fsso%252Fmetadata%26SAMLRequest%3DPD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iVVRGLTgiPz48c2FtbHA6QXV0aG5SZXF1ZXN0IHhtbG5zOnNhbWxwPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6cHJvdG9jb2wiIHhtbG5zOnNhbWw9InVybjpvYXNpczpuYW1lczp0YzpTQU1MOjIuMDphc3NlcnRpb24iIEFzc2VydGlvbkNvbnN1bWVyU2VydmljZVVSTD0iaHR0cHM6Ly9iZXRoZWxhYnJvYWQudmlhLXRybS5jb20vc3NvL2FjcyIgRGVzdGluYXRpb249Imh0dHBzOi8vYXV0aC1wcm9kLmJldGhlbC5lZHUvY2FzL2lkcC9wcm9maWxlL1NBTUwyL1JlZGlyZWN0L1NTTyIgSUQ9Il83MWVjZTQ3NC1lYWJkLTQ4NzgtYWMxOS1iZTc5NzU3ODdjNjIiIElzc3VlSW5zdGFudD0iMjAyNi0wOC0xNlQwNDowMzoxMFoiIFZlcnNpb249IjIuMCI%252BPHNhbWw6SXNzdWVyPmh0dHBzOi8vdmlhLXRybS5jb20vc3NvL21ldGFkYXRhPC9zYW1sOklzc3Vlcj48c2FtbHA6TmFtZUlEUG9saWN5IEFsbG93Q3JlYXRlPSJ0cnVlIiBGb3JtYXQ9InVybjpvYXNpczpuYW1lczp0YzpTQU1MOjEuMTpuYW1laWQtZm9ybWF0OnVuc3BlY2lmaWVkIi8%252BPC9zYW1scDpBdXRoblJlcXVlc3Q%252B%26RelayState,100.0,89.0,100.0,91.0,,2026-08-21T10:35:47.334777+00:00
USA_EDU_MASTER_SUBDOMAINS,https://auth-prod.bethel.edu/cas/login?service=https%3a%2f%2fmy.bethel.edu%2f,100.0,89.0,100.0,91.0,,2026-08-21T10:35:53.321658+00:00
USA_EDU_MASTER_SUBDOMAINS,https://auth-prod.bethel.edu/cas/login?service=https%3a%2f%2fstaging.bethel.edu%2f,100.0,89.0,100.0,91.0,,2026-08-21T10:36:19.891298+00:00
USA_EDU_MASTER_SUBDOMAINS,https://auth.clarkstate.edu/adfs/ls/?wtrealm=urn%3Aumbraco%3Afrontend&wctx=WsFedOwinState%3DDCW4AtVQ8adMMGzdsghv1sJj3csNf6vYUkmn62svad5jY5_A7IiPiBf-ghnmsewKGgiEXvmEvXE4DrdF-gjDFDCrFePhYc-7rxNvStcbLF-cfTcwF5iXeou3Sy882mNX&wa=wsignin1.0&wreply=https%3A%2F%2Fmy.clarkstate.edu%2Flogin,100.0,94.0,92.0,91.0,,2026-08-22T10:07:58.729338+00:00
USA_EDU_MASTER_SUBDOMAINS,https://auto.edu/,100.0,100.0,100.0,100.0,,2026-08-21T05:42:12.357116+00:00
USA_EDU_MASTER_SUBDOMAINS,https://auwolves.com/,51.0,94.0,54.0,100.0,,2026-08-21T06:06:28.182001+00:00
USA_EDU_MASTER_SUBDOMAINS,https://avancebeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65047),2026-08-22T20:51:53.005569+00:00
USA_EDU_MASTER_SUBDOMAINS,https://avc.edu/,80.0,86.0,58.0,85.0,,2026-08-21T08:08:14.990810+00:00
USA_EDU_MASTER_SUBDOMAINS,https://avccd.atlassian.net/servicedesk/customer/portal/4/user/login?destination=portal%2F4,99.0,96.0,96.0,91.0,,2026-08-21T08:09:00.163982+00:00
USA_EDU_MASTER_SUBDOMAINS,https://avcid.avc.edu/_layouts/PG/login.aspx?ReturnUrl=%2Fsso%2Fgo.ashx%3FSAMLRequest%3DfVLLbsIwELz3KyLf86IhECuJlIKqItE2AtpDL5WJF7CU2NTrUPr3dUIrwQEuPqxndh52iqyp97RozU4u4KsFNM6xqSXS%252FiIjrZZUMRRIJWsAqanosnie04EX0L1WRlWqJmeU2wyGCNoIJYkzm2bkM4miIKl44MJmGLrRcD1yk3Acu6MRWycRHwcxZ8R5B42WkxG7whIRW5hJNEwaOwoGsRuM3TBeBfc0GtIo%252BiDO1OYQkpmetTNmj9T32aES3LOnB7z1EZW%252FVR7D3ZE4xb%252BviZLYNqCXoA%252BigrfF%252FILvCaur28q0GrxKNX6ttkL6XXDilH91PAjJhdzebmJ9AiF9Wq1Kt3xdrkiednton0%252FnneoV0Q42SP1zdHp6xxerM5uWqhbVj%252FOodMPMdRuhF%252FYTwd1ND6XQMFEXnGtAtKXUtfqeaGAGMmINAPHzk%252Brlh8nvfgE%253D,93.0,90.0,96.0,91.0,,2026-08-21T08:08:52.424475+00:00
USA_EDU_MASTER_SUBDOMAINS,https://avcid.avc.edu/_layouts/PG/login.aspx?ReturnUrl=%2Fsso%2Fgo.ashx%3FSAMLRequest%3DfZFLT8MwEIT%252FSuR78yp9rZJISdNIlQqqAHHggqxkSy0cO3idUv49TipQOcDFh9n9NDvjhHgrO8h7e1T3%252BN4jWe%252FcSkUwDlLWGwWakyBQvEUCW8NDfruD2A%252BhM9rqWkt2hfxPcCI0VmjFvG2ZspfNZrGoquWiKsr5ulhG0yiMZsW0iItVHq9WMfOe0JDbT5nDHUTU41aR5co6KYznk3A5ieaP4RRuZjCLn5lXugxCcTtSR2s7giDgp1o0vnt9bPqASAev2ud0PDOv0qbGsYCUHbgkHGz27lJxwm8lS4ZsMNqbbIearEHeFka%252FoUmC62FyafTOZd%252BWey1F%252FTlYtNz%252BXU3kR6MimslhXIVeUYe1OAhsmJdLqT%252FWztD%252BHBRkF9ffX5d9AQ%253D%253D%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2000%252F09%252Fxmldsig%2523rsa-sha1%26Signature%3DVA4m0zLK4lhWAwENXoOepRpWoJV7tWAjdocD7Q39AAoiA8NliWEvqzSMXYXIh28oc2m0Aa%252BYCu%252FsFrQMzyn%252FJ9KRUIfhgA3ZMuT%252B73TeMakgf%252F96A2N7csthlSSHex3AwYRprjrThj0DlV%252B4iPXciOuZjmI1gENx0MJ8Mn5KMnDw22WJ7yI%252BXLycgQqrWg43HHQtcrzs26CfaXWfbudRP%252Fw4gsRnPg4t1G1ARVFm%252B0KRw7lPHw5kO%252FQ6FTxV%252FBecIY9jJdoAOObSxjOldv3t%252BhKKdoqql1%252BmJRZpXSibC4Xjns6avY0svPce%252FaIqDdONo97rHpJuZzWZHzrVVp9Yuw%253D%253D,94.0,90.0,96.0,91.0,,2026-08-21T08:08:55.078971+00:00
USA_EDU_MASTER_SUBDOMAINS,https://avemaria.edu/,91.0,93.0,96.0,92.0,,2026-08-21T09:38:52.782180+00:00
USA_EDU_MASTER_SUBDOMAINS,https://averett.edu/,89.0,75.0,35.0,85.0,,2026-08-21T09:40:21.487835+00:00
USA_EDU_MASTER_SUBDOMAINS,https://avila.edu/,93.0,100.0,73.0,92.0,,2026-08-21T09:41:34.243790+00:00
USA_EDU_MASTER_SUBDOMAINS,https://avinashilingam.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-08-22T20:52:09.752410+00:00
USA_EDU_MASTER_SUBDOMAINS,https://azure.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-08-22T20:52:13.420280+00:00
USA_EDU_MASTER_SUBDOMAINS,https://azwestern.edu/,100.0,100.0,100.0,77.0,,2026-08-21T08:28:05.609125+00:00
USA_EDU_MASTER_SUBDOMAINS,https://b-sc.edu/,98.0,94.0,96.0,85.0,,2026-08-21T09:50:16.813264+00:00
USA_EDU_MASTER_SUBDOMAINS,https://b-sc.populiweb.com/,100.0,82.0,81.0,58.0,,2026-08-21T09:50:25.433186+00:00
USA_EDU_MASTER_SUBDOMAINS,https://babeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-08-22T21:00:37.882579+00:00
USA_EDU_MASTER_SUBDOMAINS,https://babson.edu/,84.0,97.0,54.0,92.0,,2026-08-21T09:42:41.362953+00:00
USA_EDU_MASTER_SUBDOMAINS,https://babson.service-now.com/esc,100.0,96.0,50.0,54.0,,2026-08-21T09:44:13.588777+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bac.edu/,58.0,78.0,54.0,92.0,,2026-08-21T10:17:44.974553+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bacone.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-08-22T20:52:33.863493+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bainbridge.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-08-22T20:52:47.296547+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bakersfieldcollege.edu/,95.0,100.0,73.0,92.0,,2026-08-21T09:45:44.122052+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bakeru.edu/,99.0,96.0,58.0,100.0,,2026-08-21T09:44:41.512782+00:00
USA_EDU_MASTER_SUBDOMAINS,https://baldwinw.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-08-22T20:52:54.313013+00:00
USA_EDU_MASTER_SUBDOMAINS,https://baptist.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-08-22T20:53:48.640388+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bapujidental.edu/,96.0,92.0,69.0,100.0,,2026-08-21T09:50:10.717248+00:00
USA_EDU_MASTER_SUBDOMAINS,https://barclaycollege.edu/,74.0,72.0,73.0,77.0,,2026-08-21T09:50:46.572428+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bard.edu/,99.0,100.0,73.0,100.0,,2026-08-21T09:50:48.326328+00:00
USA_EDU_MASTER_SUBDOMAINS,https://barnard.edu/,94.0,84.0,100.0,92.0,,2026-08-21T09:54:22.340400+00:00
USA_EDU_MASTER_SUBDOMAINS,https://barnard.edu/admissions-aid,95.0,87.0,100.0,91.0,,2026-08-21T09:56:43.190322+00:00
USA_EDU_MASTER_SUBDOMAINS,https://barnard.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub3RpZmljYXRpb24iOnsidHlwZSI6ImluZm8iLCJtZXNzYWdlIjoiQ29ubmVjdGluZyB0byAqKnBvcnRhbC5iYXJuYXJkLmVkdSoqIiwidmFsdWVzIjpbIioqcG9ydGFsLmJhcm5hcmQuZWR1KioiXSwidGVtcGxhdGVfaWQiOiJjb25uZWN0aW5nX3RvX2FwcCIsImljb24iOiJjb25uZWN0aW9uIn0sInBhcmFtcyI6e30sImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsIm1ldGhvZCI6ImdldCIsImlzcyI6Ik1PTk9SQUlMIiwiYnJhbmRfaWQiOiJtYXN0ZXIiLCJ1cmkiOiJodHRwczovL2Jhcm5hcmQub25lbG9naW4uY29tL3RydXN0L3NhbWwyL2h0dHAtcmVkaXJlY3Qvc3NvLzYxYjYxYmY0LWE3OTEtNGQ0ZC1hYzFhLWI5YWZiMjVmZGMyYj9zYW1sX3JlcXVlc3RfcGFyYW1zX3Rva2VuPWY5N2ZiNjgwNDIuYjdjNzQ4ZDRiZTg3ZGE5MjE0NGRkOGQxYTBjYzliNDE0MjE3Y2MwOC42RkdvYlRUaGtlRmxKcmJ2VF84am55YVRub1ZzSmRxbV9Ea25ERjNlTWFVJTNEIiwiYXVkIjoiQUNDRVNTIiwiYXBwX2lkIjoiNjFiNjFiZjQtYTc5MS00ZDRkLWFjMWEtYjlhZmIyNWZkYzJiIiwiZXhwIjoxNzg2ODUyNzg5fQ.zGyIN8gbw1Y3GJhJOFeG12eSZabR7ZmZdGs8V-8UgqE#app=61b61bf4-a791-4d4d-ac1a-b9afb25fdc2b,100.0,100.0,100.0,58.0,,2026-08-21T09:57:15.215966+00:00
USA_EDU_MASTER_SUBDOMAINS,https://barnard.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub3RpZmljYXRpb24iOnsidHlwZSI6ImluZm8iLCJtZXNzYWdlIjoiQ29ubmVjdGluZyB0byAqKnBvcnRhbC5iYXJuYXJkLmVkdSoqIiwidmFsdWVzIjpbIioqcG9ydGFsLmJhcm5hcmQuZWR1KioiXSwidGVtcGxhdGVfaWQiOiJjb25uZWN0aW5nX3RvX2FwcCIsImljb24iOiJjb25uZWN0aW9uIn0sInBhcmFtcyI6e30sImZmX211bHRpcGxlX2JyYW5kcyI6ZmFsc2UsIm1ldGhvZCI6ImdldCIsImlzcyI6Ik1PTk9SQUlMIiwiYnJhbmRfaWQiOiJtYXN0ZXIiLCJ1cmkiOiJodHRwczovL2Jhcm5hcmQub25lbG9naW4uY29tL3RydXN0L3NhbWwyL2h0dHAtcmVkaXJlY3Qvc3NvLzYxYjYxYmY0LWE3OTEtNGQ0ZC1hYzFhLWI5YWZiMjVmZGMyYj9zYW1sX3JlcXVlc3RfcGFyYW1zX3Rva2VuPWY5N2ZiNjgwNDIuZjY2NDk3NmM0YmY3NWZlMWJkN2VjNzIyNTE5ZDY0YTMyN2ZjNmZhMS5LQjRJMjFXdzIzN1BLRDZadUpDR1VYLTQ1cXZTSDAzOFVScEQwZVllc1FRJTNEIiwiYXVkIjoiQUNDRVNTIiwiYXBwX2lkIjoiNjFiNjFiZjQtYTc5MS00ZDRkLWFjMWEtYjlhZmIyNWZkYzJiIiwiZXhwIjoxNzg2ODUyNzkwfQ.8SL4HsUebzvl3IJ9Qcl5ZS8atKlG8o1V9yn3x4Wdh9s#app=61b61bf4-a791-4d4d-ac1a-b9afb25fdc2b,100.0,100.0,100.0,58.0,,2026-08-21T09:57:17.207029+00:00
USA_EDU_MASTER_SUBDOMAINS,https://barretthonors.asu.edu/,94.0,100.0,96.0,100.0,,2026-08-21T08:21:51.061361+00:00
USA_EDU_MASTER_SUBDOMAINS,https://barry.edu/,80.0,100.0,54.0,92.0,,2026-08-21T09:57:32.460184+00:00
USA_EDU_MASTER_SUBDOMAINS,https://barryit.teamdynamix.com/TDClient/1826/Portal/Home/,73.0,91.0,81.0,91.0,,2026-08-21T09:59:29.035831+00:00
USA_EDU_MASTER_SUBDOMAINS,https://barstow.edu/,94.0,89.0,73.0,77.0,,2026-08-21T09:59:34.677234+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bartonccc.edu/,93.0,95.0,73.0,92.0,,2026-08-21T10:00:23.596426+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bartonccc.edu/admission/apply,75.0,94.0,50.0,92.0,,2026-08-21T10:04:25.285851+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bartonccc.edu/campussafety,95.0,96.0,73.0,92.0,,2026-08-21T10:03:02.262855+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bartonccc.edu/degrees-programs?fB0D=program_categoryAFine0and0Performing0Arts//,97.0,90.0,73.0,92.0,,2026-08-21T10:00:55.021213+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bartonccc.edu/mybarton,99.0,95.0,73.0,92.0,,2026-08-21T10:03:56.772742+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bartonccc.edu/programs/education,98.0,95.0,73.0,92.0,,2026-08-21T10:00:46.097488+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bartonccc.edu/programs/history,94.0,95.0,73.0,92.0,,2026-08-21T10:01:36.840609+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bartonccfoundation.org/alumni,95.0,94.0,69.0,92.0,,2026-08-21T10:02:23.893777+00:00
USA_EDU_MASTER_SUBDOMAINS,https://baruch.edu/,56.0,81.0,50.0,85.0,,2026-08-21T10:04:31.098752+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bastyr.edu/,67.0,95.0,54.0,85.0,,2026-08-21T10:04:54.769044+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bates.edu/,81.0,98.0,73.0,100.0,,2026-08-21T10:05:20.303781+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bates.teamdynamix.com/TDClient/75/Portal/Home/,77.0,100.0,81.0,92.0,,2026-08-21T10:06:27.633844+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bates.us001-rapididentity.com/,100.0,92.0,92.0,54.0,,2026-08-21T10:06:11.132280+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bau.edu/,81.0,88.0,73.0,92.0,,2026-08-21T10:06:54.578155+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bauder.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-08-22T21:18:51.391293+00:00
USA_EDU_MASTER_SUBDOMAINS,https://baycollege.edu/,85.0,98.0,73.0,85.0,,2026-08-21T10:07:48.210970+00:00
USA_EDU_MASTER_SUBDOMAINS,https://baylor.edu/,91.0,97.0,58.0,100.0,,2026-08-22T05:07:57.152830+00:00
USA_EDU_MASTER_SUBDOMAINS,https://baylor.saasit.com,100.0,62.0,96.0,82.0,,2026-08-21T10:13:13.419902+00:00
USA_EDU_MASTER_SUBDOMAINS,https://baypath.edu/,93.0,79.0,58.0,100.0,,2026-08-21T10:09:16.707661+00:00
USA_EDU_MASTER_SUBDOMAINS,https://baystate.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65244),2026-08-22T20:54:11.550913+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bbc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-08-22T20:40:26.823163+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bblearn.atu.edu/,95.0,94.0,81.0,42.0,,2026-08-21T08:36:02.663189+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bc.edu/,95.0,80.0,54.0,54.0,,2026-08-22T05:27:16.665974+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bc3.edu/,94.0,100.0,96.0,85.0,,2026-08-22T06:10:36.672306+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bc3.edu/admission-aid/events-visits.html,100.0,100.0,96.0,92.0,,2026-08-22T06:11:04.221305+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bca.edu/,90.0,81.0,77.0,85.0,,2026-08-21T09:49:45.955159+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bccc.edu/,86.0,100.0,73.0,85.0,,2026-08-21T09:48:45.853512+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bce.edu/,100.0,64.0,88.0,91.0,,2026-08-22T05:23:05.316041+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bcm.edu/,97.0,100.0,73.0,92.0,,2026-08-21T10:10:30.215520+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bcm.service-now.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fa83dba53-124d-4d32-88f0-b72889a9e926%2Fsaml2%3FSAMLRequest%3DjVJdb9owFP0rkd%252BTOCGExCJIDDQNqe2iwvawN2PfUEuOnfo6tP33Sw1Tu4ehvV6fe76ul8h7nQ9sPfon8wjPI6CPXnttkF1eGjI6wyxHhczwHpB5wfbr%252BzuWJ5QNznorrCbRGhGcV9ZsrMGxB7cHd1YCfjzeNeTJ%252BwFZmh5Fn%252BBlHhv7kgjbp4afB36CRFoSbSd1Zfg7zceStidlkl4JZ9F23hqtDIRVXs3kkc9ncZYXMi7kLI%252BrqqPxcZFXVc1rqPMyDTFI9NU6ASFlQzquEUi02zZk%252F7Ap5mW1gE4KDoWgZUVpnYmyKkS5oDQrxATEliOqM3ysIo6wM%252Bi58Q3JaV7GtIqz8kBnbF6zLEuyov5FovbazxdlpDKn22UeLyBk3w6HNm6%252F7w%252BB4KwkuIcJ%252Ff89%252FgSHocOJlqyWoQIWPLvPx71th%252F%252B5KFnd0F2mn9mvWgN797vbtlYr8RattbYvGwfcTxm8GyGco%252Bf%252B3wamAsNEybgLUDYaHECoToEk6eoq%252B%252FfHXf0G%26RelayState%3Dhttps%253A%252F%252Fbcm.service-now.com%252Fbcmsp,100.0,100.0,58.0,54.0,,2026-08-21T10:11:37.299248+00:00
USA_EDU_MASTER_SUBDOMAINS,https://beaconcollege.edu/,99.0,88.0,73.0,92.0,,2026-08-21T10:13:22.124116+00:00
USA_EDU_MASTER_SUBDOMAINS,https://beaufortccc.edu/,93.0,95.0,96.0,100.0,,2026-08-21T10:13:52.792933+00:00
USA_EDU_MASTER_SUBDOMAINS,https://becker.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-08-22T20:54:45.141062+00:00
USA_EDU_MASTER_SUBDOMAINS,https://belhaven.edu/,82.0,100.0,54.0,83.0,,2026-08-21T10:14:47.559206+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bellarmine.edu/,94.0,100.0,58.0,77.0,,2026-08-21T10:15:48.019398+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bellevue.edu/,87.0,88.0,69.0,85.0,,2026-08-21T10:15:08.105438+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bellevuecollege.edu/,89.0,96.0,54.0,100.0,,2026-08-21T10:17:33.717205+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bellmar.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-08-22T20:54:47.677393+00:00
USA_EDU_MASTER_SUBDOMAINS,https://belmont.edu/,84.0,95.0,54.0,100.0,,2026-08-21T10:18:52.860392+00:00
USA_EDU_MASTER_SUBDOMAINS,https://belmontcollege.edu/,97.0,76.0,73.0,75.0,,2026-08-21T10:18:32.083277+00:00
USA_EDU_MASTER_SUBDOMAINS,https://belonging.jefferson.edu/,95.0,89.0,77.0,92.0,,2026-08-21T04:50:24.714108+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bemidjistate.edu/,100.0,100.0,73.0,100.0,,2026-08-21T10:20:17.988364+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ben.edu/,100.0,100.0,54.0,92.0,,2026-08-21T10:21:43.281358+00:00
USA_EDU_MASTER_SUBDOMAINS,https://benedict.edu/,100.0,89.0,96.0,85.0,,2026-08-21T10:21:31.359575+00:00
USA_EDU_MASTER_SUBDOMAINS,https://benedictine.edu/,98.0,94.0,58.0,92.0,,2026-08-21T10:21:00.699424+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bennett.edu/,97.0,91.0,92.0,83.0,,2026-08-21T10:22:36.808244+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bennington.edu/,98.0,100.0,77.0,92.0,,2026-08-21T10:22:47.154919+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bentley.edu/,81.0,93.0,54.0,92.0,,2026-08-21T10:23:35.511303+00:00
USA_EDU_MASTER_SUBDOMAINS,https://benu.csod.com/ux/ats/careersite/1/home?c=benu,100.0,95.0,73.0,50.0,,2026-08-21T10:22:03.576061+00:00
USA_EDU_MASTER_SUBDOMAINS,https://benueagles.com/,66.0,93.0,73.0,92.0,,2026-08-21T10:21:54.169258+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berea.edu/,95.0,92.0,77.0,100.0,,2026-08-21T10:25:06.297348+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bergen.edu/,90.0,71.0,50.0,85.0,,2026-08-21T10:25:55.637112+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berginu.edu/,88.0,88.0,31.0,91.0,,2026-08-21T10:26:48.635848+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berkeleycollege.edu/,67.0,95.0,50.0,85.0,,2026-08-21T10:26:57.949935+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berklee.atlassian.net/wiki/spaces/HELP/overview,58.0,93.0,92.0,92.0,,2026-08-21T10:28:41.111138+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berklee.edu/,98.0,95.0,77.0,92.0,,2026-08-21T10:27:36.832851+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berklee.my.site.com/onlineapplication/,100.0,82.0,73.0,91.0,,2026-08-21T10:28:28.616822+00:00
