rank,parent_institution,urls_scanned,reachable,coverage_pct
677,FAU Honors College,3,2,66.7
678,Horizon College and Seminary,3,3,100.0
679,Howard Payne University,3,3,100.0
680,HR College of Commerce & Economics,3,3,100.0
681,illinoisbaptistcollege.edu,3,3,100.0
682,Immaculata University,3,2,66.7
683,International Medical & Technological University,3,2,66.7
684,King College,3,3,100.0
685,Institute for the Study of Coherence and Emergence,3,3,100.0
686,Dutchess Community College,3,3,100.0
687,International Technological University,3,3,100.0
688,Illinois Valley Community College,3,3,100.0
689,Illinois Wesleyan University,3,3,100.0
690,Johnson C. Smith University,3,2,66.7
691,John F. Kennedy University,3,3,100.0
692,"Juniata College, by any measure one of the best liberal arts colleges in the U.S.",3,3,100.0
693,Lakeland Community College,3,3,100.0
694,Lake Michigan College,3,3,100.0
695,Lake Erie College of Osteopathic Medicine,3,3,100.0
696,"Art School, Art Colleges Massachusetts, MA",3,3,100.0
697,A Top Christian University and Seminary,3,3,100.0
698,Northeastern University,3,3,100.0
699,Sarah Lawrence College. A Deeper Education.,3,3,100.0
700,Online College Degrees William Howard Taft University,3,3,100.0
701,University of Maryland,3,3,100.0
702,University of Nebraska,3,3,100.0
703,Deep Springs College,2,2,100.0
704,College of the Atlantic,2,2,100.0
705,Horry-Georgetown Technical College,2,2,100.0
706,Anne Arundel Community College,2,2,100.0
707,Academy College,2,2,100.0
708,Appalachian College of Pharmacy,2,2,100.0
709,Albany College of Pharmacy and Health Sciences (ACPHS),2,2,100.0
710,American College of Thessaloniki,2,2,100.0
711,Air Force Institute of Technology,2,1,50.0
712,Agnes Scott College,2,2,100.0
713,American Institute of Alternative Medicine AIAM,2,2,100.0
714,American Islamic College,2,2,100.0
715,Atlantic International University,2,2,100.0
716,American InterContinental University,2,2,100.0
717,Association of Jesuit Colleges and Universities,2,2,100.0
718,Alamo Colleges District,2,2,100.0
719,Albany Technical College,2,2,100.0
720,College of the Albemarle,2,2,100.0
721,Carlos Albizu University,2,2,100.0
722,Alcorn State University,2,2,100.0
723,Alexandria Technical & Community College,2,1,50.0
724,Allegany College of Maryland,2,2,100.0
725,Allen County Community College,2,2,100.0
726,Arapahoe Community College in Colorado,2,2,100.0
727,Caribbean Nazarene College,2,2,100.0
728,Collin County Community College District,2,2,100.0
729,Concordia College - Moorhead,2,2,100.0
730,Front Range Community College,2,2,100.0
731,Hawkeye Community College,2,1,50.0
732,Holy Apostles College & Seminary,2,2,100.0
733,Hampden-Sydney College,2,2,100.0
734,"Distance Learning Courses and Programs at Warnborough College at Bachelors, Masters, and PhD levels",2,2,100.0
735,American Institute,2,2,100.0
736,Aaniiih Nakoda College,2,2,100.0
737,Anna Maria College,2,2,100.0
738,Anoka Technical College Home,2,2,100.0
739,Cape Cod Community College,2,2,100.0
740,Cochise College Home Page,2,2,100.0
741,Dillard University,2,2,100.0
742,Ecclesia College,2,2,100.0
743,Grand View University,2,2,100.0
744,"Itawamba Community College in Northeast Mississippi (Fulton, Tupelo, Belden)",2,2,100.0
745,Bossier Parish Community College,2,2,100.0
746,City Colleges of Chicago,2,2,100.0
747,Kaplan University,2,2,100.0
748,Argosy University,2,0,0.0
749,Arkansas Baptist College,2,2,100.0
750,Art Center College of Design,2,2,100.0
751,Ashford University,2,1,50.0
752,Online University,2,2,100.0
753,ATA College,2,2,100.0
754,Athens State University,2,2,100.0
755,Colorado Northwestern Community College,2,2,100.0
756,Atlantic University College,2,2,100.0
757,American University in Bulgaria,2,2,100.0
758,Spelman College,2,1,50.0
759,Antelope Valley College,2,1,50.0
760,Averett College,2,2,100.0
761,Barry University,2,2,100.0
762,Bastyr University,2,2,100.0
763,Bay Atlantic University,2,2,100.0
764,Baylor University,2,2,100.0
765,"blueridge college of evangelism, christian bible colleges in wytheville va",2,2,100.0
766,Belhaven University,2,2,100.0
767,"Bellevue College, Washington [Previously Bellevue Community College]",2,2,100.0
768,Bethany Theological Seminary,2,2,100.0
769,Bircham International University,2,2,100.0
770,Blackburn College,2,2,100.0
771,Career Training – Online Career Training Programs – Blackstone Career Institute,2,2,100.0
772,Bladen Community College,2,2,100.0
773,Blue Mountain Community College,2,2,100.0
774,Bluffton College,2,2,100.0
775,Denison University,2,2,100.0
776,Greenville Presbyterian Theological Seminary,2,2,100.0
777,Bristol Community College,2,2,100.0
778,Welcome to Brookdale Community College,2,1,50.0
779,Brunswick Community College,2,2,100.0
780,Bon Secours Memorial College of Nursing,2,2,100.0
781,California Pacific University,2,2,100.0
782,Bhaktivedanta Institute,2,2,100.0
783,California Coast University,2,1,50.0
784,Century College,2,2,100.0
785,Clarkson University,2,2,100.0
786,Calhoun Community College,2,2,100.0
787,California Polytechnic State University,2,2,100.0
788,Cameron University,2,2,100.0
789,Capitol Technology University,2,2,100.0
790,Central State University,2,2,100.0
791,Concorde Career Colleges,2,2,100.0
792,"California State University, Monterey Bay",2,2,100.0
793,Humboldt State University,2,2,100.0
794,Carroll College Helena,2,2,100.0
795,Carroll Community College,2,2,100.0
796,Central Baptist College,2,2,100.0
797,CBD College,2,2,100.0
798,Central Baptist Theological Seminary,2,1,50.0
799,CDE Career Institute,2,2,100.0
800,Gutenberg College Great Books.,2,2,100.0
801,Charles R. Drew University of Medicine and Science,2,2,100.0
802,Cedar Crest College,2,2,100.0
803,Central Christian College of KS,2,2,100.0
804,Centura College Career School,2,2,100.0
805,College of Central Florida,2,2,100.0
806,Chabot College,2,2,100.0
807,Chesapeake College,2,2,100.0
808,Columbia International University,2,2,100.0
809,Clarke University,2,2,100.0
810,California Nurses Educational Institute,2,2,100.0
811,Coastal Alabama Community College,2,2,100.0
812,Coastal Pines Technical College,2,2,100.0
813,Cogswell Polytechnical College,2,1,50.0
814,Coker College,2,2,100.0
815,Colby Community College,2,2,100.0
816,College of the Desert,2,2,100.0
817,Colorado College,2,1,50.0
818,Columbus University,2,2,100.0
819,Columbus Technical College,2,2,100.0
820,Commonwealth Institute of Funeral Service,2,2,100.0
821,Computek College,2,2,100.0
822,Connors State College,2,2,100.0
823,Central Ohio Technical College,2,2,100.0
824,Craven Community College,2,2,100.0
825,Crowley\'s Ridge College,2,2,100.0
826,Crowder College Neosho Missouri,2,2,100.0
827,Indiana State University,2,2,100.0
828,Colorado State University-Pueblo,2,1,50.0
829,Catawba Valley Community College,2,2,100.0
830,Chippewa Valley Technical College,2,2,100.0
831,Cypress College,2,2,100.0
832,Dakota College at Bottineau,2,2,100.0
833,Dallas Christian College,2,2,100.0
834,Dallas Theological Seminary (DTS),2,1,50.0
835,Davidson College Home,2,2,100.0
836,Dawson Community College,2,2,100.0
837,Welcome to Daymar College!,2,0,0.0
838,Dodge City Community College,2,2,100.0
839,Dean College,2,2,100.0
840,El Camino Community College District,2,1,50.0
841,Eucon International College,2,2,100.0
842,Golden West College,2,2,100.0
843,Harris-Stowe State University,2,1,50.0
844,North Central University,2,0,0.0
845,Divers Institute of Technology,2,2,100.0
846,Dallas Nursing Institute,2,2,100.0
847,J F Drake State Community and Technical College,2,2,100.0
848,Diablo Valley College,2,2,100.0
849,Dakota Wesleyan University,2,2,100.0
850,Edinboro University of Pennsylvania,2,2,100.0
851,Emory & Henry College,2,2,100.0
852,Emmaus Bible College Home Page,2,2,100.0
853,Empire College,2,2,100.0
854,Estrella Mountain Community College,2,2,100.0
855,Evangel University,2,2,100.0
856,Halifax Community College,2,2,100.0
857,Everest University,2,1,50.0
858,Welcome to Florida Atlantic University,2,2,100.0
859,Finger Lakes Community College,2,2,100.0
860,"Accredited, independent college, offering Bachelor and Associate degrees",2,2,100.0
861,Fisher More Catholic College,2,1,50.0
862,Flagler College,2,2,100.0
863,Florida Memorial University,2,2,100.0
864,Fontbonne University,2,2,100.0
865,"Christian Life College, Stockton, California",2,2,100.0
866,Fresno Pacific University,2,2,100.0
867,God's Bible School and College,2,2,100.0
868,God\'s Bible School & College,2,2,100.0
869,Eastern New Mexico University-Roswell Campus,2,2,100.0
870,Great Lakes Institute of Technology,2,2,100.0
871,Kettering University (GMI),2,2,100.0
872,Gogebic Community College,2,2,100.0
873,USM University of Santa Monica,2,2,100.0
874,Georgia Piedmont Technical College,2,2,100.0
875,Grantham University,2,2,100.0
876,Golden State Baptist College,2,2,100.0
877,Gwinnett Technical College,2,2,100.0
878,Hallmark Institute of Photography / Photography School,2,2,100.0
879,Allan Hancock College,2,2,100.0
880,Harrisburg University,2,2,100.0
881,Huntsville Bible College,2,2,100.0
882,Houston Baptist University,2,2,100.0
883,Futures Inspired l Holyoke Community College,2,2,100.0
884,Humacao Community College,2,2,100.0
885,Houston Community College,2,2,100.0
886,Heald College,2,0,0.0
887,Hebrew College,2,2,100.0
888,College of the Redwoods,2,2,100.0
889,Hodges University,2,1,50.0
890,Hutchinson Community College,2,2,100.0
891,"Discover Judson University, a Four Year Christian College in Elgin near Chicago",2,2,100.0
892,"Hollywood Institute of Beauty Careers  Cosmetology, Makeup, Hair, Nails, and Skin Care",2,2,100.0
893,Hawaii Medical College,2,2,100.0
894,"Emmanuel College, Boston",2,2,100.0
895,Hardin-Simmons University,2,2,100.0
896,Huston-Tillotson University,2,2,100.0
897,Humphreys College,2,2,100.0
898,Illinois Central College,2,2,100.0
899,Itawamba Community College in Northeast Mississippi (Fulton,2,1,50.0
900,The Institute for Continuing Health Care Education,2,1,50.0
901,Institute for Clinical Social Work,2,2,100.0
902,International Institute for Restorative Practices (IIRP),2,2,100.0
903,College of Alameda,2,2,100.0
904,Southern Union State Community College,2,2,100.0
905,Inver Hills Community College,2,2,100.0
906,John A. Logan College Homepage,2,2,100.0
907,Jackson State Community College,2,2,100.0
908,Kaskaskia College,2,2,100.0
909,Kansas City Art Institute,2,2,100.0
910,Kern Community College District,2,2,100.0
911,Kansas City Kansas Community College,2,1,50.0
912,University of Kentucky,2,1,50.0
913,Kingswood University,2,2,100.0
914,- LATIN AMERICAN BIBLE INSTITUTE,2,2,100.0
915,Laboure College,2,2,100.0
916,Los Angeles City College,2,2,100.0
917,Lane Community College,2,2,100.0
918,Lurleen B. Wallace Community College,2,1,50.0
919,"California State University, Northridge",2,2,100.0
920,Arkansas Colleges and Universities,2,2,100.0
921,H Councill Trenholm State Technical College,2,2,100.0
922,Welcome To Lala Lajpatrai Institute of Management,2,2,100.0
923,Homepage — Nazareth College,2,2,100.0
924,Loyola Marymount University,2,2,100.0
925,Welcome to the Lakes Region Community College,2,2,100.0
926,Lake Superior College,2,2,100.0
927,Lake Superior State University,2,2,100.0
928,"AKKINENI NAGESWARA RAO COLLEGE,GUDIVADA",2,2,100.0
929,César Ritz Colleges Switzerland,2,1,50.0
930,Marion Military Institute,2,2,100.0
931,Marymount College Rancho Palos Verdes,2,1,50.0
932,Mercer County Community College,2,2,100.0
933,Meridian College Florida Career Colleges,2,2,100.0
934,"Mars Hill College, in the Blue Ridge Mountains near Asheville, NC",2,1,50.0
935,Miami University of Ohio,2,2,100.0
936,Motorcycle Mechanics Institute (MMI),2,1,50.0
937,Monmouth College,2,0,0.0
938,Welcome to Moravian College,2,1,50.0
939,Morningside College,2,2,100.0
940,Michigan State University. Est. 1855. East Lansing,2,2,100.0
941,Hellenic College and Holy Cross Greek Orthodox School of Theology,2,2,100.0
942,Baton Rouge Community College,2,2,100.0
943,Northeast Ohio Medical University — NEOMED,2,2,100.0
944,North Greenville University,2,1,50.0
945,Northeastern Junior College,2,2,100.0
946,"NLP Training Vancouver, Erickson College, Ericksonian Hypnosis, Milton Erickson",2,0,0.0
947,Law NUJS Kolkata WB National University of Juridical Sciences India West Bengal,2,2,100.0
948,Northwest Louisiana Technical College,2,1,50.0
949,Oakland Community College,2,2,100.0
950,Oklahoma City Community College,2,2,100.0
951,Welcome to Ogeechee Technical College!,2,2,100.0
952,Ohio State University,2,1,50.0
953,Olivet Nazarene University,2,2,100.0
954,University of the Pacific,2,0,0.0
955,Palomar Community College District,2,1,50.0
956,University System of Georgia,2,2,100.0
957,"Philander Smith College, Think Justice, Little Rock, Arkansas, UNCF, HBCU",2,0,0.0
958,University of New Hampshire,2,1,50.0
959,Pennsylvania Institute of Technology,2,2,100.0
960,Pueblo Community College,2,2,100.0
961,Randolph College,2,2,100.0
962,Riverside Community College District,2,2,100.0
963,Welcome to the University of Redlands,2,2,100.0
964,University of Rhode Island,2,2,100.0
965,Richmont Graduate University,2,2,100.0
966,RIO GRANDE BIBLE INSTITUTE,2,2,100.0
967,Carl Sandburg College,2,1,50.0
968,University of South Carolina,2,2,100.0
969,The University of Scranton,2,2,100.0
970,South Carolina State University,2,1,50.0
971,Sullivan College of Technology & Design,2,1,50.0
972,Seattle University,2,2,100.0
973,Seminole State College of Florida Home Page,2,2,100.0
974,St. Francis College,2,1,50.0
975,Shasta College,2,2,100.0
976,Shawnee Community College Homepage,2,2,100.0
977,Shoreline Community College,2,2,100.0
978,University of South Alabama Homepage,2,2,100.0
979,Columbia-Greene Community College,2,2,100.0
980,University of St. Thomas,2,2,100.0
981,Schenectady County Community College,2,2,100.0
982,Catholic Seminary Schools,2,2,100.0
983,» The Texas A&M University System,2,2,100.0
984,Tokyo International University of America,2,1,50.0
985,The University of Toledo,2,0,0.0
986,Trinity Western University,2,2,100.0
987,Tunxis Community College,2,0,0.0
988,University of Arkansas Community College at Hope,2,2,100.0
989,University of Arkansas at Little Rock,2,2,100.0
990,The University of Baltimore Online Education,2,1,50.0
991,University of Northern California,2,1,50.0
992,University of North Carolina at Wilmington,2,1,50.0
993,University of Nevada,2,1,50.0
994,The University of Southern Mississippi,2,2,100.0
995,University of the SouthwestHome,2,2,100.0
996,University of Tennessee,2,2,100.0
997,University of West Alabama,2,1,50.0
998,Welcome to the Website for the Institute for Vaccine Safety,2,2,100.0
999,"Associate Degree, College Degrees",2,1,50.0
1000,Villa Maria College,2,2,100.0
1001,University of Virginia,2,1,50.0
1002,Washburn University,2,1,50.0
1003,George C Wallace State Community College-Selma,2,2,100.0
1004,Welcome to Wharton County Junior College,2,1,50.0
1005,Western Institute for Social Research,2,2,100.0
1006,William Mitchell College of Law,2,1,50.0
1007,West Tennessee Business College,2,1,50.0
1008,Contra Costa Community College District,1,1,100.0
1009,Arizona Automotive Institute,1,1,100.0
1010,Rasmussen College,1,0,0.0
1011,Arab American University - Jenin,1,0,0.0
1012,Alderson Broaddus College,1,1,100.0
1013,American Bible College & Seminary,1,0,0.0
1014,American Baptist Seminary of the West,1,0,0.0
1015,Asheville-Buncombe Technical Community College,1,1,100.0
1016,Atlanta College of Art,1,0,0.0
1017,Acadiana Technical College,1,0,0.0
1018,American College of Acupuncture & Oriental Medicine,1,1,100.0
1019,Atlanta Christian College,1,0,0.0
1020,Online Master\'s Degree Programs in Education at American College of Education,1,1,100.0
1021,American College of Healthcare Sciences,1,1,100.0
1022,ACM â Associated Colleges of the Midwest — Home,1,1,100.0
1023,Albertson College of Idaho,1,0,0.0
1024,American College of Traditional Chinese Medicine,1,0,0.0
1025,Amarillo College,1,0,0.0
1026,Southwest Acupuncture College,1,0,0.0
1027,University of San Diego,1,0,0.0
1028,The University of Adelaide,1,0,0.0
1029,Career College Los Angeles,1,0,0.0
1030,AFI Conservatory,1,1,100.0
1031,Alahgaff University,1,1,100.0
1032,American Healthcare Institute Continuing Education Nurses Mental Health Professionals Maryland,1,0,0.0
1033,Aquinas Institute of Theology > Home,1,1,100.0
1034,Lesley University,1,1,100.0
1035,American Indian College of the Assemblies of God,1,1,100.0
1036,American Institute of Holistic Theology,1,1,100.0
1037,The Art Institutes,1,1,100.0
1038,All India Institute of Medical Sciences,1,1,100.0
1039,Welcome to American Institute of Medical Science and Education,1,1,100.0
1040,AIMT American Institute of Medical Technology,1,0,0.0
1041,The Art Institute Of Pittsburgh Online Division,1,0,0.0
1042,American InterContinental University â AIU South Florida,1,0,0.0
1043,Alaska Bible College,1,1,100.0
1044,Alameda Beauty College & Beauty,1,0,0.0
1045,University of Alaska - Anchorage,1,1,100.0
1046,Alaska Career College,1,1,100.0
1047,Albright College,1,0,0.0
1048,State University of New York at Albany,1,1,100.0
1049,Welcome to Albertus Magnus College,1,1,100.0
1050,Alice Lloyd College,1,1,100.0
1051,Allegheny College,1,0,0.0
1052,Welcome to Allegheny College,1,1,100.0
1053,Allentown College of Saint Francis de Sales,1,0,0.0
1054,Allen College,1,1,100.0
1055,Online College Courses & Degrees,1,0,0.0
1056,Online Allied Health and Medical School Education Courses by Allied Health Institute,1,0,0.0
1057,Alpena Community College,1,1,100.0
1058,Altamaha Technical College,1,0,0.0
1059,Alvernia University,1,1,100.0
1060,Ambassador University,1,1,100.0
1061,Ambassador Baptist College,1,1,100.0
1062,Welcome to Ambria College of Nursing,1,1,100.0
1063,Anderson Medical Career College,1,0,0.0
1064,American College Dublin,1,0,0.0
1065,American Coastline University,1,0,0.0
1066,"Online Colleges, Schools, Universities and Scholarships Reviews by America.edu",1,1,100.0
1067,"Distance Learning, Distance Education, Online Degree at American Global University",1,0,0.0
1068,American Institute for Paralegal Studies,1,0,0.0
1069,Home Antonelli Medical & Professional Institute,1,0,0.0
1070,Anamarc College,1,0,0.0
1071,Arkansas Northeastern College,1,1,100.0
1072,Ancilla College,1,0,0.0
1073,Welcome to Angeles College,1,1,100.0
1074,Angeles Institute,1,1,100.0
1075,Angelina College,1,1,100.0
1076,Welcome to the Anoka Ramsey Community College Website,1,1,100.0
1077,AKKINENI NAGESWARA RAO COLLEGE,1,1,100.0
1078,Saint Anselm College,1,1,100.0
1079,Online College Degree Programs,1,0,0.0
1080,Antioch University - Los Angeles,1,1,100.0
1081,Antioch University New England,1,1,100.0
1082,Antioch University Santa Barbara,1,1,100.0
1083,Antioch University - Seattle,1,1,100.0
1084,Antonelli Institute Art & Photography,1,0,0.0
1085,American Professional Institute,1,0,0.0
1086,"Alpena Community College, Alpena, Michigan, USA",1,1,100.0
1087,Michigan's Largest Evangelical Christian University,1,1,100.0
1088,Arcadia University,1,1,100.0
1089,Arellano University,1,1,100.0
1090,The University of Arizona,1,1,100.0
1091,Arlington Baptist College,1,0,0.0
1092,Texas Career Institute,1,1,100.0
1093,Armstrong Atlantic State University Savannah,1,0,0.0
1094,Army Warrior University,1,0,0.0
1095,The School of the Art Institute of Chicago,1,1,100.0
1096,ASA College,1,0,0.0
1097,Asbury University,1,1,100.0
1098,Alabama Southern Community College,1,0,0.0
1099,Ashmead College Is Now Everest College,1,0,0.0
1100,Online College Degree Programs â Accredited Online School,1,1,100.0
1101,Asian Institute of Medical Studies,1,0,0.0
1102,Asnuntuck Community College,1,0,0.0
1103,Associated Technical College_Home_Los Angeles,1,1,100.0
1104,Athabasca University,1,0,0.0
1105,Athena College of Beauty,1,0,0.0
1106,ATI College,1,1,100.0
1107,Atlanta Technical College,1,1,100.0
1108,Atlantic Cape Community College,1,1,100.0
1109,Atria Institute of Technology,1,1,100.0
1110,ATS Institute of Technology,1,1,100.0
1111,American University of Beirut,1,1,100.0
1112,American University of Biblical Studies,1,0,0.0
1113,Atlanta University Center Consortium,1,0,0.0
1114,American University for Humanities,1,0,0.0
1115,The American University in London,1,1,100.0
1116,The American University of Rome,1,1,100.0
1117,Austin Presbyterian Theological Seminary,1,0,0.0
1118,American University,1,1,100.0
1119,AvancÃ© Beauty College â Train for an Exciting Career in Cosmetology,1,0,0.0
1120,"Massage Therapy & Skin Care Training School, Accredited Cosmetology, Makeup Artist & Esthetics Institute in North Virginia, Maryland & DC",1,0,0.0
1121,Avinashilingam University for Women,1,0,0.0
1122,Shreveport Colleges,1,1,100.0
1123,The Arizona Culinary Institute,1,1,100.0
1124,"AZURE COLLEGE, Great in Demand Career Programs",1,0,0.0
1125,Arizona Western College,1,1,100.0
1126,Barber-Scotia College,1,1,100.0
1127,Broken Arrow Beauty College & Cosmetology Education Center,1,0,0.0
1128,Belmont Abbey College,1,1,100.0
1129,Bacone College,1,0,0.0
1130,Bainbridge State College,1,0,0.0
1131,Welcome to Baker College,1,1,100.0
1132,Baldwin-Wallace College,1,0,0.0
1133,Baptist University of America,1,0,0.0
1134,Bapuji Dental College And Hospital,1,1,100.0
1135,Lincoln University Missouri,1,0,0.0
1136,Barclay College,1,1,100.0
1137,Baruch College,1,1,100.0
1138,Colleges in Georgia,1,0,0.0
1139,Bay State · Bay State College,1,1,100.0
1140,Accredited Christian Bible College & Seminary,1,0,0.0
1141,Baptist College of America,1,1,100.0
1142,Baltimore City Community College,1,1,100.0
1143,Long Island Colleges,1,0,0.0
1144,SS Cyril and Methodius Byzantine Catholic Seminary,1,1,100.0
1145,Becker College,1,0,0.0
1146,Welcome to Bellin College,1,1,100.0
1147,Bellmar Chicago Beauty College,1,0,0.0
1148,Belmont College,1,1,100.0
1149,Welcome to Beloit College,1,1,100.0
1150,Bergin University of Canine Studies,1,1,100.0
1151,Berkeley College,1,1,100.0
1152,Jump Start Your Education at Berkshire Community College,1,1,100.0
1153,Bethany College California,1,1,100.0
1154,Bethel College,1,1,100.0
1155,Bethlehem Bible College ÙÙÙØ© Ø¨ÙØª ÙØ­Ù ÙÙÙØªØ§Ø¨ Ø§ÙÙ ÙØ¯Ø³,1,0,0.0
1156,Benjamin Franklin Institute of Technology,1,1,100.0
1157,The Benjamin Franklin Institute of Global Education,1,0,0.0
1158,Bainbridge Graduate Institute · The Pioneer of Sustainable Business Education,1,0,0.0
1159,Bhavnagar University Official Website,1,0,0.0
1160,Black Hawk College,1,1,100.0
1161,BH Carroll Theological Institute,1,0,0.0
1162,Baltimore Hebrew University,1,0,0.0
1163,Washington Bible College/Capital Bible Seminary,1,0,0.0
1164,Biblical Seminary,1,0,0.0
1165,Baltimore International College Foundation,1,0,0.0
1166,Big Bend Community College,1,1,100.0
1167,Bilkent University,1,1,100.0
1168,State University of New York at Binghamton,1,1,100.0
1169,BioHealth College,1,0,0.0
1170,Birthingway College of Midwifery,1,0,0.0
1171,Bishop State Community College â Mobile,1,1,100.0
1172,BJ's Beauty & Barber College,1,0,0.0
1173,Black River Technical College,1,1,100.0
1174,Blake Austin College,1,1,100.0
1175,Blessed John XXIII National Seminary,1,0,0.0
1176,Welcome to Blinn College,1,0,0.0
1177,Bloomfield College,1,1,100.0
1178,Bethany Lutheran Theological Seminary,1,1,100.0
1179,Blue Cliff Career College,1,1,100.0
1180,Bluewater Bible College & Institute - Home,1,0,0.0
1181,Bank Street College of Education,1,0,0.0
1182,Boise Bible College,1,1,100.0
1183,Boricua College,1,0,0.0
1184,Welcome to Don Bosco Technical Institute,1,1,100.0
1185,Boston Baptist College,1,1,100.0
1186,The Boston Conservatory,1,1,100.0
1187,Baltimore Polytechnic Institute,1,1,100.0
1188,B.P. Koirala Institute of Health Sciences,1,1,100.0
1189,Accredited University Degree Programs in CA & WA,1,0,0.0
1190,Baton Rouge College,1,0,0.0
1191,Briar Cliff College,1,0,0.0
1192,Lincoln College of New England,1,0,0.0
1193,Bridgemont Community and Technical College,1,0,0.0
1194,University of Bridgeport,1,1,100.0
1195,Bridgewater State University,1,1,100.0
1196,Bristol University homepage,1,1,100.0
1197,Bristol University â Quality and Practical Education,1,0,0.0
1198,Broadview University,1,0,0.0
1199,State University of New York College at Brockport,1,1,100.0
1200,The College at Brockport,1,0,0.0
1201,The Brooklyn Culinary Institute,1,0,0.0
1202,Brooks Institute of Photography,1,0,0.0
1203,Brooks College in Long Beach,1,0,0.0
1204,Brookstone College Of Business,1,0,0.0
1205,Brown Mackie College,1,0,0.0
1206,Bryan College Sacramento California,1,0,0.0
1207,Online Career Training at Bryan College Online,1,0,0.0
1208,Colleges in Missouri,1,0,0.0
1209,BryanLGH College of Health Sciences,1,0,0.0
1210,Bryman College is now Everest College,1,0,0.0
1211,Birmingham-Southern College,1,0,0.0
1212,Bangor Theological Seminary,1,0,0.0
1213,Baptist Theological Seminary at Richmond,1,0,0.0
1214,Welcome to Bombay Teachers\' Training College,1,1,100.0
1215,State University of New York at Buffalo,1,1,100.0
1216,State University of New York College at Buffalo,1,1,100.0
1217,Buffalo State College,1,0,0.0
1218,Welcome To Butler Community College,1,1,100.0
1219,Cabrini University,1,0,0.0
1220,Cabrini College,1,0,0.0
1221,"Welcome to CAHSU (Belize Medical College) Homepage. Offshore Medical Schools, Foreign Medical Schools,Caribbean medical school",1,0,0.0
1222,CaliforniaColleges.edu,1,1,100.0
1223,California Southern University,1,1,100.0
1224,California University of Pennsylvania,1,1,100.0
1225,Online Education – Online Degree – California Intercontinental University,1,1,100.0
1226,A Christian Bible College in Kansas City,1,1,100.0
1227,Calvary Midwest Bible College,1,0,0.0
1228,Calvin Theological Seminary,1,1,100.0
1229,Cambridge Junior College,1,0,0.0
1230,Cameron College,1,0,0.0
1231,Welcome to Cañada College,1,1,100.0
1232,West Penn Allegheny Cancer Institute (WPACI),1,0,0.0
1233,Canyon College,1,0,0.0
1234,Capitol College,1,0,0.0
1235,Capri Beauty College,1,1,100.0
1236,Capstone College,1,0,0.0
1237,College Degrees,1,0,0.0
1238,Florida Career College,1,0,0.0
1239,Career Institute,1,0,0.0
1240,Career Point College,1,0,0.0
1241,"California Polytechnic State University, Pomona",1,1,100.0
1242,"California State University, San Bernardino",1,1,100.0
1243,MedSpa Careers Institute,1,0,0.0
1244,Career Technical College,1,0,0.0
1245,Carolinas College of Health Sciences,1,0,0.0
1246,Carver College,1,1,100.0
1247,Casper College,1,1,100.0
1248,Castleton State University,1,1,100.0
1249,Clark Atlanta University,1,0,0.0
1250,Central Bible College,1,1,100.0
1251,Calvary Baptist Seminary,1,1,100.0
1252,Christian Brothers University,1,1,100.0
1253,California College San Diego,1,0,0.0
1254,Carroll College Waukesha,1,0,0.0
1255,Concordia College - Ann Arbor,1,0,0.0
1256,Community College of Aurora in Colorado,1,1,100.0
1257,The Community College of Baltimore County,1,1,100.0
1258,Cumberland County College,1,1,100.0
1259,Community Christian College,1,1,100.0
1260,Community College of Denver,1,1,100.0
1261,The College of Coastal Georgia,1,1,100.0
1262,Corinthian Colleges,1,0,0.0
1263,CCI Colleges.edu,1,1,100.0
1264,Columbia College,1,1,100.0
1265,Cincinnati College of Mortuary Science,1,1,100.0
1266,Clayton College of Natural Health,1,0,0.0
1267,Career College of Northern Nevada,1,0,0.0
1268,Columbia College of Nursing,1,0,0.0
1269,California College of Podiatric Medicine,1,0,0.0
1270,Concordia College - Seward,1,0,0.0
1271,Cincinnati Christian University,1,0,0.0
1272,Chief Dull Knife College,1,1,100.0
1273,Catholic Distance University,1,0,0.0
1274,Cebu Doctors\' University . Welcome,1,0,0.0
1275,Cedar Valley College,1,0,0.0
1276,Centenary College,1,0,0.0
1277,Welcome to Central College,1,1,100.0
1278,Central Methodist University in Fayette,1,1,100.0
1279,Central Seminary,1,1,100.0
1280,Centura College,1,1,100.0
1281,Centura Institute Career School,1,1,100.0
1282,Cerritos College Home Page,1,1,100.0
1283,Cerro Coso Community College Home,1,1,100.0
1284,CES College,1,0,0.0
1285,Welcome To Cape Fear Community College,1,1,100.0
1286,Chancellor University,1,0,0.0
1287,Welcome to Charles of Italy Beauty College,1,1,100.0
1288,Chatfield College,1,0,0.0
1289,COLLEGE OF HAIR DESIGN,1,0,0.0
1290,The University of Chicago Booth,1,1,100.0
1291,National College of Chiropractic,1,1,100.0
1292,Chong Shin University in USA,1,0,0.0
1293,Christ University,1,0,0.0
1294,Christian Life College / Welcome,1,1,100.0
1295,Colorado Heights University,1,0,0.0
1296,Welcome to the world\'s premier culinary college in New York,1,1,100.0
1297,The Council of Independent Colleges,1,1,100.0
1298,Coorg Institute of Dental Sciences,1,0,0.0
1299,California Institute for Human Science,1,1,100.0
1300,Psychology Graduate Programs at California Institute of Integral Studies,1,1,100.0
1301,Cleveland Institute of Music,1,1,100.0
1302,Cebu Institute of Technology – University,1,1,100.0
1303,Welcome to Citrus College,1,1,100.0
1304,City College,1,0,0.0
1305,The Claremont Colleges,1,1,100.0
