rank,parent_institution,urls_scanned,reachable,coverage_pct
671,Agnes Scott College,2,2,100.0
672,American Institute of Alternative Medicine AIAM,2,2,100.0
673,American International College,2,2,100.0
674,American Islamic College,2,2,100.0
675,Atlantic International University,2,2,100.0
676,American InterContinental University,2,2,100.0
677,Association of Jesuit Colleges and Universities,2,2,100.0
678,Alamo Colleges District,2,2,100.0
679,Albany Technical College,2,2,100.0
680,College of the Albemarle,2,2,100.0
681,Carlos Albizu University,2,2,100.0
682,Alcorn State University,2,2,100.0
683,Alexandria Technical & Community College,2,1,50.0
684,Allen County Community College,2,2,100.0
685,Arapahoe Community College in Colorado,2,2,100.0
686,Caribbean Nazarene College,2,2,100.0
687,Collin County Community College District,2,2,100.0
688,Front Range Community College,2,2,100.0
689,Holy Apostles College & Seminary,2,2,100.0
690,"Distance Learning Courses and Programs at Warnborough College at Bachelors, Masters, and PhD levels",2,2,100.0
691,American Institute,2,2,100.0
692,Anaheim University,2,2,100.0
693,Aaniiih Nakoda College,2,2,100.0
694,Anna Maria College,2,2,100.0
695,Anoka Technical College Home,2,2,100.0
696,Home page of the Asia Pacific Maritime Institute,2,2,100.0
697,Cape Cod Community College,2,2,100.0
698,Cochise College Home Page,2,2,100.0
699,Cowley County Community College,2,2,100.0
700,Central Wyoming College,2,2,100.0
701,Dillard University,2,2,100.0
702,Ecclesia College,2,2,100.0
703,Grand View University,2,2,100.0
704,"Itawamba Community College in Northeast Mississippi (Fulton, Tupelo, Belden)",2,2,100.0
705,"Belmont Abbey College, Charlotte, NC",2,2,100.0
706,Bossier Parish Community College,2,1,50.0
707,Argosy University,2,0,0.0
708,Arkansas Baptist College,2,2,100.0
709,Art Center College of Design,2,2,100.0
710,Ashford University,2,1,50.0
711,Online University,2,2,100.0
712,ATA College,2,2,100.0
713,Athens State University,2,2,100.0
714,Carthage College,2,2,100.0
715,Colorado Northwestern Community College,2,2,100.0
716,Spelman College,2,1,50.0
717,Antelope Valley College,2,2,100.0
718,Averett College,2,2,100.0
719,Barber-Scotia College,2,2,100.0
720,Barry University,2,2,100.0
721,Bastyr University,2,2,100.0
722,Baylor University,2,2,100.0
723,Beaufort County Community College,2,2,100.0
724,Belhaven University,2,2,100.0
725,Bethany Theological Seminary,2,2,100.0
726,Bircham International University,2,2,100.0
727,Career Training – Online Career Training Programs – Blackstone Career Institute,2,2,100.0
728,Bladen Community College,2,2,100.0
729,"Bethany Lutheran College is a Christian, liberal arts college in Mankato, Minnesota.",2,2,100.0
730,Blue Mountain Community College,2,2,100.0
731,Bluffton College,2,2,100.0
732,Denison University,2,2,100.0
733,Greenville Presbyterian Theological Seminary,2,2,100.0
734,Blessing-Rieman College of Nursing,2,2,100.0
735,Bristol Community College,2,2,100.0
736,Welcome to Brookdale Community College,2,1,50.0
737,Brunswick Community College,2,2,100.0
738,Bon Secours Memorial College of Nursing,2,2,100.0
739,California Pacific University,2,2,100.0
740,Bhaktivedanta Institute,2,2,100.0
741,Century College,2,2,100.0
742,Calhoun Community College,2,2,100.0
743,California State University System,2,2,100.0
744,Cameron University,2,2,100.0
745,Capitol Technology University,2,2,100.0
746,"California State University, Los Angeles",2,2,100.0
747,Central State University,2,2,100.0
748,Concorde Career Colleges,2,2,100.0
749,Carroll College Helena,2,2,100.0
750,Carroll Community College,2,2,100.0
751,Cascadia Community College,2,2,100.0
752,Central Baptist College,2,2,100.0
753,CBD College,2,2,100.0
754,Central Baptist Theological Seminary,2,1,50.0
755,CCI Colleges.edu,2,2,100.0
756,Columbia College,2,2,100.0
757,City College of San Francisco,2,2,100.0
758,Central Carolina Technical College,2,2,100.0
759,Colorado Christian University,2,2,100.0
760,Community College of Vermont,2,2,100.0
761,Gutenberg College Great Books.,2,2,100.0
762,Charles R. Drew University of Medicine and Science,2,2,100.0
763,Cedar Crest College,2,2,100.0
764,Central Christian College of KS,2,2,100.0
765,College of Central Florida,2,2,100.0
766,Claremont Graduate University,2,2,100.0
767,Chabot College,2,2,100.0
768,Chesapeake College,2,2,100.0
769,Cincinnati State Technical and Community College,2,2,100.0
770,Columbia International University,2,2,100.0
771,Clarke University,2,2,100.0
772,Cleary College,2,2,100.0
773,Cleveland State Community College,2,2,100.0
774,California Nurses Educational Institute,2,2,100.0
775,Coastal Alabama Community College,2,2,100.0
776,Coastal Pines Technical College,2,2,100.0
777,Central Oregon Community College,2,2,100.0
778,Cogswell Polytechnical College,2,1,50.0
779,Coker College,2,2,100.0
780,College of the Desert,2,2,100.0
781,Colorado College,2,2,100.0
782,Columbus University,2,2,100.0
783,Columbus Technical College,2,2,100.0
784,Commonwealth Institute of Funeral Service,2,2,100.0
785,Computek College,2,2,100.0
786,College Front Page,2,2,100.0
787,Connors State College,2,2,100.0
788,Crowley\'s Ridge College,2,2,100.0
789,Crowder College Neosho Missouri,2,2,100.0
790,Indiana State University,2,2,100.0
791,College of Southern Nevada,2,2,100.0
792,Colorado State University-Pueblo,2,1,50.0
793,Cuesta College,2,2,100.0
794,Concordia University Wisconsin,2,2,100.0
795,Danville Area Community College,2,2,100.0
796,Dakota College at Bottineau,2,2,100.0
797,Dallas Christian College,2,2,100.0
798,Dallas Theological Seminary (DTS),2,1,50.0
799,Davidson College Home,2,2,100.0
800,Dawson Community College,2,2,100.0
801,Welcome to Daymar College!,2,0,0.0
802,Dodge City Community College,2,2,100.0
803,Dean College,2,2,100.0
804,Delta State University,2,2,100.0
805,El Camino Community College District,2,1,50.0
806,Harris-Stowe State University,2,1,50.0
807,North Central University,2,0,0.0
808,Divers Institute of Technology,2,2,100.0
809,J F Drake State Community and Technical College,2,2,100.0
810,Diablo Valley College,2,2,100.0
811,Dakota Wesleyan University,2,1,50.0
812,Emory & Henry College,2,2,100.0
813,Emmaus Bible College Home Page,2,2,100.0
814,Empire College,2,2,100.0
815,Estrella Mountain Community College,2,2,100.0
816,East Stroudsburg State University of Pennsylvania,2,2,100.0
817,Evangel University,2,2,100.0
818,EVANGELIA UNIVERSITY,2,2,100.0
819,Halifax Community College,2,2,100.0
820,Everest University,2,1,50.0
821,Welcome to Florida Atlantic University,2,2,100.0
822,Finger Lakes Community College,2,2,100.0
823,"Accredited, independent college, offering Bachelor and Associate degrees",2,2,100.0
824,Fisher More Catholic College,2,1,50.0
825,Five Branches University,2,2,100.0
826,Florida College,2,2,100.0
827,Florida Memorial University,2,2,100.0
828,Fontbonne University,2,2,100.0
829,Fort Scott Community College,2,2,100.0
830,"Christian Life College, Stockton, California",2,2,100.0
831,Fresno Pacific University,2,2,100.0
832,Friends University,2,2,100.0
833,God\'s Bible School & College,2,2,100.0
834,Great Lakes Institute of Technology,2,2,100.0
835,Gogebic Community College,2,2,100.0
836,USM University of Santa Monica,2,2,100.0
837,Grace College & Theological Seminary in Indiana,2,2,100.0
838,Grantham University,2,2,100.0
839,Greensboro College,2,2,100.0
840,Golden State Baptist College,2,2,100.0
841,Gwinnett Technical College,2,2,100.0
842,Allan Hancock College,2,2,100.0
843,Hargrave Military Academy – The Premier Military Boarding School,2,2,100.0
844,Harrisburg University,2,2,100.0
845,Huntsville Bible College,2,2,100.0
846,Holy Cross College,2,2,100.0
847,Futures Inspired l Holyoke Community College,2,2,100.0
848,Humacao Community College,2,2,100.0
849,Heald College,2,0,0.0
850,Heartland Community College,2,2,100.0
851,Hebrew College,2,2,100.0
852,College of the Redwoods,2,2,100.0
853,Hodges University,2,1,50.0
854,Hutchinson Community College,2,2,100.0
855,"Discover Judson University, a Four Year Christian College in Elgin near Chicago",2,2,100.0
856,Hendrix College,2,2,100.0
857,Hennepin Technical College ~,2,2,100.0
858,"Hollywood Institute of Beauty Careers  Cosmetology, Makeup, Hair, Nails, and Skin Care",2,2,100.0
859,Hawaii Medical College,2,2,100.0
860,Howard Payne University,2,2,100.0
861,"Emmanuel College, Boston",2,2,100.0
862,Hardin-Simmons University,2,2,100.0
863,Huston-Tillotson University,2,2,100.0
864,Humphreys College,2,2,100.0
865,Illinois Central College,2,2,100.0
866,Itawamba Community College in Northeast Mississippi (Fulton,2,1,50.0
867,The Institute for Continuing Health Care Education,2,1,50.0
868,International Institute for Restorative Practices (IIRP),2,2,100.0
869,Immaculata University,2,1,50.0
870,Southern Union State Community College,2,2,100.0
871,Iowa Central Community College,2,2,100.0
872,John A. Logan College Homepage,2,2,100.0
873,Johnson C. Smith University,2,1,50.0
874,Jefferson Davis Community College,2,0,0.0
875,Jackson State Community College,2,2,100.0
876,Kansas City Art Institute,2,2,100.0
877,University of Kentucky,2,1,50.0
878,Kirtland Community College,2,1,50.0
879,- LATIN AMERICAN BIBLE INSTITUTE,2,2,100.0
880,Los Angeles City College,2,2,100.0
881,La\'James International College...LJIC is distinctively different!,2,1,50.0
882,Lane Community College,2,2,100.0
883,Lurleen B. Wallace Community College,2,1,50.0
884,Arkansas Colleges and Universities,2,2,100.0
885,H Councill Trenholm State Technical College,2,2,100.0
886,Welcome To Lala Lajpatrai Institute of Management,2,2,100.0
887,Homepage — Nazareth College,2,2,100.0
888,Loyola Marymount University,2,2,100.0
889,Welcome to the Lakes Region Community College,2,2,100.0
890,César Ritz Colleges Switzerland,2,1,50.0
891,Marion Military Institute,2,2,100.0
892,Marymount College Rancho Palos Verdes,2,1,50.0
893,Mercer County Community College,2,2,100.0
894,Meridian College Florida Career Colleges,2,2,100.0
895,"Mars Hill College, in the Blue Ridge Mountains near Asheville, NC",2,1,50.0
896,Miami University of Ohio,2,2,100.0
897,Motorcycle Mechanics Institute (MMI),2,1,50.0
898,Monmouth College,2,0,0.0
899,Welcome to Moravian College,2,1,50.0
900,Morningside College,2,1,50.0
901,Michigan State University. Est. 1855. East Lansing,2,2,100.0
902,Hellenic College and Holy Cross Greek Orthodox School of Theology,2,2,100.0
903,Northeast Ohio Medical University — NEOMED,2,2,100.0
904,North Greenville University,2,1,50.0
905,Northeastern Junior College,2,2,100.0
906,"NLP Training Vancouver, Erickson College, Ericksonian Hypnosis, Milton Erickson",2,0,0.0
907,Law NUJS Kolkata WB National University of Juridical Sciences India West Bengal,2,2,100.0
908,Northwest Louisiana Technical College,2,1,50.0
909,Oakland Community College,2,2,100.0
910,Oklahoma City Community College,2,2,100.0
911,Welcome to Ogeechee Technical College!,2,2,100.0
912,Ohio State University,2,1,50.0
913,Olivet Nazarene University,2,2,100.0
914,University of the Pacific,2,0,0.0
915,Palomar Community College District,2,2,100.0
916,University System of Georgia,2,2,100.0
917,"Philander Smith College, Think Justice, Little Rock, Arkansas, UNCF, HBCU",2,0,0.0
918,University of New Hampshire,2,1,50.0
919,Pennsylvania Institute of Technology,2,2,100.0
920,Pueblo Community College,2,2,100.0
921,Randolph College,2,2,100.0
922,Riverside Community College District,2,2,100.0
923,Welcome to the University of Redlands,2,2,100.0
924,University of Rhode Island,2,2,100.0
925,Richmont Graduate University,2,2,100.0
926,RIO GRANDE BIBLE INSTITUTE,2,2,100.0
927,Carl Sandburg College,2,1,50.0
928,University of South Carolina,2,2,100.0
929,The University of Scranton,2,2,100.0
930,South Carolina State University,2,1,50.0
931,Sullivan College of Technology & Design,2,1,50.0
932,Seattle University,2,2,100.0
933,Seminole State College of Florida Home Page,2,2,100.0
934,St. Francis College,2,1,50.0
935,Shasta College,2,2,100.0
936,Shawnee Community College Homepage,2,2,100.0
937,Shoreline Community College,2,2,100.0
938,University of South Alabama Homepage,2,2,100.0
939,Columbia-Greene Community College,2,2,100.0
940,University of St. Thomas,2,2,100.0
941,Schenectady County Community College,2,2,100.0
942,Catholic Seminary Schools,2,2,100.0
943,» The Texas A&M University System,2,2,100.0
944,Tokyo International University of America,2,1,50.0
945,The University of Toledo,2,0,0.0
946,Trinity Western University,2,2,100.0
947,Tunxis Community College,2,0,0.0
948,University of Arkansas Community College at Hope,2,2,100.0
949,University of Arkansas at Little Rock,2,2,100.0
950,The University of Baltimore Online Education,2,1,50.0
951,University of Northern California,2,1,50.0
952,University of North Carolina at Wilmington,2,1,50.0
953,University of Nevada,2,1,50.0
954,The University of Southern Mississippi,2,2,100.0
955,University of the SouthwestHome,2,2,100.0
956,University of Tennessee,2,2,100.0
957,University of West Alabama,2,1,50.0
958,Welcome to the Website for the Institute for Vaccine Safety,2,2,100.0
959,"Associate Degree, College Degrees",2,1,50.0
960,Villa Maria College,2,2,100.0
961,University of Virginia,2,1,50.0
962,Washburn University,2,1,50.0
963,George C Wallace State Community College-Selma,2,2,100.0
964,Welcome to Wharton County Junior College,2,1,50.0
965,Western Institute for Social Research,2,2,100.0
966,William Mitchell College of Law,2,1,50.0
967,West Tennessee Business College,2,1,50.0
968,Contra Costa Community College District,1,1,100.0
969,Arizona Automotive Institute,1,1,100.0
970,Rasmussen College,1,0,0.0
971,Arab American University - Jenin,1,0,0.0
972,American Bible College & Seminary,1,0,0.0
973,American Baptist Seminary of the West,1,0,0.0
974,Asheville-Buncombe Technical Community College,1,1,100.0
975,Atlanta College of Art,1,0,0.0
976,Acadiana Technical College,1,0,0.0
977,American College of Acupuncture & Oriental Medicine,1,1,100.0
978,Atlanta Christian College,1,0,0.0
979,Online Master\'s Degree Programs in Education at American College of Education,1,1,100.0
980,American College of Healthcare Sciences,1,1,100.0
981,ACM â Associated Colleges of the Midwest — Home,1,1,100.0
982,Albertson College of Idaho,1,0,0.0
983,Albany College of Pharmacy and Health Sciences (ACPHS),1,1,100.0
984,American College of Traditional Chinese Medicine,1,0,0.0
985,Amarillo College,1,0,0.0
986,Southwest Acupuncture College,1,0,0.0
987,University of San Diego,1,0,0.0
988,The University of Adelaide,1,0,0.0
989,Career College Los Angeles,1,0,0.0
990,AFI Conservatory,1,1,100.0
991,Alahgaff University,1,1,100.0
992,American Healthcare Institute Continuing Education Nurses Mental Health Professionals Maryland,1,0,0.0
993,Aquinas Institute of Theology > Home,1,1,100.0
994,Lesley University,1,1,100.0
995,American Indian College of the Assemblies of God,1,1,100.0
996,American Institute of Holistic Theology,1,1,100.0
997,The Art Institutes,1,1,100.0
998,All India Institute of Medical Sciences,1,1,100.0
999,Welcome to American Institute of Medical Science and Education,1,1,100.0
1000,AIMT American Institute of Medical Technology,1,0,0.0
1001,The Art Institute Of Pittsburgh Online Division,1,0,0.0
1002,American InterContinental University â AIU South Florida,1,0,0.0
1003,Alaska Bible College,1,1,100.0
1004,Alameda Beauty College & Beauty,1,0,0.0
1005,University of Alaska - Anchorage,1,1,100.0
1006,Alaska Career College,1,1,100.0
1007,Albright College,1,0,0.0
1008,State University of New York at Albany,1,1,100.0
1009,Welcome to Albertus Magnus College,1,1,100.0
1010,Alice Lloyd College,1,1,100.0
1011,Allegheny College,1,0,0.0
1012,Welcome to Allegheny College,1,1,100.0
1013,Allentown College of Saint Francis de Sales,1,0,0.0
1014,Allen College,1,1,100.0
1015,Online College Courses & Degrees,1,0,0.0
1016,Online Allied Health and Medical School Education Courses by Allied Health Institute,1,0,0.0
1017,Alpena Community College,1,1,100.0
1018,Altamaha Technical College,1,0,0.0
1019,Concordia College - Moorhead,1,1,100.0
1020,"Fergusson College, Pune",1,1,100.0
1021,Alvernia University,1,1,100.0
1022,Ambassador University,1,1,100.0
1023,Ambassador Baptist College,1,1,100.0
1024,Welcome to Ambria College of Nursing,1,1,100.0
1025,Anderson Medical Career College,1,0,0.0
1026,American College Dublin,1,1,100.0
1027,American Coastline University,1,0,0.0
1028,"Online Colleges, Schools, Universities and Scholarships Reviews by America.edu",1,1,100.0
1029,"Distance Learning, Distance Education, Online Degree at American Global University",1,0,0.0
1030,American Institute for Paralegal Studies,1,0,0.0
1031,Home Antonelli Medical & Professional Institute,1,0,0.0
1032,Anamarc College,1,0,0.0
1033,Arkansas Northeastern College,1,1,100.0
1034,Ancilla College,1,0,0.0
1035,Welcome to Angeles College,1,1,100.0
1036,Angeles Institute,1,1,100.0
1037,Angelina College,1,1,100.0
1038,Welcome to the Anoka Ramsey Community College Website,1,1,100.0
1039,AKKINENI NAGESWARA RAO COLLEGE,1,1,100.0
1040,Saint Anselm College,1,1,100.0
1041,Online College Degree Programs,1,0,0.0
1042,Antioch University - Los Angeles,1,1,100.0
1043,Antioch University New England,1,1,100.0
1044,Antioch University Santa Barbara,1,1,100.0
1045,Antioch University - Seattle,1,1,100.0
1046,Antonelli Institute Art & Photography,1,0,0.0
1047,American Professional Institute,1,0,0.0
1048,"Alpena Community College, Alpena, Michigan, USA",1,1,100.0
1049,Michigan's Largest Evangelical Christian University,1,1,100.0
1050,Arellano University,1,1,100.0
1051,The University of Arizona,1,1,100.0
1052,Arlington Baptist College,1,0,0.0
1053,Texas Career Institute,1,1,100.0
1054,Armstrong Atlantic State University Savannah,1,0,0.0
1055,Army Warrior University,1,0,0.0
1056,The School of the Art Institute of Chicago,1,1,100.0
1057,ASA College,1,0,0.0
1058,Asbury University,1,1,100.0
1059,Alabama Southern Community College,1,0,0.0
1060,Ashmead College Is Now Everest College,1,0,0.0
1061,Online College Degree Programs â Accredited Online School,1,1,100.0
1062,Asian Institute of Medical Studies,1,0,0.0
1063,Asnuntuck Community College,1,0,0.0
1064,Associated Technical College_Home_Los Angeles,1,1,100.0
1065,Athabasca University,1,0,0.0
1066,Athena College of Beauty,1,0,0.0
1067,ATI College,1,1,100.0
1068,Atlanta Technical College,1,1,100.0
1069,Atlantic Cape Community College,1,1,100.0
1070,Atria Institute of Technology,1,1,100.0
1071,ATS Institute of Technology,1,1,100.0
1072,American University of Beirut,1,0,0.0
1073,American University of Biblical Studies,1,0,0.0
1074,Atlanta University Center Consortium,1,0,0.0
1075,American University for Humanities,1,0,0.0
1076,The American University in London,1,1,100.0
1077,The American University of Rome,1,1,100.0
1078,Austin Presbyterian Theological Seminary,1,0,0.0
1079,American University,1,1,100.0
1080,AvancÃ© Beauty College â Train for an Exciting Career in Cosmetology,1,0,0.0
1081,"Massage Therapy & Skin Care Training School, Accredited Cosmetology, Makeup Artist & Esthetics Institute in North Virginia, Maryland & DC",1,0,0.0
1082,Avinashilingam University for Women,1,0,0.0
1083,Shreveport Colleges,1,1,100.0
1084,The Arizona Culinary Institute,1,1,100.0
1085,"AZURE COLLEGE, Great in Demand Career Programs",1,0,0.0
1086,Arizona Western College,1,1,100.0
1087,Broken Arrow Beauty College & Cosmetology Education Center,1,0,0.0
1088,Belmont Abbey College,1,1,100.0
1089,Bacone College,1,0,0.0
1090,Bainbridge State College,1,0,0.0
1091,Welcome to Baker College,1,1,100.0
1092,Baldwin-Wallace College,1,0,0.0
1093,Baptist University of America,1,0,0.0
1094,Bapuji Dental College And Hospital,1,1,100.0
1095,Lincoln University Missouri,1,0,0.0
1096,Barclay College,1,1,100.0
1097,Baruch College,1,1,100.0
1098,Colleges in Georgia,1,0,0.0
1099,Bay State · Bay State College,1,1,100.0
1100,Accredited Christian Bible College & Seminary,1,0,0.0
1101,Baptist College of America,1,1,100.0
1102,Baltimore City Community College,1,1,100.0
1103,Long Island Colleges,1,0,0.0
1104,SS Cyril and Methodius Byzantine Catholic Seminary,1,1,100.0
1105,Becker College,1,0,0.0
1106,"Bellevue College, Washington [Previously Bellevue Community College]",1,1,100.0
1107,Welcome to Bellin College,1,1,100.0
1108,Bellmar Chicago Beauty College,1,0,0.0
1109,Belmont College,1,1,100.0
1110,Welcome to Beloit College,1,1,100.0
1111,Bergin University of Canine Studies,1,1,100.0
1112,Berkeley College,1,1,100.0
1113,Jump Start Your Education at Berkshire Community College,1,1,100.0
1114,Bethany College California,1,1,100.0
1115,Bethel College,1,1,100.0
1116,Bethlehem Bible College ÙÙÙØ© Ø¨ÙØª ÙØ­Ù ÙÙÙØªØ§Ø¨ Ø§ÙÙ ÙØ¯Ø³,1,0,0.0
1117,Benjamin Franklin Institute of Technology,1,1,100.0
1118,The Benjamin Franklin Institute of Global Education,1,0,0.0
1119,Bainbridge Graduate Institute · The Pioneer of Sustainable Business Education,1,0,0.0
1120,Bhavnagar University Official Website,1,0,0.0
1121,Black Hawk College,1,1,100.0
1122,BH Carroll Theological Institute,1,0,0.0
1123,Baltimore Hebrew University,1,0,0.0
1124,Washington Bible College/Capital Bible Seminary,1,0,0.0
1125,Biblical Seminary,1,0,0.0
1126,Baltimore International College Foundation,1,0,0.0
1127,Big Bend Community College,1,1,100.0
1128,Bilkent University,1,1,100.0
1129,State University of New York at Binghamton,1,1,100.0
1130,BioHealth College,1,0,0.0
1131,Birthingway College of Midwifery,1,0,0.0
1132,Bishop State Community College â Mobile,1,1,100.0
1133,BJ's Beauty & Barber College,1,0,0.0
1134,Blackburn College,1,1,100.0
1135,Black River Technical College,1,1,100.0
1136,Blake Austin College,1,1,100.0
1137,Blessed John XXIII National Seminary,1,0,0.0
1138,Welcome to Blinn College,1,0,0.0
1139,Bloomfield College,1,1,100.0
1140,Bethany Lutheran Theological Seminary,1,1,100.0
1141,Blue Cliff Career College,1,1,100.0
1142,Bluewater Bible College & Institute - Home,1,0,0.0
1143,Bank Street College of Education,1,0,0.0
1144,Boise Bible College,1,1,100.0
1145,Boricua College,1,0,0.0
1146,Welcome to Don Bosco Technical Institute,1,1,100.0
1147,Boston Baptist College,1,1,100.0
1148,The Boston Conservatory,1,1,100.0
1149,Baltimore Polytechnic Institute,1,1,100.0
1150,B.P. Koirala Institute of Health Sciences,1,1,100.0
1151,Accredited University Degree Programs in CA & WA,1,0,0.0
1152,Baton Rouge College,1,0,0.0
1153,Briar Cliff College,1,0,0.0
1154,Lincoln College of New England,1,0,0.0
1155,Bridgemont Community and Technical College,1,0,0.0
1156,University of Bridgeport,1,1,100.0
1157,Bridgewater State University,1,1,100.0
1158,Bristol University homepage,1,1,100.0
1159,Bristol University â Quality and Practical Education,1,0,0.0
1160,Broadview University,1,0,0.0
1161,State University of New York College at Brockport,1,1,100.0
1162,The College at Brockport,1,0,0.0
1163,The Brooklyn Culinary Institute,1,0,0.0
1164,Brooks Institute of Photography,1,0,0.0
1165,Brooks College in Long Beach,1,0,0.0
1166,Brookstone College Of Business,1,0,0.0
1167,Brown Mackie College,1,0,0.0
1168,Bryan College Sacramento California,1,0,0.0
1169,Online Career Training at Bryan College Online,1,0,0.0
1170,Colleges in Missouri,1,0,0.0
1171,BryanLGH College of Health Sciences,1,0,0.0
1172,Bryman College is now Everest College,1,0,0.0
1173,Birmingham-Southern College,1,0,0.0
1174,Bangor Theological Seminary,1,0,0.0
1175,Baptist Theological Seminary at Richmond,1,0,0.0
1176,Welcome to Bombay Teachers\' Training College,1,1,100.0
1177,State University of New York at Buffalo,1,1,100.0
1178,State University of New York College at Buffalo,1,1,100.0
1179,Buffalo State College,1,0,0.0
1180,Welcome To Butler Community College,1,1,100.0
1181,Cabrini University,1,0,0.0
1182,Cabrini College,1,0,0.0
1183,"Welcome to CAHSU (Belize Medical College) Homepage. Offshore Medical Schools, Foreign Medical Schools,Caribbean medical school",1,0,0.0
1184,CaliforniaColleges.edu,1,1,100.0
1185,California Southern University,1,1,100.0
1186,California University of Pennsylvania,1,1,100.0
1187,Online Education – Online Degree – California Intercontinental University,1,1,100.0
1188,A Christian Bible College in Kansas City,1,1,100.0
1189,Calvary Midwest Bible College,1,0,0.0
1190,Calvin Theological Seminary,1,1,100.0
1191,Cambridge Junior College,1,0,0.0
1192,Cameron College,1,0,0.0
1193,Welcome to Cañada College,1,1,100.0
1194,West Penn Allegheny Cancer Institute (WPACI),1,0,0.0
1195,Canyon College,1,0,0.0
1196,Capitol College,1,0,0.0
1197,Capri Beauty College,1,1,100.0
1198,Capstone College,1,0,0.0
1199,College Degrees,1,0,0.0
1200,Florida Career College,1,0,0.0
1201,Career Institute,1,0,0.0
1202,Career Point College,1,0,0.0
1203,"California Polytechnic State University, Pomona",1,1,100.0
1204,"California State University, San Bernardino",1,1,100.0
1205,MedSpa Careers Institute,1,0,0.0
1206,Career Technical College,1,0,0.0
1207,Carolinas College of Health Sciences,1,0,0.0
1208,Carver College,1,1,100.0
1209,Casper College,1,1,100.0
1210,Castleton State University,1,1,100.0
1211,Clark Atlanta University,1,0,0.0
1212,Central Bible College,1,1,100.0
1213,Calvary Baptist Seminary,1,1,100.0
1214,Christian Brothers University,1,1,100.0
1215,California College San Diego,1,0,0.0
1216,Carroll College Waukesha,1,0,0.0
1217,Concordia College - Ann Arbor,1,0,0.0
1218,Community College of Aurora in Colorado,1,1,100.0
1219,The Community College of Baltimore County,1,1,100.0
1220,Cumberland County College,1,1,100.0
1221,Community Christian College,1,1,100.0
1222,Community College of Denver,1,1,100.0
1223,The College of Coastal Georgia,1,1,100.0
1224,Corinthian Colleges,1,0,0.0
1225,Cincinnati College of Mortuary Science,1,1,100.0
1226,Clayton College of Natural Health,1,0,0.0
1227,Career College of Northern Nevada,1,0,0.0
1228,Columbia College of Nursing,1,0,0.0
1229,California College of Podiatric Medicine,1,0,0.0
1230,Concordia College - Seward,1,0,0.0
1231,Cincinnati Christian University,1,0,0.0
1232,CDE Career Institute,1,1,100.0
1233,Chief Dull Knife College,1,1,100.0
1234,Catholic Distance University,1,0,0.0
1235,Cebu Doctors\' University . Welcome,1,1,100.0
1236,Cedar Valley College,1,0,0.0
1237,Centenary College,1,0,0.0
1238,Welcome to Central College,1,1,100.0
1239,Central Methodist University in Fayette,1,1,100.0
1240,Central Seminary,1,1,100.0
1241,Centura College Career School,1,1,100.0
1242,Centura College,1,1,100.0
1243,Centura Institute Career School,1,1,100.0
1244,Cerritos College Home Page,1,1,100.0
1245,Cerro Coso Community College Home,1,1,100.0
1246,CES College,1,0,0.0
1247,Welcome To Cape Fear Community College,1,1,100.0
1248,Chancellor University,1,0,0.0
1249,Welcome to Charles of Italy Beauty College,1,1,100.0
1250,Chatfield College,1,0,0.0
1251,COLLEGE OF HAIR DESIGN,1,0,0.0
1252,The University of Chicago Booth,1,1,100.0
1253,National College of Chiropractic,1,0,0.0
1254,Chong Shin University in USA,1,0,0.0
1255,Christ University,1,0,0.0
1256,Christian Life College / Welcome,1,1,100.0
1257,Colorado Heights University,1,0,0.0
1258,Welcome to the world\'s premier culinary college in New York,1,1,100.0
1259,The Council of Independent Colleges,1,1,100.0
1260,Coorg Institute of Dental Sciences,1,0,0.0
1261,California Institute for Human Science,1,1,100.0
1262,Psychology Graduate Programs at California Institute of Integral Studies,1,1,100.0
1263,Cleveland Institute of Music,1,1,100.0
1264,Cebu Institute of Technology – University,1,1,100.0
1265,Welcome to Citrus College,1,1,100.0
1266,City College,1,0,0.0
1267,The Claremont Colleges,1,1,100.0
1268,Clarion University of Pennsylvania,1,1,100.0
1269,Welcome to Clark College,1,1,100.0
1270,Sterling and Francine Clark Art Institute,1,1,100.0
1271,Clatsop Community College,1,1,100.0
1272,Clearwater Christian College,1,0,0.0
1273,Clinch Valley College,1,0,0.0
1274,Clinton College,1,1,100.0
1275,Cloud County Community College,1,0,0.0
1276,Chabot-Las Positas Community College District,1,0,0.0
1277,Central Louisiana Technical College,1,0,0.0
1278,"Christian Leadership University Online Bible College, Online Christian Colleges, and Christian Theology Seminaries",1,0,0.0
1279,Central Maine Community College,1,1,100.0
1280,Copper Mountain Community College,1,1,100.0
1281,Copper Mountain College,1,0,0.0
1282,Central Maine Medical Center College of Nursing and Health Professions,1,0,0.0
1283,University of Central Missouri,1,0,0.0
1284,College of Mount Saint Vincent,1,0,0.0
1285,Carson-Newman College,1,1,100.0
1286,Welcome to Central Nursing College,1,0,0.0
1287,Vocational College,1,1,100.0
1288,Welcome to Central New Mexico Community College,1,1,100.0
1289,College of New Rochelle,1,0,0.0
1290,California National University,1,0,0.0
1291,Coastal Carolina Community College,1,1,100.0
1292,Cobb Beauty College,1,0,0.0
1293,College of Charleston,1,1,100.0
1294,Coffeyville Community College,1,1,100.0
1295,Colby Community College,1,1,100.0
1296,Coleman University,1,0,0.0
1297,College for Creative Studies,1,1,100.0
1298,"Design Training, Game Production School, Arizona Design Colleges",1,0,0.0
