rank,parent_institution,urls_scanned,reachable,coverage_pct
661,Christendom College,1,1,100.0
662,Christian Life College / Welcome,1,1,100.0
663,Colorado Heights University,1,0,0.0
664,Cleveland Institute of Art,1,1,100.0
665,The Council of Independent Colleges,1,1,100.0
666,Coorg Institute of Dental Sciences,1,0,0.0
667,California Institute for Human Science,1,1,100.0
668,Psychology Graduate Programs at California Institute of Integral Studies,1,1,100.0
669,Cleveland Institute of Music,1,1,100.0
670,Colorado Institute of Massage Therapy,1,1,100.0
671,Cincinnati State Technical and Community College,1,1,100.0
672,Cebu Institute of Technology – University,1,1,100.0
673,City College,1,0,0.0
674,City University of Seattle,1,1,100.0
675,Columbia International University,1,1,100.0
676,Clackamas Community College,1,0,0.0
677,Claflin University,1,1,100.0
678,The Claremont Colleges,1,1,100.0
679,Claremont McKenna College,1,1,100.0
680,Clarendon College,1,1,100.0
681,Clarion University of Pennsylvania,1,1,100.0
682,Sterling and Francine Clark Art Institute,1,1,100.0
683,Clarke University,1,1,100.0
684,Clarkson University,1,1,100.0
685,Clark State Community College,1,1,100.0
686,Clark University,1,1,100.0
687,Clatsop Community College,1,1,100.0
688,Clayton College & State University,1,1,100.0
689,Clearwater Christian College,1,0,0.0
690,Cleary College,1,1,100.0
691,Clemson University,1,1,100.0
692,Cleveland Chiropractic College,1,1,100.0
693,Cleveland Community College,1,1,100.0
694,Cleveland State Community College,1,1,100.0
695,Clinch Valley College,1,0,0.0
696,Clinton Community College,1,1,100.0
697,Clinton College,1,1,100.0
698,Cloud County Community College,1,0,0.0
699,Clovis Community College,1,1,100.0
700,Chabot-Las Positas Community College District,1,0,0.0
701,Central Louisiana Technical College,1,0,0.0
702,"Christian Leadership University Online Bible College, Online Christian Colleges, and Christian Theology Seminaries",1,0,0.0
703,Central Methodist College,1,1,100.0
704,Central Maine Community College,1,1,100.0
705,Copper Mountain Community College,1,1,100.0
706,Copper Mountain College,1,0,0.0
707,College of the Marshall Islands,1,1,100.0
708,Central Michigan University,1,1,100.0
709,Central Maine Medical Center College of Nursing and Health Professions,1,0,0.0
710,College of Mount Saint Vincent,1,0,0.0
711,Carson-Newman College,1,1,100.0
712,Caribbean Nazarene College,1,1,100.0
713,Colorado Northwestern Community College,1,1,100.0
714,Welcome to Central Nursing College,1,0,0.0
715,California Nurses Educational Institute,1,1,100.0
716,College of New Rochelle,1,0,0.0
717,Christopher Newport University,1,1,100.0
718,California National University,1,0,0.0
719,College of the Atlantic,1,1,100.0
720,Coahoma Community College,1,1,100.0
721,Coastal Alabama Community College,1,1,100.0
722,Coastal Carolina Community College,1,1,100.0
723,Coastal Pines Technical College,1,1,100.0
724,Coastline Community College,1,1,100.0
725,Cobb Beauty College,1,0,0.0
726,Central Oregon Community College,1,0,0.0
727,Cochise College Home Page,1,1,100.0
728,Coconino Community College,1,1,100.0
729,College of DuPage,1,1,100.0
730,Coe College,1,1,100.0
731,College of Charleston,1,1,100.0
732,Coffeyville Community College,1,1,100.0
733,College of the Ozarks,1,1,100.0
734,Cogswell Polytechnical College,1,0,0.0
735,Coker College,1,1,100.0
736,Colby-Sawyer College,1,1,100.0
737,Colby College,1,1,100.0
738,Colby Community College,1,1,100.0
739,Coleman University,1,0,0.0
740,College for Creative Studies,1,1,100.0
741,College of Idaho,1,1,100.0
742,College of San Mateo,1,1,100.0
743,College of the Desert,1,1,100.0
744,Collin County Community College District,1,1,100.0
745,"Design Training, Game Production School, Arizona Design Colleges",1,0,0.0
746,Colorado College,1,0,0.0
747,Colorado Mesa University,1,1,100.0
748,Colorado Mountain College,1,1,100.0
749,An Online University with Unlimited Possibilities,1,0,0.0
750,Columbia College Chicago,1,1,100.0
751,Columbia University in the City of New York,1,1,100.0
752,Columbia Basin College (CBC),1,1,100.0
753,Columbia College Hollywood,1,1,100.0
754,Columbia College (SC),1,0,0.0
755,Columbia Evangelical Seminary,1,0,0.0
756,Columbia State Community College,1,1,100.0
757,Columbus University,1,1,100.0
758,Columbus State University,1,1,100.0
759,Columbus Technical College,1,1,100.0
760,College of the Mainland,1,1,100.0
761,Northwestern Connecticut Community College,1,0,0.0
762,Commonwealth Institute of Funeral Service,1,1,100.0
763,Community Business College,1,0,0.0
764,El Camino College-Compton Center,1,0,0.0
765,Computek College,1,1,100.0
766,Future University,1,0,0.0
767,College Front Page,1,1,100.0
768,Concorde Career Colleges,1,1,100.0
769,Connecticut College,1,0,0.0
770,Connors State College,1,1,100.0
771,"Conservative Theological University, Conservative Christian Academy, First Conservative Baptist Church, Jacksonville, FL",1,1,100.0
772,Contra Costa College,1,1,100.0
773,Converse College,1,1,100.0
774,Bethune-Cookman University,1,1,100.0
775,Coppin State University,1,1,100.0
776,Cornell College,1,0,0.0
777,Cornell University,1,1,100.0
778,Corning Community College,1,1,100.0
779,Cornish College of the Arts,1,1,100.0
780,State University of New York College at Cortland,1,1,100.0
781,College of the Sequoias,1,1,100.0
782,Central Ohio Technical College,1,1,100.0
783,College of the Ouachitas,1,0,0.0
784,Covenant College,1,1,100.0
785,Cowley County Community College,1,1,100.0
786,Clover Park Technical College,1,1,100.0
787,California Pacific University,1,1,100.0
788,Crafton Hills College,1,1,100.0
789,Craven Community College,1,1,100.0
790,Business College Johnstown,1,0,0.0
791,Crowley\'s Ridge College,1,1,100.0
792,Creighton University,1,1,100.0
793,The Salvation Army College for Officer Training at Crestmont,1,1,100.0
794,Court Reporting Institute,1,0,0.0
795,Crimson Technical Aviation College,1,0,0.0
796,Criswell College,1,1,100.0
797,Crossroads Bible College,1,1,100.0
798,Crossroads College,1,1,100.0
799,Crowder College Neosho Missouri,1,1,100.0
800,Private Christian College,1,1,100.0
801,Chadron State College,1,1,100.0
802,Columbus State Community College,1,1,100.0
803,California State Christian University,1,0,0.0
804,[CSI] College of Southern Idaho,1,1,100.0
805,College of St. Joseph,1,0,0.0
806,"Concordia Seminary, St. Louis",1,1,100.0
807,College of Saint Mary,1,1,100.0
808,College of Southern Maryland,1,1,100.0
809,College of Southern Nevada,1,1,100.0
810,The College of St. Scholastica,1,1,100.0
811,The College of Saint Thomas More adds Saint John Fisher as its co,1,0,0.0
812,Charleston Southern University,1,1,100.0
813,Cleveland State University,1,1,100.0
814,California State Polytechnic University,1,0,0.0
815,Colorado State University-Pueblo,1,0,0.0
816,The Colorado State University System,1,1,100.0
817,Connecticut State University System,1,1,100.0
818,South Puget Sound Community College,1,0,0.0
819,Lincoln Culinary Institute,1,1,100.0
820,Cambridge Technical Institute,1,1,100.0
821,Christian Theological Seminary,1,1,100.0
822,Continental Theological Seminary,1,1,100.0
823,Columbia Theological Seminary,1,1,100.0
824,California University of Business and Techology (CUBT) Home Page,1,0,0.0
825,Columbia Union College,1,0,0.0
826,Catholic University of Eastern Africa,1,1,100.0
827,Cuesta College,1,1,100.0
828,Undergraduate Degrees and Academic Programs for a Great College Education,1,1,100.0
829,Curry College,1,1,100.0
830,Curtin University,1,1,100.0
831,The Curtis Institute of Music,1,1,100.0
832,California University of Science and Medicine,1,1,100.0
833,Concordia University Wisconsin,1,1,100.0
834,Chattahoochee Valley Community College,1,1,100.0
835,Catawba Valley Community College,1,1,100.0
836,Chippewa Valley Technical College,1,1,100.0
837,The College of Westchester,1,1,100.0
838,Central Wyoming College,1,1,100.0
839,Central Washington University,1,1,100.0
840,Cypress College,1,1,100.0
841,Danville Area Community College,1,1,100.0
842,Dade Medical College,1,0,0.0
843,Daemen College,1,1,100.0
844,Dakota College at Bottineau,1,1,100.0
845,Dallas Christian College,1,1,100.0
846,Dallas College,1,1,100.0
847,Dallas Institute of Funeral Service Education Mortuary Profession School Dallas Texas,1,1,100.0
848,Dana College,1,0,0.0
849,Dartmouth College,1,1,100.0
850,Darton State College,1,0,0.0
851,Davis Applied Technology College,1,0,0.0
852,Davenport College of Business,1,1,100.0
853,Davidson College Home,1,1,100.0
854,Davidson County Community College,1,0,0.0
855,Davidson-Davie Community College,1,1,100.0
856,Davis College,1,0,0.0
857,Davis College > Home,1,1,100.0
858,Dawn Career Institute,1,1,100.0
859,Dawson Community College,1,1,100.0
860,Welcome to Daymar College!,1,0,0.0
861,Tennessee Career Colleges,1,0,0.0
862,Dayspring Bible College & Seminary,1,0,0.0
863,Daytona State College,1,1,100.0
864,Detroit Baptist Theological Seminary,1,1,100.0
865,Dallas Baptist University,1,1,100.0
866,Duluth Business University,1,0,0.0
867,Dominican University of California,1,1,100.0
868,Dodge City Community College,1,1,100.0
869,Delaware County Community College,1,1,100.0
870,Dallas County Community College,1,1,100.0
871,Delhi Technological University,1,0,0.0
872,DCI Career Institute,1,0,0.0
873,Dakota County Technical College,1,1,100.0
874,Deakin University,1,0,0.0
875,Dean College,1,1,100.0
876,Deep Springs College,1,1,100.0
877,The Defiance College,1,1,100.0
878,Del Mar College,1,1,100.0
879,Delta College,1,1,100.0
880,San Joaquin Delta College,1,1,100.0
881,Delta State University,1,1,100.0
882,Delaware Valley University,1,1,100.0
883,Delaware Valley College,1,0,0.0
884,Denison University,1,1,100.0
885,Denmark Technical College,1,1,100.0
886,Denver Seminary,1,0,0.0
887,Denver College of Nursing,1,1,100.0
888,DePaul University,1,1,100.0
889,DePauw University,1,1,100.0
890,Delaware State University,1,1,100.0
891,On Campus & Online College Degree Programs,1,1,100.0
892,Eastern West Virginia Community and Technical College,1,1,100.0
893,DIA UNIVERSITY,1,0,0.0
894,Dickinson State University,1,1,100.0
895,DigiPen Institute of Technology,1,1,100.0
896,Digital University of America + Peace University,1,1,100.0
897,Dillard University,1,1,100.0
898,Design Institute of San Diego,1,1,100.0
899,Divers Institute of Technology,1,1,100.0
900,Dixie State College of Utah,1,1,100.0
901,Defense Language Institute Foreign Language Center,1,1,100.0
902,Lipscomb University,1,0,0.0
903,Computer Animation College,1,0,0.0
904,Des Moines Area Community College,1,1,100.0
905,DMART INSTITUTE,1,0,0.0
906,DOW MEDICAL COLLEGE ALUMNI,1,0,0.0
907,Dubai Medical College for Girls,1,1,100.0
908,Des Moines University,1,1,100.0
909,Dominican University,1,1,100.0
910,Dordt College,1,1,100.0
911,DoveStar Institute,1,0,0.0
912,Dowling College,1,0,0.0
913,SUNY Downstate Health Sciences University,1,0,0.0
914,Dubai Pharmacy College,1,0,0.0
915,Drake University,1,1,100.0
916,.. Drake College of Business ..  - Home,1,0,0.0
917,J F Drake State Community and Technical College,1,1,100.0
918,Drew University,1,1,100.0
919,Drury University,1,1,100.0
920,Dyersburg State Community College,1,1,100.0
921,Disciples Seminary Foundation,1,1,100.0
922,Dabney S Lancaster Community College,1,0,0.0
923,Dakota State University,1,1,100.0
924,Delaware Technical Community College,1,1,100.0
925,Alfred Nobel University of Economics and Law,1,0,0.0
926,Duff\'s Business Institute is now Everest Institute,1,0,0.0
927,Duke University,1,0,0.0
928,St. Joseph\'s Seminary,1,1,100.0
929,Dunwoody College of Technology,1,1,100.0
930,Duquesne University,1,1,100.0
931,Durham Technical Community College,1,0,0.0
932,Diablo Valley College,1,1,100.0
933,Daniel Webster College,1,0,0.0
934,Divine Word College,1,1,100.0
935,Dakota Wesleyan University,1,0,0.0
936,D'Youville College,1,1,100.0
937,Padmashree Dr. D.Y. Patil University,1,1,100.0
938,Earlham College,1,1,100.0
939,East Central College,1,1,100.0
940,Eastern University,1,1,100.0
941,Eastern College,1,0,0.0
942,Eastern Connecticut State University,1,1,100.0
943,Eastern Florida State College,1,1,100.0
944,Eastern WV Community & Technical College,1,1,100.0
945,Eastfield College,1,0,0.0
946,East Mississippi Community College,1,1,100.0
947,East-West University,1,1,100.0
948,Emmanuel College,1,0,0.0
949,Erie Community College,1,1,100.0
950,East Central Community College,1,0,0.0
951,Eckerd College,1,1,100.0
952,East Central University,1,1,100.0
953,Ecclesia College,1,1,100.0
954,Indian Institute of Ecology and Environment,1,1,100.0
955,The Institute of Ecotechnics,1,1,100.0
956,ECPI University,1,1,100.0
957,Emmanuel Christian Seminary,1,0,0.0
958,Elizabeth City State University,1,1,100.0
959,East Carolina University,1,1,100.0
960,Edmonds Community College,1,0,0.0
961,Eden Theological Seminary,1,1,100.0
962,Edgecombe Community College,1,1,100.0
963,Edgewood College,1,1,100.0
964,EDIC College,1,0,0.0
965,Edinboro University of Pennsylvania,1,1,100.0
966,Edison State College,1,0,0.0
967,Edison State Community College,1,1,100.0
968,EDP College,1,0,0.0
969,Emory & Henry College,1,1,100.0
970,Eastern Iowa Community College District,1,1,100.0
971,Allied Health College & School,1,1,100.0
972,Eastern Idaho Technical College,1,0,0.0
973,Eastern Illinois University,1,1,100.0
974,Eastern Kentucky University,1,1,100.0
975,El Camino Community College District,1,0,0.0
976,El Centro College,1,0,0.0
977,Electronic Learning Institute > Home,1,0,0.0
978,Elgin Community College (ECC) Homepage,1,1,100.0
979,Elim Bible Institute,1,1,100.0
980,Ellis University,1,0,0.0
981,Elmhurst College,1,1,100.0
982,Elmira College,1,1,100.0
983,Elms College,1,1,100.0
984,Elon University,1,1,100.0
985,Embry Riddle Aeronautical University,1,0,0.0
986,Eastern Michigan University,1,1,100.0
987,Denver's College of Opportunity,1,1,100.0
988,Emmaus Bible College Home Page,1,1,100.0
989,Emory University Home Page,1,1,100.0
990,Empire College,1,1,100.0
991,Emporia State University,1,1,100.0
992,Eastern Mennonite University,1,1,100.0
993,Eastern Nazarene College,1,0,0.0
994,Endicott College in Beverly Massachusetts,1,1,100.0
995,Earthnet Institute is a nonprofit organization working to ameilorate global issues through research and partnerships.,1,0,0.0
996,Eastern New Mexico University-Roswell,1,1,100.0
997,Eastern Oklahoma State College,1,1,100.0
998,Eastern Oregon State College,1,1,100.0
999,Eastern Oregon University,1,0,0.0
1000,El Paso Community College,1,0,0.0
1001,Epic Bible College,1,1,100.0
1002,Erie Institute of Technology,1,1,100.0
1003,Erikson Institute,1,1,100.0
1004,Erskine College,1,0,0.0
1005,State University of New York Empire State College,1,1,100.0
1006,Enterprise State Community College,1,1,100.0
1007,About Escondido Bible College,1,0,0.0
1008,Essex County College,1,1,100.0
1009,Estrella Mountain Community College,1,1,100.0
1010,East Stroudsburg State University of Pennsylvania,1,1,100.0
1011,East Texas Baptist University,1,1,100.0
1012,ETI Technical College of Niles,1,1,100.0
1013,Elizabethtown College,1,1,100.0
1014,Evangel Theological Seminary,1,1,100.0
1015,East Tennessee State University,1,1,100.0
1016,Eucon International College,1,1,100.0
1017,European University,1,1,100.0
1018,Evangel University,1,1,100.0
1019,EVANGELIA UNIVERSITY,1,1,100.0
1020,Evangelical Seminary,1,1,100.0
1021,Evangelical Theological Seminary,1,1,100.0
1022,Evergreen Valley College,1,1,100.0
1023,Everest College,1,0,0.0
1024,Everest College Phoenix,1,0,0.0
1025,Everest Institute,1,0,0.0
1026,Online Degrees & Classes through Everest University Online,1,0,0.0
1027,The Evergreen State College,1,1,100.0
1028,Beauty College,1,1,100.0
1029,Edward Waters University,1,1,100.0
1030,East West Institute of Technology,1,0,0.0
1031,Eastern Washington University,1,1,100.0
1032,Excelsior College,1,1,100.0
1033,"Expression College for Digital Arts â Sound, Motion Graphics, Animation and Visual Effects, Game Art Design, Interactive Audio, and Digital Filmmaking School",1,0,0.0
1034,Fairmont State University,1,1,100.0
1035,Faith Evangelical College and Seminary,1,0,0.0
1036,Franklin and Marshall College,1,1,100.0
1037,The University of Maine Farmington,1,1,100.0
1038,Fashion Careers College,1,0,0.0
1039,Welcome to Florida Atlantic University,1,1,100.0
1040,Faulkner University,1,1,100.0
1041,James H Faulkner State Community College,1,0,0.0
1042,Fayetteville Technical Community College,1,1,100.0
1043,Franklin College Switzerland,1,0,0.0
1044,Florida Christian College,1,0,0.0
1045,"Integrative Medicine, chinese Medicine, Florida College of Integrative Medicine",1,1,100.0
1046,First Coast Technical College,1,1,100.0
1047,Fond du Lac Tribal and Community College,1,1,100.0
1048,Florence-Darlington Technical College,1,1,100.0
1049,Fairleigh Dickinson University (FDU),1,1,100.0
1050,Federico Beauty Institute,1,1,100.0
1051,Florida Education Institute,1,1,100.0
1052,Felician College,1,1,100.0
1053,Fergusson College,1,1,100.0
1054,Ferris State University,1,1,100.0
1055,Florida Gulf Coast University,1,1,100.0
1056,Florida Hospital College of Health Sciences,1,0,0.0
1057,Foothill-De Anza Community College District,1,1,100.0
1058,Fort Hays State University,1,1,100.0
1059,Flint Hills Technical College,1,1,100.0
1060,Freed-Hardeman University,1,1,100.0
1061,The Franklin Institute,1,1,100.0
1062,Fielding Institute,1,1,100.0
1063,The University of Findlay,1,1,100.0
1064,Finger Lakes Community College,1,1,100.0
1065,Finlandia University,1,0,0.0
1066,"Accredited, independent college, offering Bachelor and Associate degrees",1,1,100.0
1067,Florida Institute of Technology,1,1,100.0
1068,Fitchburg State University,1,1,100.0
1069,Fashion Institute of Technology,1,1,100.0
1070,Florida International University,1,1,100.0
1071,Five Branches University,1,1,100.0
1072,Five Colleges,1,1,100.0
1073,Florida Keys Community College,1,0,0.0
1074,Tallahassee Community College,1,0,0.0
1075,Flagler College,1,1,100.0
1076,State University System of Florida,1,1,100.0
1077,L E Fletcher Technical Community College,1,1,100.0
1078,Fletcher Technical Community College,1,0,0.0
1079,Florida College,1,1,100.0
1080,Florida Polytechnic University,1,1,100.0
1081,Florida Vedic College,1,1,100.0
1082,Florida Southern College,1,1,100.0
1083,Francis Marion University,1,1,100.0
1084,Florida Memorial College,1,1,100.0
1085,Fulton-Montgomery Community College,1,1,100.0
1086,Florida Metropolitan University (FMU) is now Everest University,1,1,100.0
1087,Florida Memorial University,1,1,100.0
1088,Florida Metropolitan University (FMU) Online is now Everest University Online,1,0,0.0
1089,Fontbonne University,1,1,100.0
1090,Forest Institute,1,0,0.0
1091,Forrest College,1,1,100.0
1092,Forsyth Technical Community College,1,1,100.0
1093,"A Liberal Arts College in Colorado, Fort Lewis College, Durango, CO",1,1,100.0
1094,Fort Scott Community College,1,1,100.0
1095,Foundations Bible College & Theological Seminary,1,1,100.0
1096,Fountainhead College of Technology in Knoxville TN,1,0,0.0
1097,Fox College,1,1,100.0
1098,Fort Peck Community College,1,1,100.0
1099,Frank Phillips College,1,1,100.0
1100,Fresno Pacific University,1,1,100.0
1101,Framingham State University,1,1,100.0
1102,Saint Francis University,1,1,100.0
1103,College Degree Online,1,0,0.0
1104,THE FRANKLIN CAREER INSTITUTE,1,0,0.0
1105,Franklin Pierce University,1,1,100.0
1106,Feather River Community College District,1,0,0.0
1107,Frederick Community College,1,1,100.0
1108,State University of New York College at Fredonia,1,1,100.0
1109,Fresno City College,1,1,100.0
1110,Friends University,1,1,100.0
1111,Frontier Nursing University,1,1,100.0
1112,Front Range Community College,1,1,100.0
1113,"Frostburg State University is a comprehensive regional university offering strong programs in liberal arts and sciences, business, education, environmental studies and the arts",1,1,100.0
1114,Fitchburg State College,1,0,0.0
1115,Florida State College at Jacksonville,1,1,100.0
1116,The Florida State University,1,1,100.0
1117,Florida SouthWestern State College,1,1,100.0
1118,Five Towns College,1,1,100.0
1119,Florida Technical College,1,1,100.0
1120,Finishing Trades Institute of the Mid,1,1,100.0
1121,Frederick Taylor University,1,1,100.0
1122,Fullerton College,1,0,0.0
1123,Fuller Theological Seminary,1,1,100.0
1124,Full Sail University,1,1,100.0
1125,Furman University,1,1,100.0
1126,Flathead Valley Community College,1,1,100.0
1127,Fort Valley State University,1,1,100.0
1128,Fox Valley Technical College Home Page,1,1,100.0
1129,Free Will Baptist Bible College,1,0,0.0
1130,Gustavus Adolphus College,1,1,100.0
1131,Galen College,1,1,100.0
1132,Gallaudet University,1,1,100.0
1133,Garden City College of science and management studies,1,0,0.0
1134,Gardner Webb University,1,1,100.0
1135,Georgia Institute of Technology,1,1,100.0
1136,GateWay Community College,1,1,100.0
1137,Gavilan College,1,1,100.0
1138,Goldey-Beacom College,1,1,100.0
1139,Great Basin College,1,1,100.0
1140,GRACE BIBLE COLLEGE,1,0,0.0
1141,God's Bible School and College,1,1,100.0
1142,God\'s Bible School & College,1,1,100.0
1143,"Grove City College in western Pennsylvania offers academically rigorous, affordable college education in a Christian environment just 60 miles from Pittsburgh, Pennsylvania",1,1,100.0
1144,Glendale University,1,1,100.0
1145,Garden City Community College,1,1,100.0
1146,Gretna Career College,1,0,0.0
1147,Gloucester County College,1,0,0.0
1148,Georgia Career Institute,1,1,100.0
1149,Georgia College & State University,1,1,100.0
1150,Grand Canyon University is a private Christian University in Phoenix,1,1,100.0
1151,Genesee Community College,1,1,100.0
1152,State University of New York College at Geneseo,1,1,100.0
1153,Genesis Career College,1,1,100.0
1154,Geneva College,1,1,100.0
1155,George Fox University,1,1,100.0
1156,Georgetown University,1,1,100.0
1157,Georgetown College,1,1,100.0
1158,Georgia Southern University,1,1,100.0
1159,Germanna Community College,1,1,100.0
1160,Gettysburg College,1,1,100.0
1161,George Fox College,1,0,0.0
1162,Great Falls College Montana State University,1,1,100.0
1163,Georgia Gwinnett College,1,1,100.0
1164,Golden Gate University,1,1,100.0
1165,Gemological Institute of America,1,1,100.0
1166,Graduate Institute of Applied Linguistics,1,0,0.0
1167,Gibbs College  Boston,1,0,0.0
1168,"Gibbs College in Livingston, New Jersey  College Programs for the Career Minded Student",1,0,0.0
1169,Career Focused Programs at Gibbs College Cranston,1,0,0.0
1170,Georgia Institute of Cosmetology,1,1,100.0
1171,Girard College,1,1,100.0
1172,KLS Gogte Institute of Technology,1,1,100.0
1173,Great Lakes Christian College > Home,1,1,100.0
1174,Glion Institute of Higher Education,1,1,100.0
1175,Great Lakes Institute of Technology,1,1,100.0
1176,Global University,1,1,100.0
1177,Globe Institute of Technology,1,0,0.0
1178,Gurukul Lutheran Theological College & Research Institute,1,1,100.0
1179,Gwynedd-Mercy College,1,1,100.0
1180,Gwynedd Mercy University,1,1,100.0
1181,GMI Engineering and Management Institute,1,0,0.0
1182,Georgia Northwestern Technical College,1,1,100.0
1183,Baptist Bible College Home,1,0,0.0
1184,"Columbia College, Sonora California. A California Community College in the Sierra Foothills",1,1,100.0
1185,Goddard College,1,0,0.0
1186,Gogebic Community College,1,1,100.0
1187,Golden West College,1,1,100.0
1188,Golf Colleges,1,0,0.0
1189,"Golf Schools, Golf Colleges",1,1,100.0
1190,Gonzaga University,1,1,100.0
1191,Goodwin College Home,1,1,100.0
1192,"Gordon College, one of the top Christian colleges in America & New England",1,1,100.0
1193,Goshen College,1,1,100.0
1194,Lakeshore Technical College,1,1,100.0
1195,Goucher College,1,1,100.0
1196,Georgia Perimeter College,1,0,0.0
1197,Georgia Piedmont Technical College,1,1,100.0
1198,Greenville Presbyterian Theological Seminary,1,1,100.0
1199,Grace College & Theological Seminary in Indiana,1,1,100.0
1200,Graceland University,1,1,100.0
1201,Grace University,1,1,100.0
1202,Grambling State University,1,1,100.0
1203,Grand Teton University Home Page,1,1,100.0
1204,Grand View University,1,1,100.0
1205,Granite State College,1,0,0.0
1206,Grantham University,1,1,100.0
1207,Grayson College,1,1,100.0
1208,Grand Rapids Community College,1,1,100.0
1209,Great Bay Community College,1,1,100.0
1210,Greenleaf University Online Degree Programs,1,0,0.0
1211,Green Mountain College,1,0,0.0
1212,Greensboro College,1,1,100.0
1213,Greenville University,1,1,100.0
1214,Griggs University,1,1,100.0
1215,Grinnell College,1,1,100.0
1216,Grossmont College,1,1,100.0
1217,Golden State Baptist College,1,1,100.0
1218,Good Samaritan College of Nursing,1,1,100.0
1219,Georgia State University,1,1,100.0
1220,Georgia Southwestern State University,1,1,100.0
1221,Gateway Technical College,1,1,100.0
1222,Guilford Technical Community College,1,1,100.0
1223,The General Theological Seminary,1,1,100.0
1224,Guam Community College,1,1,100.0
1225,Guardian College,1,0,0.0
1226,Guilford College,1,1,100.0
1227,Gulf Coast State College,1,1,100.0
1228,Fortis College in Tampa Florida,1,1,100.0
1229,Gutenberg College Great Books.,1,1,100.0
1230,Greenville Technical College,1,1,100.0
1231,Grand Valley State University,1,1,100.0
1232,George Wythe University,1,1,100.0
1233,Gwinnett College,1,1,100.0
1234,Gwinnett Technical College,1,1,100.0
1235,George Washington University,1,0,0.0
1236,"HACC, Central Pennsylvania's Community College Home Page",1,1,100.0
1237,Hagerstown Maryland University Degrees,1,0,0.0
1238,Hagerstown Community College,1,1,100.0
1239,"Beauty School, Cosmetology & Hair College",1,0,0.0
1240,Halifax Community College,1,1,100.0
1241,Hallmark Institute of Photography / Photography School,1,1,100.0
1242,Hallmark College,1,1,100.0
1243,Hallmark University,1,1,100.0
1244,Hamilton College,1,1,100.0
1245,Online University Degrees and,1,0,0.0
1246,Hamline University,1,1,100.0
1247,Hampshire College,1,1,100.0
1248,Hampton University,1,1,100.0
1249,Allan Hancock College,1,1,100.0
1250,Hanover College,1,1,100.0
1251,Harcum College,1,0,0.0
1252,Harding University,1,1,100.0
1253,Harford Community College,1,1,100.0
1254,Hargrave Military Academy – The Premier Military Boarding School,1,1,100.0
1255,Harper College,1,1,100.0
1256,"Harrington College of Design â Interior Design Program, Digital Photography, Graphic Design & Interior Design Schools",1,0,0.0
1257,Harrisburg University,1,1,100.0
1258,Harvard University,1,1,100.0
1259,Haskell Indian Nations University,1,1,100.0
1260,Hastings College,1,1,100.0
1261,Hellenic American University,1,1,100.0
1262,Haverford College in Pennsylvania,1,1,100.0
1263,Hawaii Tokai International College,1,0,0.0
1264,Hawkeye Community College,1,0,0.0
1265,Haywood Community College,1,1,100.0
1266,Huntsville Bible College,1,1,100.0
1267,Houston Baptist University,1,1,100.0
1268,Hillsdale Free Will Baptist College,1,1,100.0
1269,Holy Cross College,1,1,100.0
1270,Hillsborough Community College Home,1,1,100.0
1271,Humacao Community College,1,1,100.0
1272,Houston Community College,1,1,100.0
1273,Hellenic College and Holy Cross Greek Orthodox,1,1,100.0
1274,Huntington College of Health Sciences,1,0,0.0
1275,Health Career Institute,1,1,100.0
1276,Heritage Christian University,1,1,100.0
1277,"Health Works Institute, Massage Therapy and Esthetics Program",1,0,0.0
1278,Heartland Community College,1,1,100.0
1279,Heartland Baptist Bible College,1,1,100.0
1280,Hebrew College,1,1,100.0
1281,Hebron University,1,1,100.0
1282,Heidelberg University,1,1,100.0
1283,Hendrix College,1,1,100.0
1284,Hennepin Technical College ~,1,1,100.0
1285,Heritage College,1,1,100.0
1286,Heritage Bible College,1,1,100.0
1287,- Heritage Institute of Technology -   - Home,1,1,100.0
1288,Herkimer County Community College,1,1,100.0
1289,Herzing University,1,1,100.0
1290,Herzing University Online,1,1,100.0
1291,New Hampshire Colleges,1,0,0.0
1292,Hesston College,1,1,100.0
1293,Holy Family University,1,0,0.0
1294,Henry Ford Community College,1,0,0.0
1295,Horry-Georgetown Technical College,1,1,100.0
1296,"Hollywood Institute of Beauty Careers  Cosmetology, Makeup, Hair, Nails, and Skin Care",1,1,100.0
1297,Hibbing Community College,1,0,0.0
1298,Hickey College,1,0,0.0
1299,Hawaii College Of Oriental Medicine,1,0,0.0
1300,Georgia Highlands College,1,1,100.0
1301,"Highline Community College (HCC), Des Moines, WA (Washington State Community Colleges)",1,1,100.0
1302,High Point University © 2012,1,1,100.0
1303,Hilbert College,1,1,100.0
1304,Hillsdale College,1,1,100.0
1305,Hope International University,1,1,100.0
1306,Hong Kong Adventist college,1,1,100.0
1307,Harvey Mudd College,1,1,100.0
1308,Hawaii Medical College,1,1,100.0
1309,Holy Names University,1,1,100.0
1310,Ohio Technical College,1,1,100.0
1311,Hodges University,1,0,0.0
1312,Hofstra University,1,1,100.0
1313,The Heritage Institute,1,1,100.0
1314,Hollins University,1,1,100.0
1315,Holmes Bible College,1,1,100.0
1316,Holmes Community College,1,1,100.0
1317,Holy Apostles College & Seminary,1,1,100.0
1318,College of the Holy Cross,1,1,100.0
1319,Homeopathic College of Canada,1,0,0.0
1320,FAU Honors College,1,0,0.0
1321,Hope College,1,1,100.0
1322,Horizon College and Seminary,1,1,100.0
1323,Houghton College,1,1,100.0
