rank,parent_institution,urls_scanned,reachable,coverage_pct
675,John F. Kennedy University,3,3,100.0
676,"Juniata College, by any measure one of the best liberal arts colleges in the U.S.",3,3,100.0
677,Keene State College,3,3,100.0
678,Kansas Wesleyan University,3,3,100.0
679,Lakeland Community College,3,3,100.0
680,"Art School, Art Colleges Massachusetts, MA",3,3,100.0
681,A Top Christian University and Seminary,3,3,100.0
682,Northeastern University,3,3,100.0
683,Sarah Lawrence College. A Deeper Education.,3,3,100.0
684,Online College Degrees William Howard Taft University,3,3,100.0
685,University of Maryland,3,3,100.0
686,University of Nebraska,3,3,100.0
687,Deep Springs College,2,2,100.0
688,College of the Atlantic,2,2,100.0
689,Horry-Georgetown Technical College,2,2,100.0
690,Anne Arundel Community College,2,2,100.0
691,Academy College,2,2,100.0
692,Connecticut State University System,2,2,100.0
693,Appalachian College of Pharmacy,2,2,100.0
694,Albany College of Pharmacy and Health Sciences (ACPHS),2,2,100.0
695,American College of Thessaloniki,2,2,100.0
696,Air Force Institute of Technology,2,1,50.0
697,Agnes Scott College,2,2,100.0
698,American Institute of Alternative Medicine AIAM,2,2,100.0
699,American Islamic College,2,2,100.0
700,Atlantic International University,2,2,100.0
701,American InterContinental University,2,2,100.0
702,Association of Jesuit Colleges and Universities,2,2,100.0
703,Alamo Colleges District,2,2,100.0
704,Albany Technical College,2,2,100.0
705,College of the Albemarle,2,2,100.0
706,Carlos Albizu University,2,2,100.0
707,Alcorn State University,2,2,100.0
708,Alexandria Technical & Community College,2,1,50.0
709,Allegany College of Maryland,2,2,100.0
710,Allen County Community College,2,2,100.0
711,Arapahoe Community College in Colorado,2,2,100.0
712,Caribbean Nazarene College,2,2,100.0
713,Collin County Community College District,2,2,100.0
714,Concordia College - Moorhead,2,2,100.0
715,Front Range Community College,2,2,100.0
716,Hawkeye Community College,2,1,50.0
717,Holy Apostles College & Seminary,2,2,100.0
718,"Distance Learning Courses and Programs at Warnborough College at Bachelors, Masters, and PhD levels",2,2,100.0
719,American Institute,2,2,100.0
720,Aaniiih Nakoda College,2,2,100.0
721,Anna Maria College,2,2,100.0
722,Anoka Technical College Home,2,2,100.0
723,Cape Cod Community College,2,2,100.0
724,Cochise College Home Page,2,2,100.0
725,Dillard University,2,2,100.0
726,Ecclesia College,2,2,100.0
727,Grand View University,2,2,100.0
728,"Itawamba Community College in Northeast Mississippi (Fulton, Tupelo, Belden)",2,2,100.0
729,Bossier Parish Community College,2,2,100.0
730,City Colleges of Chicago,2,2,100.0
731,Argosy University,2,0,0.0
732,Arkansas Baptist College,2,2,100.0
733,Art Center College of Design,2,2,100.0
734,Ashford University,2,1,50.0
735,Online University,2,2,100.0
736,ATA College,2,2,100.0
737,Athens State University,2,2,100.0
738,Colorado Northwestern Community College,2,2,100.0
739,Atlantic University College,2,2,100.0
740,American University in Bulgaria,2,2,100.0
741,Spelman College,2,1,50.0
742,Antelope Valley College,2,1,50.0
743,Averett College,2,2,100.0
744,Barry University,2,2,100.0
745,Bastyr University,2,2,100.0
746,Bay Atlantic University,2,2,100.0
747,Baylor University,2,2,100.0
748,"blueridge college of evangelism, christian bible colleges in wytheville va",2,2,100.0
749,Belhaven University,2,2,100.0
750,"Bellevue College, Washington [Previously Bellevue Community College]",2,2,100.0
751,Bethany Theological Seminary,2,2,100.0
752,Bircham International University,2,2,100.0
753,Blackburn College,2,2,100.0
754,Career Training – Online Career Training Programs – Blackstone Career Institute,2,2,100.0
755,Bladen Community College,2,2,100.0
756,Blue Mountain Community College,2,2,100.0
757,Bluffton College,2,2,100.0
758,Denison University,2,2,100.0
759,Greenville Presbyterian Theological Seminary,2,2,100.0
760,Bristol Community College,2,2,100.0
761,Welcome to Brookdale Community College,2,1,50.0
762,Brunswick Community College,2,2,100.0
763,Bon Secours Memorial College of Nursing,2,2,100.0
764,California Pacific University,2,2,100.0
765,California Coast University,2,1,50.0
766,Century College,2,2,100.0
767,Clarkson University,2,2,100.0
768,Calhoun Community College,2,2,100.0
769,California Polytechnic State University,2,2,100.0
770,Cameron University,2,2,100.0
771,Capitol Technology University,2,2,100.0
772,Central State University,2,2,100.0
773,Concorde Career Colleges,2,2,100.0
774,"California State University, Monterey Bay",2,2,100.0
775,Humboldt State University,2,2,100.0
776,Carroll College Helena,2,2,100.0
777,Carroll Community College,2,2,100.0
778,Central Baptist College,2,2,100.0
779,CBD College,2,2,100.0
780,Central Baptist Theological Seminary,2,1,50.0
781,Gutenberg College Great Books.,2,2,100.0
782,Charles R. Drew University of Medicine and Science,2,2,100.0
783,Cedar Crest College,2,2,100.0
784,Central Christian College of KS,2,2,100.0
785,Centura College Career School,2,2,100.0
786,College of Central Florida,2,2,100.0
787,Chabot College,2,2,100.0
788,Chesapeake College,2,2,100.0
789,Columbia International University,2,2,100.0
790,Clarke University,2,2,100.0
791,California Nurses Educational Institute,2,2,100.0
792,Coastal Alabama Community College,2,2,100.0
793,Coastal Pines Technical College,2,2,100.0
794,Cogswell Polytechnical College,2,1,50.0
795,Coker College,2,2,100.0
796,Colby Community College,2,2,100.0
797,College of the Desert,2,2,100.0
798,Colorado College,2,1,50.0
799,Columbus University,2,2,100.0
800,Columbus Technical College,2,2,100.0
801,Commonwealth Institute of Funeral Service,2,2,100.0
802,Computek College,2,2,100.0
803,College Front Page,2,2,100.0
804,Connors State College,2,2,100.0
805,Central Ohio Technical College,2,2,100.0
806,Craven Community College,2,2,100.0
807,Crowley\'s Ridge College,2,2,100.0
808,Crowder College Neosho Missouri,2,2,100.0
809,Indiana State University,2,2,100.0
810,Colorado State University-Pueblo,2,1,50.0
811,Catawba Valley Community College,2,2,100.0
812,Chippewa Valley Technical College,2,2,100.0
813,Cypress College,2,2,100.0
814,Dakota College at Bottineau,2,2,100.0
815,Dallas Christian College,2,2,100.0
816,Dallas Theological Seminary (DTS),2,1,50.0
817,Davidson College Home,2,2,100.0
818,Dawson Community College,2,2,100.0
819,Welcome to Daymar College!,2,0,0.0
820,Dodge City Community College,2,2,100.0
821,Dean College,2,2,100.0
822,El Camino Community College District,2,1,50.0
823,Eucon International College,2,2,100.0
824,Golden West College,2,2,100.0
825,Harris-Stowe State University,2,1,50.0
826,North Central University,2,0,0.0
827,Divers Institute of Technology,2,2,100.0
828,Dallas Nursing Institute,2,2,100.0
829,J F Drake State Community and Technical College,2,2,100.0
830,Diablo Valley College,2,2,100.0
831,Dakota Wesleyan University,2,2,100.0
832,Edinboro University of Pennsylvania,2,2,100.0
833,Emory & Henry College,2,2,100.0
834,Emmaus Bible College Home Page,2,2,100.0
835,Empire College,2,2,100.0
836,Estrella Mountain Community College,2,2,100.0
837,Evangel University,2,2,100.0
838,Halifax Community College,2,2,100.0
839,Everest University,2,1,50.0
840,Welcome to Florida Atlantic University,2,2,100.0
841,Finger Lakes Community College,2,2,100.0
842,"Accredited, independent college, offering Bachelor and Associate degrees",2,2,100.0
843,Fisher More Catholic College,2,1,50.0
844,Flagler College,2,2,100.0
845,Florida Memorial University,2,2,100.0
846,Fontbonne University,2,2,100.0
847,"Christian Life College, Stockton, California",2,2,100.0
848,Fresno Pacific University,2,2,100.0
849,God's Bible School and College,2,2,100.0
850,God\'s Bible School & College,2,2,100.0
851,Eastern New Mexico University-Roswell Campus,2,2,100.0
852,Great Lakes Institute of Technology,2,2,100.0
853,Gogebic Community College,2,2,100.0
854,USM University of Santa Monica,2,2,100.0
855,Georgia Piedmont Technical College,2,2,100.0
856,Grantham University,2,2,100.0
857,Golden State Baptist College,2,2,100.0
858,Gwinnett Technical College,2,2,100.0
859,Hallmark Institute of Photography / Photography School,2,2,100.0
860,Allan Hancock College,2,2,100.0
861,Harrisburg University,2,2,100.0
862,Huntsville Bible College,2,2,100.0
863,Houston Baptist University,2,2,100.0
864,Futures Inspired l Holyoke Community College,2,2,100.0
865,Humacao Community College,2,2,100.0
866,Houston Community College,2,2,100.0
867,Heald College,2,0,0.0
868,Heartland Community College,2,2,100.0
869,Hebrew College,2,2,100.0
870,College of the Redwoods,2,2,100.0
871,Hodges University,2,1,50.0
872,Hutchinson Community College,2,2,100.0
873,"Discover Judson University, a Four Year Christian College in Elgin near Chicago",2,2,100.0
874,Hennepin Technical College ~,2,2,100.0
875,"Hollywood Institute of Beauty Careers  Cosmetology, Makeup, Hair, Nails, and Skin Care",2,2,100.0
876,Hawaii Medical College,2,2,100.0
877,Hardin-Simmons University,2,2,100.0
878,Huston-Tillotson University,2,2,100.0
879,Humphreys College,2,2,100.0
880,Illinois Central College,2,2,100.0
881,Itawamba Community College in Northeast Mississippi (Fulton,2,1,50.0
882,The Institute for Continuing Health Care Education,2,1,50.0
883,Institute for Clinical Social Work,2,2,100.0
884,International Institute for Restorative Practices (IIRP),2,2,100.0
885,College of Alameda,2,2,100.0
886,Southern Union State Community College,2,2,100.0
887,Inver Hills Community College,2,2,100.0
888,John A. Logan College Homepage,2,2,100.0
889,Jackson State Community College,2,2,100.0
890,Kaskaskia College,2,2,100.0
891,Kansas City Art Institute,2,2,100.0
892,Kansas City Kansas Community College,2,1,50.0
893,University of Kentucky,2,1,50.0
894,Kirtland Community College,2,1,50.0
895,Klamath Community College,2,1,50.0
896,Knox College,2,2,100.0
897,KENTUCKY WESLEYAN COLLEGE,2,2,100.0
898,- LATIN AMERICAN BIBLE INSTITUTE,2,2,100.0
899,Los Angeles City College,2,2,100.0
900,La James College,2,2,100.0
901,La\'James International College...LJIC is distinctively different!,2,1,50.0
902,Lane Community College,2,2,100.0
903,Lurleen B. Wallace Community College,2,1,50.0
904,"California State University, Northridge",2,2,100.0
905,Arkansas Colleges and Universities,2,2,100.0
906,H Councill Trenholm State Technical College,2,2,100.0
907,Welcome To Lala Lajpatrai Institute of Management,2,2,100.0
908,Homepage — Nazareth College,2,2,100.0
909,Loyola Marymount University,2,2,100.0
910,Welcome to the Lakes Region Community College,2,2,100.0
911,Lake Superior College,2,2,100.0
912,Lake Superior State University,2,2,100.0
913,César Ritz Colleges Switzerland,2,1,50.0
914,Marion Military Institute,2,2,100.0
915,Marymount College Rancho Palos Verdes,2,1,50.0
916,Mercer County Community College,2,2,100.0
917,Meridian College Florida Career Colleges,2,2,100.0
918,"Mars Hill College, in the Blue Ridge Mountains near Asheville, NC",2,1,50.0
919,Miami University of Ohio,2,2,100.0
920,Motorcycle Mechanics Institute (MMI),2,1,50.0
921,Monmouth College,2,0,0.0
922,Welcome to Moravian College,2,1,50.0
923,Morningside College,2,2,100.0
924,Michigan State University. Est. 1855. East Lansing,2,2,100.0
925,Baton Rouge Community College,2,2,100.0
926,Northeast Ohio Medical University — NEOMED,2,2,100.0
927,North Greenville University,2,1,50.0
928,Northeastern Junior College,2,2,100.0
929,"NLP Training Vancouver, Erickson College, Ericksonian Hypnosis, Milton Erickson",2,0,0.0
930,Law NUJS Kolkata WB National University of Juridical Sciences India West Bengal,2,2,100.0
931,Northwest Louisiana Technical College,2,1,50.0
932,Oakland Community College,2,2,100.0
933,Oklahoma City Community College,2,2,100.0
934,Welcome to Ogeechee Technical College!,2,2,100.0
935,Ohio State University,2,1,50.0
936,Olivet Nazarene University,2,2,100.0
937,University of the Pacific,2,0,0.0
938,Palomar Community College District,2,1,50.0
939,University System of Georgia,2,2,100.0
940,"Philander Smith College, Think Justice, Little Rock, Arkansas, UNCF, HBCU",2,0,0.0
941,University of New Hampshire,2,1,50.0
942,Pennsylvania Institute of Technology,2,2,100.0
943,Pueblo Community College,2,2,100.0
944,Randolph College,2,2,100.0
945,Riverside Community College District,2,2,100.0
946,Welcome to the University of Redlands,2,2,100.0
947,University of Rhode Island,2,2,100.0
948,Richmont Graduate University,2,2,100.0
949,RIO GRANDE BIBLE INSTITUTE,2,2,100.0
950,Carl Sandburg College,2,1,50.0
951,University of South Carolina,2,2,100.0
952,The University of Scranton,2,2,100.0
953,South Carolina State University,2,1,50.0
954,Sullivan College of Technology & Design,2,1,50.0
955,Seattle University,2,2,100.0
956,Seminole State College of Florida Home Page,2,2,100.0
957,St. Francis College,2,1,50.0
958,Shasta College,2,2,100.0
959,Shawnee Community College Homepage,2,2,100.0
960,Shoreline Community College,2,2,100.0
961,University of South Alabama Homepage,2,2,100.0
962,Columbia-Greene Community College,2,2,100.0
963,University of St. Thomas,2,2,100.0
964,Schenectady County Community College,2,2,100.0
965,Catholic Seminary Schools,2,2,100.0
966,» The Texas A&M University System,2,2,100.0
967,Tokyo International University of America,2,1,50.0
968,The University of Toledo,2,0,0.0
969,Trinity Western University,2,2,100.0
970,Tunxis Community College,2,0,0.0
971,University of Arkansas Community College at Hope,2,2,100.0
972,University of Arkansas at Little Rock,2,2,100.0
973,The University of Baltimore Online Education,2,1,50.0
974,University of Northern California,2,1,50.0
975,University of North Carolina at Wilmington,2,1,50.0
976,University of Nevada,2,1,50.0
977,The University of Southern Mississippi,2,2,100.0
978,University of the SouthwestHome,2,2,100.0
979,University of Tennessee,2,2,100.0
980,University of West Alabama,2,1,50.0
981,Welcome to the Website for the Institute for Vaccine Safety,2,2,100.0
982,"Associate Degree, College Degrees",2,1,50.0
983,Villa Maria College,2,2,100.0
984,University of Virginia,2,1,50.0
985,Washburn University,2,1,50.0
986,George C Wallace State Community College-Selma,2,2,100.0
987,Welcome to Wharton County Junior College,2,1,50.0
988,Western Institute for Social Research,2,2,100.0
989,William Mitchell College of Law,2,1,50.0
990,West Tennessee Business College,2,1,50.0
991,Contra Costa Community College District,1,1,100.0
992,Arizona Automotive Institute,1,1,100.0
993,Rasmussen College,1,0,0.0
994,Arab American University - Jenin,1,0,0.0
995,Alderson Broaddus College,1,1,100.0
996,American Bible College & Seminary,1,0,0.0
997,American Baptist Seminary of the West,1,0,0.0
998,Asheville-Buncombe Technical Community College,1,1,100.0
999,Atlanta College of Art,1,0,0.0
1000,Acadiana Technical College,1,0,0.0
1001,American College of Acupuncture & Oriental Medicine,1,1,100.0
1002,Atlanta Christian College,1,0,0.0
1003,Online Master\'s Degree Programs in Education at American College of Education,1,1,100.0
1004,American College of Healthcare Sciences,1,1,100.0
1005,ACM â Associated Colleges of the Midwest — Home,1,1,100.0
1006,Albertson College of Idaho,1,0,0.0
1007,American College of Traditional Chinese Medicine,1,0,0.0
1008,Amarillo College,1,0,0.0
1009,Southwest Acupuncture College,1,0,0.0
1010,University of San Diego,1,0,0.0
1011,The University of Adelaide,1,0,0.0
1012,Career College Los Angeles,1,0,0.0
1013,AFI Conservatory,1,1,100.0
1014,Alahgaff University,1,1,100.0
1015,American Healthcare Institute Continuing Education Nurses Mental Health Professionals Maryland,1,0,0.0
1016,Aquinas Institute of Theology > Home,1,1,100.0
1017,Lesley University,1,1,100.0
1018,American Indian College of the Assemblies of God,1,1,100.0
1019,American Institute of Holistic Theology,1,1,100.0
1020,The Art Institutes,1,1,100.0
1021,All India Institute of Medical Sciences,1,1,100.0
1022,Welcome to American Institute of Medical Science and Education,1,1,100.0
1023,AIMT American Institute of Medical Technology,1,0,0.0
1024,The Art Institute Of Pittsburgh Online Division,1,0,0.0
1025,American InterContinental University â AIU South Florida,1,0,0.0
1026,Alaska Bible College,1,1,100.0
1027,Alameda Beauty College & Beauty,1,0,0.0
1028,University of Alaska - Anchorage,1,1,100.0
1029,Alaska Career College,1,1,100.0
1030,Albright College,1,0,0.0
1031,State University of New York at Albany,1,1,100.0
1032,Welcome to Albertus Magnus College,1,1,100.0
1033,Alice Lloyd College,1,1,100.0
1034,Allegheny College,1,0,0.0
1035,Welcome to Allegheny College,1,1,100.0
1036,Allentown College of Saint Francis de Sales,1,0,0.0
1037,Allen College,1,1,100.0
1038,Online College Courses & Degrees,1,0,0.0
1039,Online Allied Health and Medical School Education Courses by Allied Health Institute,1,0,0.0
1040,Alpena Community College,1,1,100.0
1041,Altamaha Technical College,1,0,0.0
1042,"Fergusson College, Pune",1,1,100.0
1043,Alvernia University,1,1,100.0
1044,Ambassador University,1,1,100.0
1045,Ambassador Baptist College,1,1,100.0
1046,Welcome to Ambria College of Nursing,1,1,100.0
1047,Anderson Medical Career College,1,0,0.0
1048,American College Dublin,1,0,0.0
1049,American Coastline University,1,0,0.0
1050,"Online Colleges, Schools, Universities and Scholarships Reviews by America.edu",1,1,100.0
1051,"Distance Learning, Distance Education, Online Degree at American Global University",1,0,0.0
1052,American Institute for Paralegal Studies,1,0,0.0
1053,Home Antonelli Medical & Professional Institute,1,0,0.0
1054,Anamarc College,1,0,0.0
1055,Arkansas Northeastern College,1,1,100.0
1056,Ancilla College,1,0,0.0
1057,Welcome to Angeles College,1,1,100.0
1058,Angeles Institute,1,1,100.0
1059,Angelina College,1,1,100.0
1060,Welcome to the Anoka Ramsey Community College Website,1,1,100.0
1061,AKKINENI NAGESWARA RAO COLLEGE,1,1,100.0
1062,Saint Anselm College,1,1,100.0
1063,Online College Degree Programs,1,0,0.0
1064,Antioch University - Los Angeles,1,1,100.0
1065,Antioch University New England,1,1,100.0
1066,Antioch University Santa Barbara,1,1,100.0
1067,Antioch University - Seattle,1,1,100.0
1068,Antonelli Institute Art & Photography,1,0,0.0
1069,American Professional Institute,1,0,0.0
1070,"Alpena Community College, Alpena, Michigan, USA",1,1,100.0
1071,Michigan's Largest Evangelical Christian University,1,1,100.0
1072,Arcadia University,1,1,100.0
1073,Arellano University,1,1,100.0
1074,The University of Arizona,1,1,100.0
1075,Arlington Baptist College,1,0,0.0
1076,Texas Career Institute,1,1,100.0
1077,Armstrong Atlantic State University Savannah,1,0,0.0
1078,Army Warrior University,1,0,0.0
1079,The School of the Art Institute of Chicago,1,1,100.0
1080,ASA College,1,0,0.0
1081,Asbury University,1,1,100.0
1082,Alabama Southern Community College,1,0,0.0
1083,Ashmead College Is Now Everest College,1,0,0.0
1084,Online College Degree Programs â Accredited Online School,1,1,100.0
1085,Asian Institute of Medical Studies,1,0,0.0
1086,Asnuntuck Community College,1,0,0.0
1087,Associated Technical College_Home_Los Angeles,1,1,100.0
1088,Athabasca University,1,0,0.0
1089,Athena College of Beauty,1,0,0.0
1090,ATI College,1,1,100.0
1091,Atlanta Technical College,1,1,100.0
1092,Atlantic Cape Community College,1,1,100.0
1093,Atria Institute of Technology,1,1,100.0
1094,ATS Institute of Technology,1,1,100.0
1095,American University of Beirut,1,1,100.0
1096,American University of Biblical Studies,1,0,0.0
1097,Atlanta University Center Consortium,1,0,0.0
1098,American University for Humanities,1,0,0.0
1099,The American University in London,1,1,100.0
1100,The American University of Rome,1,1,100.0
1101,Austin Presbyterian Theological Seminary,1,0,0.0
1102,American University,1,1,100.0
1103,AvancÃ© Beauty College â Train for an Exciting Career in Cosmetology,1,0,0.0
1104,"Massage Therapy & Skin Care Training School, Accredited Cosmetology, Makeup Artist & Esthetics Institute in North Virginia, Maryland & DC",1,0,0.0
1105,Avinashilingam University for Women,1,0,0.0
1106,Shreveport Colleges,1,1,100.0
1107,The Arizona Culinary Institute,1,1,100.0
1108,"AZURE COLLEGE, Great in Demand Career Programs",1,0,0.0
1109,Arizona Western College,1,1,100.0
1110,Barber-Scotia College,1,1,100.0
1111,Broken Arrow Beauty College & Cosmetology Education Center,1,0,0.0
1112,Belmont Abbey College,1,1,100.0
1113,Bacone College,1,0,0.0
1114,Bainbridge State College,1,0,0.0
1115,Welcome to Baker College,1,1,100.0
1116,Baldwin-Wallace College,1,0,0.0
1117,Baptist University of America,1,0,0.0
1118,Bapuji Dental College And Hospital,1,1,100.0
1119,Lincoln University Missouri,1,0,0.0
1120,Barclay College,1,1,100.0
1121,Baruch College,1,1,100.0
1122,Colleges in Georgia,1,0,0.0
1123,Bay State · Bay State College,1,1,100.0
1124,Accredited Christian Bible College & Seminary,1,0,0.0
1125,Baptist College of America,1,1,100.0
1126,Baltimore City Community College,1,1,100.0
1127,Long Island Colleges,1,0,0.0
1128,SS Cyril and Methodius Byzantine Catholic Seminary,1,1,100.0
1129,Becker College,1,0,0.0
1130,Welcome to Bellin College,1,1,100.0
1131,Bellmar Chicago Beauty College,1,0,0.0
1132,Belmont College,1,1,100.0
1133,Welcome to Beloit College,1,1,100.0
1134,Bergin University of Canine Studies,1,1,100.0
1135,Berkeley College,1,1,100.0
1136,Jump Start Your Education at Berkshire Community College,1,1,100.0
1137,Bethany College California,1,1,100.0
1138,Bethel College,1,1,100.0
1139,Bethlehem Bible College ÙÙÙØ© Ø¨ÙØª ÙØ­Ù ÙÙÙØªØ§Ø¨ Ø§ÙÙ ÙØ¯Ø³,1,0,0.0
1140,Benjamin Franklin Institute of Technology,1,1,100.0
1141,The Benjamin Franklin Institute of Global Education,1,0,0.0
1142,Bainbridge Graduate Institute · The Pioneer of Sustainable Business Education,1,0,0.0
1143,Bhavnagar University Official Website,1,0,0.0
1144,Black Hawk College,1,1,100.0
1145,BH Carroll Theological Institute,1,0,0.0
1146,Baltimore Hebrew University,1,0,0.0
1147,Washington Bible College/Capital Bible Seminary,1,0,0.0
1148,Biblical Seminary,1,0,0.0
1149,Baltimore International College Foundation,1,0,0.0
1150,Big Bend Community College,1,1,100.0
1151,Bilkent University,1,1,100.0
1152,State University of New York at Binghamton,1,1,100.0
1153,BioHealth College,1,0,0.0
1154,Birthingway College of Midwifery,1,0,0.0
1155,Bishop State Community College â Mobile,1,1,100.0
1156,BJ's Beauty & Barber College,1,0,0.0
1157,Black River Technical College,1,1,100.0
1158,Blake Austin College,1,1,100.0
1159,Blessed John XXIII National Seminary,1,0,0.0
1160,Welcome to Blinn College,1,0,0.0
1161,Bloomfield College,1,1,100.0
1162,Bethany Lutheran Theological Seminary,1,1,100.0
1163,Blue Cliff Career College,1,1,100.0
1164,Bluewater Bible College & Institute - Home,1,0,0.0
1165,Bank Street College of Education,1,0,0.0
1166,Boise Bible College,1,1,100.0
1167,Boricua College,1,0,0.0
1168,Welcome to Don Bosco Technical Institute,1,1,100.0
1169,Boston Baptist College,1,1,100.0
1170,The Boston Conservatory,1,1,100.0
1171,Baltimore Polytechnic Institute,1,1,100.0
1172,B.P. Koirala Institute of Health Sciences,1,1,100.0
1173,Accredited University Degree Programs in CA & WA,1,0,0.0
1174,Baton Rouge College,1,0,0.0
1175,Briar Cliff College,1,0,0.0
1176,Lincoln College of New England,1,0,0.0
1177,Bridgemont Community and Technical College,1,0,0.0
1178,University of Bridgeport,1,1,100.0
1179,Bridgewater State University,1,1,100.0
1180,Bristol University homepage,1,1,100.0
1181,Bristol University â Quality and Practical Education,1,0,0.0
1182,Broadview University,1,0,0.0
1183,State University of New York College at Brockport,1,1,100.0
1184,The College at Brockport,1,0,0.0
1185,The Brooklyn Culinary Institute,1,0,0.0
1186,Brooks Institute of Photography,1,0,0.0
1187,Brooks College in Long Beach,1,0,0.0
1188,Brookstone College Of Business,1,0,0.0
1189,Brown Mackie College,1,0,0.0
1190,Bryan College Sacramento California,1,0,0.0
1191,Online Career Training at Bryan College Online,1,0,0.0
1192,Colleges in Missouri,1,0,0.0
1193,BryanLGH College of Health Sciences,1,0,0.0
1194,Bryman College is now Everest College,1,0,0.0
1195,Birmingham-Southern College,1,0,0.0
1196,Bangor Theological Seminary,1,0,0.0
1197,Baptist Theological Seminary at Richmond,1,0,0.0
1198,Welcome to Bombay Teachers\' Training College,1,1,100.0
1199,State University of New York at Buffalo,1,1,100.0
1200,State University of New York College at Buffalo,1,1,100.0
1201,Buffalo State College,1,0,0.0
1202,Welcome To Butler Community College,1,1,100.0
1203,Cabrini University,1,0,0.0
1204,Cabrini College,1,0,0.0
1205,"Welcome to CAHSU (Belize Medical College) Homepage. Offshore Medical Schools, Foreign Medical Schools,Caribbean medical school",1,0,0.0
1206,CaliforniaColleges.edu,1,1,100.0
1207,California Southern University,1,1,100.0
1208,California University of Pennsylvania,1,1,100.0
1209,Online Education – Online Degree – California Intercontinental University,1,1,100.0
1210,A Christian Bible College in Kansas City,1,1,100.0
1211,Calvary Midwest Bible College,1,0,0.0
1212,Calvin Theological Seminary,1,1,100.0
1213,Cambridge Junior College,1,0,0.0
1214,Cameron College,1,0,0.0
1215,Welcome to Cañada College,1,1,100.0
1216,West Penn Allegheny Cancer Institute (WPACI),1,0,0.0
1217,Canyon College,1,0,0.0
1218,Capitol College,1,0,0.0
1219,Capri Beauty College,1,1,100.0
1220,Capstone College,1,0,0.0
1221,College Degrees,1,0,0.0
1222,Florida Career College,1,0,0.0
1223,Career Institute,1,0,0.0
1224,Career Point College,1,0,0.0
1225,"California Polytechnic State University, Pomona",1,1,100.0
1226,"California State University, San Bernardino",1,1,100.0
1227,MedSpa Careers Institute,1,0,0.0
1228,Career Technical College,1,0,0.0
1229,Carolinas College of Health Sciences,1,0,0.0
1230,Carver College,1,1,100.0
1231,Casper College,1,1,100.0
1232,Castleton State University,1,1,100.0
1233,Clark Atlanta University,1,0,0.0
1234,Central Bible College,1,1,100.0
1235,Calvary Baptist Seminary,1,1,100.0
1236,Christian Brothers University,1,1,100.0
1237,California College San Diego,1,0,0.0
1238,Carroll College Waukesha,1,0,0.0
1239,Concordia College - Ann Arbor,1,0,0.0
1240,Community College of Aurora in Colorado,1,1,100.0
1241,The Community College of Baltimore County,1,1,100.0
1242,Cumberland County College,1,1,100.0
1243,Community Christian College,1,1,100.0
1244,Community College of Denver,1,1,100.0
1245,The College of Coastal Georgia,1,1,100.0
1246,Corinthian Colleges,1,0,0.0
1247,CCI Colleges.edu,1,1,100.0
1248,Columbia College,1,1,100.0
1249,Cincinnati College of Mortuary Science,1,1,100.0
1250,Clayton College of Natural Health,1,0,0.0
1251,Career College of Northern Nevada,1,0,0.0
1252,Columbia College of Nursing,1,0,0.0
1253,California College of Podiatric Medicine,1,0,0.0
1254,Concordia College - Seward,1,0,0.0
1255,Cincinnati Christian University,1,0,0.0
1256,CDE Career Institute,1,1,100.0
1257,Chief Dull Knife College,1,1,100.0
1258,Catholic Distance University,1,0,0.0
1259,Cebu Doctors\' University . Welcome,1,1,100.0
1260,Cedar Valley College,1,0,0.0
1261,Centenary College,1,0,0.0
1262,Welcome to Central College,1,1,100.0
1263,Central Methodist University in Fayette,1,1,100.0
1264,Central Seminary,1,1,100.0
1265,Centura College,1,1,100.0
1266,Centura Institute Career School,1,1,100.0
1267,Cerritos College Home Page,1,1,100.0
1268,Cerro Coso Community College Home,1,1,100.0
1269,CES College,1,0,0.0
1270,Welcome To Cape Fear Community College,1,1,100.0
1271,Chancellor University,1,0,0.0
1272,Welcome to Charles of Italy Beauty College,1,1,100.0
1273,Chatfield College,1,0,0.0
1274,COLLEGE OF HAIR DESIGN,1,0,0.0
1275,The University of Chicago Booth,1,1,100.0
1276,National College of Chiropractic,1,1,100.0
1277,Chong Shin University in USA,1,0,0.0
1278,Christ University,1,0,0.0
1279,Christian Life College / Welcome,1,1,100.0
1280,Colorado Heights University,1,0,0.0
1281,Welcome to the world\'s premier culinary college in New York,1,1,100.0
1282,The Council of Independent Colleges,1,1,100.0
1283,Coorg Institute of Dental Sciences,1,0,0.0
1284,California Institute for Human Science,1,1,100.0
1285,Psychology Graduate Programs at California Institute of Integral Studies,1,1,100.0
1286,Cleveland Institute of Music,1,1,100.0
1287,Cebu Institute of Technology – University,1,1,100.0
1288,Welcome to Citrus College,1,1,100.0
1289,City College,1,0,0.0
1290,The Claremont Colleges,1,1,100.0
1291,Clarion University of Pennsylvania,1,1,100.0
1292,Welcome to Clark College,1,1,100.0
1293,Sterling and Francine Clark Art Institute,1,1,100.0
1294,Clatsop Community College,1,1,100.0
1295,Clearwater Christian College,1,0,0.0
1296,Clinch Valley College,1,0,0.0
1297,Clinton College,1,1,100.0
1298,Chabot-Las Positas Community College District,1,0,0.0
1299,Central Louisiana Technical College,1,0,0.0
1300,"Christian Leadership University Online Bible College, Online Christian Colleges, and Christian Theology Seminaries",1,0,0.0
1301,Central Maine Community College,1,1,100.0
1302,Copper Mountain Community College,1,1,100.0
1303,Copper Mountain College,1,0,0.0
