rank,parent_institution,urls_scanned,reachable,coverage_pct
660,Biblical Seminary,1,0,0.0
661,Baltimore International College Foundation,1,0,0.0
662,Big Bend Community College,1,1,100.0
663,Bilkent University,1,1,100.0
664,State University of New York at Binghamton,1,1,100.0
665,BioHealth College,1,0,0.0
666,Bircham International University,1,1,100.0
667,Birthingway College of Midwifery,1,0,0.0
668,Birzeit University,1,0,0.0
669,Bishop State Community College â Mobile,1,1,100.0
670,Bismarck State College,1,1,100.0
671,BJ's Beauty & Barber College,1,0,0.0
672,Bob Jones University,1,1,100.0
673,Blackburn College,1,1,100.0
674,Blackhawk Technical College,1,1,100.0
675,Black River Technical College,1,1,100.0
676,Career Training – Online Career Training Programs – Blackstone Career Institute,1,1,100.0
677,Bladen Community College,1,1,100.0
678,Blake Austin College,1,1,100.0
679,"Bethany Lutheran College is a Christian, liberal arts college in Mankato, Minnesota.",1,1,100.0
680,Blessed John XXIII National Seminary,1,0,0.0
681,Welcome to Blinn College,1,0,0.0
682,Bloomfield College,1,1,100.0
683,Bloomsburg University of Pennsylvania,1,1,100.0
684,Bethany Lutheran Theological Seminary,1,1,100.0
685,Blue Cliff Career College,1,1,100.0
686,Blue Mountain Community College,1,1,100.0
687,Bluefield College,1,1,100.0
688,Bluefield State College,1,1,100.0
689,Blue Ridge Community College,1,1,100.0
690,Blue Ridge Community and Technical College,1,0,0.0
691,Bluewater Bible College & Institute - Home,1,0,0.0
692,Bluffton College,1,1,100.0
693,Blue Mountain College,1,1,100.0
694,Bay Mills Community College,1,1,100.0
695,Bank Street College of Education,1,0,0.0
696,Boise Bible College,1,1,100.0
697,Boise State University,1,1,100.0
698,Boricua College,1,0,0.0
699,Welcome to Don Bosco Technical Institute,1,1,100.0
700,Boston Baptist College,1,1,100.0
701,The Boston Conservatory,1,1,100.0
702,Bowie State University,1,1,100.0
703,Brewton-Parker College,1,1,100.0
704,Bossier Parish Community College,1,0,0.0
705,Baltimore Polytechnic Institute,1,1,100.0
706,B.P. Koirala Institute of Health Sciences,1,1,100.0
707,Brandeis University,1,1,100.0
708,Accredited University Degree Programs in CA & WA,1,0,0.0
709,Brazosport College,1,1,100.0
710,Baton Rouge College,1,0,0.0
711,Blessing-Rieman College of Nursing,1,1,100.0
712,Brenau University,1,1,100.0
713,Brescia University,1,1,100.0
714,Brevard College,1,1,100.0
715,Briar Cliff College,1,0,0.0
716,Lincoln College of New England,1,0,0.0
717,Bridgemont Community and Technical College,1,0,0.0
718,University of Bridgeport,1,1,100.0
719,Bridgewater State University,1,1,100.0
720,Bristol University homepage,1,1,100.0
721,Bristol University â Quality and Practical Education,1,0,0.0
722,Broadview University,1,0,0.0
723,State University of New York College at Brockport,1,1,100.0
724,The College at Brockport,1,0,0.0
725,The Brooklyn Culinary Institute,1,0,0.0
726,Brooks Institute of Photography,1,0,0.0
727,Brooks College in Long Beach,1,0,0.0
728,Brookstone College Of Business,1,0,0.0
729,Brown Mackie College,1,0,0.0
730,Brunswick Community College,1,1,100.0
731,Bryan College,1,1,100.0
732,Bryan College Sacramento California,1,0,0.0
733,Online Career Training at Bryan College Online,1,0,0.0
734,Colleges in Missouri,1,0,0.0
735,BryanLGH College of Health Sciences,1,0,0.0
736,Bryant University,1,1,100.0
737,Bryman College is now Everest College,1,0,0.0
738,Bryn Mawr College,1,1,100.0
739,Birmingham-Southern College,1,0,0.0
740,Bevill State Community College,1,1,100.0
741,Bon Secours Memorial College of Nursing,1,1,100.0
742,Bangor Theological Seminary,1,0,0.0
743,Baptist Theological Seminary at Richmond,1,0,0.0
744,Welcome to Bombay Teachers\' Training College,1,1,100.0
745,Bucknell University,1,1,100.0
746,Bucks County Community College,1,1,100.0
747,State University of New York at Buffalo,1,1,100.0
748,State University of New York College at Buffalo,1,1,100.0
749,Buffalo State College,1,0,0.0
750,Welcome To Butler Community College,1,1,100.0
751,Bhaktivedanta Institute,1,1,100.0
752,Brigham Young University,1,1,100.0
753,Brigham Young University Hawaii,1,1,100.0
754,Cabrillo College Home Page,1,1,100.0
755,Cabrini University,1,0,0.0
756,Central Alabama Community College,1,1,100.0
757,Cabrini College,1,0,0.0
758,"Welcome to CAHSU (Belize Medical College) Homepage. Offshore Medical Schools, Foreign Medical Schools,Caribbean medical school",1,0,0.0
759,California Institute of the Arts,1,1,100.0
760,California Coast University,1,1,100.0
761,Calhoun Community College,1,1,100.0
762,CaliforniaColleges.edu,1,1,100.0
763,California Southern University,1,1,100.0
764,California State University System,1,1,100.0
765,California Institute of Technology,1,0,0.0
766,California University of Pennsylvania,1,1,100.0
767,Online Education – Online Degree – California Intercontinental University,1,1,100.0
768,A Christian Bible College in Kansas City,1,1,100.0
769,Calvary Midwest Bible College,1,0,0.0
770,Calvin College,1,1,100.0
771,Calvin Theological Seminary,1,1,100.0
772,Cambridge Junior College,1,0,0.0
773,Camden County College,1,1,100.0
774,Cameron College,1,0,0.0
775,Find Your Calling at Campbellsville University,1,1,100.0
776,Welcome to Cañada College,1,1,100.0
777,West Penn Allegheny Cancer Institute (WPACI),1,0,0.0
778,Canyon College,1,0,0.0
779,Cape Cod Community College,1,1,100.0
780,Capitol College,1,0,0.0
781,Capri Beauty College,1,1,100.0
782,Capstone College,1,0,0.0
783,Capitol Technology University,1,1,100.0
784,College Degrees,1,0,0.0
785,Florida Career College,1,0,0.0
786,Career Institute,1,0,0.0
787,Career Point College,1,0,0.0
788,MedSpa Careers Institute,1,0,0.0
789,Career Technical College,1,0,0.0
790,Caribbean University,1,1,100.0
791,Carl Albert State College,1,1,100.0
792,Carolina Christian College Winston,1,1,100.0
793,Carolinas College of Health Sciences,1,0,0.0
794,Carrington College California-Sacramento,1,1,100.0
795,Carroll College Helena,1,1,100.0
796,Carroll Community College,1,1,100.0
797,Carteret Community College,1,1,100.0
798,Carthage College,1,1,100.0
799,Carver College,1,1,100.0
800,Case Western Reserve University,1,1,100.0
801,Casper College,1,1,100.0
802,Castleton State University,1,1,100.0
803,Clark Atlanta University,1,0,0.0
804,Cayuga County Community College,1,1,100.0
805,Central Baptist College,1,1,100.0
806,Central Bible College,1,1,100.0
807,CBD College,1,1,100.0
808,Calvary Baptist Seminary,1,1,100.0
809,"Career College in Miami Dade with Computer, Business, Medical, and Art Classes",1,1,100.0
810,Central Baptist Theological Seminary,1,0,0.0
811,Christian Brothers University,1,1,100.0
812,California College San Diego,1,0,0.0
813,Carroll College Waukesha,1,0,0.0
814,Concordia College - Ann Arbor,1,0,0.0
815,Community College of Aurora in Colorado,1,1,100.0
816,Clear Creek Baptist Bible College,1,1,100.0
817,Community College of Beaver County,1,1,100.0
818,The Community College of Baltimore County,1,1,100.0
819,Coastland Christian Bible College and University,1,1,100.0
820,City Colleges of Chicago,1,1,100.0
821,Cumberland County College,1,1,100.0
822,Community Christian College,1,1,100.0
823,Colorado Community College System,1,1,100.0
824,Caldwell Community College and Technical Institute,1,1,100.0
825,Cossatot Community College of the University of Arkansas,1,1,100.0
826,Community College of Denver,1,1,100.0
827,Columbia College Washington D.C.,1,1,100.0
828,The College of Coastal Georgia,1,1,100.0
829,Corinthian Colleges,1,0,0.0
830,CCI Colleges.edu,1,1,100.0
831,Columbia College,1,1,100.0
832,Cincinnati College of Mortuary Science,1,1,100.0
833,Clayton College of Natural Health,1,0,0.0
834,Career College of Northern Nevada,1,0,0.0
835,Columbia College of Nursing,1,0,0.0
836,Community College of Philadelphia,1,1,100.0
837,California College of Podiatric Medicine,1,0,0.0
838,Community College of Rhode Island,1,1,100.0
839,City College of San Francisco,1,1,100.0
840,Concordia College - Seward,1,0,0.0
841,Community College System of New Hampshire,1,1,100.0
842,Central Connecticut State University,1,1,100.0
843,Central Carolina Technical College,1,1,100.0
844,Cincinnati Christian University,1,0,0.0
845,Community College of Vermont,1,1,100.0
846,CDE Career Institute,1,1,100.0
847,Chief Dull Knife College,1,1,100.0
848,Catholic Distance University,1,0,0.0
849,Cebu Doctors\' University . Welcome,1,1,100.0
850,Cedar Crest College,1,1,100.0
851,Cedar Valley College,1,0,0.0
852,College of Early Learning,1,1,100.0
853,Centenary College,1,0,0.0
854,Welcome to Central College,1,1,100.0
855,Central Arizona College,1,1,100.0
856,Central Christian College of KS,1,1,100.0
857,Central Georgia Technical College,1,0,0.0
858,Central Methodist University in Fayette,1,1,100.0
859,Central Penn College,1,1,100.0
860,Central Seminary,1,1,100.0
861,Central State University,1,1,100.0
862,Centura College Career School,1,1,100.0
863,Centura College,1,1,100.0
864,Centura Institute Career School,1,1,100.0
865,Century College,1,1,100.0
866,Cerritos College Home Page,1,1,100.0
867,Cerro Coso Community College Home,1,1,100.0
868,CES College,1,0,0.0
869,College of Eastern Utah,1,1,100.0
870,College of Central Florida,1,1,100.0
871,Welcome To Cape Fear Community College,1,1,100.0
872,Claremont Graduate University,1,1,100.0
873,Chabot College,1,1,100.0
874,Champlain College,1,1,100.0
875,Chancellor University,1,0,0.0
876,Welcome to Charles of Italy Beauty College,1,1,100.0
877,Charter Oak State College,1,1,100.0
878,Chatfield College,1,0,0.0
879,"Chattanooga College Medical, Dental, & Technical Careers, Chattanooga State of Tennessee, Chattanooga College is the source for that career you have always dreamed of.",1,1,100.0
880,Chattanooga State Community College,1,1,100.0
881,COLLEGE OF HAIR DESIGN,1,0,0.0
882,Chemeketa Community College,1,1,100.0
883,Chesapeake College,1,1,100.0
884,The University of Chicago Booth,1,1,100.0
885,National College of Chiropractic,1,0,0.0
886,Chong Shin University in USA,1,0,0.0
887,Chowan College,1,1,100.0
888,Christ University,1,0,0.0
889,Christian Life College / Welcome,1,1,100.0
890,Colorado Heights University,1,0,0.0
891,Cleveland Institute of Art,1,1,100.0
892,Welcome to the world\'s premier culinary college in New York,1,1,100.0
893,The Council of Independent Colleges,1,1,100.0
894,Coorg Institute of Dental Sciences,1,0,0.0
895,California Institute for Human Science,1,1,100.0
896,Psychology Graduate Programs at California Institute of Integral Studies,1,1,100.0
897,Cleveland Institute of Music,1,1,100.0
898,Cincinnati State Technical and Community College,1,1,100.0
899,Cebu Institute of Technology – University,1,1,100.0
900,Welcome to Citrus College,1,1,100.0
901,City College,1,0,0.0
902,City University of Seattle,1,1,100.0
903,Columbia International University,1,1,100.0
904,Clackamas Community College,1,1,100.0
905,Claflin University,1,1,100.0
906,The Claremont Colleges,1,1,100.0
907,Claremont McKenna College,1,1,100.0
908,Clarendon College,1,1,100.0
909,Clarion University of Pennsylvania,1,1,100.0
910,Welcome to Clark College,1,1,100.0
911,Sterling and Francine Clark Art Institute,1,1,100.0
912,Clarke University,1,1,100.0
913,Clarkson University,1,1,100.0
914,Clark State Community College,1,1,100.0
915,Clatsop Community College,1,1,100.0
916,Clayton College & State University,1,1,100.0
917,Clearwater Christian College,1,0,0.0
918,Cleary College,1,1,100.0
919,Cleveland Community College,1,1,100.0
920,Clinch Valley College,1,0,0.0
921,Clinton College,1,1,100.0
922,Cloud County Community College,1,0,0.0
923,Chabot-Las Positas Community College District,1,0,0.0
924,Central Louisiana Technical College,1,0,0.0
925,"Christian Leadership University Online Bible College, Online Christian Colleges, and Christian Theology Seminaries",1,0,0.0
926,Central Maine Community College,1,1,100.0
927,Copper Mountain Community College,1,1,100.0
928,Copper Mountain College,1,0,0.0
929,College of the Marshall Islands,1,1,100.0
930,Central Maine Medical Center College of Nursing and Health Professions,1,0,0.0
931,University of Central Missouri,1,0,0.0
932,College of Mount Saint Vincent,1,0,0.0
933,Carson-Newman College,1,1,100.0
934,Caribbean Nazarene College,1,1,100.0
935,Colorado Northwestern Community College,1,1,100.0
936,Welcome to Central Nursing College,1,0,0.0
937,California Nurses Educational Institute,1,1,100.0
938,Vocational College,1,1,100.0
939,Welcome to Central New Mexico Community College,1,1,100.0
940,College of New Rochelle,1,0,0.0
941,California National University,1,0,0.0
942,Coahoma Community College,1,1,100.0
943,Coastal Alabama Community College,1,1,100.0
944,Coastal Carolina Community College,1,1,100.0
945,Coastal Pines Technical College,1,1,100.0
946,Coastline Community College,1,1,100.0
947,Cobb Beauty College,1,0,0.0
948,Central Oregon Community College,1,1,100.0
949,Cochise College Home Page,1,1,100.0
950,Coconino Community College,1,1,100.0
951,College of Charleston,1,1,100.0
952,Coffeyville Community College,1,1,100.0
953,College of the Ozarks,1,1,100.0
954,Cogswell Polytechnical College,1,0,0.0
955,Coker College,1,1,100.0
956,Colby-Sawyer College,1,1,100.0
957,Colby College,1,1,100.0
958,Colby Community College,1,1,100.0
959,Coleman University,1,0,0.0
960,College for Creative Studies,1,1,100.0
961,College of Idaho,1,1,100.0
962,College of San Mateo,1,1,100.0
963,College of the Desert,1,1,100.0
964,Collin County Community College District,1,1,100.0
965,"Design Training, Game Production School, Arizona Design Colleges",1,0,0.0
966,University of Colorado Health Sciences Center,1,1,100.0
967,Colorado College,1,1,100.0
968,Colorado Mountain College,1,1,100.0
969,An Online University with Unlimited Possibilities,1,0,0.0
970,Columbia University in the City of New York,1,1,100.0
971,Columbia College Hollywood,1,1,100.0
972,Columbia College (SC),1,0,0.0
973,Columbia Evangelical Seminary,1,0,0.0
974,Columbia State Community College,1,1,100.0
975,Columbus University,1,1,100.0
976,Columbus Technical College,1,1,100.0
977,College of the Mainland,1,1,100.0
978,Northwestern Connecticut Community College,1,0,0.0
979,Commonwealth Institute of Funeral Service,1,1,100.0
980,Community Business College,1,0,0.0
981,Welcome to Compass College of Cinematic Arts,1,1,100.0
982,El Camino College-Compton Center,1,0,0.0
983,Computek College,1,1,100.0
984,Future University,1,0,0.0
985,College Front Page,1,1,100.0
986,Welcome to Concord University,1,1,100.0
987,Concorde Career Colleges,1,1,100.0
988,Your Ontario Community College for Full & Part Time Studies,1,0,0.0
989,Connecticut College,1,0,0.0
990,Connors State College,1,1,100.0
991,"Conservative Theological University, Conservative Christian Academy, First Conservative Baptist Church, Jacksonville, FL",1,1,100.0
992,Contra Costa College,1,1,100.0
993,Coppin State University,1,1,100.0
994,Cornell College,1,0,0.0
995,Cornell University,1,1,100.0
996,Corning Community College,1,1,100.0
997,Cornish College of the Arts,1,1,100.0
998,State University of New York College at Cortland,1,1,100.0
999,College of the Sequoias,1,1,100.0
1000,Central Ohio Technical College,1,1,100.0
1001,College of the Ouachitas,1,0,0.0
1002,Cowley County Community College,1,1,100.0
1003,Welcome to CPCC â Central Piedmont Community College,1,0,0.0
1004,Clover Park Technical College,1,1,100.0
1005,California Pacific University,1,1,100.0
1006,Crafton Hills College,1,1,100.0
1007,Craven Community College,1,1,100.0
1008,Business College Johnstown,1,0,0.0
1009,Crowley\'s Ridge College,1,1,100.0
1010,The Salvation Army College for Officer Training at Crestmont,1,1,100.0
1011,Court Reporting Institute,1,0,0.0
1012,| Court Reporting Institute of Louisiana,1,0,0.0
1013,Crimson Technical Aviation College,1,0,0.0
1014,Criswell College,1,1,100.0
1015,Crossroads Bible College,1,1,100.0
1016,Crossroads College,1,1,100.0
1017,Crowder College Neosho Missouri,1,1,100.0
1018,Private Christian College,1,1,100.0
1019,California State Christian University,1,0,0.0
1020,College of St. Joseph,1,0,0.0
1021,"Concordia Seminary, St. Louis",1,1,100.0
1022,College of Saint Mary,1,1,100.0
1023,College of Southern Nevada,1,1,100.0
1024,The College of St. Scholastica,1,1,100.0
1025,The College of Saint Thomas More adds Saint John Fisher as its co,1,0,0.0
1026,Welcome to Chicago State University,1,1,100.0
1027,Charleston Southern University,1,1,100.0
1028,Cleveland State University,1,1,100.0
1029,California State Polytechnic University,1,0,0.0
1030,Colorado State University-Pueblo,1,0,0.0
1031,The Colorado State University System,1,1,100.0
1032,Connecticut State University System,1,1,100.0
1033,South Puget Sound Community College,1,0,0.0
1034,Lincoln Culinary Institute,1,1,100.0
1035,Cambridge Technical Institute,1,1,100.0
1036,Christian Theological Seminary,1,1,100.0
1037,Continental Theological Seminary,1,1,100.0
1038,Columbia Theological Seminary,1,1,100.0
1039,Welcome to the Catholic University of America,1,1,100.0
1040,University of Colorado Anschutz Medical,1,1,100.0
1041,California University of Business and Techology (CUBT) Home Page,1,0,0.0
1042,Columbia Union College,1,0,0.0
1043,University of Colorado at Denver,1,1,100.0
1044,Cuesta College,1,1,100.0
1045,Undergraduate Degrees and Academic Programs for a Great College Education,1,1,100.0
1046,Curry College,1,1,100.0
1047,Curtin University,1,1,100.0
1048,The Curtis Institute of Music,1,1,100.0
1049,California University of Science and Medicine,1,1,100.0
1050,Concordia University Wisconsin,1,1,100.0
1051,Chattahoochee Valley Community College,1,1,100.0
1052,Catawba Valley Community College,1,1,100.0
1053,Chippewa Valley Technical College,1,1,100.0
1054,The College of Westchester,1,1,100.0
1055,Central Wyoming College,1,1,100.0
1056,Cypress College,1,1,100.0
1057,Danville Area Community College,1,1,100.0
1058,Dade Medical College,1,0,0.0
1059,Dakota College at Bottineau,1,1,100.0
1060,Dallas Christian College,1,1,100.0
1061,Dallas College,1,1,100.0
1062,Dallas Institute of Funeral Service Education Mortuary Profession School Dallas Texas,1,1,100.0
1063,Dana College,1,0,0.0
1064,Dartmouth College,1,1,100.0
1065,Darton State College,1,0,0.0
1066,Davis Applied Technology College,1,0,0.0
1067,Davidson College Home,1,1,100.0
1068,Davidson County Community College,1,0,0.0
1069,Davis College,1,0,0.0
1070,Davis College > Home,1,1,100.0
1071,Dawn Career Institute,1,1,100.0
1072,Dawson Community College,1,1,100.0
1073,Tennessee Career Colleges,1,0,0.0
1074,Dayspring Bible College & Seminary,1,0,0.0
1075,Welcome to Daytona College,1,1,100.0
1076,University of Dubuque,1,1,100.0
1077,Detroit Baptist Theological Seminary,1,1,100.0
1078,Duluth Business University,1,0,0.0
1079,Dominican University of California,1,1,100.0
1080,Dodge City Community College,1,1,100.0
1081,Delaware County Community College,1,1,100.0
1082,Dallas County Community College,1,1,100.0
1083,Delhi Technological University,1,0,0.0
1084,DCI Career Institute,1,0,0.0
1085,Welcome to DCT University Center Switzerland,1,0,0.0
1086,Dakota County Technical College,1,1,100.0
1087,Deakin University,1,0,0.0
1088,Dean College,1,1,100.0
1089,Welcome to De Anza College,1,1,100.0
1090,Deep Springs College,1,1,100.0
1091,The Defiance College,1,1,100.0
1092,Del Mar College,1,1,100.0
1093,Delta College,1,1,100.0
1094,San Joaquin Delta College,1,1,100.0
1095,Delta State University,1,1,100.0
1096,Delaware Valley University,1,1,100.0
1097,Delaware Valley College,1,0,0.0
1098,Denison University,1,1,100.0
1099,Denmark Technical College,1,1,100.0
1100,Denver Seminary,1,0,0.0
1101,Denver College of Nursing,1,1,100.0
1102,Welcome to DeSales University,1,1,100.0
1103,Delaware State University,1,1,100.0
1104,On Campus & Online College Degree Programs,1,1,100.0
1105,Eastern West Virginia Community and Technical College,1,1,100.0
1106,DIA UNIVERSITY,1,0,0.0
1107,Dickinson State University,1,1,100.0
1108,Digital University of America + Peace University,1,1,100.0
1109,Dillard University,1,1,100.0
1110,Design Institute of San Diego,1,1,100.0
1111,Divers Institute of Technology,1,1,100.0
1112,Dixie State College of Utah,1,1,100.0
1113,Defense Language Institute Foreign Language Center,1,1,100.0
1114,Lipscomb University,1,0,0.0
1115,Computer Animation College,1,0,0.0
1116,DMART INSTITUTE,1,0,0.0
1117,DOW MEDICAL COLLEGE ALUMNI,1,0,0.0
1118,Dubai Medical College for Girls,1,1,100.0
1119,Welcome to Dayanand Medical College & Hospital (DMC&H),1,1,100.0
1120,Des Moines University,1,1,100.0
1121,Dordt College,1,1,100.0
1122,Welcome to Dover Business College,1,0,0.0
1123,DoveStar Institute,1,0,0.0
1124,Dowling College,1,0,0.0
1125,SUNY Downstate Health Sciences University,1,0,0.0
1126,Dubai Pharmacy College,1,0,0.0
1127,.. Drake College of Business ..  - Home,1,0,0.0
1128,J F Drake State Community and Technical College,1,1,100.0
1129,Drury University,1,1,100.0
1130,Disciples Seminary Foundation,1,1,100.0
1131,Dabney S Lancaster Community College,1,0,0.0
1132,Delaware Technical Community College,1,1,100.0
1133,University of Denver,1,1,100.0
1134,Alfred Nobel University of Economics and Law,1,0,0.0
1135,Duff\'s Business Institute is now Everest Institute,1,0,0.0
1136,Welcome To Duke University Press,1,1,100.0
1137,St. Joseph\'s Seminary,1,1,100.0
1138,Durham Technical Community College,1,0,0.0
1139,Diablo Valley College,1,1,100.0
1140,Daniel Webster College,1,0,0.0
1141,Divine Word College,1,1,100.0
1142,Dakota Wesleyan University,1,0,0.0
1143,D'Youville College,1,1,100.0
1144,Padmashree Dr. D.Y. Patil University,1,1,100.0
1145,Utah College,1,1,100.0
1146,Earlham College,1,1,100.0
1147,Eastern University,1,1,100.0
1148,Eastern College,1,0,0.0
1149,Eastern Florida State College,1,1,100.0
1150,Eastern WV Community & Technical College,1,1,100.0
1151,Eastfield College,1,0,0.0
1152,East Mississippi Community College,1,1,100.0
1153,East-West University,1,1,100.0
1154,Emmanuel College,1,0,0.0
1155,Erie Community College,1,1,100.0
1156,East Central Community College,1,0,0.0
1157,Ecclesia College,1,1,100.0
1158,Indian Institute of Ecology and Environment,1,1,100.0
1159,The Institute of Ecotechnics,1,1,100.0
1160,ECPI University,1,1,100.0
1161,Emmanuel Christian Seminary,1,0,0.0
1162,Elizabeth City State University,1,1,100.0
1163,East Carolina University,1,1,100.0
1164,Edmonds Community College,1,0,0.0
1165,Eden Theological Seminary,1,1,100.0
1166,EDIC College,1,0,0.0
1167,Edinboro University of Pennsylvania,1,1,100.0
1168,Edison State College,1,0,0.0
1169,Edison State Community College,1,1,100.0
1170,EDP College,1,0,0.0
1171,Welcome to Eastern Gateway Community College,1,1,100.0
1172,Emory & Henry College,1,1,100.0
1173,Eastern Iowa Community College District,1,1,100.0
1174,Allied Health College & School,1,1,100.0
1175,Eastern Idaho Technical College,1,0,0.0
1176,Eastern Kentucky University,1,1,100.0
1177,Welcome to East Los Angeles College,1,1,100.0
1178,El Camino Community College District,1,0,0.0
1179,El Centro College,1,0,0.0
1180,Electronic Learning Institute > Home,1,0,0.0
1181,Elim Bible Institute,1,1,100.0
1182,Ellis University,1,0,0.0
1183,Elmhurst College,1,1,100.0
1184,Embry Riddle Aeronautical University,1,0,0.0
1185,Eastern Michigan University,1,1,100.0
1186,Denver's College of Opportunity,1,1,100.0
1187,Empire College,1,1,100.0
1188,Emporia State University,1,1,100.0
1189,Eastern Nazarene College,1,0,0.0
1190,Earthnet Institute is a nonprofit organization working to ameilorate global issues through research and partnerships.,1,0,0.0
1191,Eastern New Mexico University-Roswell,1,1,100.0
1192,Eastern Oklahoma State College,1,1,100.0
1193,Eastern Oregon University,1,0,0.0
1194,El Paso Community College,1,0,0.0
1195,Epic Bible College,1,1,100.0
1196,Erie Institute of Technology,1,1,100.0
1197,Erikson Institute,1,1,100.0
1198,Erskine College,1,0,0.0
1199,Welcome to Elaine Steven Beauty College,1,0,0.0
1200,State University of New York Empire State College,1,1,100.0
1201,Enterprise State Community College,1,1,100.0
1202,About Escondido Bible College,1,0,0.0
1203,Essex County College,1,1,100.0
1204,Estrella Mountain Community College,1,1,100.0
1205,ETI Technical College of Niles,1,1,100.0
1206,Evangel Theological Seminary,1,1,100.0
1207,Eucon International College,1,1,100.0
1208,Evangel University,1,1,100.0
1209,EVANGELIA UNIVERSITY,1,1,100.0
1210,Evangelical Seminary,1,1,100.0
1211,Evangelical Theological Seminary,1,1,100.0
1212,University of Evansville,1,1,100.0
1213,Evergreen Valley College,1,1,100.0
1214,Everest College,1,0,0.0
1215,Everest College Phoenix,1,0,0.0
1216,Everest Institute,1,0,0.0
1217,Online Degrees & Classes through Everest University Online,1,0,0.0
1218,The Evergreen State College,1,1,100.0
1219,Beauty College,1,1,100.0
1220,Edward Waters University,1,1,100.0
1221,East West Institute of Technology,1,0,0.0
1222,"Expression College for Digital Arts â Sound, Motion Graphics, Animation and Visual Effects, Game Art Design, Interactive Audio, and Digital Filmmaking School",1,0,0.0
1223,Welcome to Fairfield University,1,1,100.0
1224,Faith Evangelical College and Seminary,1,0,0.0
1225,The University of Maine Farmington,1,1,100.0
1226,Fashion Careers College,1,0,0.0
1227,Faulkner University,1,1,100.0
1228,James H Faulkner State Community College,1,0,0.0
1229,Fayetteville Technical Community College,1,1,100.0
1230,Franklin College Switzerland,1,0,0.0
1231,Florida Christian College,1,0,0.0
1232,"Integrative Medicine, chinese Medicine, Florida College of Integrative Medicine",1,1,100.0
1233,First Coast Technical College,1,1,100.0
1234,Fond du Lac Tribal and Community College,1,1,100.0
1235,Fairleigh Dickinson University (FDU),1,1,100.0
1236,Federico Beauty Institute,1,1,100.0
1237,Florida Education Institute,1,1,100.0
1238,Felician College,1,1,100.0
1239,Fergusson College,1,1,100.0
1240,Florida Hospital College of Health Sciences,1,0,0.0
1241,Foothill-De Anza Community College District,1,1,100.0
1242,Fort Hays State University,1,1,100.0
1243,Flint Hills Technical College,1,1,100.0
1244,The Franklin Institute,1,1,100.0
1245,The University of Findlay,1,1,100.0
1246,Finger Lakes Community College,1,1,100.0
1247,Finlandia University,1,0,0.0
1248,Fitchburg State University,1,1,100.0
1249,Fashion Institute of Technology,1,1,100.0
1250,Florida International University,1,1,100.0
1251,Five Colleges,1,1,100.0
1252,Florida Keys Community College,1,0,0.0
1253,Tallahassee Community College,1,0,0.0
1254,Flagler College,1,1,100.0
1255,State University System of Florida,1,1,100.0
1256,L E Fletcher Technical Community College,1,1,100.0
1257,Fletcher Technical Community College,1,0,0.0
1258,Florida College,1,1,100.0
1259,Florida Polytechnic University,1,1,100.0
1260,Florida Vedic College,1,1,100.0
1261,Florida Memorial College,1,1,100.0
1262,Welcome to Florida Medical Training Institute,1,1,100.0
1263,Florida Metropolitan University (FMU) is now Everest University,1,1,100.0
1264,Florida Memorial University,1,1,100.0
1265,Florida Metropolitan University (FMU) Online is now Everest University Online,1,0,0.0
1266,Fontbonne University,1,1,100.0
1267,Welcome to Fontys University of Applied Sciences,1,1,100.0
1268,Forest Institute,1,0,0.0
1269,Forrest College,1,1,100.0
1270,"A Liberal Arts College in Colorado, Fort Lewis College, Durango, CO",1,1,100.0
1271,Fort Scott Community College,1,1,100.0
1272,Foundations Bible College & Theological Seminary,1,1,100.0
1273,Fountainhead College of Technology in Knoxville TN,1,0,0.0
1274,Fox College,1,1,100.0
1275,Fort Peck Community College,1,1,100.0
1276,Frank Phillips College,1,1,100.0
1277,Fresno Pacific University,1,1,100.0
1278,Saint Francis University,1,1,100.0
1279,THE FRANKLIN CAREER INSTITUTE,1,0,0.0
1280,Franklin Pierce University,1,1,100.0
1281,Feather River Community College District,1,0,0.0
1282,State University of New York College at Fredonia,1,1,100.0
1283,Fresno City College,1,1,100.0
1284,Friends University,1,1,100.0
1285,Frontier Nursing University,1,1,100.0
1286,Front Range Community College,1,1,100.0
1287,Fitchburg State College,1,0,0.0
1288,The Florida State University,1,1,100.0
1289,Florida SouthWestern State College,1,1,100.0
1290,Five Towns College,1,1,100.0
1291,Florida Technical College,1,1,100.0
1292,Frederick Taylor University,1,1,100.0
1293,Fuller Theological Seminary,1,1,100.0
1294,Full Sail University,1,1,100.0
1295,Flathead Valley Community College,1,1,100.0
1296,Fox Valley Technical College Home Page,1,1,100.0
1297,Free Will Baptist Bible College,1,0,0.0
1298,Gustavus Adolphus College,1,1,100.0
1299,Galen College,1,1,100.0
1300,Gallaudet University,1,1,100.0
1301,Garden City College of science and management studies,1,0,0.0
1302,Gardner Webb University,1,1,100.0
1303,Georgia Institute of Technology,1,1,100.0
1304,GateWay Community College,1,1,100.0
1305,Gavilan College,1,1,100.0
1306,Goldey-Beacom College,1,1,100.0
1307,Great Basin College,1,1,100.0
1308,GRACE BIBLE COLLEGE,1,0,0.0
1309,God's Bible School and College,1,1,100.0
1310,God\'s Bible School & College,1,1,100.0
1311,"Grove City College in western Pennsylvania offers academically rigorous, affordable college education in a Christian environment just 60 miles from Pittsburgh, Pennsylvania",1,1,100.0
