rank,parent_institution,urls_scanned,reachable,coverage_pct
654,Clayton College of Natural Health,1,0,0.0
655,Career College of Northern Nevada,1,0,0.0
656,Columbia College of Nursing,1,0,0.0
657,Community College of Philadelphia,1,1,100.0
658,California College of Podiatric Medicine,1,0,0.0
659,Community College of Rhode Island,1,1,100.0
660,City College of San Francisco,1,1,100.0
661,Calumet College of St. Joseph,1,1,100.0
662,Concordia College - Seward,1,0,0.0
663,Community College System of New Hampshire,1,1,100.0
664,Central Connecticut State University,1,1,100.0
665,Central Carolina Technical College,1,1,100.0
666,Colorado Christian University,1,1,100.0
667,Cincinnati Christian University,1,0,0.0
668,Community College of Vermont,1,1,100.0
669,CDE Career Institute,1,1,100.0
670,Chief Dull Knife College,1,1,100.0
671,Charles R. Drew University of Medicine and Science,1,1,100.0
672,Catholic Distance University,1,0,0.0
673,Cebu Doctors\' University . Welcome,1,0,0.0
674,Cecil College,1,1,100.0
675,Cedar Crest College,1,1,100.0
676,Cedar Valley College,1,0,0.0
677,Cedarville University,1,1,100.0
678,College of Early Learning,1,1,100.0
679,Centenary College of Louisiana,1,1,100.0
680,Centenary College,1,0,0.0
681,Welcome to Central College,1,1,100.0
682,Central Arizona College,1,1,100.0
683,Central Christian College of KS,1,1,100.0
684,Central Georgia Technical College,1,0,0.0
685,Central Methodist University in Fayette,1,1,100.0
686,Central Penn College,1,1,100.0
687,Central Seminary,1,1,100.0
688,Central State University,1,1,100.0
689,Centre College,1,1,100.0
690,Centura College Career School,1,1,100.0
691,Centura College,1,1,100.0
692,Centura Institute Career School,1,1,100.0
693,Century College,1,1,100.0
694,Cerritos College Home Page,1,1,100.0
695,Cerro Coso Community College Home,1,1,100.0
696,CES College,1,0,0.0
697,College of Eastern Utah,1,1,100.0
698,College of Central Florida,1,1,100.0
699,Welcome To Cape Fear Community College,1,1,100.0
700,Claremont Graduate University,1,1,100.0
701,Chabot College,1,1,100.0
702,Chamberlain College of Nursing,1,1,100.0
703,Chaminade University of Honolulu,1,1,100.0
704,Champlain College,1,1,100.0
705,Chancellor University,1,0,0.0
706,Chapman University,1,1,100.0
707,Welcome to Charles of Italy Beauty College,1,1,100.0
708,Charter Oak State College,1,1,100.0
709,Chatfield College,1,0,0.0
710,"Chattanooga College Medical, Dental, & Technical Careers, Chattanooga State of Tennessee, Chattanooga College is the source for that career you have always dreamed of.",1,1,100.0
711,Chattanooga State Community College,1,1,100.0
712,Chestnut Hill College,1,1,100.0
713,COLLEGE OF HAIR DESIGN,1,0,0.0
714,Chemeketa Community College,1,1,100.0
715,Chesapeake College,1,1,100.0
716,The University of Chicago Booth,1,1,100.0
717,National College of Chiropractic,1,1,100.0
718,Chong Shin University in USA,1,0,0.0
719,Chowan College,1,1,100.0
720,Christ University,1,0,0.0
721,Christendom College,1,1,100.0
722,Christian Life College / Welcome,1,1,100.0
723,Colorado Heights University,1,0,0.0
724,Cleveland Institute of Art,1,1,100.0
725,Welcome to the world\'s premier culinary college in New York,1,1,100.0
726,The Council of Independent Colleges,1,1,100.0
727,Coorg Institute of Dental Sciences,1,0,0.0
728,California Institute for Human Science,1,1,100.0
729,Psychology Graduate Programs at California Institute of Integral Studies,1,1,100.0
730,Cleveland Institute of Music,1,1,100.0
731,Colorado Institute of Massage Therapy,1,1,100.0
732,Cincinnati State Technical and Community College,1,1,100.0
733,Cebu Institute of Technology – University,1,1,100.0
734,Welcome to Citrus College,1,1,100.0
735,City College,1,0,0.0
736,City University of Seattle,1,1,100.0
737,Columbia International University,1,1,100.0
738,Clackamas Community College,1,0,0.0
739,Claflin University,1,1,100.0
740,The Claremont Colleges,1,1,100.0
741,Claremont McKenna College,1,1,100.0
742,Clarendon College,1,1,100.0
743,Clarion University of Pennsylvania,1,1,100.0
744,Welcome to Clark College,1,1,100.0
745,Sterling and Francine Clark Art Institute,1,1,100.0
746,Clarke University,1,1,100.0
747,Clarkson University,1,1,100.0
748,Clark State Community College,1,1,100.0
749,Clark University,1,1,100.0
750,Clatsop Community College,1,1,100.0
751,Clayton College & State University,1,1,100.0
752,Clearwater Christian College,1,0,0.0
753,Cleary College,1,1,100.0
754,Clemson University,1,1,100.0
755,Cleveland Chiropractic College,1,1,100.0
756,Cleveland Community College,1,1,100.0
757,Cleveland State Community College,1,1,100.0
758,Clinch Valley College,1,0,0.0
759,Clinton Community College,1,1,100.0
760,Clinton College,1,1,100.0
761,Cloud County Community College,1,0,0.0
762,Clovis Community College,1,1,100.0
763,Chabot-Las Positas Community College District,1,0,0.0
764,Central Louisiana Technical College,1,0,0.0
765,"Christian Leadership University Online Bible College, Online Christian Colleges, and Christian Theology Seminaries",1,0,0.0
766,Central Methodist College,1,1,100.0
767,Central Maine Community College,1,1,100.0
768,Copper Mountain Community College,1,1,100.0
769,Copper Mountain College,1,0,0.0
770,College of the Marshall Islands,1,1,100.0
771,Central Michigan University,1,1,100.0
772,Central Maine Medical Center College of Nursing and Health Professions,1,0,0.0
773,University of Central Missouri,1,0,0.0
774,College of Mount Saint Vincent,1,0,0.0
775,Carson-Newman College,1,1,100.0
776,Caribbean Nazarene College,1,1,100.0
777,Colorado Northwestern Community College,1,1,100.0
778,Welcome to Central Nursing College,1,0,0.0
779,California Nurses Educational Institute,1,1,100.0
780,Vocational College,1,1,100.0
781,Welcome to Central New Mexico Community College,1,1,100.0
782,College of New Rochelle,1,0,0.0
783,Christopher Newport University,1,1,100.0
784,California National University,1,0,0.0
785,College of the Atlantic,1,1,100.0
786,Coahoma Community College,1,1,100.0
787,Coastal Alabama Community College,1,1,100.0
788,Coastal Carolina Community College,1,1,100.0
789,Coastal Pines Technical College,1,1,100.0
790,Coastline Community College,1,1,100.0
791,Cobb Beauty College,1,0,0.0
792,Central Oregon Community College,1,0,0.0
793,Cochise College Home Page,1,1,100.0
794,Coconino Community College,1,1,100.0
795,College of DuPage,1,1,100.0
796,Coe College,1,1,100.0
797,College of Charleston,1,1,100.0
798,Coffeyville Community College,1,1,100.0
799,College of the Ozarks,1,1,100.0
800,Cogswell Polytechnical College,1,0,0.0
801,Coker College,1,1,100.0
802,Colby-Sawyer College,1,1,100.0
803,Colby College,1,1,100.0
804,Colby Community College,1,1,100.0
805,Coleman University,1,0,0.0
806,College for Creative Studies,1,1,100.0
807,College of Idaho,1,1,100.0
808,College of San Mateo,1,1,100.0
809,College of the Desert,1,1,100.0
810,Collin County Community College District,1,1,100.0
811,"Design Training, Game Production School, Arizona Design Colleges",1,0,0.0
812,University of Colorado Health Sciences Center,1,1,100.0
813,Colorado College,1,0,0.0
814,Colorado Mesa University,1,1,100.0
815,Colorado Mountain College,1,1,100.0
816,An Online University with Unlimited Possibilities,1,0,0.0
817,Columbia College Chicago,1,1,100.0
818,Columbia University in the City of New York,1,1,100.0
819,Columbia Basin College (CBC),1,1,100.0
820,Columbia College Hollywood,1,1,100.0
821,Columbia College (SC),1,0,0.0
822,Columbia Evangelical Seminary,1,0,0.0
823,Columbia State Community College,1,1,100.0
824,Columbus University,1,1,100.0
825,Columbus State University,1,1,100.0
826,Columbus Technical College,1,1,100.0
827,College of the Mainland,1,1,100.0
828,Northwestern Connecticut Community College,1,0,0.0
829,Commonwealth Institute of Funeral Service,1,1,100.0
830,Community Business College,1,0,0.0
831,Welcome to Compass College of Cinematic Arts,1,1,100.0
832,El Camino College-Compton Center,1,0,0.0
833,Computek College,1,1,100.0
834,Future University,1,0,0.0
835,College Front Page,1,1,100.0
836,Welcome to Concord University,1,1,100.0
837,Concorde Career Colleges,1,1,100.0
838,Your Ontario Community College for Full & Part Time Studies,1,0,0.0
839,Connecticut College,1,0,0.0
840,Connors State College,1,1,100.0
841,"Conservative Theological University, Conservative Christian Academy, First Conservative Baptist Church, Jacksonville, FL",1,1,100.0
842,Contra Costa College,1,1,100.0
843,Converse College,1,1,100.0
844,Bethune-Cookman University,1,1,100.0
845,Coppin State University,1,1,100.0
846,Cornell College,1,0,0.0
847,Cornell University,1,1,100.0
848,Corning Community College,1,1,100.0
849,Cornish College of the Arts,1,1,100.0
850,State University of New York College at Cortland,1,1,100.0
851,College of the Sequoias,1,1,100.0
852,Central Ohio Technical College,1,1,100.0
853,College of the Ouachitas,1,0,0.0
854,Covenant College,1,1,100.0
855,Cowley County Community College,1,1,100.0
856,Welcome to CPCC â Central Piedmont Community College,1,0,0.0
857,Clover Park Technical College,1,1,100.0
858,California Pacific University,1,1,100.0
859,Crafton Hills College,1,1,100.0
860,Craven Community College,1,1,100.0
861,Business College Johnstown,1,0,0.0
862,Crowley\'s Ridge College,1,1,100.0
863,Creighton University,1,1,100.0
864,The Salvation Army College for Officer Training at Crestmont,1,1,100.0
865,Court Reporting Institute,1,0,0.0
866,| Court Reporting Institute of Louisiana,1,0,0.0
867,Crimson Technical Aviation College,1,0,0.0
868,Criswell College,1,1,100.0
869,Crossroads Bible College,1,1,100.0
870,Crossroads College,1,1,100.0
871,Crowder College Neosho Missouri,1,1,100.0
872,Private Christian College,1,0,0.0
873,Chadron State College,1,1,100.0
874,Columbus State Community College,1,1,100.0
875,California State Christian University,1,0,0.0
876,[CSI] College of Southern Idaho,1,1,100.0
877,College of St. Joseph,1,0,0.0
878,"Concordia Seminary, St. Louis",1,1,100.0
879,College of Saint Mary,1,1,100.0
880,College of Southern Maryland,1,1,100.0
881,College of Southern Nevada,1,1,100.0
882,The College of St. Scholastica,1,1,100.0
883,The College of Saint Thomas More adds Saint John Fisher as its co,1,0,0.0
884,Welcome to Chicago State University,1,1,100.0
885,Charleston Southern University,1,1,100.0
886,Cleveland State University,1,1,100.0
887,California State Polytechnic University,1,0,0.0
888,Colorado State University-Pueblo,1,0,0.0
889,The Colorado State University System,1,1,100.0
890,Connecticut State University System,1,1,100.0
891,South Puget Sound Community College,1,0,0.0
892,Lincoln Culinary Institute,1,1,100.0
893,Cambridge Technical Institute,1,0,0.0
894,Christian Theological Seminary,1,1,100.0
895,Continental Theological Seminary,1,1,100.0
896,Columbia Theological Seminary,1,1,100.0
897,Welcome to the Catholic University of America,1,1,100.0
898,University of Colorado Anschutz Medical,1,1,100.0
899,California University of Business and Techology (CUBT) Home Page,1,0,0.0
900,Columbia Union College,1,0,0.0
901,Catholic University of Eastern Africa,1,1,100.0
902,University of Colorado at Denver,1,0,0.0
903,Cuesta College,1,1,100.0
904,Undergraduate Degrees and Academic Programs for a Great College Education,1,1,100.0
905,Curry College,1,1,100.0
906,Curtin University,1,1,100.0
907,The Curtis Institute of Music,1,1,100.0
908,California University of Science and Medicine,1,1,100.0
909,Concordia University Wisconsin,1,1,100.0
910,Chattahoochee Valley Community College,1,1,100.0
911,Catawba Valley Community College,1,1,100.0
912,Chippewa Valley Technical College,1,1,100.0
913,The College of Westchester,1,1,100.0
914,Central Wyoming College,1,1,100.0
915,Central Washington University,1,1,100.0
916,Cypress College,1,1,100.0
917,Danville Area Community College,1,1,100.0
918,Dade Medical College,1,0,0.0
919,Daemen College,1,1,100.0
920,Dakota College at Bottineau,1,1,100.0
921,Dallas Christian College,1,1,100.0
922,Dallas College,1,1,100.0
923,Dallas Institute of Funeral Service Education Mortuary Profession School Dallas Texas,1,1,100.0
924,Dana College,1,0,0.0
925,Dartmouth College,1,1,100.0
926,Darton State College,1,0,0.0
927,Davis Applied Technology College,1,0,0.0
928,Davenport College of Business,1,1,100.0
929,Davidson College Home,1,1,100.0
930,Davidson County Community College,1,0,0.0
931,Davidson-Davie Community College,1,1,100.0
932,Davis College,1,0,0.0
933,Davis College > Home,1,1,100.0
934,Dawn Career Institute,1,1,100.0
935,Dawson Community College,1,1,100.0
936,Tennessee Career Colleges,1,0,0.0
937,Dayspring Bible College & Seminary,1,0,0.0
938,Welcome to Daytona College,1,1,100.0
939,Daytona State College,1,1,100.0
940,University of Dubuque,1,1,100.0
941,Detroit Baptist Theological Seminary,1,1,100.0
942,Dallas Baptist University,1,1,100.0
943,Duluth Business University,1,0,0.0
944,Dominican University of California,1,1,100.0
945,Dodge City Community College,1,1,100.0
946,Delaware County Community College,1,1,100.0
947,Dallas County Community College,1,1,100.0
948,Delhi Technological University,1,0,0.0
949,DCI Career Institute,1,0,0.0
950,Welcome to DCT University Center Switzerland,1,0,0.0
951,Dakota County Technical College,1,1,100.0
952,Deakin University,1,0,0.0
953,Dean College,1,1,100.0
954,Welcome to De Anza College,1,1,100.0
955,Deep Springs College,1,1,100.0
956,The Defiance College,1,1,100.0
957,Del Mar College,1,1,100.0
958,Delta College,1,1,100.0
959,San Joaquin Delta College,1,1,100.0
960,Delta State University,1,1,100.0
961,Delaware Valley University,1,1,100.0
962,Delaware Valley College,1,0,0.0
963,Denison University,1,1,100.0
964,Denmark Technical College,1,1,100.0
965,Denver Seminary,1,0,0.0
966,Denver College of Nursing,1,1,100.0
967,DePaul University,1,1,100.0
968,DePauw University,1,1,100.0
969,Welcome to DeSales University,1,1,100.0
970,Delaware State University,1,1,100.0
971,On Campus & Online College Degree Programs,1,1,100.0
972,Eastern West Virginia Community and Technical College,1,1,100.0
973,DIA UNIVERSITY,1,0,0.0
974,Dickinson State University,1,1,100.0
975,DigiPen Institute of Technology,1,1,100.0
976,Digital University of America + Peace University,1,1,100.0
977,Dillard University,1,1,100.0
978,Design Institute of San Diego,1,1,100.0
979,Divers Institute of Technology,1,1,100.0
980,Dixie State College of Utah,1,1,100.0
981,Defense Language Institute Foreign Language Center,1,1,100.0
982,Lipscomb University,1,0,0.0
983,Computer Animation College,1,0,0.0
984,Des Moines Area Community College,1,1,100.0
985,DMART INSTITUTE,1,0,0.0
986,DOW MEDICAL COLLEGE ALUMNI,1,0,0.0
987,Dubai Medical College for Girls,1,1,100.0
988,Welcome to Dayanand Medical College & Hospital (DMC&H),1,1,100.0
989,Des Moines University,1,1,100.0
990,Dominican University,1,1,100.0
991,Dordt College,1,1,100.0
992,Welcome to Dover Business College,1,0,0.0
993,DoveStar Institute,1,0,0.0
994,Dowling College,1,0,0.0
995,SUNY Downstate Health Sciences University,1,0,0.0
996,Dubai Pharmacy College,1,1,100.0
997,Drake University,1,1,100.0
998,.. Drake College of Business ..  - Home,1,0,0.0
999,J F Drake State Community and Technical College,1,1,100.0
1000,Drew University,1,1,100.0
1001,Drury University,1,1,100.0
1002,Dyersburg State Community College,1,1,100.0
1003,Disciples Seminary Foundation,1,1,100.0
1004,Dabney S Lancaster Community College,1,0,0.0
1005,Dakota State University,1,1,100.0
1006,Delaware Technical Community College,1,1,100.0
1007,University of Denver,1,1,100.0
1008,Alfred Nobel University of Economics and Law,1,0,0.0
1009,Duff\'s Business Institute is now Everest Institute,1,0,0.0
1010,Duke University,1,1,100.0
1011,Welcome To Duke University Press,1,1,100.0
1012,St. Joseph\'s Seminary,1,1,100.0
1013,Dunwoody College of Technology,1,1,100.0
1014,Duquesne University,1,1,100.0
1015,Durham Technical Community College,1,0,0.0
1016,Diablo Valley College,1,1,100.0
1017,Daniel Webster College,1,0,0.0
1018,Divine Word College,1,1,100.0
1019,Dakota Wesleyan University,1,1,100.0
1020,D'Youville College,1,1,100.0
1021,Padmashree Dr. D.Y. Patil University,1,1,100.0
1022,Utah College,1,1,100.0
1023,Earlham College,1,1,100.0
1024,East Central College,1,1,100.0
1025,Eastern University,1,1,100.0
1026,Eastern College,1,0,0.0
1027,Eastern Connecticut State University,1,1,100.0
1028,Eastern Florida State College,1,1,100.0
1029,Eastern WV Community & Technical College,1,1,100.0
1030,Eastfield College,1,0,0.0
1031,East Mississippi Community College,1,1,100.0
1032,East-West University,1,1,100.0
1033,Emmanuel College,1,0,0.0
1034,Erie Community College,1,1,100.0
1035,East Central Community College,1,0,0.0
1036,Eckerd College,1,1,100.0
1037,East Central University,1,1,100.0
1038,Ecclesia College,1,1,100.0
1039,Indian Institute of Ecology and Environment,1,1,100.0
1040,The Institute of Ecotechnics,1,1,100.0
1041,ECPI University,1,1,100.0
1042,Emmanuel Christian Seminary,1,0,0.0
1043,Elizabeth City State University,1,1,100.0
1044,East Carolina University,1,1,100.0
1045,Edmonds Community College,1,0,0.0
1046,Eden Theological Seminary,1,1,100.0
1047,Edgecombe Community College,1,1,100.0
1048,Edgewood College,1,1,100.0
1049,EDIC College,1,0,0.0
1050,Edinboro University of Pennsylvania,1,1,100.0
1051,Edison State College,1,0,0.0
1052,Edison State Community College,1,1,100.0
1053,EDP College,1,0,0.0
1054,Welcome to Eastern Gateway Community College,1,1,100.0
1055,Emory & Henry College,1,1,100.0
1056,Eastern Iowa Community College District,1,1,100.0
1057,Allied Health College & School,1,1,100.0
1058,Eastern Idaho Technical College,1,0,0.0
1059,Eastern Illinois University,1,1,100.0
1060,Eastern Kentucky University,1,1,100.0
1061,Welcome to East Los Angeles College,1,1,100.0
1062,El Camino Community College District,1,0,0.0
1063,El Centro College,1,0,0.0
1064,Electronic Learning Institute > Home,1,0,0.0
1065,Elgin Community College (ECC) Homepage,1,1,100.0
1066,Elim Bible Institute,1,1,100.0
1067,Ellis University,1,0,0.0
1068,Elmhurst College,1,1,100.0
1069,Elmira College,1,1,100.0
1070,Elms College,1,1,100.0
1071,Elon University,1,1,100.0
1072,Embry Riddle Aeronautical University,1,0,0.0
1073,Eastern Michigan University,1,1,100.0
1074,Denver's College of Opportunity,1,1,100.0
1075,Emmaus Bible College Home Page,1,1,100.0
1076,Emory University Home Page,1,1,100.0
1077,Empire College,1,1,100.0
1078,Emporia State University,1,1,100.0
1079,Eastern Mennonite University,1,1,100.0
1080,Eastern Nazarene College,1,1,100.0
1081,Endicott College in Beverly Massachusetts,1,1,100.0
1082,Earthnet Institute is a nonprofit organization working to ameilorate global issues through research and partnerships.,1,0,0.0
1083,Eastern New Mexico University-Roswell,1,1,100.0
1084,Eastern Oklahoma State College,1,1,100.0
1085,Eastern Oregon State College,1,1,100.0
1086,Eastern Oregon University,1,0,0.0
1087,El Paso Community College,1,0,0.0
1088,Epic Bible College,1,1,100.0
1089,Erie Institute of Technology,1,1,100.0
1090,Erikson Institute,1,1,100.0
1091,Erskine College,1,0,0.0
1092,Welcome to Elaine Steven Beauty College,1,0,0.0
1093,State University of New York Empire State College,1,0,0.0
1094,Enterprise State Community College,1,1,100.0
1095,About Escondido Bible College,1,0,0.0
1096,Essex County College,1,1,100.0
1097,Estrella Mountain Community College,1,1,100.0
1098,East Stroudsburg State University of Pennsylvania,1,1,100.0
1099,East Texas Baptist University,1,1,100.0
1100,ETI Technical College of Niles,1,1,100.0
1101,Elizabethtown College,1,1,100.0
1102,Evangel Theological Seminary,1,1,100.0
1103,East Tennessee State University,1,1,100.0
1104,Eucon International College,1,1,100.0
1105,European University,1,1,100.0
1106,Evangel University,1,1,100.0
1107,EVANGELIA UNIVERSITY,1,1,100.0
1108,Evangelical Seminary,1,1,100.0
1109,Evangelical Theological Seminary,1,1,100.0
1110,University of Evansville,1,1,100.0
1111,Evergreen Valley College,1,1,100.0
1112,Everest College,1,0,0.0
1113,Everest College Phoenix,1,0,0.0
1114,Everest Institute,1,0,0.0
1115,Online Degrees & Classes through Everest University Online,1,0,0.0
1116,The Evergreen State College,1,1,100.0
1117,Beauty College,1,1,100.0
1118,Edward Waters University,1,1,100.0
1119,East West Institute of Technology,1,0,0.0
1120,Eastern Washington University,1,1,100.0
1121,Excelsior College,1,1,100.0
1122,"Expression College for Digital Arts â Sound, Motion Graphics, Animation and Visual Effects, Game Art Design, Interactive Audio, and Digital Filmmaking School",1,0,0.0
1123,Welcome to Fairfield University,1,1,100.0
1124,Fairmont State University,1,1,100.0
1125,Faith Evangelical College and Seminary,1,0,0.0
1126,Franklin and Marshall College,1,1,100.0
1127,The University of Maine Farmington,1,1,100.0
1128,Fashion Careers College,1,0,0.0
1129,Faulkner University,1,1,100.0
1130,James H Faulkner State Community College,1,0,0.0
1131,Fayetteville Technical Community College,1,1,100.0
1132,Franklin College Switzerland,1,0,0.0
1133,Florida Christian College,1,0,0.0
1134,"Integrative Medicine, chinese Medicine, Florida College of Integrative Medicine",1,1,100.0
1135,First Coast Technical College,1,1,100.0
1136,Fond du Lac Tribal and Community College,1,1,100.0
1137,Florence-Darlington Technical College,1,1,100.0
1138,Fairleigh Dickinson University (FDU),1,1,100.0
1139,Federico Beauty Institute,1,1,100.0
1140,Florida Education Institute,1,1,100.0
1141,Felician College,1,1,100.0
1142,Fergusson College,1,1,100.0
1143,Ferris State University,1,1,100.0
1144,Florida Gulf Coast University,1,1,100.0
1145,Florida Hospital College of Health Sciences,1,0,0.0
1146,Foothill-De Anza Community College District,1,1,100.0
1147,Fort Hays State University,1,1,100.0
1148,Flint Hills Technical College,1,1,100.0
1149,Freed-Hardeman University,1,1,100.0
1150,The Franklin Institute,1,1,100.0
1151,Fielding Institute,1,1,100.0
1152,The University of Findlay,1,1,100.0
1153,Finger Lakes Community College,1,1,100.0
1154,Finlandia University,1,0,0.0
1155,"Accredited, independent college, offering Bachelor and Associate degrees",1,1,100.0
1156,Florida Institute of Technology,1,1,100.0
1157,Fitchburg State University,1,1,100.0
1158,Fashion Institute of Technology,1,1,100.0
1159,Florida International University,1,1,100.0
1160,Five Branches University,1,1,100.0
1161,Five Colleges,1,1,100.0
1162,Florida Keys Community College,1,0,0.0
1163,Tallahassee Community College,1,0,0.0
1164,Flagler College,1,1,100.0
1165,State University System of Florida,1,1,100.0
1166,L E Fletcher Technical Community College,1,1,100.0
1167,Fletcher Technical Community College,1,0,0.0
1168,Florida College,1,1,100.0
1169,Florida Polytechnic University,1,1,100.0
1170,Florida Vedic College,1,1,100.0
1171,Florida Southern College,1,1,100.0
1172,Francis Marion University,1,1,100.0
1173,Florida Memorial College,1,1,100.0
1174,Fulton-Montgomery Community College,1,1,100.0
1175,Welcome to Florida Medical Training Institute,1,1,100.0
1176,Florida Metropolitan University (FMU) is now Everest University,1,1,100.0
1177,Florida Memorial University,1,1,100.0
1178,Florida Metropolitan University (FMU) Online is now Everest University Online,1,0,0.0
1179,Fontbonne University,1,1,100.0
1180,Welcome to Fontys University of Applied Sciences,1,1,100.0
1181,Forest Institute,1,0,0.0
1182,Forrest College,1,1,100.0
1183,Forsyth Technical Community College,1,1,100.0
1184,"A Liberal Arts College in Colorado, Fort Lewis College, Durango, CO",1,1,100.0
1185,Fort Scott Community College,1,1,100.0
1186,Foundations Bible College & Theological Seminary,1,1,100.0
1187,Fountainhead College of Technology in Knoxville TN,1,0,0.0
1188,Fox College,1,1,100.0
1189,Fort Peck Community College,1,1,100.0
1190,Frank Phillips College,1,1,100.0
1191,Fresno Pacific University,1,1,100.0
1192,Framingham State University,1,1,100.0
1193,Saint Francis University,1,1,100.0
1194,College Degree Online,1,1,100.0
1195,THE FRANKLIN CAREER INSTITUTE,1,0,0.0
1196,Franklin Pierce University,1,1,100.0
1197,Feather River Community College District,1,1,100.0
1198,Frederick Community College,1,1,100.0
1199,State University of New York College at Fredonia,1,1,100.0
1200,Fresno City College,1,1,100.0
1201,Friends University,1,1,100.0
1202,Frontier Nursing University,1,1,100.0
1203,Front Range Community College,1,1,100.0
1204,"Frostburg State University is a comprehensive regional university offering strong programs in liberal arts and sciences, business, education, environmental studies and the arts",1,1,100.0
1205,Fitchburg State College,1,0,0.0
1206,Florida State College at Jacksonville,1,1,100.0
1207,The Florida State University,1,1,100.0
1208,Florida SouthWestern State College,1,1,100.0
1209,Five Towns College,1,1,100.0
1210,Florida Technical College,1,1,100.0
1211,Finishing Trades Institute of the Mid,1,1,100.0
1212,Frederick Taylor University,1,1,100.0
1213,Fullerton College,1,1,100.0
1214,Fuller Theological Seminary,1,1,100.0
1215,Full Sail University,1,1,100.0
1216,Furman University,1,1,100.0
1217,Flathead Valley Community College,1,1,100.0
1218,Fort Valley State University,1,1,100.0
1219,Fox Valley Technical College Home Page,1,1,100.0
1220,Free Will Baptist Bible College,1,0,0.0
1221,Gustavus Adolphus College,1,1,100.0
1222,Galen College,1,1,100.0
1223,Gallaudet University,1,1,100.0
1224,Garden City College of science and management studies,1,0,0.0
1225,Gardner Webb University,1,1,100.0
1226,Georgia Institute of Technology,1,1,100.0
1227,GateWay Community College,1,1,100.0
1228,Gavilan College,1,1,100.0
1229,Goldey-Beacom College,1,1,100.0
1230,Great Basin College,1,1,100.0
1231,GRACE BIBLE COLLEGE,1,0,0.0
1232,God's Bible School and College,1,1,100.0
1233,God\'s Bible School & College,1,1,100.0
1234,"Grove City College in western Pennsylvania offers academically rigorous, affordable college education in a Christian environment just 60 miles from Pittsburgh, Pennsylvania",1,1,100.0
1235,Glendale University,1,1,100.0
1236,Garden City Community College,1,1,100.0
1237,Gretna Career College,1,0,0.0
1238,Gloucester County College,1,0,0.0
1239,Welcome to Grace College of Divinity,1,0,0.0
1240,Georgia Career Institute,1,1,100.0
1241,Georgia College & State University,1,1,100.0
1242,Grand Canyon University is a private Christian University in Phoenix,1,1,100.0
1243,Genesee Community College,1,1,100.0
1244,State University of New York College at Geneseo,1,1,100.0
1245,Genesis Career College,1,1,100.0
1246,Geneva College,1,1,100.0
1247,George Fox University,1,1,100.0
1248,Georgetown University,1,1,100.0
1249,Georgetown College,1,1,100.0
1250,Georgia Southern University,1,1,100.0
1251,Germanna Community College,1,1,100.0
1252,Gettysburg College,1,1,100.0
1253,George Fox College,1,0,0.0
1254,Great Falls College Montana State University,1,1,100.0
1255,Georgia Gwinnett College,1,0,0.0
1256,Golden Gate University,1,1,100.0
1257,Gemological Institute of America,1,1,100.0
1258,Graduate Institute of Applied Linguistics,1,0,0.0
1259,Gibbs College  Boston,1,0,0.0
1260,"Gibbs College in Livingston, New Jersey  College Programs for the Career Minded Student",1,0,0.0
1261,Career Focused Programs at Gibbs College Cranston,1,0,0.0
1262,Georgia Institute of Cosmetology,1,1,100.0
1263,Girard College,1,1,100.0
1264,KLS Gogte Institute of Technology,1,1,100.0
1265,Welcome to GITAM University,1,1,100.0
1266,Great Lakes Christian College > Home,1,1,100.0
1267,Welcome to the Global Language Institute,1,0,0.0
1268,Glion Institute of Higher Education,1,1,100.0
1269,Great Lakes Institute of Technology,1,1,100.0
1270,Global University,1,1,100.0
1271,Globe Institute of Technology,1,0,0.0
1272,Gurukul Lutheran Theological College & Research Institute,1,1,100.0
1273,Gwynedd-Mercy College,1,1,100.0
1274,Gwynedd Mercy University,1,1,100.0
1275,GMI Engineering and Management Institute,1,0,0.0
1276,Welcome to George Mason University,1,1,100.0
1277,Georgia Northwestern Technical College,1,1,100.0
1278,Baptist Bible College Home,1,0,0.0
1279,"Columbia College, Sonora California. A California Community College in the Sierra Foothills",1,1,100.0
1280,Goddard College,1,0,0.0
1281,Gogebic Community College,1,1,100.0
1282,Golden West College,1,1,100.0
1283,Golf Colleges,1,0,0.0
1284,"Golf Schools, Golf Colleges",1,1,100.0
1285,Gonzaga University,1,1,100.0
1286,Goodwin College Home,1,1,100.0
1287,"Gordon College, one of the top Christian colleges in America & New England",1,1,100.0
1288,Goshen College,1,1,100.0
1289,Lakeshore Technical College,1,1,100.0
1290,Goucher College,1,1,100.0
1291,Georgia Perimeter College,1,0,0.0
1292,Georgia Piedmont Technical College,1,1,100.0
1293,Greenville Presbyterian Theological Seminary,1,1,100.0
1294,Grace College & Theological Seminary in Indiana,1,1,100.0
1295,Graceland University,1,1,100.0
1296,Grace University,1,1,100.0
1297,Grambling State University,1,1,100.0
1298,Grand Teton University Home Page,1,1,100.0
1299,Grand View University,1,1,100.0
1300,Granite State College,1,1,100.0
1301,Grantham University,1,1,100.0
1302,Grayson College,1,1,100.0
1303,Grand Rapids Community College,1,1,100.0
1304,Great Bay Community College,1,1,100.0
1305,Greenleaf University Online Degree Programs,1,0,0.0
1306,Green Mountain College,1,0,0.0
1307,Welcome to Green River Community College,1,1,100.0
1308,Greensboro College,1,1,100.0
1309,Greenville University,1,1,100.0
1310,Griggs University,1,1,100.0
1311,Grinnell College,1,1,100.0
