rank,parent_institution,urls_scanned,reachable,coverage_pct
672,Association of Jesuit Colleges and Universities,2,2,100.0
673,Alamo Colleges District,2,2,100.0
674,Albany Technical College,2,2,100.0
675,College of the Albemarle,2,2,100.0
676,Carlos Albizu University,2,2,100.0
677,Alcorn State University,2,2,100.0
678,Alexandria Technical & Community College,2,1,50.0
679,Allegany College of Maryland,2,2,100.0
680,Allen County Community College,2,2,100.0
681,Allen University,2,2,100.0
682,Arapahoe Community College in Colorado,2,2,100.0
683,Caribbean Nazarene College,2,2,100.0
684,Collin County Community College District,2,2,100.0
685,Front Range Community College,2,2,100.0
686,Hawkeye Community College,2,1,50.0
687,Holy Apostles College & Seminary,2,2,100.0
688,"Distance Learning Courses and Programs at Warnborough College at Bachelors, Masters, and PhD levels",2,2,100.0
689,American Institute,2,2,100.0
690,Anaheim University,2,2,100.0
691,Aaniiih Nakoda College,2,2,100.0
692,Anna Maria College,2,2,100.0
693,Anoka Technical College Home,2,2,100.0
694,Home page of the Asia Pacific Maritime Institute,2,2,100.0
695,Cape Cod Community College,2,2,100.0
696,Cochise College Home Page,2,2,100.0
697,Dillard University,2,2,100.0
698,Ecclesia College,2,2,100.0
699,Beauty College,2,2,100.0
700,Grand View University,2,2,100.0
701,"Itawamba Community College in Northeast Mississippi (Fulton, Tupelo, Belden)",2,2,100.0
702,"Belmont Abbey College, Charlotte, NC",2,2,100.0
703,Bossier Parish Community College,2,1,50.0
704,City Colleges of Chicago,2,2,100.0
705,Argosy University,2,2,100.0
706,Arkansas Baptist College,2,2,100.0
707,Art Center College of Design,2,2,100.0
708,Ashford University,2,1,50.0
709,Online University,2,2,100.0
710,ATA College,2,2,100.0
711,Athens State University,2,2,100.0
712,Carthage College,2,2,100.0
713,Colorado Northwestern Community College,2,2,100.0
714,Atlantic University College,2,2,100.0
715,American University in Bulgaria,2,2,100.0
716,Spelman College,2,1,50.0
717,Antelope Valley College,2,2,100.0
718,Averett College,2,2,100.0
719,Barry University,2,2,100.0
720,Bastyr University,2,2,100.0
721,Baylor University,2,2,100.0
722,"blueridge college of evangelism, christian bible colleges in wytheville va",2,2,100.0
723,Beaufort County Community College,2,2,100.0
724,Belhaven University,2,2,100.0
725,Bethany Theological Seminary,2,2,100.0
726,Bircham International University,2,2,100.0
727,Career Training – Online Career Training Programs – Blackstone Career Institute,2,2,100.0
728,Bladen Community College,2,2,100.0
729,"Bethany Lutheran College is a Christian, liberal arts college in Mankato, Minnesota.",2,2,100.0
730,Blue Mountain Community College,2,2,100.0
731,Blue Ridge Community College,2,2,100.0
732,Bluffton College,2,2,100.0
733,Denison University,2,2,100.0
734,Greenville Presbyterian Theological Seminary,2,2,100.0
735,Bristol Community College,2,2,100.0
736,Welcome to Brookdale Community College,2,1,50.0
737,Brunswick Community College,2,2,100.0
738,Bon Secours Memorial College of Nursing,2,2,100.0
739,California Pacific University,2,2,100.0
740,Bhaktivedanta Institute,2,2,100.0
741,Century College,2,2,100.0
742,Clarkson University,2,2,100.0
743,Calhoun Community College,2,2,100.0
744,California Polytechnic State University,2,2,100.0
745,California State University System,2,2,100.0
746,Cameron University,2,2,100.0
747,Capitol Technology University,2,2,100.0
748,"California State University, Los Angeles",2,2,100.0
749,Central State University,2,2,100.0
750,Concorde Career Colleges,2,2,100.0
751,Carroll College Helena,2,2,100.0
752,Carroll Community College,2,2,100.0
753,Central Baptist College,2,2,100.0
754,CBD College,2,2,100.0
755,Central Baptist Theological Seminary,2,1,50.0
756,Columbia College,2,2,100.0
757,City College of San Francisco,2,2,100.0
758,Colorado Christian University,2,2,100.0
759,Community College of Vermont,2,2,100.0
760,Gutenberg College Great Books.,2,2,100.0
761,Imperial Valley College,2,1,50.0
762,Charles R. Drew University of Medicine and Science,2,2,100.0
763,Cedar Crest College,2,2,100.0
764,Central Christian College of KS,2,2,100.0
765,College of Central Florida,2,2,100.0
766,Chabot College,2,2,100.0
767,Chesapeake College,2,2,100.0
768,Cincinnati State Technical and Community College,2,2,100.0
769,Columbia International University,2,2,100.0
770,Clarke University,2,2,100.0
771,Cleary College,2,2,100.0
772,Cleveland State Community College,2,2,100.0
773,California Nurses Educational Institute,2,2,100.0
774,Coastal Alabama Community College,2,2,100.0
775,Coastal Pines Technical College,2,2,100.0
776,Cogswell Polytechnical College,2,1,50.0
777,Coker College,2,2,100.0
778,College of the Desert,2,2,100.0
779,Colorado College,2,1,50.0
780,Columbus University,2,2,100.0
781,Columbus Technical College,2,2,100.0
782,Commonwealth Institute of Funeral Service,2,2,100.0
783,Computek College,2,2,100.0
784,College Front Page,2,2,100.0
785,Connors State College,2,2,100.0
786,Craven Community College,2,2,100.0
787,Crowley\'s Ridge College,2,2,100.0
788,Crowder College Neosho Missouri,2,2,100.0
789,Indiana State University,2,2,100.0
790,College of Southern Nevada,2,2,100.0
791,Colorado State University-Pueblo,2,1,50.0
792,Concordia University Wisconsin,2,2,100.0
793,Dakota College at Bottineau,2,2,100.0
794,Dallas Christian College,2,2,100.0
795,Dallas Theological Seminary (DTS),2,1,50.0
796,Davidson College Home,2,2,100.0
797,Dawson Community College,2,2,100.0
798,Welcome to Daymar College!,2,0,0.0
799,Dodge City Community College,2,2,100.0
800,Dean College,2,2,100.0
801,Delta State University,2,2,100.0
802,El Camino Community College District,2,1,50.0
803,Eucon International College,2,2,100.0
804,Golden West College,2,2,100.0
805,Harris-Stowe State University,2,1,50.0
806,North Central University,2,0,0.0
807,Divers Institute of Technology,2,2,100.0
808,J F Drake State Community and Technical College,2,2,100.0
809,Diablo Valley College,2,2,100.0
810,Dakota Wesleyan University,2,1,50.0
811,East Central College,2,2,100.0
812,Emory & Henry College,2,2,100.0
813,Emmaus Bible College Home Page,2,2,100.0
814,Empire College,2,2,100.0
815,Estrella Mountain Community College,2,2,100.0
816,East Stroudsburg State University of Pennsylvania,2,2,100.0
817,Evangel University,2,2,100.0
818,Halifax Community College,2,2,100.0
819,Everest University,2,1,50.0
820,Welcome to Florida Atlantic University,2,2,100.0
821,Finger Lakes Community College,2,2,100.0
822,"Accredited, independent college, offering Bachelor and Associate degrees",2,2,100.0
823,Fisher More Catholic College,2,1,50.0
824,Florida College,2,2,100.0
825,Florida Memorial University,2,2,100.0
826,Fontbonne University,2,2,100.0
827,Fort Scott Community College,2,2,100.0
828,Fresno Pacific University,2,2,100.0
829,God\'s Bible School & College,2,2,100.0
830,Genesis Career College,2,2,100.0
831,Great Lakes Institute of Technology,2,2,100.0
832,Gogebic Community College,2,2,100.0
833,USM University of Santa Monica,2,2,100.0
834,Georgia Piedmont Technical College,2,2,100.0
835,Grace College & Theological Seminary in Indiana,2,2,100.0
836,Grantham University,2,2,100.0
837,Greensboro College,2,2,100.0
838,Golden State Baptist College,2,2,100.0
839,Gwinnett Technical College,2,2,100.0
840,Allan Hancock College,2,2,100.0
841,Harrisburg University,2,2,100.0
842,Huntsville Bible College,2,2,100.0
843,Houston Baptist University,2,2,100.0
844,Holy Cross College,2,2,100.0
845,Futures Inspired l Holyoke Community College,2,2,100.0
846,Humacao Community College,2,2,100.0
847,Houston Community College,2,2,100.0
848,Heald College,2,0,0.0
849,Heartland Community College,2,2,100.0
850,Hebrew College,2,2,100.0
851,College of the Redwoods,2,2,100.0
852,Hodges University,2,1,50.0
853,Hutchinson Community College,2,2,100.0
854,"Discover Judson University, a Four Year Christian College in Elgin near Chicago",2,2,100.0
855,"Hollywood Institute of Beauty Careers  Cosmetology, Makeup, Hair, Nails, and Skin Care",2,2,100.0
856,Hawaii Medical College,2,2,100.0
857,Howard Payne University,2,2,100.0
858,"Emmanuel College, Boston",2,2,100.0
859,Hardin-Simmons University,2,2,100.0
860,Huston-Tillotson University,2,2,100.0
861,Humphreys College,2,2,100.0
862,Illinois Central College,2,2,100.0
863,Itawamba Community College in Northeast Mississippi (Fulton,2,1,50.0
864,The Institute for Continuing Health Care Education,2,1,50.0
865,Institute for Clinical Social Work,2,2,100.0
866,International Institute for Restorative Practices (IIRP),2,2,100.0
867,Southern Union State Community College,2,2,100.0
868,Inver Hills Community College,2,2,100.0
869,John A. Logan College Homepage,2,2,100.0
870,Johnson C. Smith University,2,1,50.0
871,Jackson State Community College,2,2,100.0
872,Kaskaskia College,2,2,100.0
873,Kansas City Art Institute,2,2,100.0
874,Kansas City Kansas Community College,2,1,50.0
875,University of Kentucky,2,1,50.0
876,Kirtland Community College,2,1,50.0
877,Klamath Community College,2,1,50.0
878,Knox College,2,2,100.0
879,- LATIN AMERICAN BIBLE INSTITUTE,2,2,100.0
880,Los Angeles City College,2,2,100.0
881,La\'James International College...LJIC is distinctively different!,2,1,50.0
882,Lane Community College,2,2,100.0
883,Lurleen B. Wallace Community College,2,1,50.0
884,Arkansas Colleges and Universities,2,2,100.0
885,H Councill Trenholm State Technical College,2,2,100.0
886,Welcome To Lala Lajpatrai Institute of Management,2,2,100.0
887,Homepage — Nazareth College,2,2,100.0
888,Loyola Marymount University,2,2,100.0
889,Welcome to the Lakes Region Community College,2,2,100.0
890,"Digital University of America + Peace University, USA",2,2,100.0
891,César Ritz Colleges Switzerland,2,1,50.0
892,Marion Military Institute,2,2,100.0
893,Marymount College Rancho Palos Verdes,2,1,50.0
894,Mercer County Community College,2,2,100.0
895,Meridian College Florida Career Colleges,2,2,100.0
896,"Mars Hill College, in the Blue Ridge Mountains near Asheville, NC",2,1,50.0
897,Miami University of Ohio,2,2,100.0
898,Motorcycle Mechanics Institute (MMI),2,1,50.0
899,Monmouth College,2,0,0.0
900,Welcome to Moravian College,2,1,50.0
901,Morningside College,2,2,100.0
902,Michigan State University. Est. 1855. East Lansing,2,2,100.0
903,Hellenic College and Holy Cross Greek Orthodox School of Theology,2,2,100.0
904,Baton Rouge Community College,2,2,100.0
905,Northeast Ohio Medical University — NEOMED,2,2,100.0
906,North Greenville University,2,1,50.0
907,Northeastern Junior College,2,2,100.0
908,"NLP Training Vancouver, Erickson College, Ericksonian Hypnosis, Milton Erickson",2,0,0.0
909,Law NUJS Kolkata WB National University of Juridical Sciences India West Bengal,2,2,100.0
910,Northwest Louisiana Technical College,2,1,50.0
911,Oakland Community College,2,2,100.0
912,Oklahoma City Community College,2,2,100.0
913,Welcome to Ogeechee Technical College!,2,2,100.0
914,Ohio State University,2,1,50.0
915,Olivet Nazarene University,2,2,100.0
916,University of the Pacific,2,0,0.0
917,Palomar Community College District,2,2,100.0
918,University System of Georgia,2,2,100.0
919,"Philander Smith College, Think Justice, Little Rock, Arkansas, UNCF, HBCU",2,0,0.0
920,University of New Hampshire,2,1,50.0
921,Pennsylvania Institute of Technology,2,2,100.0
922,Pueblo Community College,2,2,100.0
923,Randolph College,2,2,100.0
924,Riverside Community College District,2,2,100.0
925,Welcome to the University of Redlands,2,2,100.0
926,University of Rhode Island,2,2,100.0
927,Richmont Graduate University,2,2,100.0
928,RIO GRANDE BIBLE INSTITUTE,2,2,100.0
929,Carl Sandburg College,2,1,50.0
930,University of South Carolina,2,2,100.0
931,The University of Scranton,2,2,100.0
932,South Carolina State University,2,1,50.0
933,Sullivan College of Technology & Design,2,1,50.0
934,Seattle University,2,2,100.0
935,Seminole State College of Florida Home Page,2,2,100.0
936,St. Francis College,2,1,50.0
937,Shasta College,2,2,100.0
938,Shawnee Community College Homepage,2,2,100.0
939,Shoreline Community College,2,2,100.0
940,University of South Alabama Homepage,2,2,100.0
941,Columbia-Greene Community College,2,2,100.0
942,Dutchess Community College,2,2,100.0
943,University of St. Thomas,2,2,100.0
944,Schenectady County Community College,2,2,100.0
945,Catholic Seminary Schools,2,2,100.0
946,» The Texas A&M University System,2,2,100.0
947,Tokyo International University of America,2,1,50.0
948,The University of Toledo,2,0,0.0
949,Trinity Western University,2,2,100.0
950,Tunxis Community College,2,0,0.0
951,University of Arkansas Community College at Hope,2,2,100.0
952,University of Arkansas at Little Rock,2,2,100.0
953,The University of Baltimore Online Education,2,1,50.0
954,University of Northern California,2,1,50.0
955,University of North Carolina at Wilmington,2,1,50.0
956,University of Nevada,2,1,50.0
957,The University of Southern Mississippi,2,2,100.0
958,University of the SouthwestHome,2,2,100.0
959,University of Tennessee,2,2,100.0
960,University of West Alabama,2,1,50.0
961,Welcome to the Website for the Institute for Vaccine Safety,2,2,100.0
962,"Associate Degree, College Degrees",2,1,50.0
963,Villa Maria College,2,2,100.0
964,University of Virginia,2,1,50.0
965,Washburn University,2,1,50.0
966,George C Wallace State Community College-Selma,2,2,100.0
967,Welcome to Wharton County Junior College,2,1,50.0
968,Western Institute for Social Research,2,2,100.0
969,William Mitchell College of Law,2,1,50.0
970,West Tennessee Business College,2,1,50.0
971,Contra Costa Community College District,1,1,100.0
972,Arizona Automotive Institute,1,1,100.0
973,Rasmussen College,1,0,0.0
974,Arab American University - Jenin,1,0,0.0
975,American Bible College & Seminary,1,0,0.0
976,American Baptist Seminary of the West,1,0,0.0
977,Asheville-Buncombe Technical Community College,1,1,100.0
978,Atlanta College of Art,1,0,0.0
979,Acadiana Technical College,1,0,0.0
980,American College of Acupuncture & Oriental Medicine,1,1,100.0
981,Atlanta Christian College,1,0,0.0
982,Online Master\'s Degree Programs in Education at American College of Education,1,1,100.0
983,American College of Healthcare Sciences,1,1,100.0
984,ACM â Associated Colleges of the Midwest — Home,1,1,100.0
985,Albertson College of Idaho,1,0,0.0
986,Albany College of Pharmacy and Health Sciences (ACPHS),1,1,100.0
987,American College of Traditional Chinese Medicine,1,0,0.0
988,Amarillo College,1,0,0.0
989,Southwest Acupuncture College,1,0,0.0
990,University of San Diego,1,0,0.0
991,The University of Adelaide,1,0,0.0
992,Career College Los Angeles,1,0,0.0
993,AFI Conservatory,1,1,100.0
994,Alahgaff University,1,1,100.0
995,American Healthcare Institute Continuing Education Nurses Mental Health Professionals Maryland,1,0,0.0
996,Aquinas Institute of Theology > Home,1,1,100.0
997,Lesley University,1,1,100.0
998,American Indian College of the Assemblies of God,1,1,100.0
999,American Institute of Holistic Theology,1,1,100.0
1000,The Art Institutes,1,1,100.0
1001,All India Institute of Medical Sciences,1,1,100.0
1002,Welcome to American Institute of Medical Science and Education,1,1,100.0
1003,AIMT American Institute of Medical Technology,1,0,0.0
1004,The Art Institute Of Pittsburgh Online Division,1,0,0.0
1005,American InterContinental University â AIU South Florida,1,0,0.0
1006,Alaska Bible College,1,1,100.0
1007,Alameda Beauty College & Beauty,1,0,0.0
1008,University of Alaska - Anchorage,1,1,100.0
1009,Alaska Career College,1,1,100.0
1010,Albright College,1,0,0.0
1011,State University of New York at Albany,1,1,100.0
1012,Welcome to Albertus Magnus College,1,1,100.0
1013,Alice Lloyd College,1,1,100.0
1014,Allegheny College,1,0,0.0
1015,Welcome to Allegheny College,1,1,100.0
1016,Allentown College of Saint Francis de Sales,1,0,0.0
1017,Allen College,1,1,100.0
1018,Online College Courses & Degrees,1,0,0.0
1019,Online Allied Health and Medical School Education Courses by Allied Health Institute,1,0,0.0
1020,Alpena Community College,1,1,100.0
1021,Altamaha Technical College,1,0,0.0
1022,Concordia College - Moorhead,1,1,100.0
1023,"Fergusson College, Pune",1,1,100.0
1024,Alvernia University,1,1,100.0
1025,Ambassador University,1,1,100.0
1026,Ambassador Baptist College,1,1,100.0
1027,Welcome to Ambria College of Nursing,1,1,100.0
1028,Anderson Medical Career College,1,0,0.0
1029,American College Dublin,1,1,100.0
1030,American Coastline University,1,0,0.0
1031,"Online Colleges, Schools, Universities and Scholarships Reviews by America.edu",1,1,100.0
1032,"Distance Learning, Distance Education, Online Degree at American Global University",1,0,0.0
1033,American Institute for Paralegal Studies,1,0,0.0
1034,Home Antonelli Medical & Professional Institute,1,0,0.0
1035,Anamarc College,1,0,0.0
1036,Arkansas Northeastern College,1,1,100.0
1037,Ancilla College,1,0,0.0
1038,Welcome to Angeles College,1,1,100.0
1039,Angeles Institute,1,1,100.0
1040,Angelina College,1,1,100.0
1041,Welcome to the Anoka Ramsey Community College Website,1,1,100.0
1042,AKKINENI NAGESWARA RAO COLLEGE,1,1,100.0
1043,Saint Anselm College,1,1,100.0
1044,Online College Degree Programs,1,0,0.0
1045,Antioch University - Los Angeles,1,1,100.0
1046,Antioch University New England,1,1,100.0
1047,Antioch University Santa Barbara,1,1,100.0
1048,Antioch University - Seattle,1,1,100.0
1049,Antonelli Institute Art & Photography,1,0,0.0
1050,American Professional Institute,1,0,0.0
1051,"Alpena Community College, Alpena, Michigan, USA",1,1,100.0
1052,Michigan's Largest Evangelical Christian University,1,1,100.0
1053,Arellano University,1,1,100.0
1054,The University of Arizona,1,1,100.0
1055,Arlington Baptist College,1,0,0.0
1056,Texas Career Institute,1,1,100.0
1057,Armstrong Atlantic State University Savannah,1,0,0.0
1058,Army Warrior University,1,0,0.0
1059,The School of the Art Institute of Chicago,1,1,100.0
1060,ASA College,1,0,0.0
1061,Asbury University,1,1,100.0
1062,Alabama Southern Community College,1,0,0.0
1063,Ashmead College Is Now Everest College,1,0,0.0
1064,Online College Degree Programs â Accredited Online School,1,1,100.0
1065,Asian Institute of Medical Studies,1,0,0.0
1066,Asnuntuck Community College,1,0,0.0
1067,Associated Technical College_Home_Los Angeles,1,1,100.0
1068,Athabasca University,1,0,0.0
1069,Athena College of Beauty,1,0,0.0
1070,ATI College,1,1,100.0
1071,Atlanta Technical College,1,1,100.0
1072,Atlantic Cape Community College,1,1,100.0
1073,Atria Institute of Technology,1,1,100.0
1074,ATS Institute of Technology,1,1,100.0
1075,American University of Beirut,1,0,0.0
1076,American University of Biblical Studies,1,0,0.0
1077,Atlanta University Center Consortium,1,0,0.0
1078,American University for Humanities,1,0,0.0
1079,The American University in London,1,1,100.0
1080,The American University of Rome,1,1,100.0
1081,Austin Presbyterian Theological Seminary,1,0,0.0
1082,American University,1,1,100.0
1083,AvancÃ© Beauty College â Train for an Exciting Career in Cosmetology,1,0,0.0
1084,"Massage Therapy & Skin Care Training School, Accredited Cosmetology, Makeup Artist & Esthetics Institute in North Virginia, Maryland & DC",1,0,0.0
1085,Avinashilingam University for Women,1,0,0.0
1086,Shreveport Colleges,1,1,100.0
1087,The Arizona Culinary Institute,1,1,100.0
1088,"AZURE COLLEGE, Great in Demand Career Programs",1,0,0.0
1089,Arizona Western College,1,1,100.0
1090,Barber-Scotia College,1,1,100.0
1091,Broken Arrow Beauty College & Cosmetology Education Center,1,0,0.0
1092,Belmont Abbey College,1,1,100.0
1093,Bacone College,1,0,0.0
1094,Bainbridge State College,1,0,0.0
1095,Welcome to Baker College,1,1,100.0
1096,Baldwin-Wallace College,1,0,0.0
1097,Baptist University of America,1,0,0.0
1098,Bapuji Dental College And Hospital,1,1,100.0
1099,Lincoln University Missouri,1,0,0.0
1100,Barclay College,1,1,100.0
1101,Baruch College,1,1,100.0
1102,Colleges in Georgia,1,0,0.0
1103,Bay State · Bay State College,1,1,100.0
1104,Accredited Christian Bible College & Seminary,1,0,0.0
1105,Baptist College of America,1,1,100.0
1106,Baltimore City Community College,1,1,100.0
1107,Long Island Colleges,1,0,0.0
1108,SS Cyril and Methodius Byzantine Catholic Seminary,1,1,100.0
1109,Becker College,1,0,0.0
1110,"Bellevue College, Washington [Previously Bellevue Community College]",1,1,100.0
1111,Welcome to Bellin College,1,1,100.0
1112,Bellmar Chicago Beauty College,1,0,0.0
1113,Belmont College,1,1,100.0
1114,Welcome to Beloit College,1,1,100.0
1115,Bergin University of Canine Studies,1,1,100.0
1116,Berkeley College,1,1,100.0
1117,Jump Start Your Education at Berkshire Community College,1,1,100.0
1118,Bethany College California,1,1,100.0
1119,Bethel College,1,1,100.0
1120,Bethlehem Bible College ÙÙÙØ© Ø¨ÙØª ÙØ­Ù ÙÙÙØªØ§Ø¨ Ø§ÙÙ ÙØ¯Ø³,1,0,0.0
1121,Benjamin Franklin Institute of Technology,1,1,100.0
1122,The Benjamin Franklin Institute of Global Education,1,0,0.0
1123,Bainbridge Graduate Institute · The Pioneer of Sustainable Business Education,1,0,0.0
1124,Bhavnagar University Official Website,1,0,0.0
1125,Black Hawk College,1,1,100.0
1126,BH Carroll Theological Institute,1,0,0.0
1127,Baltimore Hebrew University,1,0,0.0
1128,Washington Bible College/Capital Bible Seminary,1,0,0.0
1129,Biblical Seminary,1,0,0.0
1130,Baltimore International College Foundation,1,0,0.0
1131,Big Bend Community College,1,1,100.0
1132,Bilkent University,1,1,100.0
1133,State University of New York at Binghamton,1,1,100.0
1134,BioHealth College,1,0,0.0
1135,Birthingway College of Midwifery,1,0,0.0
1136,Bishop State Community College â Mobile,1,1,100.0
1137,BJ's Beauty & Barber College,1,0,0.0
1138,Blackburn College,1,1,100.0
1139,Black River Technical College,1,1,100.0
1140,Blake Austin College,1,1,100.0
1141,Blessed John XXIII National Seminary,1,0,0.0
1142,Welcome to Blinn College,1,0,0.0
1143,Bloomfield College,1,1,100.0
1144,Bethany Lutheran Theological Seminary,1,1,100.0
1145,Blue Cliff Career College,1,1,100.0
1146,Bluewater Bible College & Institute - Home,1,0,0.0
1147,Bank Street College of Education,1,0,0.0
1148,Boise Bible College,1,1,100.0
1149,Boricua College,1,0,0.0
1150,Welcome to Don Bosco Technical Institute,1,1,100.0
1151,Boston Baptist College,1,1,100.0
1152,The Boston Conservatory,1,1,100.0
1153,Baltimore Polytechnic Institute,1,1,100.0
1154,B.P. Koirala Institute of Health Sciences,1,1,100.0
1155,Accredited University Degree Programs in CA & WA,1,0,0.0
1156,Baton Rouge College,1,0,0.0
1157,Briar Cliff College,1,0,0.0
1158,Lincoln College of New England,1,0,0.0
1159,Bridgemont Community and Technical College,1,0,0.0
1160,University of Bridgeport,1,1,100.0
1161,Bridgewater State University,1,1,100.0
1162,Bristol University homepage,1,1,100.0
1163,Bristol University â Quality and Practical Education,1,0,0.0
1164,Broadview University,1,0,0.0
1165,State University of New York College at Brockport,1,1,100.0
1166,The College at Brockport,1,0,0.0
1167,The Brooklyn Culinary Institute,1,0,0.0
1168,Brooks Institute of Photography,1,0,0.0
1169,Brooks College in Long Beach,1,0,0.0
1170,Brookstone College Of Business,1,0,0.0
1171,Brown Mackie College,1,0,0.0
1172,Bryan College Sacramento California,1,0,0.0
1173,Online Career Training at Bryan College Online,1,0,0.0
1174,Colleges in Missouri,1,0,0.0
1175,BryanLGH College of Health Sciences,1,0,0.0
1176,Bryman College is now Everest College,1,0,0.0
1177,Birmingham-Southern College,1,0,0.0
1178,Bangor Theological Seminary,1,0,0.0
1179,Baptist Theological Seminary at Richmond,1,0,0.0
1180,Welcome to Bombay Teachers\' Training College,1,1,100.0
1181,State University of New York at Buffalo,1,1,100.0
1182,State University of New York College at Buffalo,1,1,100.0
1183,Buffalo State College,1,0,0.0
1184,Welcome To Butler Community College,1,1,100.0
1185,Cabrini University,1,0,0.0
1186,Cabrini College,1,0,0.0
1187,"Welcome to CAHSU (Belize Medical College) Homepage. Offshore Medical Schools, Foreign Medical Schools,Caribbean medical school",1,0,0.0
1188,CaliforniaColleges.edu,1,1,100.0
1189,California Southern University,1,1,100.0
1190,California University of Pennsylvania,1,1,100.0
1191,Online Education – Online Degree – California Intercontinental University,1,1,100.0
1192,A Christian Bible College in Kansas City,1,1,100.0
1193,Calvary Midwest Bible College,1,0,0.0
1194,Calvin Theological Seminary,1,1,100.0
1195,Cambridge Junior College,1,0,0.0
1196,Cameron College,1,0,0.0
1197,Welcome to Cañada College,1,1,100.0
1198,West Penn Allegheny Cancer Institute (WPACI),1,0,0.0
1199,Canyon College,1,0,0.0
1200,Capitol College,1,0,0.0
1201,Capri Beauty College,1,1,100.0
1202,Capstone College,1,0,0.0
1203,College Degrees,1,0,0.0
1204,Florida Career College,1,0,0.0
1205,Career Institute,1,0,0.0
1206,Career Point College,1,0,0.0
1207,"California Polytechnic State University, Pomona",1,1,100.0
1208,"California State University, San Bernardino",1,1,100.0
1209,MedSpa Careers Institute,1,0,0.0
1210,Career Technical College,1,0,0.0
1211,Carolinas College of Health Sciences,1,0,0.0
1212,Carver College,1,1,100.0
1213,Casper College,1,1,100.0
1214,Castleton State University,1,1,100.0
1215,Clark Atlanta University,1,0,0.0
1216,Central Bible College,1,1,100.0
1217,Calvary Baptist Seminary,1,1,100.0
1218,Christian Brothers University,1,1,100.0
1219,California College San Diego,1,0,0.0
1220,Carroll College Waukesha,1,0,0.0
1221,Concordia College - Ann Arbor,1,0,0.0
1222,Community College of Aurora in Colorado,1,1,100.0
1223,The Community College of Baltimore County,1,1,100.0
1224,Cumberland County College,1,1,100.0
1225,Community Christian College,1,1,100.0
1226,Community College of Denver,1,1,100.0
1227,The College of Coastal Georgia,1,1,100.0
1228,Corinthian Colleges,1,0,0.0
1229,CCI Colleges.edu,1,1,100.0
1230,Cincinnati College of Mortuary Science,1,1,100.0
1231,Clayton College of Natural Health,1,0,0.0
1232,Career College of Northern Nevada,1,0,0.0
1233,Columbia College of Nursing,1,0,0.0
1234,California College of Podiatric Medicine,1,0,0.0
1235,Concordia College - Seward,1,0,0.0
1236,Cincinnati Christian University,1,0,0.0
1237,CDE Career Institute,1,1,100.0
1238,Chief Dull Knife College,1,1,100.0
1239,Catholic Distance University,1,0,0.0
1240,Cedar Valley College,1,0,0.0
1241,Centenary College,1,0,0.0
1242,Welcome to Central College,1,1,100.0
1243,Central Methodist University in Fayette,1,1,100.0
1244,Central Seminary,1,1,100.0
1245,Centura College Career School,1,1,100.0
1246,Centura College,1,1,100.0
1247,Centura Institute Career School,1,1,100.0
1248,Cerritos College Home Page,1,1,100.0
1249,Cerro Coso Community College Home,1,1,100.0
1250,CES College,1,0,0.0
1251,Welcome To Cape Fear Community College,1,1,100.0
1252,Claremont Graduate University,1,1,100.0
1253,Chancellor University,1,0,0.0
1254,Welcome to Charles of Italy Beauty College,1,1,100.0
1255,Chatfield College,1,0,0.0
1256,COLLEGE OF HAIR DESIGN,1,0,0.0
1257,The University of Chicago Booth,1,1,100.0
1258,National College of Chiropractic,1,0,0.0
1259,Chong Shin University in USA,1,0,0.0
1260,Christ University,1,0,0.0
1261,Christian Life College / Welcome,1,1,100.0
1262,Colorado Heights University,1,0,0.0
1263,Welcome to the world\'s premier culinary college in New York,1,1,100.0
1264,The Council of Independent Colleges,1,1,100.0
1265,Coorg Institute of Dental Sciences,1,0,0.0
1266,California Institute for Human Science,1,1,100.0
1267,Psychology Graduate Programs at California Institute of Integral Studies,1,1,100.0
1268,Cleveland Institute of Music,1,1,100.0
1269,Cebu Institute of Technology – University,1,1,100.0
1270,Welcome to Citrus College,1,1,100.0
1271,City College,1,0,0.0
1272,The Claremont Colleges,1,1,100.0
1273,Clarion University of Pennsylvania,1,1,100.0
1274,Welcome to Clark College,1,1,100.0
1275,Sterling and Francine Clark Art Institute,1,1,100.0
1276,Clatsop Community College,1,1,100.0
1277,Clearwater Christian College,1,0,0.0
1278,Clinch Valley College,1,0,0.0
1279,Clinton College,1,1,100.0
1280,Chabot-Las Positas Community College District,1,0,0.0
1281,Central Louisiana Technical College,1,0,0.0
1282,"Christian Leadership University Online Bible College, Online Christian Colleges, and Christian Theology Seminaries",1,0,0.0
1283,Central Maine Community College,1,1,100.0
1284,Copper Mountain Community College,1,1,100.0
1285,Copper Mountain College,1,0,0.0
1286,Central Maine Medical Center College of Nursing and Health Professions,1,0,0.0
1287,University of Central Missouri,1,0,0.0
1288,College of Mount Saint Vincent,1,0,0.0
1289,Carson-Newman College,1,1,100.0
1290,Welcome to Central Nursing College,1,0,0.0
1291,Vocational College,1,1,100.0
1292,Welcome to Central New Mexico Community College,1,1,100.0
1293,College of New Rochelle,1,0,0.0
1294,California National University,1,0,0.0
1295,Coastal Carolina Community College,1,1,100.0
1296,Cobb Beauty College,1,0,0.0
1297,Central Oregon Community College,1,0,0.0
1298,College of Charleston,1,1,100.0
1299,Coffeyville Community College,1,1,100.0
1300,Colby Community College,1,1,100.0
1301,Coleman University,1,0,0.0
