rank,parent_institution,urls_scanned,reachable,coverage_pct
671,American Islamic College,2,2,100.0
672,Atlantic International University,2,2,100.0
673,American InterContinental University,2,2,100.0
674,Association of Jesuit Colleges and Universities,2,2,100.0
675,Alamo Colleges District,2,2,100.0
676,Albany Technical College,2,2,100.0
677,College of the Albemarle,2,2,100.0
678,Carlos Albizu University,2,2,100.0
679,Alcorn State University,2,2,100.0
680,Alexandria Technical & Community College,2,1,50.0
681,Allen County Community College,2,2,100.0
682,Arapahoe Community College in Colorado,2,2,100.0
683,Caribbean Nazarene College,2,2,100.0
684,Collin County Community College District,2,2,100.0
685,Front Range Community College,2,2,100.0
686,Holy Apostles College & Seminary,2,2,100.0
687,"Distance Learning Courses and Programs at Warnborough College at Bachelors, Masters, and PhD levels",2,2,100.0
688,American Institute,2,2,100.0
689,Anaheim University,2,2,100.0
690,Aaniiih Nakoda College,2,2,100.0
691,Anna Maria College,2,2,100.0
692,Anoka Technical College Home,2,2,100.0
693,Home page of the Asia Pacific Maritime Institute,2,2,100.0
694,Cape Cod Community College,2,2,100.0
695,Cochise College Home Page,2,2,100.0
696,Cowley County Community College,2,2,100.0
697,Central Wyoming College,2,2,100.0
698,Dillard University,2,2,100.0
699,Ecclesia College,2,2,100.0
700,Grand View University,2,2,100.0
701,"Itawamba Community College in Northeast Mississippi (Fulton, Tupelo, Belden)",2,2,100.0
702,"Belmont Abbey College, Charlotte, NC",2,2,100.0
703,Bossier Parish Community College,2,1,50.0
704,Argosy University,2,0,0.0
705,Arkansas Baptist College,2,2,100.0
706,Art Center College of Design,2,2,100.0
707,Ashford University,2,1,50.0
708,Online University,2,2,100.0
709,ATA College,2,2,100.0
710,Athens State University,2,2,100.0
711,Carthage College,2,2,100.0
712,Colorado Northwestern Community College,2,2,100.0
713,Spelman College,2,1,50.0
714,Antelope Valley College,2,2,100.0
715,Averett College,2,2,100.0
716,Barber-Scotia College,2,2,100.0
717,Barry University,2,2,100.0
718,Bastyr University,2,2,100.0
719,Baylor University,2,2,100.0
720,Beaufort County Community College,2,2,100.0
721,Belhaven University,2,2,100.0
722,Bethany Theological Seminary,2,2,100.0
723,Bircham International University,2,2,100.0
724,Career Training – Online Career Training Programs – Blackstone Career Institute,2,2,100.0
725,Bladen Community College,2,2,100.0
726,"Bethany Lutheran College is a Christian, liberal arts college in Mankato, Minnesota.",2,2,100.0
727,Blue Mountain Community College,2,2,100.0
728,Bluffton College,2,2,100.0
729,Denison University,2,2,100.0
730,Greenville Presbyterian Theological Seminary,2,2,100.0
731,Blessing-Rieman College of Nursing,2,2,100.0
732,Bristol Community College,2,2,100.0
733,Welcome to Brookdale Community College,2,1,50.0
734,Brunswick Community College,2,2,100.0
735,Bon Secours Memorial College of Nursing,2,2,100.0
736,California Pacific University,2,2,100.0
737,Bhaktivedanta Institute,2,2,100.0
738,Century College,2,2,100.0
739,Calhoun Community College,2,2,100.0
740,California State University System,2,2,100.0
741,Cameron University,2,2,100.0
742,Capitol Technology University,2,2,100.0
743,"California State University, Los Angeles",2,2,100.0
744,Central State University,2,2,100.0
745,Concorde Career Colleges,2,2,100.0
746,Carroll College Helena,2,2,100.0
747,Carroll Community College,2,2,100.0
748,Cascadia Community College,2,2,100.0
749,Central Baptist College,2,2,100.0
750,CBD College,2,2,100.0
751,Central Baptist Theological Seminary,2,1,50.0
752,CCI Colleges.edu,2,2,100.0
753,Columbia College,2,2,100.0
754,City College of San Francisco,2,2,100.0
755,Central Carolina Technical College,2,2,100.0
756,Colorado Christian University,2,2,100.0
757,Community College of Vermont,2,2,100.0
758,Gutenberg College Great Books.,2,2,100.0
759,Imperial Valley College,2,1,50.0
760,Charles R. Drew University of Medicine and Science,2,2,100.0
761,Cedar Crest College,2,2,100.0
762,Central Christian College of KS,2,2,100.0
763,College of Central Florida,2,2,100.0
764,Claremont Graduate University,2,2,100.0
765,Chabot College,2,2,100.0
766,Chesapeake College,2,2,100.0
767,Cincinnati State Technical and Community College,2,2,100.0
768,Columbia International University,2,2,100.0
769,Clarke University,2,2,100.0
770,Cleary College,2,2,100.0
771,Cleveland State Community College,2,2,100.0
772,California Nurses Educational Institute,2,2,100.0
773,Coastal Alabama Community College,2,2,100.0
774,Coastal Pines Technical College,2,2,100.0
775,Central Oregon Community College,2,2,100.0
776,Cogswell Polytechnical College,2,1,50.0
777,Coker College,2,2,100.0
778,College of the Desert,2,2,100.0
779,Colorado College,2,2,100.0
780,Columbus University,2,2,100.0
781,Columbus Technical College,2,2,100.0
782,Commonwealth Institute of Funeral Service,2,2,100.0
783,Computek College,2,2,100.0
784,College Front Page,2,2,100.0
785,Connors State College,2,2,100.0
786,Crowley\'s Ridge College,2,2,100.0
787,Crowder College Neosho Missouri,2,2,100.0
788,Indiana State University,2,2,100.0
789,College of Southern Nevada,2,2,100.0
790,Colorado State University-Pueblo,2,1,50.0
791,Cuesta College,2,2,100.0
792,Concordia University Wisconsin,2,2,100.0
793,Danville Area Community College,2,2,100.0
794,Dakota College at Bottineau,2,2,100.0
795,Dallas Christian College,2,2,100.0
796,Dallas Theological Seminary (DTS),2,1,50.0
797,Davidson College Home,2,2,100.0
798,Dawson Community College,2,2,100.0
799,Welcome to Daymar College!,2,0,0.0
800,Dodge City Community College,2,2,100.0
801,Dean College,2,2,100.0
802,Delta State University,2,2,100.0
803,El Camino Community College District,2,1,50.0
804,Harris-Stowe State University,2,1,50.0
805,North Central University,2,0,0.0
806,Divers Institute of Technology,2,2,100.0
807,J F Drake State Community and Technical College,2,2,100.0
808,Diablo Valley College,2,2,100.0
809,Dakota Wesleyan University,2,1,50.0
810,Emory & Henry College,2,2,100.0
811,Emmaus Bible College Home Page,2,2,100.0
812,Empire College,2,2,100.0
813,Estrella Mountain Community College,2,2,100.0
814,East Stroudsburg State University of Pennsylvania,2,2,100.0
815,Evangel University,2,2,100.0
816,Halifax Community College,2,2,100.0
817,Everest University,2,1,50.0
818,Welcome to Florida Atlantic University,2,2,100.0
819,Finger Lakes Community College,2,2,100.0
820,"Accredited, independent college, offering Bachelor and Associate degrees",2,2,100.0
821,Fisher More Catholic College,2,1,50.0
822,Five Branches University,2,2,100.0
823,Florida College,2,2,100.0
824,Florida Memorial University,2,2,100.0
825,Fontbonne University,2,2,100.0
826,Fort Scott Community College,2,2,100.0
827,"Christian Life College, Stockton, California",2,2,100.0
828,Fresno Pacific University,2,2,100.0
829,Friends University,2,2,100.0
830,God\'s Bible School & College,2,2,100.0
831,Genesis Career College,2,2,100.0
832,Great Lakes Institute of Technology,2,2,100.0
833,Gogebic Community College,2,2,100.0
834,USM University of Santa Monica,2,2,100.0
835,Grace College & Theological Seminary in Indiana,2,2,100.0
836,Grantham University,2,2,100.0
837,Greensboro College,2,2,100.0
838,Golden State Baptist College,2,2,100.0
839,Gwinnett Technical College,2,2,100.0
840,Allan Hancock College,2,2,100.0
841,Harrisburg University,2,2,100.0
842,Huntsville Bible College,2,2,100.0
843,Holy Cross College,2,2,100.0
844,Futures Inspired l Holyoke Community College,2,2,100.0
845,Humacao Community College,2,2,100.0
846,Heald College,2,0,0.0
847,Heartland Community College,2,2,100.0
848,Hebrew College,2,2,100.0
849,College of the Redwoods,2,2,100.0
850,Hodges University,2,1,50.0
851,Hutchinson Community College,2,2,100.0
852,"Discover Judson University, a Four Year Christian College in Elgin near Chicago",2,2,100.0
853,Hendrix College,2,2,100.0
854,"Hollywood Institute of Beauty Careers  Cosmetology, Makeup, Hair, Nails, and Skin Care",2,2,100.0
855,Hawaii Medical College,2,2,100.0
856,Howard Payne University,2,2,100.0
857,"Emmanuel College, Boston",2,2,100.0
858,Hardin-Simmons University,2,2,100.0
859,Huston-Tillotson University,2,2,100.0
860,Humphreys College,2,2,100.0
861,Illinois Central College,2,2,100.0
862,Itawamba Community College in Northeast Mississippi (Fulton,2,1,50.0
863,The Institute for Continuing Health Care Education,2,1,50.0
864,Institute for Clinical Social Work,2,2,100.0
865,International Institute for Restorative Practices (IIRP),2,2,100.0
866,Southern Union State Community College,2,2,100.0
867,John A. Logan College Homepage,2,2,100.0
868,Johnson C. Smith University,2,1,50.0
869,Jefferson Davis Community College,2,0,0.0
870,Jackson State Community College,2,2,100.0
871,Kansas City Art Institute,2,2,100.0
872,University of Kentucky,2,1,50.0
873,Kirtland Community College,2,1,50.0
874,- LATIN AMERICAN BIBLE INSTITUTE,2,2,100.0
875,Los Angeles City College,2,2,100.0
876,La\'James International College...LJIC is distinctively different!,2,1,50.0
877,Lane Community College,2,2,100.0
878,Lurleen B. Wallace Community College,2,1,50.0
879,Arkansas Colleges and Universities,2,2,100.0
880,H Councill Trenholm State Technical College,2,2,100.0
881,Welcome To Lala Lajpatrai Institute of Management,2,2,100.0
882,Homepage — Nazareth College,2,2,100.0
883,Loyola Marymount University,2,2,100.0
884,Welcome to the Lakes Region Community College,2,2,100.0
885,César Ritz Colleges Switzerland,2,1,50.0
886,Marion Military Institute,2,2,100.0
887,Marymount College Rancho Palos Verdes,2,1,50.0
888,Mercer County Community College,2,2,100.0
889,Meridian College Florida Career Colleges,2,2,100.0
890,"Mars Hill College, in the Blue Ridge Mountains near Asheville, NC",2,1,50.0
891,Miami University of Ohio,2,2,100.0
892,Motorcycle Mechanics Institute (MMI),2,1,50.0
893,Monmouth College,2,0,0.0
894,Welcome to Moravian College,2,1,50.0
895,Morningside College,2,1,50.0
896,Michigan State University. Est. 1855. East Lansing,2,2,100.0
897,Hellenic College and Holy Cross Greek Orthodox School of Theology,2,2,100.0
898,Northeast Ohio Medical University — NEOMED,2,2,100.0
899,North Greenville University,2,1,50.0
900,Northeastern Junior College,2,2,100.0
901,"NLP Training Vancouver, Erickson College, Ericksonian Hypnosis, Milton Erickson",2,0,0.0
902,Law NUJS Kolkata WB National University of Juridical Sciences India West Bengal,2,2,100.0
903,Northwest Louisiana Technical College,2,1,50.0
904,Oakland Community College,2,2,100.0
905,Oklahoma City Community College,2,2,100.0
906,Welcome to Ogeechee Technical College!,2,2,100.0
907,Ohio State University,2,1,50.0
908,Olivet Nazarene University,2,2,100.0
909,University of the Pacific,2,0,0.0
910,Palomar Community College District,2,2,100.0
911,University System of Georgia,2,2,100.0
912,"Philander Smith College, Think Justice, Little Rock, Arkansas, UNCF, HBCU",2,0,0.0
913,University of New Hampshire,2,1,50.0
914,Pennsylvania Institute of Technology,2,2,100.0
915,Pueblo Community College,2,2,100.0
916,Randolph College,2,2,100.0
917,Riverside Community College District,2,2,100.0
918,Welcome to the University of Redlands,2,2,100.0
919,University of Rhode Island,2,2,100.0
920,Richmont Graduate University,2,2,100.0
921,RIO GRANDE BIBLE INSTITUTE,2,2,100.0
922,Carl Sandburg College,2,1,50.0
923,University of South Carolina,2,2,100.0
924,The University of Scranton,2,2,100.0
925,South Carolina State University,2,1,50.0
926,Sullivan College of Technology & Design,2,1,50.0
927,Seattle University,2,2,100.0
928,Seminole State College of Florida Home Page,2,2,100.0
929,St. Francis College,2,1,50.0
930,Shasta College,2,2,100.0
931,Shawnee Community College Homepage,2,2,100.0
932,Shoreline Community College,2,2,100.0
933,University of South Alabama Homepage,2,2,100.0
934,Columbia-Greene Community College,2,2,100.0
935,University of St. Thomas,2,2,100.0
936,Schenectady County Community College,2,2,100.0
937,Catholic Seminary Schools,2,2,100.0
938,» The Texas A&M University System,2,2,100.0
939,Tokyo International University of America,2,1,50.0
940,The University of Toledo,2,0,0.0
941,Trinity Western University,2,2,100.0
942,Tunxis Community College,2,0,0.0
943,University of Arkansas Community College at Hope,2,2,100.0
944,University of Arkansas at Little Rock,2,2,100.0
945,The University of Baltimore Online Education,2,1,50.0
946,University of Northern California,2,1,50.0
947,University of North Carolina at Wilmington,2,1,50.0
948,University of Nevada,2,1,50.0
949,The University of Southern Mississippi,2,2,100.0
950,University of the SouthwestHome,2,2,100.0
951,University of Tennessee,2,2,100.0
952,University of West Alabama,2,1,50.0
953,Welcome to the Website for the Institute for Vaccine Safety,2,2,100.0
954,"Associate Degree, College Degrees",2,1,50.0
955,Villa Maria College,2,2,100.0
956,University of Virginia,2,1,50.0
957,Washburn University,2,1,50.0
958,George C Wallace State Community College-Selma,2,2,100.0
959,Welcome to Wharton County Junior College,2,1,50.0
960,Western Institute for Social Research,2,2,100.0
961,William Mitchell College of Law,2,1,50.0
962,West Tennessee Business College,2,1,50.0
963,Contra Costa Community College District,1,1,100.0
964,Arizona Automotive Institute,1,1,100.0
965,Rasmussen College,1,0,0.0
966,Arab American University - Jenin,1,0,0.0
967,American Bible College & Seminary,1,0,0.0
968,American Baptist Seminary of the West,1,0,0.0
969,Asheville-Buncombe Technical Community College,1,1,100.0
970,Atlanta College of Art,1,0,0.0
971,Acadiana Technical College,1,0,0.0
972,American College of Acupuncture & Oriental Medicine,1,1,100.0
973,Atlanta Christian College,1,0,0.0
974,Online Master\'s Degree Programs in Education at American College of Education,1,1,100.0
975,American College of Healthcare Sciences,1,1,100.0
976,ACM â Associated Colleges of the Midwest — Home,1,1,100.0
977,Albertson College of Idaho,1,0,0.0
978,Albany College of Pharmacy and Health Sciences (ACPHS),1,1,100.0
979,American College of Traditional Chinese Medicine,1,0,0.0
980,Amarillo College,1,0,0.0
981,Southwest Acupuncture College,1,0,0.0
982,University of San Diego,1,0,0.0
983,The University of Adelaide,1,0,0.0
984,Career College Los Angeles,1,0,0.0
985,AFI Conservatory,1,1,100.0
986,Alahgaff University,1,1,100.0
987,American Healthcare Institute Continuing Education Nurses Mental Health Professionals Maryland,1,0,0.0
988,Aquinas Institute of Theology > Home,1,1,100.0
989,Lesley University,1,1,100.0
990,American Indian College of the Assemblies of God,1,1,100.0
991,American Institute of Holistic Theology,1,1,100.0
992,The Art Institutes,1,1,100.0
993,All India Institute of Medical Sciences,1,1,100.0
994,Welcome to American Institute of Medical Science and Education,1,1,100.0
995,AIMT American Institute of Medical Technology,1,0,0.0
996,The Art Institute Of Pittsburgh Online Division,1,0,0.0
997,American InterContinental University â AIU South Florida,1,0,0.0
998,Alaska Bible College,1,1,100.0
999,Alameda Beauty College & Beauty,1,0,0.0
1000,University of Alaska - Anchorage,1,1,100.0
1001,Alaska Career College,1,1,100.0
1002,Albright College,1,0,0.0
1003,State University of New York at Albany,1,1,100.0
1004,Welcome to Albertus Magnus College,1,1,100.0
1005,Alice Lloyd College,1,1,100.0
1006,Allegheny College,1,0,0.0
1007,Welcome to Allegheny College,1,1,100.0
1008,Allentown College of Saint Francis de Sales,1,0,0.0
1009,Allen College,1,1,100.0
1010,Online College Courses & Degrees,1,0,0.0
1011,Online Allied Health and Medical School Education Courses by Allied Health Institute,1,0,0.0
1012,Alpena Community College,1,1,100.0
1013,Altamaha Technical College,1,0,0.0
1014,Concordia College - Moorhead,1,1,100.0
1015,"Fergusson College, Pune",1,1,100.0
1016,Alvernia University,1,1,100.0
1017,Ambassador University,1,1,100.0
1018,Ambassador Baptist College,1,1,100.0
1019,Welcome to Ambria College of Nursing,1,1,100.0
1020,Anderson Medical Career College,1,0,0.0
1021,American College Dublin,1,1,100.0
1022,American Coastline University,1,0,0.0
1023,"Online Colleges, Schools, Universities and Scholarships Reviews by America.edu",1,1,100.0
1024,"Distance Learning, Distance Education, Online Degree at American Global University",1,0,0.0
1025,American Institute for Paralegal Studies,1,0,0.0
1026,Home Antonelli Medical & Professional Institute,1,0,0.0
1027,Anamarc College,1,0,0.0
1028,Arkansas Northeastern College,1,1,100.0
1029,Ancilla College,1,0,0.0
1030,Welcome to Angeles College,1,1,100.0
1031,Angeles Institute,1,1,100.0
1032,Angelina College,1,1,100.0
1033,Welcome to the Anoka Ramsey Community College Website,1,1,100.0
1034,AKKINENI NAGESWARA RAO COLLEGE,1,1,100.0
1035,Saint Anselm College,1,1,100.0
1036,Online College Degree Programs,1,0,0.0
1037,Antioch University - Los Angeles,1,1,100.0
1038,Antioch University New England,1,1,100.0
1039,Antioch University Santa Barbara,1,1,100.0
1040,Antioch University - Seattle,1,1,100.0
1041,Antonelli Institute Art & Photography,1,0,0.0
1042,American Professional Institute,1,0,0.0
1043,"Alpena Community College, Alpena, Michigan, USA",1,1,100.0
1044,Michigan's Largest Evangelical Christian University,1,1,100.0
1045,Arellano University,1,1,100.0
1046,The University of Arizona,1,1,100.0
1047,Arlington Baptist College,1,0,0.0
1048,Texas Career Institute,1,1,100.0
1049,Armstrong Atlantic State University Savannah,1,0,0.0
1050,Army Warrior University,1,0,0.0
1051,The School of the Art Institute of Chicago,1,1,100.0
1052,ASA College,1,0,0.0
1053,Asbury University,1,1,100.0
1054,Alabama Southern Community College,1,0,0.0
1055,Ashmead College Is Now Everest College,1,0,0.0
1056,Online College Degree Programs â Accredited Online School,1,1,100.0
1057,Asian Institute of Medical Studies,1,0,0.0
1058,Asnuntuck Community College,1,0,0.0
1059,Associated Technical College_Home_Los Angeles,1,1,100.0
1060,Athabasca University,1,0,0.0
1061,Athena College of Beauty,1,0,0.0
1062,ATI College,1,1,100.0
1063,Atlanta Technical College,1,1,100.0
1064,Atlantic Cape Community College,1,1,100.0
1065,Atria Institute of Technology,1,1,100.0
1066,ATS Institute of Technology,1,1,100.0
1067,American University of Beirut,1,0,0.0
1068,American University of Biblical Studies,1,0,0.0
1069,Atlanta University Center Consortium,1,0,0.0
1070,American University for Humanities,1,0,0.0
1071,The American University in London,1,1,100.0
1072,The American University of Rome,1,1,100.0
1073,Austin Presbyterian Theological Seminary,1,0,0.0
1074,American University,1,1,100.0
1075,AvancÃ© Beauty College â Train for an Exciting Career in Cosmetology,1,0,0.0
1076,"Massage Therapy & Skin Care Training School, Accredited Cosmetology, Makeup Artist & Esthetics Institute in North Virginia, Maryland & DC",1,0,0.0
1077,Avinashilingam University for Women,1,0,0.0
1078,Shreveport Colleges,1,1,100.0
1079,The Arizona Culinary Institute,1,1,100.0
1080,"AZURE COLLEGE, Great in Demand Career Programs",1,0,0.0
1081,Arizona Western College,1,1,100.0
1082,Broken Arrow Beauty College & Cosmetology Education Center,1,0,0.0
1083,Belmont Abbey College,1,1,100.0
1084,Bacone College,1,0,0.0
1085,Bainbridge State College,1,0,0.0
1086,Welcome to Baker College,1,1,100.0
1087,Baldwin-Wallace College,1,0,0.0
1088,Baptist University of America,1,0,0.0
1089,Bapuji Dental College And Hospital,1,1,100.0
1090,Lincoln University Missouri,1,0,0.0
1091,Barclay College,1,1,100.0
1092,Baruch College,1,1,100.0
1093,Colleges in Georgia,1,0,0.0
1094,Bay State · Bay State College,1,1,100.0
1095,Accredited Christian Bible College & Seminary,1,0,0.0
1096,Baptist College of America,1,1,100.0
1097,Baltimore City Community College,1,1,100.0
1098,Long Island Colleges,1,0,0.0
1099,SS Cyril and Methodius Byzantine Catholic Seminary,1,1,100.0
1100,Becker College,1,0,0.0
1101,"Bellevue College, Washington [Previously Bellevue Community College]",1,1,100.0
1102,Welcome to Bellin College,1,1,100.0
1103,Bellmar Chicago Beauty College,1,0,0.0
1104,Belmont College,1,1,100.0
1105,Welcome to Beloit College,1,1,100.0
1106,Bergin University of Canine Studies,1,1,100.0
1107,Berkeley College,1,1,100.0
1108,Jump Start Your Education at Berkshire Community College,1,1,100.0
1109,Bethany College California,1,1,100.0
1110,Bethel College,1,1,100.0
1111,Bethlehem Bible College ÙÙÙØ© Ø¨ÙØª ÙØ­Ù ÙÙÙØªØ§Ø¨ Ø§ÙÙ ÙØ¯Ø³,1,0,0.0
1112,Benjamin Franklin Institute of Technology,1,1,100.0
1113,The Benjamin Franklin Institute of Global Education,1,0,0.0
1114,Bainbridge Graduate Institute · The Pioneer of Sustainable Business Education,1,0,0.0
1115,Bhavnagar University Official Website,1,0,0.0
1116,Black Hawk College,1,1,100.0
1117,BH Carroll Theological Institute,1,0,0.0
1118,Baltimore Hebrew University,1,0,0.0
1119,Washington Bible College/Capital Bible Seminary,1,0,0.0
1120,Biblical Seminary,1,0,0.0
1121,Baltimore International College Foundation,1,0,0.0
1122,Big Bend Community College,1,1,100.0
1123,Bilkent University,1,1,100.0
1124,State University of New York at Binghamton,1,1,100.0
1125,BioHealth College,1,0,0.0
1126,Birthingway College of Midwifery,1,0,0.0
1127,Bishop State Community College â Mobile,1,1,100.0
1128,BJ's Beauty & Barber College,1,0,0.0
1129,Blackburn College,1,1,100.0
1130,Black River Technical College,1,1,100.0
1131,Blake Austin College,1,1,100.0
1132,Blessed John XXIII National Seminary,1,0,0.0
1133,Welcome to Blinn College,1,0,0.0
1134,Bloomfield College,1,1,100.0
1135,Bethany Lutheran Theological Seminary,1,1,100.0
1136,Blue Cliff Career College,1,1,100.0
1137,Bluewater Bible College & Institute - Home,1,0,0.0
1138,Bank Street College of Education,1,0,0.0
1139,Boise Bible College,1,1,100.0
1140,Boricua College,1,0,0.0
1141,Welcome to Don Bosco Technical Institute,1,1,100.0
1142,Boston Baptist College,1,1,100.0
1143,The Boston Conservatory,1,1,100.0
1144,Baltimore Polytechnic Institute,1,1,100.0
1145,B.P. Koirala Institute of Health Sciences,1,1,100.0
1146,Accredited University Degree Programs in CA & WA,1,0,0.0
1147,Baton Rouge College,1,0,0.0
1148,Briar Cliff College,1,0,0.0
1149,Lincoln College of New England,1,0,0.0
1150,Bridgemont Community and Technical College,1,0,0.0
1151,University of Bridgeport,1,1,100.0
1152,Bridgewater State University,1,1,100.0
1153,Bristol University homepage,1,1,100.0
1154,Bristol University â Quality and Practical Education,1,0,0.0
1155,Broadview University,1,0,0.0
1156,State University of New York College at Brockport,1,1,100.0
1157,The College at Brockport,1,0,0.0
1158,The Brooklyn Culinary Institute,1,0,0.0
1159,Brooks Institute of Photography,1,0,0.0
1160,Brooks College in Long Beach,1,0,0.0
1161,Brookstone College Of Business,1,0,0.0
1162,Brown Mackie College,1,0,0.0
1163,Bryan College Sacramento California,1,0,0.0
1164,Online Career Training at Bryan College Online,1,0,0.0
1165,Colleges in Missouri,1,0,0.0
1166,BryanLGH College of Health Sciences,1,0,0.0
1167,Bryman College is now Everest College,1,0,0.0
1168,Birmingham-Southern College,1,0,0.0
1169,Bangor Theological Seminary,1,0,0.0
1170,Baptist Theological Seminary at Richmond,1,0,0.0
1171,Welcome to Bombay Teachers\' Training College,1,1,100.0
1172,State University of New York at Buffalo,1,1,100.0
1173,State University of New York College at Buffalo,1,1,100.0
1174,Buffalo State College,1,0,0.0
1175,Welcome To Butler Community College,1,1,100.0
1176,Cabrini University,1,0,0.0
1177,Cabrini College,1,0,0.0
1178,"Welcome to CAHSU (Belize Medical College) Homepage. Offshore Medical Schools, Foreign Medical Schools,Caribbean medical school",1,0,0.0
1179,CaliforniaColleges.edu,1,1,100.0
1180,California Southern University,1,1,100.0
1181,California University of Pennsylvania,1,1,100.0
1182,Online Education – Online Degree – California Intercontinental University,1,1,100.0
1183,A Christian Bible College in Kansas City,1,1,100.0
1184,Calvary Midwest Bible College,1,0,0.0
1185,Calvin Theological Seminary,1,1,100.0
1186,Cambridge Junior College,1,0,0.0
1187,Cameron College,1,0,0.0
1188,Welcome to Cañada College,1,1,100.0
1189,West Penn Allegheny Cancer Institute (WPACI),1,0,0.0
1190,Canyon College,1,0,0.0
1191,Capitol College,1,0,0.0
1192,Capri Beauty College,1,1,100.0
1193,Capstone College,1,0,0.0
1194,College Degrees,1,0,0.0
1195,Florida Career College,1,0,0.0
1196,Career Institute,1,0,0.0
1197,Career Point College,1,0,0.0
1198,"California Polytechnic State University, Pomona",1,1,100.0
1199,"California State University, San Bernardino",1,1,100.0
1200,MedSpa Careers Institute,1,0,0.0
1201,Career Technical College,1,0,0.0
1202,Carolinas College of Health Sciences,1,0,0.0
1203,Carver College,1,1,100.0
1204,Casper College,1,1,100.0
1205,Castleton State University,1,1,100.0
1206,Clark Atlanta University,1,0,0.0
1207,Central Bible College,1,1,100.0
1208,Calvary Baptist Seminary,1,1,100.0
1209,Christian Brothers University,1,1,100.0
1210,California College San Diego,1,0,0.0
1211,Carroll College Waukesha,1,0,0.0
1212,Concordia College - Ann Arbor,1,0,0.0
1213,Community College of Aurora in Colorado,1,1,100.0
1214,The Community College of Baltimore County,1,1,100.0
1215,Cumberland County College,1,1,100.0
1216,Community Christian College,1,1,100.0
1217,Community College of Denver,1,1,100.0
1218,The College of Coastal Georgia,1,1,100.0
1219,Corinthian Colleges,1,0,0.0
1220,Cincinnati College of Mortuary Science,1,1,100.0
1221,Clayton College of Natural Health,1,0,0.0
1222,Career College of Northern Nevada,1,0,0.0
1223,Columbia College of Nursing,1,0,0.0
1224,California College of Podiatric Medicine,1,0,0.0
1225,Concordia College - Seward,1,0,0.0
1226,Cincinnati Christian University,1,0,0.0
1227,CDE Career Institute,1,1,100.0
1228,Chief Dull Knife College,1,1,100.0
1229,Catholic Distance University,1,0,0.0
1230,Cebu Doctors\' University . Welcome,1,1,100.0
1231,Cedar Valley College,1,0,0.0
1232,Centenary College,1,0,0.0
1233,Welcome to Central College,1,1,100.0
1234,Central Methodist University in Fayette,1,1,100.0
1235,Central Seminary,1,1,100.0
1236,Centura College Career School,1,1,100.0
1237,Centura College,1,1,100.0
1238,Centura Institute Career School,1,1,100.0
1239,Cerritos College Home Page,1,1,100.0
1240,Cerro Coso Community College Home,1,1,100.0
1241,CES College,1,0,0.0
1242,Welcome To Cape Fear Community College,1,1,100.0
1243,Chancellor University,1,0,0.0
1244,Welcome to Charles of Italy Beauty College,1,1,100.0
1245,Chatfield College,1,0,0.0
1246,COLLEGE OF HAIR DESIGN,1,0,0.0
1247,The University of Chicago Booth,1,1,100.0
1248,National College of Chiropractic,1,0,0.0
1249,Chong Shin University in USA,1,0,0.0
1250,Christ University,1,0,0.0
1251,Christian Life College / Welcome,1,1,100.0
1252,Colorado Heights University,1,0,0.0
1253,Welcome to the world\'s premier culinary college in New York,1,1,100.0
1254,The Council of Independent Colleges,1,1,100.0
1255,Coorg Institute of Dental Sciences,1,0,0.0
1256,California Institute for Human Science,1,1,100.0
1257,Psychology Graduate Programs at California Institute of Integral Studies,1,1,100.0
1258,Cleveland Institute of Music,1,1,100.0
1259,Cebu Institute of Technology – University,1,1,100.0
1260,Welcome to Citrus College,1,1,100.0
1261,City College,1,0,0.0
1262,The Claremont Colleges,1,1,100.0
1263,Clarion University of Pennsylvania,1,1,100.0
1264,Welcome to Clark College,1,1,100.0
1265,Sterling and Francine Clark Art Institute,1,1,100.0
1266,Clatsop Community College,1,1,100.0
1267,Clearwater Christian College,1,0,0.0
1268,Clinch Valley College,1,0,0.0
1269,Clinton College,1,1,100.0
1270,Cloud County Community College,1,0,0.0
1271,Chabot-Las Positas Community College District,1,0,0.0
1272,Central Louisiana Technical College,1,0,0.0
1273,"Christian Leadership University Online Bible College, Online Christian Colleges, and Christian Theology Seminaries",1,0,0.0
1274,Central Maine Community College,1,1,100.0
1275,Copper Mountain Community College,1,1,100.0
1276,Copper Mountain College,1,0,0.0
1277,Central Maine Medical Center College of Nursing and Health Professions,1,0,0.0
1278,University of Central Missouri,1,0,0.0
1279,College of Mount Saint Vincent,1,0,0.0
1280,Carson-Newman College,1,1,100.0
1281,Welcome to Central Nursing College,1,0,0.0
1282,Vocational College,1,1,100.0
1283,Welcome to Central New Mexico Community College,1,1,100.0
1284,College of New Rochelle,1,0,0.0
1285,California National University,1,0,0.0
1286,Coastal Carolina Community College,1,1,100.0
1287,Cobb Beauty College,1,0,0.0
1288,College of Charleston,1,1,100.0
1289,Coffeyville Community College,1,1,100.0
1290,Colby Community College,1,1,100.0
1291,Coleman University,1,0,0.0
1292,College for Creative Studies,1,1,100.0
1293,"Design Training, Game Production School, Arizona Design Colleges",1,0,0.0
1294,University of Colorado Health Sciences Center,1,1,100.0
1295,An Online University with Unlimited Possibilities,1,0,0.0
1296,Columbia College Hollywood,1,1,100.0
1297,Columbia College (SC),1,0,0.0
1298,Columbia Evangelical Seminary,1,0,0.0
