rank,parent_institution,urls_scanned,reachable,coverage_pct
675,"Art School, Art Colleges Massachusetts, MA",3,3,100.0
676,A Top Christian University and Seminary,3,3,100.0
677,Northeastern University,3,3,100.0
678,Sarah Lawrence College. A Deeper Education.,3,3,100.0
679,Online College Degrees William Howard Taft University,3,3,100.0
680,University of Maryland,3,3,100.0
681,University of Nebraska,3,3,100.0
682,Deep Springs College,2,2,100.0
683,College of the Atlantic,2,2,100.0
684,Horry-Georgetown Technical College,2,2,100.0
685,Anne Arundel Community College,2,2,100.0
686,Academy College,2,2,100.0
687,Connecticut State University System,2,2,100.0
688,Appalachian College of Pharmacy,2,2,100.0
689,Albany College of Pharmacy and Health Sciences (ACPHS),2,2,100.0
690,American College of Thessaloniki,2,2,100.0
691,Air Force Institute of Technology,2,1,50.0
692,Agnes Scott College,2,2,100.0
693,American Institute of Alternative Medicine AIAM,2,2,100.0
694,American Islamic College,2,2,100.0
695,Atlantic International University,2,2,100.0
696,American InterContinental University,2,2,100.0
697,Association of Jesuit Colleges and Universities,2,2,100.0
698,Alamo Colleges District,2,2,100.0
699,Albany Technical College,2,2,100.0
700,College of the Albemarle,2,2,100.0
701,Carlos Albizu University,2,2,100.0
702,Alcorn State University,2,2,100.0
703,Alexandria Technical & Community College,2,1,50.0
704,Allegany College of Maryland,2,2,100.0
705,Allen County Community College,2,2,100.0
706,Arapahoe Community College in Colorado,2,2,100.0
707,Caribbean Nazarene College,2,2,100.0
708,Collin County Community College District,2,2,100.0
709,Concordia College - Moorhead,2,2,100.0
710,Front Range Community College,2,2,100.0
711,Hawkeye Community College,2,1,50.0
712,Holy Apostles College & Seminary,2,2,100.0
713,Hampden-Sydney College,2,2,100.0
714,"Distance Learning Courses and Programs at Warnborough College at Bachelors, Masters, and PhD levels",2,2,100.0
715,American Institute,2,2,100.0
716,Aaniiih Nakoda College,2,2,100.0
717,Anna Maria College,2,2,100.0
718,Anoka Technical College Home,2,2,100.0
719,Cape Cod Community College,2,2,100.0
720,Cochise College Home Page,2,2,100.0
721,Dillard University,2,2,100.0
722,Ecclesia College,2,2,100.0
723,Grand View University,2,2,100.0
724,"Itawamba Community College in Northeast Mississippi (Fulton, Tupelo, Belden)",2,2,100.0
725,Bossier Parish Community College,2,2,100.0
726,City Colleges of Chicago,2,2,100.0
727,Argosy University,2,0,0.0
728,Arkansas Baptist College,2,2,100.0
729,Art Center College of Design,2,2,100.0
730,Ashford University,2,1,50.0
731,Online University,2,2,100.0
732,ATA College,2,2,100.0
733,Athens State University,2,2,100.0
734,Colorado Northwestern Community College,2,2,100.0
735,Atlantic University College,2,2,100.0
736,American University in Bulgaria,2,2,100.0
737,Spelman College,2,1,50.0
738,Antelope Valley College,2,1,50.0
739,Averett College,2,2,100.0
740,Barry University,2,2,100.0
741,Bastyr University,2,2,100.0
742,Bay Atlantic University,2,2,100.0
743,Baylor University,2,2,100.0
744,"blueridge college of evangelism, christian bible colleges in wytheville va",2,2,100.0
745,Belhaven University,2,2,100.0
746,"Bellevue College, Washington [Previously Bellevue Community College]",2,2,100.0
747,Bethany Theological Seminary,2,2,100.0
748,Bircham International University,2,2,100.0
749,Blackburn College,2,2,100.0
750,Career Training – Online Career Training Programs – Blackstone Career Institute,2,2,100.0
751,Bladen Community College,2,2,100.0
752,Blue Mountain Community College,2,2,100.0
753,Bluffton College,2,2,100.0
754,Denison University,2,2,100.0
755,Greenville Presbyterian Theological Seminary,2,2,100.0
756,Bristol Community College,2,2,100.0
757,Welcome to Brookdale Community College,2,1,50.0
758,Brunswick Community College,2,2,100.0
759,Bon Secours Memorial College of Nursing,2,2,100.0
760,California Pacific University,2,2,100.0
761,California Coast University,2,1,50.0
762,Century College,2,2,100.0
763,Clarkson University,2,2,100.0
764,Calhoun Community College,2,2,100.0
765,California Polytechnic State University,2,2,100.0
766,Cameron University,2,2,100.0
767,Capitol Technology University,2,2,100.0
768,Central State University,2,2,100.0
769,Concorde Career Colleges,2,2,100.0
770,"California State University, Monterey Bay",2,2,100.0
771,Humboldt State University,2,2,100.0
772,Carroll College Helena,2,2,100.0
773,Carroll Community College,2,2,100.0
774,Central Baptist College,2,2,100.0
775,CBD College,2,2,100.0
776,Central Baptist Theological Seminary,2,1,50.0
777,Gutenberg College Great Books.,2,2,100.0
778,Charles R. Drew University of Medicine and Science,2,2,100.0
779,Cedar Crest College,2,2,100.0
780,Central Christian College of KS,2,2,100.0
781,Centura College Career School,2,2,100.0
782,College of Central Florida,2,2,100.0
783,Chabot College,2,2,100.0
784,Chesapeake College,2,2,100.0
785,Columbia International University,2,2,100.0
786,Clarke University,2,2,100.0
787,California Nurses Educational Institute,2,2,100.0
788,Coastal Alabama Community College,2,2,100.0
789,Coastal Pines Technical College,2,2,100.0
790,Cogswell Polytechnical College,2,1,50.0
791,Coker College,2,2,100.0
792,Colby Community College,2,2,100.0
793,College of the Desert,2,2,100.0
794,Colorado College,2,1,50.0
795,Columbus University,2,2,100.0
796,Columbus Technical College,2,2,100.0
797,Commonwealth Institute of Funeral Service,2,2,100.0
798,Computek College,2,2,100.0
799,College Front Page,2,2,100.0
800,Connors State College,2,2,100.0
801,Central Ohio Technical College,2,2,100.0
802,Craven Community College,2,2,100.0
803,Crowley\'s Ridge College,2,2,100.0
804,Crowder College Neosho Missouri,2,2,100.0
805,Indiana State University,2,2,100.0
806,Colorado State University-Pueblo,2,1,50.0
807,Catawba Valley Community College,2,2,100.0
808,Chippewa Valley Technical College,2,2,100.0
809,Cypress College,2,2,100.0
810,Dakota College at Bottineau,2,2,100.0
811,Dallas Christian College,2,2,100.0
812,Dallas Theological Seminary (DTS),2,1,50.0
813,Davidson College Home,2,2,100.0
814,Dawson Community College,2,2,100.0
815,Welcome to Daymar College!,2,0,0.0
816,Dodge City Community College,2,2,100.0
817,Dean College,2,2,100.0
818,El Camino Community College District,2,1,50.0
819,Eucon International College,2,2,100.0
820,Golden West College,2,2,100.0
821,Harris-Stowe State University,2,1,50.0
822,North Central University,2,0,0.0
823,Divers Institute of Technology,2,2,100.0
824,Dallas Nursing Institute,2,2,100.0
825,J F Drake State Community and Technical College,2,2,100.0
826,Diablo Valley College,2,2,100.0
827,Dakota Wesleyan University,2,2,100.0
828,Edinboro University of Pennsylvania,2,2,100.0
829,Emory & Henry College,2,2,100.0
830,Emmaus Bible College Home Page,2,2,100.0
831,Empire College,2,2,100.0
832,Estrella Mountain Community College,2,2,100.0
833,Evangel University,2,2,100.0
834,Halifax Community College,2,2,100.0
835,Everest University,2,1,50.0
836,Welcome to Florida Atlantic University,2,2,100.0
837,Finger Lakes Community College,2,2,100.0
838,"Accredited, independent college, offering Bachelor and Associate degrees",2,2,100.0
839,Fisher More Catholic College,2,1,50.0
840,Flagler College,2,2,100.0
841,Florida Memorial University,2,2,100.0
842,Fontbonne University,2,2,100.0
843,"Christian Life College, Stockton, California",2,2,100.0
844,Fresno Pacific University,2,2,100.0
845,God's Bible School and College,2,2,100.0
846,God\'s Bible School & College,2,2,100.0
847,Eastern New Mexico University-Roswell Campus,2,2,100.0
848,Great Lakes Institute of Technology,2,2,100.0
849,Gogebic Community College,2,2,100.0
850,USM University of Santa Monica,2,2,100.0
851,Georgia Piedmont Technical College,2,2,100.0
852,Grantham University,2,2,100.0
853,Golden State Baptist College,2,2,100.0
854,Gwinnett Technical College,2,2,100.0
855,Hallmark Institute of Photography / Photography School,2,2,100.0
856,Allan Hancock College,2,2,100.0
857,Harrisburg University,2,2,100.0
858,Huntsville Bible College,2,2,100.0
859,Houston Baptist University,2,2,100.0
860,Futures Inspired l Holyoke Community College,2,2,100.0
861,Humacao Community College,2,2,100.0
862,Houston Community College,2,2,100.0
863,Heald College,2,0,0.0
864,Hebrew College,2,2,100.0
865,College of the Redwoods,2,2,100.0
866,Hodges University,2,1,50.0
867,Hutchinson Community College,2,2,100.0
868,"Discover Judson University, a Four Year Christian College in Elgin near Chicago",2,2,100.0
869,"Hollywood Institute of Beauty Careers  Cosmetology, Makeup, Hair, Nails, and Skin Care",2,2,100.0
870,Hawaii Medical College,2,2,100.0
871,"Emmanuel College, Boston",2,2,100.0
872,Hardin-Simmons University,2,2,100.0
873,Huston-Tillotson University,2,2,100.0
874,Humphreys College,2,2,100.0
875,Illinois Central College,2,2,100.0
876,Itawamba Community College in Northeast Mississippi (Fulton,2,1,50.0
877,The Institute for Continuing Health Care Education,2,1,50.0
878,Institute for Clinical Social Work,2,2,100.0
879,International Institute for Restorative Practices (IIRP),2,2,100.0
880,College of Alameda,2,2,100.0
881,Southern Union State Community College,2,2,100.0
882,Inver Hills Community College,2,2,100.0
883,John A. Logan College Homepage,2,2,100.0
884,Jackson State Community College,2,2,100.0
885,Kaskaskia College,2,2,100.0
886,Kansas City Art Institute,2,2,100.0
887,Kansas City Kansas Community College,2,1,50.0
888,Keiser University,2,2,100.0
889,University of Kentucky,2,1,50.0
890,Kirtland Community College,2,1,50.0
891,Klamath Community College,2,1,50.0
892,Knox College,2,2,100.0
893,KENTUCKY WESLEYAN COLLEGE,2,2,100.0
894,- LATIN AMERICAN BIBLE INSTITUTE,2,2,100.0
895,Los Angeles City College,2,2,100.0
896,La James College,2,2,100.0
897,La\'James International College...LJIC is distinctively different!,2,1,50.0
898,Lane Community College,2,2,100.0
899,Lurleen B. Wallace Community College,2,1,50.0
900,"California State University, Northridge",2,2,100.0
901,Arkansas Colleges and Universities,2,2,100.0
902,H Councill Trenholm State Technical College,2,2,100.0
903,Welcome To Lala Lajpatrai Institute of Management,2,2,100.0
904,Homepage — Nazareth College,2,2,100.0
905,Loyola Marymount University,2,2,100.0
906,Welcome to the Lakes Region Community College,2,2,100.0
907,Lake Superior College,2,2,100.0
908,Lake Superior State University,2,2,100.0
909,César Ritz Colleges Switzerland,2,1,50.0
910,Marion Military Institute,2,2,100.0
911,Marymount College Rancho Palos Verdes,2,1,50.0
912,Mercer County Community College,2,2,100.0
913,Meridian College Florida Career Colleges,2,2,100.0
914,"Mars Hill College, in the Blue Ridge Mountains near Asheville, NC",2,1,50.0
915,Miami University of Ohio,2,2,100.0
916,Motorcycle Mechanics Institute (MMI),2,1,50.0
917,Monmouth College,2,0,0.0
918,Welcome to Moravian College,2,1,50.0
919,Morningside College,2,2,100.0
920,Michigan State University. Est. 1855. East Lansing,2,2,100.0
921,Baton Rouge Community College,2,2,100.0
922,Northeast Ohio Medical University — NEOMED,2,2,100.0
923,North Greenville University,2,1,50.0
924,Northeastern Junior College,2,2,100.0
925,"NLP Training Vancouver, Erickson College, Ericksonian Hypnosis, Milton Erickson",2,0,0.0
926,Law NUJS Kolkata WB National University of Juridical Sciences India West Bengal,2,2,100.0
927,Northwest Louisiana Technical College,2,1,50.0
928,Oakland Community College,2,2,100.0
929,Oklahoma City Community College,2,2,100.0
930,Welcome to Ogeechee Technical College!,2,2,100.0
931,Ohio State University,2,1,50.0
932,Olivet Nazarene University,2,2,100.0
933,University of the Pacific,2,0,0.0
934,Palomar Community College District,2,1,50.0
935,University System of Georgia,2,2,100.0
936,"Philander Smith College, Think Justice, Little Rock, Arkansas, UNCF, HBCU",2,0,0.0
937,University of New Hampshire,2,1,50.0
938,Pennsylvania Institute of Technology,2,2,100.0
939,Pueblo Community College,2,2,100.0
940,Randolph College,2,2,100.0
941,Riverside Community College District,2,2,100.0
942,Welcome to the University of Redlands,2,2,100.0
943,University of Rhode Island,2,2,100.0
944,Richmont Graduate University,2,2,100.0
945,RIO GRANDE BIBLE INSTITUTE,2,2,100.0
946,Carl Sandburg College,2,1,50.0
947,University of South Carolina,2,2,100.0
948,The University of Scranton,2,2,100.0
949,South Carolina State University,2,1,50.0
950,Sullivan College of Technology & Design,2,1,50.0
951,Seattle University,2,2,100.0
952,Seminole State College of Florida Home Page,2,2,100.0
953,St. Francis College,2,1,50.0
954,Shasta College,2,2,100.0
955,Shawnee Community College Homepage,2,2,100.0
956,Shoreline Community College,2,2,100.0
957,University of South Alabama Homepage,2,2,100.0
958,Columbia-Greene Community College,2,2,100.0
959,University of St. Thomas,2,2,100.0
960,Schenectady County Community College,2,2,100.0
961,Catholic Seminary Schools,2,2,100.0
962,» The Texas A&M University System,2,2,100.0
963,Tokyo International University of America,2,1,50.0
964,The University of Toledo,2,0,0.0
965,Trinity Western University,2,2,100.0
966,Tunxis Community College,2,0,0.0
967,University of Arkansas Community College at Hope,2,2,100.0
968,University of Arkansas at Little Rock,2,2,100.0
969,The University of Baltimore Online Education,2,1,50.0
970,University of Northern California,2,1,50.0
971,University of North Carolina at Wilmington,2,1,50.0
972,University of Nevada,2,1,50.0
973,The University of Southern Mississippi,2,2,100.0
974,University of the SouthwestHome,2,2,100.0
975,University of Tennessee,2,2,100.0
976,University of West Alabama,2,1,50.0
977,Welcome to the Website for the Institute for Vaccine Safety,2,2,100.0
978,"Associate Degree, College Degrees",2,1,50.0
979,Villa Maria College,2,2,100.0
980,University of Virginia,2,1,50.0
981,Washburn University,2,1,50.0
982,George C Wallace State Community College-Selma,2,2,100.0
983,Welcome to Wharton County Junior College,2,1,50.0
984,Western Institute for Social Research,2,2,100.0
985,William Mitchell College of Law,2,1,50.0
986,West Tennessee Business College,2,1,50.0
987,Contra Costa Community College District,1,1,100.0
988,Arizona Automotive Institute,1,1,100.0
989,Rasmussen College,1,0,0.0
990,Arab American University - Jenin,1,0,0.0
991,Alderson Broaddus College,1,1,100.0
992,American Bible College & Seminary,1,0,0.0
993,American Baptist Seminary of the West,1,0,0.0
994,Asheville-Buncombe Technical Community College,1,1,100.0
995,Atlanta College of Art,1,0,0.0
996,Acadiana Technical College,1,0,0.0
997,American College of Acupuncture & Oriental Medicine,1,1,100.0
998,Atlanta Christian College,1,0,0.0
999,Online Master\'s Degree Programs in Education at American College of Education,1,1,100.0
1000,American College of Healthcare Sciences,1,1,100.0
1001,ACM â Associated Colleges of the Midwest — Home,1,1,100.0
1002,Albertson College of Idaho,1,0,0.0
1003,American College of Traditional Chinese Medicine,1,0,0.0
1004,Amarillo College,1,0,0.0
1005,Southwest Acupuncture College,1,0,0.0
1006,University of San Diego,1,0,0.0
1007,The University of Adelaide,1,0,0.0
1008,Career College Los Angeles,1,0,0.0
1009,AFI Conservatory,1,1,100.0
1010,Alahgaff University,1,1,100.0
1011,American Healthcare Institute Continuing Education Nurses Mental Health Professionals Maryland,1,0,0.0
1012,Aquinas Institute of Theology > Home,1,1,100.0
1013,Lesley University,1,1,100.0
1014,American Indian College of the Assemblies of God,1,1,100.0
1015,American Institute of Holistic Theology,1,1,100.0
1016,The Art Institutes,1,1,100.0
1017,All India Institute of Medical Sciences,1,1,100.0
1018,Welcome to American Institute of Medical Science and Education,1,1,100.0
1019,AIMT American Institute of Medical Technology,1,0,0.0
1020,The Art Institute Of Pittsburgh Online Division,1,0,0.0
1021,American InterContinental University â AIU South Florida,1,0,0.0
1022,Alaska Bible College,1,1,100.0
1023,Alameda Beauty College & Beauty,1,0,0.0
1024,University of Alaska - Anchorage,1,1,100.0
1025,Alaska Career College,1,1,100.0
1026,Albright College,1,0,0.0
1027,State University of New York at Albany,1,1,100.0
1028,Welcome to Albertus Magnus College,1,1,100.0
1029,Alice Lloyd College,1,1,100.0
1030,Allegheny College,1,0,0.0
1031,Welcome to Allegheny College,1,1,100.0
1032,Allentown College of Saint Francis de Sales,1,0,0.0
1033,Allen College,1,1,100.0
1034,Online College Courses & Degrees,1,0,0.0
1035,Online Allied Health and Medical School Education Courses by Allied Health Institute,1,0,0.0
1036,Alpena Community College,1,1,100.0
1037,Altamaha Technical College,1,0,0.0
1038,"Fergusson College, Pune",1,1,100.0
1039,Alvernia University,1,1,100.0
1040,Ambassador University,1,1,100.0
1041,Ambassador Baptist College,1,1,100.0
1042,Welcome to Ambria College of Nursing,1,1,100.0
1043,Anderson Medical Career College,1,0,0.0
1044,American College Dublin,1,0,0.0
1045,American Coastline University,1,0,0.0
1046,"Online Colleges, Schools, Universities and Scholarships Reviews by America.edu",1,1,100.0
1047,"Distance Learning, Distance Education, Online Degree at American Global University",1,0,0.0
1048,American Institute for Paralegal Studies,1,0,0.0
1049,Home Antonelli Medical & Professional Institute,1,0,0.0
1050,Anamarc College,1,0,0.0
1051,Arkansas Northeastern College,1,1,100.0
1052,Ancilla College,1,0,0.0
1053,Welcome to Angeles College,1,1,100.0
1054,Angeles Institute,1,1,100.0
1055,Angelina College,1,1,100.0
1056,Welcome to the Anoka Ramsey Community College Website,1,1,100.0
1057,AKKINENI NAGESWARA RAO COLLEGE,1,1,100.0
1058,Saint Anselm College,1,1,100.0
1059,Online College Degree Programs,1,0,0.0
1060,Antioch University - Los Angeles,1,1,100.0
1061,Antioch University New England,1,1,100.0
1062,Antioch University Santa Barbara,1,1,100.0
1063,Antioch University - Seattle,1,1,100.0
1064,Antonelli Institute Art & Photography,1,0,0.0
1065,American Professional Institute,1,0,0.0
1066,"Alpena Community College, Alpena, Michigan, USA",1,1,100.0
1067,Michigan's Largest Evangelical Christian University,1,1,100.0
1068,Arcadia University,1,1,100.0
1069,Arellano University,1,1,100.0
1070,The University of Arizona,1,1,100.0
1071,Arlington Baptist College,1,0,0.0
1072,Texas Career Institute,1,1,100.0
1073,Armstrong Atlantic State University Savannah,1,0,0.0
1074,Army Warrior University,1,0,0.0
1075,The School of the Art Institute of Chicago,1,1,100.0
1076,ASA College,1,0,0.0
1077,Asbury University,1,1,100.0
1078,Alabama Southern Community College,1,0,0.0
1079,Ashmead College Is Now Everest College,1,0,0.0
1080,Online College Degree Programs â Accredited Online School,1,1,100.0
1081,Asian Institute of Medical Studies,1,0,0.0
1082,Asnuntuck Community College,1,0,0.0
1083,Associated Technical College_Home_Los Angeles,1,1,100.0
1084,Athabasca University,1,0,0.0
1085,Athena College of Beauty,1,0,0.0
1086,ATI College,1,1,100.0
1087,Atlanta Technical College,1,1,100.0
1088,Atlantic Cape Community College,1,1,100.0
1089,Atria Institute of Technology,1,1,100.0
1090,ATS Institute of Technology,1,1,100.0
1091,American University of Beirut,1,1,100.0
1092,American University of Biblical Studies,1,0,0.0
1093,Atlanta University Center Consortium,1,0,0.0
1094,American University for Humanities,1,0,0.0
1095,The American University in London,1,1,100.0
1096,The American University of Rome,1,1,100.0
1097,Austin Presbyterian Theological Seminary,1,0,0.0
1098,American University,1,1,100.0
1099,AvancÃ© Beauty College â Train for an Exciting Career in Cosmetology,1,0,0.0
1100,"Massage Therapy & Skin Care Training School, Accredited Cosmetology, Makeup Artist & Esthetics Institute in North Virginia, Maryland & DC",1,0,0.0
1101,Avinashilingam University for Women,1,0,0.0
1102,Shreveport Colleges,1,1,100.0
1103,The Arizona Culinary Institute,1,1,100.0
1104,"AZURE COLLEGE, Great in Demand Career Programs",1,0,0.0
1105,Arizona Western College,1,1,100.0
1106,Barber-Scotia College,1,1,100.0
1107,Broken Arrow Beauty College & Cosmetology Education Center,1,0,0.0
1108,Belmont Abbey College,1,1,100.0
1109,Bacone College,1,0,0.0
1110,Bainbridge State College,1,0,0.0
1111,Welcome to Baker College,1,1,100.0
1112,Baldwin-Wallace College,1,0,0.0
1113,Baptist University of America,1,0,0.0
1114,Bapuji Dental College And Hospital,1,1,100.0
1115,Lincoln University Missouri,1,0,0.0
1116,Barclay College,1,1,100.0
1117,Baruch College,1,1,100.0
1118,Colleges in Georgia,1,0,0.0
1119,Bay State · Bay State College,1,1,100.0
1120,Accredited Christian Bible College & Seminary,1,0,0.0
1121,Baptist College of America,1,1,100.0
1122,Baltimore City Community College,1,1,100.0
1123,Long Island Colleges,1,0,0.0
1124,SS Cyril and Methodius Byzantine Catholic Seminary,1,1,100.0
1125,Becker College,1,0,0.0
1126,Welcome to Bellin College,1,1,100.0
1127,Bellmar Chicago Beauty College,1,0,0.0
1128,Belmont College,1,1,100.0
1129,Welcome to Beloit College,1,1,100.0
1130,Bergin University of Canine Studies,1,1,100.0
1131,Berkeley College,1,1,100.0
1132,Jump Start Your Education at Berkshire Community College,1,1,100.0
1133,Bethany College California,1,1,100.0
1134,Bethel College,1,1,100.0
1135,Bethlehem Bible College ÙÙÙØ© Ø¨ÙØª ÙØ­Ù ÙÙÙØªØ§Ø¨ Ø§ÙÙ ÙØ¯Ø³,1,0,0.0
1136,Benjamin Franklin Institute of Technology,1,1,100.0
1137,The Benjamin Franklin Institute of Global Education,1,0,0.0
1138,Bainbridge Graduate Institute · The Pioneer of Sustainable Business Education,1,0,0.0
1139,Bhavnagar University Official Website,1,0,0.0
1140,Black Hawk College,1,1,100.0
1141,BH Carroll Theological Institute,1,0,0.0
1142,Baltimore Hebrew University,1,0,0.0
1143,Washington Bible College/Capital Bible Seminary,1,0,0.0
1144,Biblical Seminary,1,0,0.0
1145,Baltimore International College Foundation,1,0,0.0
1146,Big Bend Community College,1,1,100.0
1147,Bilkent University,1,1,100.0
1148,State University of New York at Binghamton,1,1,100.0
1149,BioHealth College,1,0,0.0
1150,Birthingway College of Midwifery,1,0,0.0
1151,Bishop State Community College â Mobile,1,1,100.0
1152,BJ's Beauty & Barber College,1,0,0.0
1153,Black River Technical College,1,1,100.0
1154,Blake Austin College,1,1,100.0
1155,Blessed John XXIII National Seminary,1,0,0.0
1156,Welcome to Blinn College,1,0,0.0
1157,Bloomfield College,1,1,100.0
1158,Bethany Lutheran Theological Seminary,1,1,100.0
1159,Blue Cliff Career College,1,1,100.0
1160,Bluewater Bible College & Institute - Home,1,0,0.0
1161,Bank Street College of Education,1,0,0.0
1162,Boise Bible College,1,1,100.0
1163,Boricua College,1,0,0.0
1164,Welcome to Don Bosco Technical Institute,1,1,100.0
1165,Boston Baptist College,1,1,100.0
1166,The Boston Conservatory,1,1,100.0
1167,Baltimore Polytechnic Institute,1,1,100.0
1168,B.P. Koirala Institute of Health Sciences,1,1,100.0
1169,Accredited University Degree Programs in CA & WA,1,0,0.0
1170,Baton Rouge College,1,0,0.0
1171,Briar Cliff College,1,0,0.0
1172,Lincoln College of New England,1,0,0.0
1173,Bridgemont Community and Technical College,1,0,0.0
1174,University of Bridgeport,1,1,100.0
1175,Bridgewater State University,1,1,100.0
1176,Bristol University homepage,1,1,100.0
1177,Bristol University â Quality and Practical Education,1,0,0.0
1178,Broadview University,1,0,0.0
1179,State University of New York College at Brockport,1,1,100.0
1180,The College at Brockport,1,0,0.0
1181,The Brooklyn Culinary Institute,1,0,0.0
1182,Brooks Institute of Photography,1,0,0.0
1183,Brooks College in Long Beach,1,0,0.0
1184,Brookstone College Of Business,1,0,0.0
1185,Brown Mackie College,1,0,0.0
1186,Bryan College Sacramento California,1,0,0.0
1187,Online Career Training at Bryan College Online,1,0,0.0
1188,Colleges in Missouri,1,0,0.0
1189,BryanLGH College of Health Sciences,1,0,0.0
1190,Bryman College is now Everest College,1,0,0.0
1191,Birmingham-Southern College,1,0,0.0
1192,Bangor Theological Seminary,1,0,0.0
1193,Baptist Theological Seminary at Richmond,1,0,0.0
1194,Welcome to Bombay Teachers\' Training College,1,1,100.0
1195,State University of New York at Buffalo,1,1,100.0
1196,State University of New York College at Buffalo,1,1,100.0
1197,Buffalo State College,1,0,0.0
1198,Welcome To Butler Community College,1,1,100.0
1199,Cabrini University,1,0,0.0
1200,Cabrini College,1,0,0.0
1201,"Welcome to CAHSU (Belize Medical College) Homepage. Offshore Medical Schools, Foreign Medical Schools,Caribbean medical school",1,0,0.0
1202,CaliforniaColleges.edu,1,1,100.0
1203,California Southern University,1,1,100.0
1204,California University of Pennsylvania,1,1,100.0
1205,Online Education – Online Degree – California Intercontinental University,1,1,100.0
1206,A Christian Bible College in Kansas City,1,1,100.0
1207,Calvary Midwest Bible College,1,0,0.0
1208,Calvin Theological Seminary,1,1,100.0
1209,Cambridge Junior College,1,0,0.0
1210,Cameron College,1,0,0.0
1211,Welcome to Cañada College,1,1,100.0
1212,West Penn Allegheny Cancer Institute (WPACI),1,0,0.0
1213,Canyon College,1,0,0.0
1214,Capitol College,1,0,0.0
1215,Capri Beauty College,1,1,100.0
1216,Capstone College,1,0,0.0
1217,College Degrees,1,0,0.0
1218,Florida Career College,1,0,0.0
1219,Career Institute,1,0,0.0
1220,Career Point College,1,0,0.0
1221,"California Polytechnic State University, Pomona",1,1,100.0
1222,"California State University, San Bernardino",1,1,100.0
1223,MedSpa Careers Institute,1,0,0.0
1224,Career Technical College,1,0,0.0
1225,Carolinas College of Health Sciences,1,0,0.0
1226,Carver College,1,1,100.0
1227,Casper College,1,1,100.0
1228,Castleton State University,1,1,100.0
1229,Clark Atlanta University,1,0,0.0
1230,Central Bible College,1,1,100.0
1231,Calvary Baptist Seminary,1,1,100.0
1232,Christian Brothers University,1,1,100.0
1233,California College San Diego,1,0,0.0
1234,Carroll College Waukesha,1,0,0.0
1235,Concordia College - Ann Arbor,1,0,0.0
1236,Community College of Aurora in Colorado,1,1,100.0
1237,The Community College of Baltimore County,1,1,100.0
1238,Cumberland County College,1,1,100.0
1239,Community Christian College,1,1,100.0
1240,Community College of Denver,1,1,100.0
1241,The College of Coastal Georgia,1,1,100.0
1242,Corinthian Colleges,1,0,0.0
1243,CCI Colleges.edu,1,1,100.0
1244,Columbia College,1,1,100.0
1245,Cincinnati College of Mortuary Science,1,1,100.0
1246,Clayton College of Natural Health,1,0,0.0
1247,Career College of Northern Nevada,1,0,0.0
1248,Columbia College of Nursing,1,0,0.0
1249,California College of Podiatric Medicine,1,0,0.0
1250,Concordia College - Seward,1,0,0.0
1251,Cincinnati Christian University,1,0,0.0
1252,CDE Career Institute,1,1,100.0
1253,Chief Dull Knife College,1,1,100.0
1254,Catholic Distance University,1,0,0.0
1255,Cebu Doctors\' University . Welcome,1,0,0.0
1256,Cedar Valley College,1,0,0.0
1257,Centenary College,1,0,0.0
1258,Welcome to Central College,1,1,100.0
1259,Central Methodist University in Fayette,1,1,100.0
1260,Central Seminary,1,1,100.0
1261,Centura College,1,1,100.0
1262,Centura Institute Career School,1,1,100.0
1263,Cerritos College Home Page,1,1,100.0
1264,Cerro Coso Community College Home,1,1,100.0
1265,CES College,1,0,0.0
1266,Welcome To Cape Fear Community College,1,1,100.0
1267,Chancellor University,1,0,0.0
1268,Welcome to Charles of Italy Beauty College,1,1,100.0
1269,Chatfield College,1,0,0.0
1270,COLLEGE OF HAIR DESIGN,1,0,0.0
1271,The University of Chicago Booth,1,1,100.0
1272,National College of Chiropractic,1,1,100.0
1273,Chong Shin University in USA,1,0,0.0
1274,Christ University,1,0,0.0
1275,Christian Life College / Welcome,1,1,100.0
1276,Colorado Heights University,1,0,0.0
1277,Welcome to the world\'s premier culinary college in New York,1,1,100.0
1278,The Council of Independent Colleges,1,1,100.0
1279,Coorg Institute of Dental Sciences,1,0,0.0
1280,California Institute for Human Science,1,1,100.0
1281,Psychology Graduate Programs at California Institute of Integral Studies,1,1,100.0
1282,Cleveland Institute of Music,1,1,100.0
1283,Cebu Institute of Technology – University,1,1,100.0
1284,Welcome to Citrus College,1,1,100.0
1285,City College,1,0,0.0
1286,The Claremont Colleges,1,1,100.0
1287,Clarion University of Pennsylvania,1,1,100.0
1288,Welcome to Clark College,1,1,100.0
1289,Sterling and Francine Clark Art Institute,1,1,100.0
1290,Clatsop Community College,1,1,100.0
1291,Clearwater Christian College,1,0,0.0
1292,Clinch Valley College,1,0,0.0
1293,Clinton College,1,1,100.0
1294,Chabot-Las Positas Community College District,1,0,0.0
1295,Central Louisiana Technical College,1,0,0.0
1296,"Christian Leadership University Online Bible College, Online Christian Colleges, and Christian Theology Seminaries",1,0,0.0
1297,Central Maine Community College,1,1,100.0
1298,Copper Mountain Community College,1,1,100.0
1299,Copper Mountain College,1,0,0.0
1300,Central Maine Medical Center College of Nursing and Health Professions,1,0,0.0
1301,University of Central Missouri,1,0,0.0
1302,College of Mount Saint Vincent,1,0,0.0
1303,Welcome to Central Nursing College,1,0,0.0
