rank,parent_institution,urls_scanned,reachable,coverage_pct
670,Association of Jesuit Colleges and Universities,2,2,100.0
671,Alamo Colleges District,2,2,100.0
672,Albany Technical College,2,2,100.0
673,College of the Albemarle,2,2,100.0
674,Carlos Albizu University,2,2,100.0
675,Alcorn State University,2,2,100.0
676,Alexandria Technical & Community College,2,1,50.0
677,Allegany College of Maryland,2,2,100.0
678,Allen County Community College,2,2,100.0
679,Allen University,2,2,100.0
680,Arapahoe Community College in Colorado,2,2,100.0
681,Caribbean Nazarene College,2,2,100.0
682,Collin County Community College District,2,2,100.0
683,Front Range Community College,2,2,100.0
684,Holy Apostles College & Seminary,2,2,100.0
685,"Distance Learning Courses and Programs at Warnborough College at Bachelors, Masters, and PhD levels",2,2,100.0
686,American Institute,2,2,100.0
687,Anaheim University,2,2,100.0
688,Aaniiih Nakoda College,2,2,100.0
689,Anna Maria College,2,2,100.0
690,Anoka Technical College Home,2,2,100.0
691,Home page of the Asia Pacific Maritime Institute,2,2,100.0
692,Cape Cod Community College,2,2,100.0
693,Cochise College Home Page,2,2,100.0
694,Central Wyoming College,2,2,100.0
695,Dillard University,2,2,100.0
696,Ecclesia College,2,2,100.0
697,Beauty College,2,2,100.0
698,Grand View University,2,2,100.0
699,"Itawamba Community College in Northeast Mississippi (Fulton, Tupelo, Belden)",2,2,100.0
700,"Belmont Abbey College, Charlotte, NC",2,2,100.0
701,Bossier Parish Community College,2,1,50.0
702,Argosy University,2,0,0.0
703,Arkansas Baptist College,2,2,100.0
704,Art Center College of Design,2,2,100.0
705,Ashford University,2,1,50.0
706,Online University,2,2,100.0
707,ATA College,2,2,100.0
708,Carthage College,2,2,100.0
709,Colorado Northwestern Community College,2,2,100.0
710,American University in Bulgaria,2,2,100.0
711,Spelman College,2,1,50.0
712,Antelope Valley College,2,2,100.0
713,Averett College,2,2,100.0
714,Barber-Scotia College,2,2,100.0
715,Barry University,2,2,100.0
716,Bastyr University,2,2,100.0
717,Baylor University,2,2,100.0
718,Beaufort County Community College,2,2,100.0
719,Belhaven University,2,2,100.0
720,Bethany Theological Seminary,2,2,100.0
721,Bircham International University,2,2,100.0
722,Career Training – Online Career Training Programs – Blackstone Career Institute,2,2,100.0
723,Bladen Community College,2,2,100.0
724,"Bethany Lutheran College is a Christian, liberal arts college in Mankato, Minnesota.",2,2,100.0
725,Blue Mountain Community College,2,2,100.0
726,Blue Ridge Community College,2,2,100.0
727,Bluffton College,2,2,100.0
728,Denison University,2,2,100.0
729,Greenville Presbyterian Theological Seminary,2,2,100.0
730,Brazosport College,2,2,100.0
731,Bristol Community College,2,2,100.0
732,Welcome to Brookdale Community College,2,1,50.0
733,Brunswick Community College,2,2,100.0
734,Bon Secours Memorial College of Nursing,2,2,100.0
735,California Pacific University,2,2,100.0
736,Bhaktivedanta Institute,2,2,100.0
737,Century College,2,2,100.0
738,Clarkson University,2,2,100.0
739,Calhoun Community College,2,2,100.0
740,California State University System,2,2,100.0
741,Cameron University,2,2,100.0
742,Capitol Technology University,2,2,100.0
743,"California State University, Los Angeles",2,2,100.0
744,Central State University,2,2,100.0
745,Concorde Career Colleges,2,2,100.0
746,Carroll College Helena,2,2,100.0
747,Carroll Community College,2,2,100.0
748,Central Baptist College,2,2,100.0
749,CBD College,2,2,100.0
750,Central Baptist Theological Seminary,2,1,50.0
751,Columbia College,2,2,100.0
752,City College of San Francisco,2,2,100.0
753,Central Carolina Technical College,2,2,100.0
754,Colorado Christian University,2,2,100.0
755,Community College of Vermont,2,2,100.0
756,Gutenberg College Great Books.,2,2,100.0
757,Imperial Valley College,2,1,50.0
758,Charles R. Drew University of Medicine and Science,2,2,100.0
759,Cedar Crest College,2,2,100.0
760,Central Christian College of KS,2,2,100.0
761,College of Central Florida,2,2,100.0
762,Claremont Graduate University,2,2,100.0
763,Chabot College,2,2,100.0
764,Chesapeake College,2,2,100.0
765,Cincinnati State Technical and Community College,2,2,100.0
766,Columbia International University,2,2,100.0
767,Clarke University,2,2,100.0
768,Cleveland State Community College,2,2,100.0
769,California Nurses Educational Institute,2,2,100.0
770,Coastal Alabama Community College,2,2,100.0
771,Coastal Pines Technical College,2,2,100.0
772,Cogswell Polytechnical College,2,1,50.0
773,Coker College,2,2,100.0
774,College of the Desert,2,2,100.0
775,Colorado College,2,2,100.0
776,Columbus University,2,2,100.0
777,Columbus Technical College,2,2,100.0
778,Commonwealth Institute of Funeral Service,2,2,100.0
779,Computek College,2,2,100.0
780,College Front Page,2,2,100.0
781,Connors State College,2,2,100.0
782,Craven Community College,2,2,100.0
783,Crowley\'s Ridge College,2,2,100.0
784,Crowder College Neosho Missouri,2,2,100.0
785,Indiana State University,2,2,100.0
786,College of Southern Maryland,2,2,100.0
787,College of Southern Nevada,2,2,100.0
788,Colorado State University-Pueblo,2,1,50.0
789,Cuesta College,2,2,100.0
790,Concordia University Wisconsin,2,2,100.0
791,Danville Area Community College,2,2,100.0
792,Dakota College at Bottineau,2,2,100.0
793,Dallas Christian College,2,2,100.0
794,Dallas Theological Seminary (DTS),2,1,50.0
795,Davidson College Home,2,2,100.0
796,Dawson Community College,2,2,100.0
797,Welcome to Daymar College!,2,0,0.0
798,Dodge City Community College,2,2,100.0
799,Dean College,2,2,100.0
800,Delta State University,2,2,100.0
801,El Camino Community College District,2,1,50.0
802,Harris-Stowe State University,2,1,50.0
803,North Central University,2,0,0.0
804,Divers Institute of Technology,2,2,100.0
805,J F Drake State Community and Technical College,2,2,100.0
806,Diablo Valley College,2,2,100.0
807,Dakota Wesleyan University,2,1,50.0
808,East Central College,2,2,100.0
809,Emory & Henry College,2,2,100.0
810,Emmaus Bible College Home Page,2,2,100.0
811,Empire College,2,2,100.0
812,Estrella Mountain Community College,2,2,100.0
813,East Stroudsburg State University of Pennsylvania,2,2,100.0
814,Evangel University,2,2,100.0
815,Halifax Community College,2,2,100.0
816,Everest University,2,1,50.0
817,Welcome to Florida Atlantic University,2,2,100.0
818,Finger Lakes Community College,2,2,100.0
819,"Accredited, independent college, offering Bachelor and Associate degrees",2,2,100.0
820,Fisher More Catholic College,2,1,50.0
821,Florida College,2,2,100.0
822,Florida Memorial University,2,2,100.0
823,Fontbonne University,2,2,100.0
824,Fort Scott Community College,2,2,100.0
825,"Christian Life College, Stockton, California",2,2,100.0
826,Fresno Pacific University,2,2,100.0
827,God\'s Bible School & College,2,2,100.0
828,Genesis Career College,2,2,100.0
829,Great Lakes Institute of Technology,2,2,100.0
830,Gogebic Community College,2,2,100.0
831,USM University of Santa Monica,2,2,100.0
832,Grace College & Theological Seminary in Indiana,2,2,100.0
833,Grantham University,2,2,100.0
834,Greensboro College,2,2,100.0
835,Golden State Baptist College,2,2,100.0
836,Gwinnett Technical College,2,2,100.0
837,Allan Hancock College,2,2,100.0
838,Harrisburg University,2,2,100.0
839,Huntsville Bible College,2,2,100.0
840,Houston Baptist University,2,2,100.0
841,Holy Cross College,2,2,100.0
842,Futures Inspired l Holyoke Community College,2,2,100.0
843,Humacao Community College,2,2,100.0
844,Heald College,2,0,0.0
845,Heartland Community College,2,2,100.0
846,Hebrew College,2,2,100.0
847,College of the Redwoods,2,2,100.0
848,Hodges University,2,1,50.0
849,Hutchinson Community College,2,2,100.0
850,"Discover Judson University, a Four Year Christian College in Elgin near Chicago",2,2,100.0
851,Hendrix College,2,2,100.0
852,"Hollywood Institute of Beauty Careers  Cosmetology, Makeup, Hair, Nails, and Skin Care",2,2,100.0
853,Hawaii Medical College,2,2,100.0
854,Howard Payne University,2,2,100.0
855,"Emmanuel College, Boston",2,2,100.0
856,Hardin-Simmons University,2,2,100.0
857,Huston-Tillotson University,2,2,100.0
858,Humphreys College,2,2,100.0
859,Illinois Central College,2,2,100.0
860,Itawamba Community College in Northeast Mississippi (Fulton,2,1,50.0
861,The Institute for Continuing Health Care Education,2,1,50.0
862,Institute for Clinical Social Work,2,2,100.0
863,International Institute for Restorative Practices (IIRP),2,2,100.0
864,Southern Union State Community College,2,2,100.0
865,John A. Logan College Homepage,2,2,100.0
866,Johnson C. Smith University,2,1,50.0
867,Jefferson Davis Community College,2,0,0.0
868,Jackson State Community College,2,2,100.0
869,Kansas City Art Institute,2,2,100.0
870,University of Kentucky,2,1,50.0
871,Kirtland Community College,2,1,50.0
872,- LATIN AMERICAN BIBLE INSTITUTE,2,2,100.0
873,Los Angeles City College,2,2,100.0
874,La\'James International College...LJIC is distinctively different!,2,1,50.0
875,Lane Community College,2,2,100.0
876,Lurleen B. Wallace Community College,2,1,50.0
877,Arkansas Colleges and Universities,2,2,100.0
878,H Councill Trenholm State Technical College,2,2,100.0
879,Welcome To Lala Lajpatrai Institute of Management,2,2,100.0
880,Homepage — Nazareth College,2,2,100.0
881,Loyola Marymount University,2,2,100.0
882,Welcome to the Lakes Region Community College,2,2,100.0
883,"Digital University of America + Peace University, USA",2,2,100.0
884,César Ritz Colleges Switzerland,2,1,50.0
885,Marion Military Institute,2,2,100.0
886,Marymount College Rancho Palos Verdes,2,1,50.0
887,Mercer County Community College,2,2,100.0
888,Meridian College Florida Career Colleges,2,2,100.0
889,"Mars Hill College, in the Blue Ridge Mountains near Asheville, NC",2,1,50.0
890,Miami University of Ohio,2,2,100.0
891,Motorcycle Mechanics Institute (MMI),2,1,50.0
892,Monmouth College,2,0,0.0
893,Welcome to Moravian College,2,1,50.0
894,Morningside College,2,1,50.0
895,Michigan State University. Est. 1855. East Lansing,2,2,100.0
896,Hellenic College and Holy Cross Greek Orthodox School of Theology,2,2,100.0
897,Baton Rouge Community College,2,2,100.0
898,Northeast Ohio Medical University — NEOMED,2,2,100.0
899,North Greenville University,2,1,50.0
900,Northeastern Junior College,2,2,100.0
901,"NLP Training Vancouver, Erickson College, Ericksonian Hypnosis, Milton Erickson",2,0,0.0
902,Law NUJS Kolkata WB National University of Juridical Sciences India West Bengal,2,2,100.0
903,Northwest Louisiana Technical College,2,1,50.0
904,Oakland Community College,2,2,100.0
905,Oklahoma City Community College,2,2,100.0
906,Welcome to Ogeechee Technical College!,2,2,100.0
907,Ohio State University,2,1,50.0
908,Olivet Nazarene University,2,2,100.0
909,University of the Pacific,2,0,0.0
910,Palomar Community College District,2,2,100.0
911,University System of Georgia,2,2,100.0
912,"Philander Smith College, Think Justice, Little Rock, Arkansas, UNCF, HBCU",2,0,0.0
913,University of New Hampshire,2,1,50.0
914,Pennsylvania Institute of Technology,2,2,100.0
915,Pueblo Community College,2,2,100.0
916,Randolph College,2,2,100.0
917,Riverside Community College District,2,2,100.0
918,Welcome to the University of Redlands,2,2,100.0
919,University of Rhode Island,2,2,100.0
920,Richmont Graduate University,2,2,100.0
921,RIO GRANDE BIBLE INSTITUTE,2,2,100.0
922,Carl Sandburg College,2,1,50.0
923,University of South Carolina,2,2,100.0
924,The University of Scranton,2,2,100.0
925,South Carolina State University,2,1,50.0
926,Sullivan College of Technology & Design,2,1,50.0
927,Seattle University,2,2,100.0
928,Seminole State College of Florida Home Page,2,2,100.0
929,St. Francis College,2,1,50.0
930,Shasta College,2,2,100.0
931,Shawnee Community College Homepage,2,2,100.0
932,Shoreline Community College,2,2,100.0
933,University of South Alabama Homepage,2,2,100.0
934,Columbia-Greene Community College,2,2,100.0
935,Dutchess Community College,2,2,100.0
936,University of St. Thomas,2,2,100.0
937,Schenectady County Community College,2,2,100.0
938,Catholic Seminary Schools,2,2,100.0
939,» The Texas A&M University System,2,2,100.0
940,Tokyo International University of America,2,1,50.0
941,The University of Toledo,2,0,0.0
942,Trinity Western University,2,2,100.0
943,Tunxis Community College,2,0,0.0
944,University of Arkansas Community College at Hope,2,2,100.0
945,University of Arkansas at Little Rock,2,2,100.0
946,The University of Baltimore Online Education,2,1,50.0
947,University of Northern California,2,1,50.0
948,University of North Carolina at Wilmington,2,1,50.0
949,University of Nevada,2,1,50.0
950,The University of Southern Mississippi,2,2,100.0
951,University of the SouthwestHome,2,2,100.0
952,University of Tennessee,2,2,100.0
953,University of West Alabama,2,1,50.0
954,Welcome to the Website for the Institute for Vaccine Safety,2,2,100.0
955,"Associate Degree, College Degrees",2,1,50.0
956,Villa Maria College,2,2,100.0
957,University of Virginia,2,1,50.0
958,Washburn University,2,1,50.0
959,George C Wallace State Community College-Selma,2,2,100.0
960,Welcome to Wharton County Junior College,2,1,50.0
961,Western Institute for Social Research,2,2,100.0
962,William Mitchell College of Law,2,1,50.0
963,West Tennessee Business College,2,1,50.0
964,Contra Costa Community College District,1,1,100.0
965,Arizona Automotive Institute,1,1,100.0
966,Rasmussen College,1,0,0.0
967,Arab American University - Jenin,1,0,0.0
968,American Bible College & Seminary,1,0,0.0
969,American Baptist Seminary of the West,1,0,0.0
970,Asheville-Buncombe Technical Community College,1,1,100.0
971,Atlanta College of Art,1,0,0.0
972,Acadiana Technical College,1,0,0.0
973,American College of Acupuncture & Oriental Medicine,1,1,100.0
974,Atlanta Christian College,1,0,0.0
975,Online Master\'s Degree Programs in Education at American College of Education,1,1,100.0
976,American College of Healthcare Sciences,1,1,100.0
977,ACM â Associated Colleges of the Midwest — Home,1,1,100.0
978,Albertson College of Idaho,1,0,0.0
979,Albany College of Pharmacy and Health Sciences (ACPHS),1,1,100.0
980,American College of Traditional Chinese Medicine,1,0,0.0
981,Amarillo College,1,0,0.0
982,Southwest Acupuncture College,1,0,0.0
983,University of San Diego,1,0,0.0
984,The University of Adelaide,1,0,0.0
985,Career College Los Angeles,1,0,0.0
986,AFI Conservatory,1,1,100.0
987,Alahgaff University,1,1,100.0
988,American Healthcare Institute Continuing Education Nurses Mental Health Professionals Maryland,1,0,0.0
989,Aquinas Institute of Theology > Home,1,1,100.0
990,Lesley University,1,1,100.0
991,American Indian College of the Assemblies of God,1,1,100.0
992,American Institute of Holistic Theology,1,1,100.0
993,The Art Institutes,1,1,100.0
994,All India Institute of Medical Sciences,1,1,100.0
995,Welcome to American Institute of Medical Science and Education,1,1,100.0
996,AIMT American Institute of Medical Technology,1,0,0.0
997,The Art Institute Of Pittsburgh Online Division,1,0,0.0
998,American InterContinental University â AIU South Florida,1,0,0.0
999,Alaska Bible College,1,1,100.0
1000,Alameda Beauty College & Beauty,1,0,0.0
1001,University of Alaska - Anchorage,1,1,100.0
1002,Alaska Career College,1,1,100.0
1003,Albright College,1,0,0.0
1004,State University of New York at Albany,1,1,100.0
1005,Welcome to Albertus Magnus College,1,1,100.0
1006,Alice Lloyd College,1,1,100.0
1007,Allegheny College,1,0,0.0
1008,Welcome to Allegheny College,1,1,100.0
1009,Allentown College of Saint Francis de Sales,1,0,0.0
1010,Allen College,1,1,100.0
1011,Online College Courses & Degrees,1,0,0.0
1012,Online Allied Health and Medical School Education Courses by Allied Health Institute,1,0,0.0
1013,Alpena Community College,1,1,100.0
1014,Altamaha Technical College,1,0,0.0
1015,Concordia College - Moorhead,1,1,100.0
1016,"Fergusson College, Pune",1,1,100.0
1017,Alvernia University,1,1,100.0
1018,Ambassador University,1,1,100.0
1019,Ambassador Baptist College,1,1,100.0
1020,Welcome to Ambria College of Nursing,1,1,100.0
1021,Anderson Medical Career College,1,0,0.0
1022,American College Dublin,1,1,100.0
1023,American Coastline University,1,0,0.0
1024,"Online Colleges, Schools, Universities and Scholarships Reviews by America.edu",1,1,100.0
1025,"Distance Learning, Distance Education, Online Degree at American Global University",1,0,0.0
1026,American Institute for Paralegal Studies,1,0,0.0
1027,Home Antonelli Medical & Professional Institute,1,0,0.0
1028,Anamarc College,1,0,0.0
1029,Arkansas Northeastern College,1,1,100.0
1030,Ancilla College,1,0,0.0
1031,Welcome to Angeles College,1,1,100.0
1032,Angeles Institute,1,1,100.0
1033,Angelina College,1,1,100.0
1034,Welcome to the Anoka Ramsey Community College Website,1,1,100.0
1035,AKKINENI NAGESWARA RAO COLLEGE,1,1,100.0
1036,Saint Anselm College,1,1,100.0
1037,Online College Degree Programs,1,0,0.0
1038,Antioch University - Los Angeles,1,1,100.0
1039,Antioch University New England,1,1,100.0
1040,Antioch University Santa Barbara,1,1,100.0
1041,Antioch University - Seattle,1,1,100.0
1042,Antonelli Institute Art & Photography,1,0,0.0
1043,American Professional Institute,1,0,0.0
1044,"Alpena Community College, Alpena, Michigan, USA",1,1,100.0
1045,Michigan's Largest Evangelical Christian University,1,1,100.0
1046,Arellano University,1,1,100.0
1047,The University of Arizona,1,1,100.0
1048,Arlington Baptist College,1,0,0.0
1049,Texas Career Institute,1,1,100.0
1050,Armstrong Atlantic State University Savannah,1,0,0.0
1051,Army Warrior University,1,0,0.0
1052,The School of the Art Institute of Chicago,1,1,100.0
1053,ASA College,1,0,0.0
1054,Asbury University,1,1,100.0
1055,Alabama Southern Community College,1,0,0.0
1056,Ashmead College Is Now Everest College,1,0,0.0
1057,Online College Degree Programs â Accredited Online School,1,1,100.0
1058,Asian Institute of Medical Studies,1,0,0.0
1059,Asnuntuck Community College,1,0,0.0
1060,Associated Technical College_Home_Los Angeles,1,1,100.0
1061,Athabasca University,1,0,0.0
1062,Athena College of Beauty,1,0,0.0
1063,Athens State University,1,1,100.0
1064,ATI College,1,1,100.0
1065,Atlanta Technical College,1,1,100.0
1066,Atlantic Cape Community College,1,1,100.0
1067,Atria Institute of Technology,1,1,100.0
1068,ATS Institute of Technology,1,1,100.0
1069,American University of Beirut,1,0,0.0
1070,American University of Biblical Studies,1,0,0.0
1071,Atlanta University Center Consortium,1,0,0.0
1072,American University for Humanities,1,0,0.0
1073,The American University in London,1,1,100.0
1074,The American University of Rome,1,1,100.0
1075,Austin Presbyterian Theological Seminary,1,0,0.0
1076,American University,1,1,100.0
1077,AvancÃ© Beauty College â Train for an Exciting Career in Cosmetology,1,0,0.0
1078,"Massage Therapy & Skin Care Training School, Accredited Cosmetology, Makeup Artist & Esthetics Institute in North Virginia, Maryland & DC",1,0,0.0
1079,Avinashilingam University for Women,1,0,0.0
1080,Shreveport Colleges,1,1,100.0
1081,The Arizona Culinary Institute,1,1,100.0
1082,"AZURE COLLEGE, Great in Demand Career Programs",1,0,0.0
1083,Arizona Western College,1,1,100.0
1084,Broken Arrow Beauty College & Cosmetology Education Center,1,0,0.0
1085,Belmont Abbey College,1,1,100.0
1086,Bacone College,1,0,0.0
1087,Bainbridge State College,1,0,0.0
1088,Welcome to Baker College,1,1,100.0
1089,Baldwin-Wallace College,1,0,0.0
1090,Baptist University of America,1,0,0.0
1091,Bapuji Dental College And Hospital,1,1,100.0
1092,Lincoln University Missouri,1,0,0.0
1093,Barclay College,1,1,100.0
1094,Baruch College,1,1,100.0
1095,Colleges in Georgia,1,0,0.0
1096,Bay State · Bay State College,1,1,100.0
1097,Accredited Christian Bible College & Seminary,1,0,0.0
1098,Baptist College of America,1,1,100.0
1099,Baltimore City Community College,1,1,100.0
1100,Long Island Colleges,1,0,0.0
1101,SS Cyril and Methodius Byzantine Catholic Seminary,1,1,100.0
1102,Becker College,1,0,0.0
1103,"Bellevue College, Washington [Previously Bellevue Community College]",1,1,100.0
1104,Welcome to Bellin College,1,1,100.0
1105,Bellmar Chicago Beauty College,1,0,0.0
1106,Belmont College,1,1,100.0
1107,Welcome to Beloit College,1,1,100.0
1108,Bergin University of Canine Studies,1,1,100.0
1109,Berkeley College,1,1,100.0
1110,Jump Start Your Education at Berkshire Community College,1,1,100.0
1111,Bethany College California,1,1,100.0
1112,Bethel College,1,1,100.0
1113,Bethlehem Bible College ÙÙÙØ© Ø¨ÙØª ÙØ­Ù ÙÙÙØªØ§Ø¨ Ø§ÙÙ ÙØ¯Ø³,1,0,0.0
1114,Benjamin Franklin Institute of Technology,1,1,100.0
1115,The Benjamin Franklin Institute of Global Education,1,0,0.0
1116,Bainbridge Graduate Institute · The Pioneer of Sustainable Business Education,1,0,0.0
1117,Bhavnagar University Official Website,1,0,0.0
1118,Black Hawk College,1,1,100.0
1119,BH Carroll Theological Institute,1,0,0.0
1120,Baltimore Hebrew University,1,0,0.0
1121,Washington Bible College/Capital Bible Seminary,1,0,0.0
1122,Biblical Seminary,1,0,0.0
1123,Baltimore International College Foundation,1,0,0.0
1124,Big Bend Community College,1,1,100.0
1125,Bilkent University,1,1,100.0
1126,State University of New York at Binghamton,1,1,100.0
1127,BioHealth College,1,0,0.0
1128,Birthingway College of Midwifery,1,0,0.0
1129,Bishop State Community College â Mobile,1,1,100.0
1130,BJ's Beauty & Barber College,1,0,0.0
1131,Blackburn College,1,1,100.0
1132,Black River Technical College,1,1,100.0
1133,Blake Austin College,1,1,100.0
1134,Blessed John XXIII National Seminary,1,0,0.0
1135,Welcome to Blinn College,1,0,0.0
1136,Bloomfield College,1,1,100.0
1137,Bethany Lutheran Theological Seminary,1,1,100.0
1138,Blue Cliff Career College,1,1,100.0
1139,Bluewater Bible College & Institute - Home,1,0,0.0
1140,Bank Street College of Education,1,0,0.0
1141,Boise Bible College,1,1,100.0
1142,Boricua College,1,0,0.0
1143,Welcome to Don Bosco Technical Institute,1,1,100.0
1144,Boston Baptist College,1,1,100.0
1145,The Boston Conservatory,1,1,100.0
1146,Baltimore Polytechnic Institute,1,1,100.0
1147,B.P. Koirala Institute of Health Sciences,1,1,100.0
1148,Accredited University Degree Programs in CA & WA,1,0,0.0
1149,Baton Rouge College,1,0,0.0
1150,Briar Cliff College,1,0,0.0
1151,Lincoln College of New England,1,0,0.0
1152,Bridgemont Community and Technical College,1,0,0.0
1153,University of Bridgeport,1,1,100.0
1154,Bridgewater State University,1,1,100.0
1155,Bristol University homepage,1,1,100.0
1156,Bristol University â Quality and Practical Education,1,0,0.0
1157,Broadview University,1,0,0.0
1158,State University of New York College at Brockport,1,1,100.0
1159,The College at Brockport,1,0,0.0
1160,The Brooklyn Culinary Institute,1,0,0.0
1161,Brooks Institute of Photography,1,0,0.0
1162,Brooks College in Long Beach,1,0,0.0
1163,Brookstone College Of Business,1,0,0.0
1164,Brown Mackie College,1,0,0.0
1165,Bryan College Sacramento California,1,0,0.0
1166,Online Career Training at Bryan College Online,1,0,0.0
1167,Colleges in Missouri,1,0,0.0
1168,BryanLGH College of Health Sciences,1,0,0.0
1169,Bryman College is now Everest College,1,0,0.0
1170,Birmingham-Southern College,1,0,0.0
1171,Bangor Theological Seminary,1,0,0.0
1172,Baptist Theological Seminary at Richmond,1,0,0.0
1173,Welcome to Bombay Teachers\' Training College,1,1,100.0
1174,State University of New York at Buffalo,1,1,100.0
1175,State University of New York College at Buffalo,1,1,100.0
1176,Buffalo State College,1,0,0.0
1177,Welcome To Butler Community College,1,1,100.0
1178,Cabrini University,1,0,0.0
1179,Cabrini College,1,0,0.0
1180,"Welcome to CAHSU (Belize Medical College) Homepage. Offshore Medical Schools, Foreign Medical Schools,Caribbean medical school",1,0,0.0
1181,CaliforniaColleges.edu,1,1,100.0
1182,California Southern University,1,1,100.0
1183,California University of Pennsylvania,1,1,100.0
1184,Online Education – Online Degree – California Intercontinental University,1,1,100.0
1185,A Christian Bible College in Kansas City,1,1,100.0
1186,Calvary Midwest Bible College,1,0,0.0
1187,Calvin Theological Seminary,1,1,100.0
1188,Cambridge Junior College,1,0,0.0
1189,Cameron College,1,0,0.0
1190,Welcome to Cañada College,1,1,100.0
1191,West Penn Allegheny Cancer Institute (WPACI),1,0,0.0
1192,Canyon College,1,0,0.0
1193,Capitol College,1,0,0.0
1194,Capri Beauty College,1,1,100.0
1195,Capstone College,1,0,0.0
1196,College Degrees,1,0,0.0
1197,Florida Career College,1,0,0.0
1198,Career Institute,1,0,0.0
1199,Career Point College,1,0,0.0
1200,"California Polytechnic State University, Pomona",1,1,100.0
1201,"California State University, San Bernardino",1,1,100.0
1202,MedSpa Careers Institute,1,0,0.0
1203,Career Technical College,1,0,0.0
1204,Carolinas College of Health Sciences,1,0,0.0
1205,Carver College,1,1,100.0
1206,Casper College,1,1,100.0
1207,Castleton State University,1,1,100.0
1208,Clark Atlanta University,1,0,0.0
1209,Central Bible College,1,1,100.0
1210,Calvary Baptist Seminary,1,1,100.0
1211,Christian Brothers University,1,1,100.0
1212,California College San Diego,1,0,0.0
1213,Carroll College Waukesha,1,0,0.0
1214,Concordia College - Ann Arbor,1,0,0.0
1215,Community College of Aurora in Colorado,1,1,100.0
1216,The Community College of Baltimore County,1,1,100.0
1217,Cumberland County College,1,1,100.0
1218,Community Christian College,1,1,100.0
1219,Community College of Denver,1,1,100.0
1220,The College of Coastal Georgia,1,1,100.0
1221,Corinthian Colleges,1,0,0.0
1222,CCI Colleges.edu,1,1,100.0
1223,Cincinnati College of Mortuary Science,1,1,100.0
1224,Clayton College of Natural Health,1,0,0.0
1225,Career College of Northern Nevada,1,0,0.0
1226,Columbia College of Nursing,1,0,0.0
1227,California College of Podiatric Medicine,1,0,0.0
1228,Concordia College - Seward,1,0,0.0
1229,Cincinnati Christian University,1,0,0.0
1230,CDE Career Institute,1,1,100.0
1231,Chief Dull Knife College,1,1,100.0
1232,Catholic Distance University,1,0,0.0
1233,Cedar Valley College,1,0,0.0
1234,Centenary College,1,0,0.0
1235,Welcome to Central College,1,1,100.0
1236,Central Methodist University in Fayette,1,1,100.0
1237,Central Seminary,1,1,100.0
1238,Centura College Career School,1,1,100.0
1239,Centura College,1,1,100.0
1240,Centura Institute Career School,1,1,100.0
1241,Cerritos College Home Page,1,1,100.0
1242,Cerro Coso Community College Home,1,1,100.0
1243,CES College,1,0,0.0
1244,Welcome To Cape Fear Community College,1,1,100.0
1245,Chancellor University,1,0,0.0
1246,Welcome to Charles of Italy Beauty College,1,1,100.0
1247,Chatfield College,1,0,0.0
1248,COLLEGE OF HAIR DESIGN,1,0,0.0
1249,The University of Chicago Booth,1,1,100.0
1250,National College of Chiropractic,1,0,0.0
1251,Chong Shin University in USA,1,0,0.0
1252,Christ University,1,0,0.0
1253,Christian Life College / Welcome,1,1,100.0
1254,Colorado Heights University,1,0,0.0
1255,Welcome to the world\'s premier culinary college in New York,1,1,100.0
1256,The Council of Independent Colleges,1,1,100.0
1257,Coorg Institute of Dental Sciences,1,0,0.0
1258,California Institute for Human Science,1,1,100.0
1259,Psychology Graduate Programs at California Institute of Integral Studies,1,1,100.0
1260,Cleveland Institute of Music,1,1,100.0
1261,Cebu Institute of Technology – University,1,1,100.0
1262,Welcome to Citrus College,1,1,100.0
1263,City College,1,0,0.0
1264,The Claremont Colleges,1,1,100.0
1265,Clarion University of Pennsylvania,1,1,100.0
1266,Welcome to Clark College,1,1,100.0
1267,Sterling and Francine Clark Art Institute,1,1,100.0
1268,Clatsop Community College,1,1,100.0
1269,Clearwater Christian College,1,0,0.0
1270,Clinch Valley College,1,0,0.0
1271,Clinton College,1,1,100.0
1272,Chabot-Las Positas Community College District,1,0,0.0
1273,Central Louisiana Technical College,1,0,0.0
1274,"Christian Leadership University Online Bible College, Online Christian Colleges, and Christian Theology Seminaries",1,0,0.0
1275,Central Maine Community College,1,1,100.0
1276,Copper Mountain Community College,1,1,100.0
1277,Copper Mountain College,1,0,0.0
1278,Central Maine Medical Center College of Nursing and Health Professions,1,0,0.0
1279,University of Central Missouri,1,0,0.0
1280,College of Mount Saint Vincent,1,0,0.0
1281,Carson-Newman College,1,1,100.0
1282,Welcome to Central Nursing College,1,0,0.0
1283,Vocational College,1,1,100.0
1284,Welcome to Central New Mexico Community College,1,1,100.0
1285,College of New Rochelle,1,0,0.0
1286,California National University,1,0,0.0
1287,Coastal Carolina Community College,1,1,100.0
1288,Cobb Beauty College,1,0,0.0
1289,Central Oregon Community College,1,1,100.0
1290,College of Charleston,1,1,100.0
1291,Coffeyville Community College,1,1,100.0
1292,Colby Community College,1,1,100.0
1293,Coleman University,1,0,0.0
1294,College for Creative Studies,1,1,100.0
1295,"Design Training, Game Production School, Arizona Design Colleges",1,0,0.0
1296,University of Colorado Health Sciences Center,1,1,100.0
1297,An Online University with Unlimited Possibilities,1,0,0.0
1298,Columbia College Hollywood,1,1,100.0
